Object,Price,Figure
"Sold  Dec 2, 2018 VERY LARGE EXCEPTIONAL - CIRCA 664-332BC ANCIENT EGYPTIAN SHABTI W/HIEROGLYPHICS",$52.57,835.jpg
"Sold  Dec 2, 2018 LOVELY EXAMPLE - CIRCA 664-332BC ANCIENT EGYPTIAN SHABTI W/HIEROGLYPHICS",$9.62,68.jpg
"Sold  Dec 2, 2018 BEAUTIFUL CIRCA 715-350BCE ANCIENT EGYPTIAN STONE VESSEL WITH MUMMY CARVING",$65.39,299.jpg
"Sold  Dec 2, 2018 1 Ancient Egyptian Amber Bead, Egypt, VERY RARE!   TOP !!",$2.85,1930.jpg
"Sold  Dec 2, 2018 Antique Egyptian Large Stone Faience  Galss Ring scarab",$28.21,425.jpg
"Sold  Dec 2, 2018 Antique Egyptian Large Stone Faience Galss Ring",$28.21,580.jpg
"Sold  Dec 2, 2018 Rare Large Ancient Egyptian Scarab Middle Kingdom (2000 BCE)",$41.03,209.jpg
"Sold  Dec 2, 2018 Ancient Egyptian Black Anubis  (c.3100-c.2890 BC)",$43.60,469.jpg
"Sold  Dec 2, 2018 3 Ancient GREECE ARROWHEADS  300BC  One price gets them all",$1.00,1887.jpg
"Sold  Dec 2, 2018 Very rare old agate cylinenderseal bead",$19.50,411.jpg
"Sold  Dec 2, 2018 Egyption late century scarab amuelt",$19.00,160.jpg
"Sold  Dec 2, 2018 Nice two interesting metal amuletts size about 30 mm and 50 mm",$5.39,122.jpg
"Sold  Dec 2, 2018 Rare Large Ancient Egyptian Faience Ramses II  (1279 - 1213 Bce )",$58.98,814.jpg
"Sold  Dec 1, 2018 EGYPTIAN ANTIQUE EGYPT MUMMY Shabti Ushabti PHARAOH STATUE Carved STONE 300 BC",$42.00,324.jpg
"Sold  Dec 1, 2018 Hippopotamus Holy Valley of the Nile Egypt",$20.50,1217.jpg
"Sold  Dec 1, 2018 Ancient Egyptian Antiquities Statue of God Anubis - (c. 3100 – c. 2890 BC)",$20.00,484.jpg
"Sold  Dec 1, 2018 Bast goddess cat egyptian Antique statue bastet figurine ancient egypt sculpture",$0.01,1401.jpg
"Sold  Dec 1, 2018 Horus God egyptian antiques ancient bc egypt rare amulet faience Figurine",$1.25,1784.jpg
"Sold  Dec 1, 2018 Ancient Egyptian Antiquities rare 18 Amulets ( 1816 BC)",$46.00,285.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (1)",$48.73,278.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (8)",$29.49,1298.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (7)",$25.65,633.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN STATUE 300 BC (2)",$50.01,1142.jpg
"Sold  Dec 1, 2018 HUGE EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC LARGE 20.5CM!!! (4)",$156.43,353.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (7)",$21.80,1485.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (7)",$10.90,1585.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET WITH BUST 300 BC (8)",$21.80,851.jpg
"Sold  Dec 1, 2018 RARE BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (2)",$69.24,1146.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (4)",$24.64,1205.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (6)",$16.03,1441.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE BIRD AMULET 300 BC (7)",$18.59,593.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (5)",$17.31,1584.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (3)",$21.80,230.jpg
"Sold  Dec 1, 2018 HUGE EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC LARGE 9CM!!! (4)",$38.47,1225.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (6)",$9.18,733.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (6)",$14.75,497.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (5)",$56.42,1584.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (5)",$10.90,1863.jpg
"Sold  Dec 1, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (6)",$8.33,118.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN HIEROGLYPHIC STONE TABLET 300 BC (2)",$35.90,960.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (3)",$35.90,1834.jpg
"Sold  Dec 1, 2018 RARE BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (1)",$42.31,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (4)",$14.10,1439.jpg
"Sold  Dec 1, 2018 HUGE EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC LARGE 20CM!!! (3)",$435.97,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (5)",$10.90,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (3)",$42.67,694.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (5)",$24.36,1820.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (4)",$18.59,1713.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (4)",$22.64,1033.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (3)",$13.46,186.jpg
"Sold  Dec 1, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",$24.36,1923.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (4)",$3.46,1713.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT VERY LARGE EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (3)",$23.03,1681.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (3)",$12.18,186.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (4)",$25.65,1551.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (1)",$10.90,1894.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (1)",$6.41,432.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT VERY LARGE EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (2)",$39.75,1518.jpg
"Sold  Dec 1, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (4)",$25.65,1780.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (1)",$11.54,432.jpg
"Sold  Dec 1, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3)",$21.80,759.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (2)",$24.36,1689.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT VERY LARGE EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (2)",$12.03,1518.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (2)",$10.26,1068.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE EYE OF HORUS AMULET 300 BC (2)",$130.79,1308.jpg
"Sold  Dec 1, 2018 HUGE EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC LARGE 15CM (2)",$65.39,1431.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (2)",$12.03,98.jpg
"Sold  Dec 1, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (2)",$9.62,630.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN  STONE PLAQUE WITH SITTING PHARAOH 300 BC (1)",$139.77,1509.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (1)",$34.62,1561.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (2)",$41.03,574.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN HIEROGLYPHIC VASE WITH CAT TO TOP 300 BC (1)",$66.68,1464.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT HUGE EGYPTIAN GOD BES STATUETTE 300 BC (1)",$46.16,980.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (1)",$14.75,1499.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN HIEROGLYPHIC STONE TABLET 300 BC (1)",$37.19,1239.jpg
"Sold  Dec 1, 2018 HUGE EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC LARGE 16.5CM (1)",$466.74,1660.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT VERY LARGE EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (1)",$41.31,1408.jpg
"Sold  Dec 1, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (1)",$17.73,486.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE GLAZED HAND AMULET 300 BC (1)",$60.27,1912.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (1)",$83.35,1499.jpg
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (1)",$34.62,1911.jpg
"Sold  Dec 1, 2018 Rare Ancient Egyptian Seated Anubis Statue(c.3100-c.2890 BC)",$61.55,219.jpg
"Sold  Dec 1, 2018 Ancient Egyptian  Queen Hatshepsut Canopic Jars (old Kingdom)",$47.44,736.jpg
"Sold  Dec 1, 2018 Rare Large Ancient Egyptian Faience Pendant  650-530 BC",$60.27,1454.jpg
"Sold  Dec 1, 2018 Rare Ancient Egyptian Blue Scarab Middle Kingdom (2000 BCE)",$41.03,1130.jpg
"Sold  Nov 30, 2018 ANCIENT EGYPTIAN STATUE ANTIQUES Horemheb Hathor Head Sculpture 1360-1340 BC",$88.00,1655.jpg
"Sold  Nov 30, 2018 RARE ANCIENT EGYPTIAN TABLET CARTOUCHE AMULET 300B.C.  (7)",$5.39,1517.jpg
"Sold  Nov 30, 2018 ANCIENT EGYPTIAN USHABTI SHABTI AMULET",$14.75,1851.jpg
"Sold  Nov 30, 2018 RARE ANCIENT EGYPTIAN BUST AMULET 300B.C.  (6)",$2.82,956.jpg
"Sold  Nov 30, 2018 RARE ANCIENT EGYPTIAN CAT AMULET 300B.C.  (5)",$14.31,
"Sold  Nov 30, 2018 Rare Ancient Egyptian Reliefs Stone Of Queen Hatshepsut (350 BC-300 BC)",$58.98,
"Sold  Nov 30, 2018 RARE ANCIENT EGYPTIAN EYE OF HORUS AMULET 300B.C.  (4)",$9.62,
"Sold  Nov 30, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (6)",$33.34,118.jpg
"Sold  Nov 30, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3) 18.5cm Tall !!!!!!!",$139.77,
"Sold  Nov 30, 2018 RARE ANCIENT EGYPTIAN BUST AMULET 300B.C.  (3)",$4.74,
"Sold  Nov 30, 2018 Ancient Egyptian  Horus Canopic Jars (old Kingdom)",$47.44,
"Sold  Nov 30, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",$9.62,1923.jpg
"Sold  Nov 30, 2018 RARE ANCIENT EGYPTIAN CAT AMULET 300B.C.  (2)",$8.33,913.jpg
"Sold  Nov 30, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (2) 13.9Cm Tall !!!!!!!",$64.11,1687.jpg
"Sold  Nov 30, 2018 RARE ANCIENT EGYPTIAN BUST AMULET 300B.C.  (1)",$10.90,1240.jpg
"Sold  Nov 30, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (4)",$10.90,1780.jpg
"Sold  Nov 30, 2018 Ptolemaic Kingdom Egypt Ptolemy III Euergetes Zeus (246-222 BC) SILVER PENDANT",$68.00,286.jpg
"Sold  Nov 30, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3)",$26.93,759.jpg
"Sold  Nov 30, 2018 RARE ANTIQUE ANCIENT EGYPTIAN Faience Statue Of God Sekhmet AMULET 1790-1650 BC",$79.00,1507.jpg
"Sold  Nov 30, 2018 RARE ANCIENT EGYPTIAN ANTIQUE SCARAB With Cat Bast Head New Kingdom 600-300 BC",$89.00,1918.jpg
"Sold  Nov 30, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (2)",$6.41,630.jpg
"Sold  Nov 30, 2018 VERY RARE ANCIENT EGYPTIAN HUGE SCARAB BEETLE 300 B.C.",$12.82,128.jpg
"Sold  Nov 30, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (1)",$14.10,486.jpg
"Sold  Nov 30, 2018 Rare Ancient Egyptian Amenhotep III (c. 1391–1353 BC).",$71.81,1373.jpg
"Sold  Nov 30, 2018 EGYPTIAN STEATITE SCARAB AMULET (318H)",$33.34,404.jpg
"Sold  Nov 30, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3) 22Cm Tall !!!!!!!",$39.75,1612.jpg
"Sold  Nov 30, 2018 VERY RARE ANCIENT EGYPTIAN HUGE SCARAB BEETLE 300 B.C.",$169.26,128.jpg
"Sold  Nov 30, 2018 Lot of 5 terracotta Greco Roman Fine heads Egypt 1st century BC- 1st CE",$73.00,1118.jpg
"Sold  Nov 29, 2018 Ancient Jerusalem Israel ROMAN Iron ARROWHEAD SPEAR  100AD",$1.25,1833.jpg
"Sold  Nov 29, 2018 Amazig Ancient Egyptian Faience Ushabti Statue Figure, Late Period 646-343 BC",$90.00,1664.jpg
"Sold  Nov 29, 2018 BEAUTIFUL EGYPTIAN BRONZE TRIAD AMULET. RARE",$10.90,1569.jpg
"Sold  Nov 29, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED STATUETTE OF ANUBIS",$27.91,934.jpg
"Sold  Nov 29, 2018 BEAUTIFUL EGYPTIAN BRONZE STATUETTE OF THOTH. RARE",$47.70,1856.jpg
"Sold  Nov 29, 2018 BEAUTIFUL EGYPTIAN LARGE GLAZED SCARAB BEAD PENDANT WITH HIEROGLYPHICS",$17.00,374.jpg
"Sold  Nov 29, 2018 RARE Ancient Egypt Egyptian Antique RING Scarab New Kingdom EXCELLENT Vintage",$192.32,1041.jpg
"Sold  Nov 29, 2018 SCARCE ANCIENT EGYPTIAN CARVED WOODEN STATUETTE OF ANUBIS BEAUTIFUL",$69.09,1413.jpg
"Sold  Nov 29, 2018 BEAUTIFUL EGYPTIAN GLAZED FAIENCE CANOPIC JAR WITH HEAD OF ANUBIS & HEIROGLYPHS",$83.35,503.jpg
"Sold  Nov 29, 2018 Rare Large Ancient Egyptian Scarab Middle Kingdom (2000 BCE)",$41.03,209.jpg
"Sold  Nov 29, 2018 Rare Large Ancient Egyptian Anubis Pendant Amulet 26th DYN 680 Bc",$47.44,523.jpg
"Sold  Nov 29, 2018 Rare Ancient Egyptian Faience Amulet Bes 26th DYN 680 Bc",$41.03,1063.jpg
"Sold  Nov 29, 2018 'Ankh Djed Was' Stud-back Brooch in 22kt Gold on Fine Pewter",$7.68,383.jpg
"Sold  Nov 29, 2018 Rare Ancient Egyptian Blue Stone ISIS - Old Kingdom (c. 2686–2181 BCE )",$111.56,35.jpg
"Sold  Nov 29, 2018 Rare Antique Egyptian Pharaoh Bust Mask Figure...LARGE",$35.00,627.jpg
"Sold  Nov 28, 2018 Ancient Egypt Fieance Clay Scarab Beads Bug New Kingdom Rare? 2000+ Years Old",$8.95,516.jpg
"Sold  Nov 28, 2018 GOING OUT OF BUSINESS SALE!  ANCIENT CROSSES",$16.50,979.jpg
"Sold  Nov 28, 2018 OUT OF BUSINESS SALE! Ancient Jerusalem Israel ROMAN Iron SPEAR  100AD",$91.00,735.jpg
"Sold  Nov 28, 2018 VERY RARE - CIRCA 1500-770BCE ANCIENT EGYPTIAN Stone  amulet W/HIEROGLYPHICS",$1.28,349.jpg
"Sold  Nov 28, 2018 VERY VERY RARE - CIRCA 1500-770BCE ANCIENT EGYPTIAN Stone STATUE W/HIEROGLYPHICS",$7.05,1577.jpg
"Sold  Nov 28, 2018 Rare Antique Ancient Egyptian Funeral Spoon Holded God Sekhmet 1790-1650 BC",$99.00,1642.jpg
"Sold  Nov 28, 2018 Ancient Egyptian Statuette Of Anubis",$66.68,103.jpg
"Sold  Nov 28, 2018 Ancient Egyptian Faience Ushabti With Hieroglyphics",$34.62,1473.jpg
"Sold  Nov 28, 2018 Lovely Egyptian Gold Gilded Swivel Ring With Scarab Insert",$55.14,271.jpg
"Sold  Nov 28, 2018 Ancient Egyptian Glazed Faience Vessel With Bastet On Top",$46.16,288.jpg
"Sold  Nov 28, 2018 Circa 600 BC Ancient Egyptian Faience Ushabti",$146.18,1527.jpg
"Sold  Nov 28, 2018 SHABTISHOP - GENUINE Ancient Egyptian Ushabti, 21st Dynasty, circa 1000 BC.",$12.82,1804.jpg
"Sold  Nov 28, 2018 Egyptian Scarab Ring in 22kt Gold on Fine Pewter",$6.65,
"Sold  Nov 28, 2018 Rare Large Ancient Egyptian Stone Ankh Amulet 26th DYN 680 Bc",$79.50,
"Sold  Nov 28, 2018 Fine Antique Egyptian Faience Ushabti (Shabti) Statue Figure",$80.00,
"Sold  Nov 28, 2018 X-LARGE Antique Terracota Ushabti Statue Figure of Ancient Egyptian...RARE",$95.00,1520.jpg
"Sold  Nov 27, 2018 BEAUTIFUL EGYPTIAN GOLD GILDED SWIVEL RING WITH SCARAB BEAD SEAL INSERT",$119.25,1486.jpg
"Sold  Nov 27, 2018  CIRCA 664-332BC ANCIENT EGYPTIAN FAIENCE VESSEL WITH HIEROGLYPHICS",$94.89,
"Sold  Nov 27, 2018  BEAUTIFUL UNDATED EGYPTIAN BASALT SCARAB WITH HEIROGLYPHS LARGE",$27.93,662.jpg
"Sold  Nov 27, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED WINGED SCARAB WITH HEIROGLYPHICS",$58.98,1047.jpg
"Sold  Nov 27, 2018 BEAUTIFUL UNDATED EGYPTIAN STONE STATUETTE WITH HIEROGLYPHICS",$24.36,613.jpg
"Sold  Nov 27, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$68.84,689.jpg
"Sold  Nov 27, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN USHABTI SHABTI WITH HIEROGLYPHICS",$71.81,982.jpg
"Sold  Nov 27, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$189.77,689.jpg
"Sold  Nov 27, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$52.57,689.jpg
"Sold  Nov 27, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$42.31,689.jpg
"Sold  Nov 27, 2018 20 Ancient Egyptian Stone Beads, Egypt, VERY RARE!   TOP !!",$5.50,187.jpg
"Sold  Nov 27, 2018 Egyptian Scarab Ring - Gold Plated In 22ct",$5.89,715.jpg
"Sold  Nov 27, 2018 Rare Ancient Egyptian Osiris Limestone   Relief (m. 36 BC-30 BC)",$57.70,470.jpg
"Sold  Nov 27, 2018 Ancient Egyptian  Sekhmet Canopic Jars (old Kingdom)",$47.44,459.jpg
"Sold  Nov 27, 2018 Amazig Ancient Egyptian Terracotta Ushabti Figure,18th dynasty 1550 BC, 20cm",$110.00,1712.jpg
"Sold  Nov 27, 2018 Rare TWO Ancient Tetradrachm Alexandria Roman Egyptian Billon Coins, 276-282 AD",$45.00,551.jpg
"Sold  Nov 26, 2018 Trinity of King Menkaure egypt antiques Mycerinus and Goddess Hathor and Parva",$0.01,1005.jpg
"Sold  Nov 26, 2018 Osiris egyptian god statue ancient figurine Egyptian Antiques Amulet",$67.60,75.jpg
"Sold  Nov 26, 2018 Ankh egyptian antiques pendant necklace chain cross bronze amulet",$61.00,91.jpg
"Sold  Nov 26, 2018 goddess Hathor egyptian statue ancient figurine Ancient Civilisation Antiques",$23.50,1819.jpg
"Sold  Nov 26, 2018 Egyptian ushabti amulet ancient faience bc rare egypt antique late period",$13.50,1460.jpg
"Sold  Nov 26, 2018 anubis egyptian ancient bc statue antique egypt god c Bronze amulet faience",$17.50,1309.jpg
"Sold  Nov 26, 2018 Egyptian ushabti amulet ancient faience bc rare egypt antique late period",$0.01,1460.jpg
"Sold  Nov 26, 2018 Rare Ancient Egyptian Antiques Egypt Statue Kneeling Senenmut Stone 1473-1458 BC",$1.00,424.jpg
"Sold  Nov 26, 2018 RARE ANCIENT EGYPTIAN ANTIQUE BASTET AMULET CAT 1456-1245...",$10.50,491.jpg
"Sold  Nov 26, 2018 NobleSpirit NO RESERVE (3970) Desirable Egyptian Faience Beads",$36.68,1824.jpg
"Sold  Nov 26, 2018 Rare Ancient Egyptian Anubis Statue(c.3100-c.2890 BC)",$58.98,1427.jpg
"Sold  Nov 26, 2018 Unusual ancient Egyptian priest shabti clay figurine, late period?",$17.31,1177.jpg
"Sold  Nov 26, 2018 Rare Ancient Egyptian mummy bandage/linen cloth, middle kingdom, 2050-1650 bc",$26.93,922.jpg
"Sold  Nov 26, 2018 Ancient Egyptian Antiquities rare Scarab (721-707 BC)",$40.00,1609.jpg
"Sold  Nov 26, 2018 SHABTISHOP: Roman Egyptian Isis/Fortuna Terracotta Head Fragment",$10.26,1419.jpg
"Sold  Nov 26, 2018 SHABTISHOP: Roman Egyptian Pharaoh Terracotta Head Fragment",$10.26,790.jpg
"Sold  Nov 26, 2018 SHABTISHOP: Roman Egyptian Terracotta Head Fragment",$10.26,1007.jpg
"Sold  Nov 26, 2018 Ancient Egyptian Antiquities Statue of God Anubis - (c. 3100 – c. 2890 BC)",$50.00,484.jpg
"Sold  Nov 26, 2018 Egyptian Bronze Heart Scarab Amulet With Hieroglyphics",$52.57,407.jpg
"Sold  Nov 26, 2018 Rare Ancient Egyptian Scribe - Old Kingdom (2494-2345 BC)",$53.85,1183.jpg
"Sold  Nov 26, 2018 Rare EGYPTIAN ANTIQUES FAIENCE AMULET Ushabti Shabti or Shawabti 2600-2100 BC",$1.00,927.jpg
"Sold  Nov 26, 2018 Rare ANCIENT EGYPTIAN ART ANTIQUES Ankh Key of Life EGYPT STONE 3150 - 2613 BC",$370.00,959.jpg
"Sold  Nov 26, 2018 4-8C Ancient Coptic Textile Fragment - Part of Clothes, Emblem, Grapevine",$70.00,823.jpg
"Sold  Nov 25, 2018 Fine Ancient Egyptian Faience Ushabti (Shabti) Statue Figure",$90.00,1776.jpg
"Sold  Nov 25, 2018 rare ancient egyptian akhenaten Wooden Mask (1336 -1326 BC)",$88.48,1700.jpg
"Sold  Nov 25, 2018 Interesting old cuneiform clay tablet",$151.31,379.jpg
"Sold  Nov 25, 2018 Egyptian Faience Bunch of Grapes Amulet, Ptolemaic Period, 304 - 30 BC",$9.95,266.jpg
"Sold  Nov 25, 2018 Egyptian Scarab, 13th - 20th dynasty, c. 1803 - 1077 BC",$75.00,1742.jpg
"Sold  Nov 25, 2018  BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE SEAL RING EYE OF HORUS",$24.36,77.jpg
"Sold  Nov 25, 2018  BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE SEAL RING EYE OF HORUS",$24.36,77.jpg
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (4)",$20.52,
"Sold  Nov 25, 2018 Rare Ancient Egyptian Faience Shabti  (945-715 BC.)",$43.60,451.jpg
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE ON STAND 300 BC (4)",$70.52,
"Sold  Nov 25, 2018 Rare Large Ancient Egyptian Wooden Ankh Amulet 26th DYN 680 Bc",$46.16,
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN RING WITH SCARAB 300 BC (5)",$26.93,
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (1)",$37.19,278.jpg
"Sold  Nov 25, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (11)",$46.16,1526.jpg
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (4)",$14.31,1033.jpg
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (18)",$7.05,345.jpg
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (17)",$9.62,1025.jpg
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (16)",$4.10,811.jpg
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN RING WITH EYE OF HORUS 300 BC (4)",$33.98,398.jpg
"Sold  Nov 25, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED STATUETTE KNEELING PHARAOH",$20.53,1168.jpg
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (15)",$8.33,713.jpg
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (15)",$12.18,1085.jpg
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (14)",$14.75,872.jpg
"Sold  Nov 25, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (10)",$35.90,1668.jpg
