Date,Object,Price,Location,Category,Link
2018-11-04 00:00:00,"Sold  Nov 4, 2018 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (1)",2.21,Cyprus,phoenician,https://www.ebay.com/itm/VERY-RARE-LOT-OF-5X-PHOENICIAN-BEAD-SEALS-300BC-SUPER-QUALITY-1/312286856745?hash=item48b5bf4629%3Ag%3AjZ4AAOSwu9Jb2DI%7E&LH_Auction=1
2018-12-07 00:00:00,"Sold  Dec 7, 2018 Ancient Egyptian Blue Anubis  (c.3100-c.2890 BC)",47.75,United Kingdom,egyptian,https://www.ebay.com/itm/Ancient-Egyptian-Blue-Anubis-c-3100-c-2890-BC/173669219617?hash=item286f7dfd21%3Ag%3AqjIAAOSwyulb3Nom&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 Large Rare Ancient Egyptian Faience Shabti  (945-715 BC.)",72.27,United Kingdom,egyptian,https://www.ebay.com/itm/Large-Rare-Ancient-Egyptian-Faience-Shabti-945-715-BC/173683596112?hash=item2870595b50%3Ag%3A-mEAAOSwPeVb-unx&LH_Auction=1
2018-11-20 00:00:00,"Sold  Nov 20, 2018 Signed 19th Century Middle Eastern / Persian Bronze Vessel w/ Writing",128.49,United States,islamic,https://www.ebay.com/itm/Signed-19th-Century-Middle-Eastern-Persian-Bronze-Vessel-w-Writing/323551754359?hash=item4b552ff877%3Ag%3AWGcAAOSwKOZb7afU&LH_Auction=1
2018-11-26 00:00:00,"Sold  Nov 26, 2018 LOT of 5 pcs. ANCIENT ROMAN, BYZANTINE AND MEDIEVAL FINGER RINGS!!!",35.0,Norway,byzantine,https://www.ebay.com/itm/LOT-of-5-pcs-ANCIENT-ROMAN-BYZANTINE-AND-MEDIEVAL-FINGER-RINGS/223239422393?hash=item33fa1b41b9%3Ag%3AzBEAAOSwiuxb6gn9&LH_Auction=1
2018-10-28 00:00:00,"Sold  Oct 28, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (11) 20 Cm Tall !!!!!",81.31,United Kingdom,egyptian,https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-11-20-Cm-Tall/312277518234?hash=item48b530c79a%3Ag%3AvigAAOSwElxbzz62&LH_Auction=1
2018-11-30 00:00:00,"Sold  Nov 30, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW - L743",33.56,United Kingdom,greek,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-L743/253984701015?hash=item3b22aafa57%3Ag%3AcvYAAOSw2bFb7uqO&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 VERY RARE PHOENICIAN MOSAIC DECORATIVE GLASS BOTTLE 300 BC (1)",24.52,United Kingdom,phoenician,https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-MOSAIC-DECORATIVE-GLASS-BOTTLE-300-BC-1/312394595821?hash=item48bc2b3ded%3Ag%3AGJoAAOSwiwZcHm1x&LH_Auction=1
2018-10-31 00:00:00,"Sold  Oct 31, 2018 Egyptian Faience Amulet - Shabti / Ushabti figure?",45.17,United Kingdom,egyptian,https://www.ebay.com/itm/Egyptian-Faience-Amulet-Shabti-Ushabti-figure/332857429763?hash=item4d7fd94f03%3Ag%3A2lkAAOSwb-RbzOFR&LH_Auction=1
2018-11-16 00:00:00,"Sold  Nov 16, 2018 AUTHENTIC ANCIENT BRONZE AGE DECORATED BRACELET W/ DOLPHIN TAILS - H227",192.3,United Kingdom,bronze age,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-BRONZE-AGE-DECORATED-BRACELET-W-DOLPHIN-TAILS-H227/253972550706?hash=item3b21f19432%3Ag%3ArsEAAOSwq2xb5WiG&LH_Auction=1
2018-11-06 00:00:00,"Sold  Nov 6, 2018 EXTREMELY RARE,DETECTOR FIND,200-400 A.D ROMAN,DECORATED BEZEL AE RING.POLISHED",45.17,United Kingdom,roman,https://www.ebay.com/itm/EXTREMELY-RARE-DETECTOR-FIND-200-400-A-D-ROMAN-DECORATED-BEZEL-AE-RING-POLISHED/312287446242?hash=item48b5c844e2%3Ag%3A3H0AAOSwP9Jb2KrU&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018 "" BLUE STONE "" Ancient BRONZE Roman ring !!!",1.25,United Kingdom,roman,https://www.ebay.com/itm/BLUE-STONE-Ancient-BRONZE-Roman-ring/153306440666?hash=item23b1c6a3da%3Ag%3AvC0AAOSwJTNbzMWt&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 Rare Ancient Egyptian  Blue Cat Amulet 26th DYN 680 Bc",47.75,United Kingdom,egyptian,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Blue-Cat-Amulet-26th-DYN-680-Bc/173683602860?hash=item28705975ac%3Ag%3AIzsAAOSw-sVb-uxh&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (1)",27.1,Canada,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-EYE-OF-HORUS-AMULET-300-BC-1/312330270076?hash=item48b855b57c%3Ag%3AB0kAAOSw5qdb9IBh&LH_Auction=1
2018-11-19 00:00:00,"Sold  Nov 19, 2018 1 Ancient Neolithic Clay Bead, Stone Age, VERY RARE !!  TOP !!",8.5,Germany,paleolithic,https://www.ebay.com/itm/1-Ancient-Neolithic-Clay-Bead-Stone-Age-VERY-RARE-TOP/153260626036?hash=item23af0b9074%3Ag%3ABKAAAOSwIkNb7Dy5&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 LOW OUTBID !!EXTREMELY Ancient VIKING SILVER-BRONZE RING museum quality ARTIFACT",0.99,Morocco,viking,https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-SILVER-BRONZE-RING-museum-quality-ARTIFACT/173687541000?hash=item2870958d08%3Ag%3AG4UAAOSwAopcEMEo&LH_Auction=1
2018-11-06 00:00:00,"Sold  Nov 6, 2018 SCARCE ANCIENT ROMAN BRONZE MOUNT. LEGIONARY EAGLE AQUILLA",33.56,Bulgaria,roman,https://www.ebay.com/itm/SCARCE-ANCIENT-ROMAN-BRONZE-MOUNT-LEGIONARY-EAGLE-AQUILLA/153237200591?hash=item23ada61ecf%3Ag%3AiF0AAOSwtBZb1wOP&LH_Auction=1
2018-11-12 00:00:00,"Sold  Nov 12, 2018 Ancient Viking Hammer Thor's SILVER amulet pendant engraved Viking symbols",11.5,,viking,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 AUTHENTIC ANCIENT ROMAN ERA BRONZE HOD HILL BROOCH - H663",18.71,United Kingdom,roman,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-BRONZE-HOD-HILL-BROOCH-H663/254015983789?hash=item3b248850ad%3Ag%3ANmgAAOSwZKJcCmlC&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 RARE HUGE PHOENICIAN BANGLE 300BC SUPER QUALITY (3)",58.08,United Kingdom,phoenician,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-3/312287143486?hash=item48b5c3a63e%3Ag%3AZVYAAOSwy7hb2HJg&LH_Auction=1
2018-11-17 00:00:00,"Sold  Nov 17, 2018 1 Ancient Neolithic Carnelian Bead, Stone Age, VERY RARE !!",6.16,Germany,paleolithic,https://www.ebay.com/itm/1-Ancient-Neolithic-Carnelian-Bead-Stone-Age-VERY-RARE/143010870373?hash=item214c1cb465%3Ag%3AQaIAAOSwEX5b6avp&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (6)",25.81,United Kingdom,roman,https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-6/312408755625?hash=item48bd034da9%3Ag%3Ar3MAAOSwhzhcKiqm&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 ROMAN ARCHAIC BRONZE MAKE UP SPATULA - RARE - WEARABLE",1.28,,roman,
2018-11-07 00:00:00,"Sold  Nov 7, 2018 Amyzing  roman old agate full patina beads necklace",23.5,Thailand,roman,https://www.ebay.com/itm/Amyzing-roman-old-agate-full-patina-beads-necklace/123465786174?hash=item1cbf22633e%3Ag%3AIgEAAOSwz5Nb3I1B&LH_Auction=1
2018-11-07 00:00:00,"Sold  Nov 7, 2018 53# Old Rare Antique Islamic Ottoman / Balkan / Russian Iron Knife Dagger Iron",182.5,Germany,islamic,https://www.ebay.com/itm/53-Old-Rare-Antique-Islamic-Ottoman-Balkan-Russian-Iron-Knife-Dagger-Iron/163340054309?hash=item2607d36f25%3Ag%3AwlAAAOSwDAdb1Snv&LH_Auction=1
2019-01-04 00:00:00,"Sold  Jan 4, 2019 ANCIENT ROMAN SILVER SENATORIAL LEGIONARY RING ROMA seated Legio VI VictriX 21mm",46.0,Bulgaria,roman,https://www.ebay.com/itm/ANCIENT-ROMAN-SILVER-SENATORIAL-LEGIONARY-RING-ROMA-seated-Legio-VI-VictriX-21mm/223302326035?hash=item33fddb1713%3Ag%3AM1cAAOSwV0VcJqWc&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 DETECTOR FINDS ANCIENT ROMAN BRONZE MILLITARY MOUNT",1.55,United Kingdom,roman,https://www.ebay.com/itm/DETECTOR-FINDS-ANCIENT-ROMAN-BRONZE-MILLITARY-MOUNT/153292543311?hash=item23b0f2954f%3Ag%3Az3oAAOSw%7EslcCPxF&LH_Auction=1
2018-11-20 00:00:00,"Sold  Nov 20, 2018 CIRCA 300-400AD ROMAN ERA BRONZE KNEE TYPE BROOCH ROMAN ARTEFACT",7.36,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 187	Ancient Celtic silver earring",14.84,Spain,celt,https://www.ebay.com/itm/187-Ancient-Celtic-silver-earring/183503496356?hash=item2ab9a924a4%3Ag%3AAyIAAOSw6-Nb0fDZ&LH_Auction=1
2019-01-14 00:00:00,"Sold  Jan 14, 2019 EGYPTIAN ANTIQUES ANTIQUITIES Senenmut With Neferure Block Statue 1473-1458 BCE",80.0,Egypt,egyptian,https://www.ebay.com/itm/EGYPTIAN-ANTIQUES-ANTIQUITIES-Senenmut-With-Neferure-Block-Statue-1473-1458-BCE/153336877896?hash=item23b3971348%3Ag%3A6MQAAOSw1utaoxag&LH_Auction=1
2019-01-14 00:00:00,"Sold  Jan 14, 2019 900 AD Antique Long Classic Viking Spear Lance Halberd Spearhead N sword rapier",15.53,United States,viking,https://www.ebay.com/itm/900-AD-Antique-Long-Classic-Viking-Spear-Lance-Halberd-Spearhead-N-sword-rapier/192783770043?hash=item2ce2cee1bb%3Ag%3ANwcAAOSwt%7E1cM-yX&LH_Auction=1
2018-11-21 00:00:00,"Sold  Nov 21, 2018 MUSEUM QUALITY ROMAN MILITARY BRONZE SEAL RING CIRCA 200 AD",28.39,,roman,
2018-12-10 00:00:00,"Sold  Dec 10, 2018 AUTHENTIC ANCIENT GREEK TERRACOTTA BLACKWARE BOWL - L805",43.88,United Kingdom,greek,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-TERRACOTTA-BLACKWARE-BOWL-L805/254005693214?hash=item3b23eb4b1e%3Ag%3Av-QAAOSwNpRcAT-7&LH_Auction=1
2018-10-26 00:00:00,"Sold  Oct 26, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET  (5)",3.55,United Kingdom,egyptian,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-5/332846066438?hash=item4d7f2beb06%3Ag%3AAFcAAOSw6dhbyfDm&LH_Auction=1
2018-12-22 00:00:00,"Sold  Dec 22, 2018 NICE LOT OF 18 ANCIENT ROMAN BRONZE ARTIFACTS APPLIQUES 2 - 4th CENTURY AD -D222",7.1,United Kingdom,roman,https://www.ebay.com/itm/NICE-LOT-OF-18-ANCIENT-ROMAN-BRONZE-ARTIFACTS-APPLIQUES-2-4th-CENTURY-AD-D222/302867508246?hash=item46844f6c16%3Ag%3AgZ0AAOSwVH5bi%7Esd&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 ROMAN MILITARY BRONZE SEAL RING-LION- CIRCA 200-300 AD-WEARABLE",52.27,,roman,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (3)",12.26,Cyprus,phoenician,https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-GLASS-BIRD-BEAD-300BC-SUPER-QUALITY-3/312300361532?hash=item48b68d573c%3Ag%3A0I4AAOSwfB9b4XQ2&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (5)",11.19,United Kingdom,phoenician,https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-GLASS-BIRD-BEAD-300BC-SUPER-QUALITY-5/312408830152?hash=item48bd0470c8%3Ag%3AbfMAAOSwwTFcKjlo&LH_Auction=1
2018-12-24 00:00:00,"Sold  Dec 24, 2018 AUTHENTIC ANCIENT ROMAN BRONZE P-SHAPED BROOCH / FIBULA W/ IRON PIN - H746",7.1,United Kingdom,roman,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-BRONZE-P-SHAPED-BROOCH-FIBULA-W-IRON-PIN-H746/254025708790?hash=item3b251cb4f6%3Ag%3ASwMAAOSw4sNcE6P8&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 FANTASTIC ANCIENT EGYPTIAN SCARAB SEAL PENDANT RARE 1,4 GR.17 MM",18.71,United Kingdom,egyptian,https://www.ebay.com/itm/FANTASTIC-ANCIENT-EGYPTIAN-SCARAB-SEAL-PENDANT-RARE-1-4-GR-17-MM/253958046400?hash=item3b211442c0%3Ag%3AyfoAAOSwn%7ERb2UmC&LH_Auction=1
2018-11-21 00:00:00,"Sold  Nov 21, 2018 Stunning Large Antique Egyptian Ancient Owl Bird Figure",135.0,Canada,egyptian,https://www.ebay.com/itm/Stunning-Large-Antique-Egyptian-Ancient-Owl-Bird-Figure/163373412889?hash=item2609d07219%3Ag%3ARsoAAOSwropboSOe&LH_Auction=1
2018-11-07 00:00:00,"Sold  Nov 7, 2018 AUTHENTIC ANCIENT ROMAN GLASS PERFUME FLASK - L502",33.56,United Kingdom,roman,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-GLASS-PERFUME-FLASK-L502/253958990967?hash=item3b2122ac77%3Ag%3ANPYAAOSwaY9bv2SB&LH_Auction=1
2018-12-07 00:00:00,"Sold  Dec 7, 2018 AUTHENTIC MEDIEVAL VIKING BRONZE PENANNULAR OMEGA BROOCH - H497",17.42,United Kingdom,viking,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-PENANNULAR-OMEGA-BROOCH-H497/253995663796?hash=item3b235241b4%3Ag%3AGP0AAOSwNTNb-AxZ&LH_Auction=1
2018-10-29 00:00:00,"Sold  Oct 29, 2018 MASSIVE ANCIENT ROMAN LEGIONARY BRONZE CROSSBOW FIBULA BROOCH - 300 AD - RARE!",17.5,United Kingdom,roman,https://www.ebay.com/itm/MASSIVE-ANCIENT-ROMAN-LEGIONARY-BRONZE-CROSSBOW-FIBULA-BROOCH-300-AD-RARE/132829019307?hash=item1eed39fcab%3Ag%3AUgwAAOSwHTlbza2Z&LH_Auction=1
2018-11-16 00:00:00,"Sold  Nov 16, 2018 THE ANCIENT VIKING  SILVER BRONZE BRACELET  artifact very Stunning",19.99,Morocco,viking,https://www.ebay.com/itm/THE-ANCIENT-VIKING-SILVER-BRONZE-BRACELET-artifact-very-Stunning/253968839553?hash=item3b21b8f381%3Ag%3A13QAAOSw3T5b6071&LH_Auction=1
2018-12-12 00:00:00,"Sold  Dec 12, 2018 SUPERB ANCIENT ROMAN BRONZE FLY DECORATION / CHILD TOY? - 100/200 AD - RARE!",98.0,Bosnia and Herzegovina,roman,https://www.ebay.com/itm/SUPERB-ANCIENT-ROMAN-BRONZE-FLY-DECORATION-CHILD-TOY-100-200-AD-RARE/132878146499?hash=item1ef0279bc3%3Ag%3AJ-YAAOSwEppcB6jf&LH_Auction=1
2018-12-22 00:00:00,"Sold  Dec 22, 2018 VERY RARE PHOENICIAN FACE BEAD 300BC SUPER QUALITY (LARGE SIZE) (1)",8.39,United Kingdom,phoenician,https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-FACE-BEAD-300BC-SUPER-QUALITY-LARGE-SIZE-1/312383628066?hash=item48bb83e322%3Ag%3AoaQAAOSwdrdcF7uV&LH_Auction=1
2018-11-06 00:00:00,"Sold  Nov 6, 2018  ** WEDDING RING **Ancient Silver Roman Ring ** TOP ** RARE **",5.51,Serbia,roman,https://www.ebay.com/itm/WEDDING-RING-Ancient-Silver-Roman-Ring-TOP-RARE/264018800376?hash=item3d78bf2ef8%3Ag%3Ay90AAOSwJ6Vb24la&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 SCARCE STONE AGE NEOLITHIC ANTHROPOMORPHIC VINCA CLAY TERRACOTTA IDOL - 4500 BC",46.0,United Kingdom,paleolithic,https://www.ebay.com/itm/SCARCE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-VINCA-CLAY-TERRACOTTA-IDOL-4500-BC/132882061747?hash=item1ef06359b3%3Ag%3A2T8AAOSwHu5cDCDw&LH_Auction=1
2019-01-02 00:00:00,"Sold  Jan 2, 2019 rare ancient solid ring roman silver stunning artifact rare type",0.99,,roman,
2018-12-06 00:00:00,"Sold  Dec 6, 2018 Bronze Age Aegean - Statue Fragment Female with Headdress c.1000 - 600 BC st1588",8.0,United States,bronze age,https://www.ebay.com/itm/Bronze-Age-Aegean-Statue-Fragment-Female-with-Headdress-c-1000-600-BC-st1588/382651955259?hash=item5917d5783b%3Ag%3AjUoAAOSwWAhb%7EyKB&LH_Auction=1
2018-11-19 00:00:00,"Sold  Nov 19, 2018 LOW OUTBID !! Authentic Medieval Viking Era WOOD WINDOW Viking symbols",10.5,,viking,
2018-11-13 00:00:00,"Sold  Nov 13, 2018 Ancient Viking broken and whole Stunning ancient rings",152.5,Russia,viking,https://www.ebay.com/itm/Ancient-Viking-broken-and-whole-Stunning-ancient-rings/183517066575?hash=item2aba78354f%3Ag%3AveUAAOSwjg1b3XrR&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Original Ancient Roman Oil Lamp 'Firmalampen' - STROBLLI factory lamp - English",201.33,United Kingdom,roman,https://www.ebay.com/itm/Original-Ancient-Roman-Oil-Lamp-Firmalampen-STROBLLI-factory-lamp-English/352563610304?hash=item52166dc2c0%3Ag%3AnxwAAOSwZelcNMP%7E&LH_Auction=1
2018-11-26 00:00:00,"Sold  Nov 26, 2018 SHABTISHOP: Roman Egyptian Pharaoh Terracotta Head Fragment",10.32,United Kingdom,egyptian,https://www.ebay.com/itm/SHABTISHOP-Roman-Egyptian-Pharaoh-Terracotta-Head-Fragment/202508236435?hash=item2f266e7693%3Ag%3A3tUAAOSw1cdb8yEC&LH_Auction=1
2018-10-28 00:00:00,"Sold  Oct 28, 2018 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (3)",10.97,Cyprus,phoenician,https://www.ebay.com/itm/VERY-RARE-LOT-OF-5X-PHOENICIAN-BEAD-SEALS-300BC-SUPER-QUALITY-3/312277154305?hash=item48b52b3a01%3Ag%3AMjkAAOSwhyRbzvwt&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 RARE HUGE PHOENICIAN BANGLE 300BC SUPER QUALITY (5)",29.68,United Kingdom,phoenician,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-5/312338973782?hash=item48b8da8456%3Ag%3AXekAAOSwg05b%7EERi&LH_Auction=1
2018-12-11 00:00:00,"Sold  Dec 11, 2018 SCARCE ANCIENT EGYPTIAN FAIENCE AMULET. TAWERET NEW KINGDOM",33.56,United Kingdom,egyptian,https://www.ebay.com/itm/SCARCE-ANCIENT-EGYPTIAN-FAIENCE-AMULET-TAWERET-NEW-KINGDOM/153289708959?hash=item23b0c7559f%3Ag%3AoiMAAOSwHu5cBl02&LH_Auction=1
2018-10-22 00:00:00,"Sold  Oct 22, 2018 2. Roman Amulet   !! 5 cm !!",14.83,Thailand,roman,https://www.ebay.com/itm/2-Roman-Amulet-5-cm/223193446136?hash=item33f75db6f8%3Ag%3AKtgAAOSwTGVbx2va&LH_Auction=1
2018-11-17 00:00:00,"Sold  Nov 17, 2018 Ancient Roman Senatorial SILVER ring Snake amazing",30.0,Bulgaria,roman,https://www.ebay.com/itm/Ancient-Roman-Senatorial-SILVER-ring-Snake-amazing/332870870600?hash=item4d80a66648%3Ag%3AHu8AAOSwVRxb4s1E&LH_Auction=1
2018-10-23 00:00:00,"Sold  Oct 23, 2018 SCARCE ANCIENT EGYPTIAN FAIENCE STATUETTE OF SEHKMET BEAUTIFUL PIECE",38.72,United Kingdom,egyptian,https://www.ebay.com/itm/SCARCE-ANCIENT-EGYPTIAN-FAIENCE-STATUETTE-OF-SEHKMET-BEAUTIFUL-PIECE/153219791321?hash=item23ac9c79d9%3Ag%3AIV4AAOSw7fxbxJjo&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 SILVER ROMAN RING ""GREEN EYES""",9.5,Paracin,roman,https://www.ebay.com/itm/SILVER-ROMAN-RING-GREEN-EYES/233085382985?hash=item3644f8b149%3Ag%3A0g8AAOSwm5xcNAo9&LH_Auction=1
2018-12-06 00:00:00,"Sold  Dec 6, 2018 BEAUTIFUL EGYPTIAN GOLD GILDED SWIVEL RING WITH FAIENCE SCARAB INSERT",52.91,United Kingdom,egyptian,https://www.ebay.com/itm/BEAUTIFUL-EGYPTIAN-GOLD-GILDED-SWIVEL-RING-WITH-FAIENCE-SCARAB-INSERT/153279167584?hash=item23b0267c60%3Ag%3AmIsAAOSwZ4Rb%7EI5n&LH_Auction=1
2018-10-23 00:00:00,"Sold  Oct 23, 2018 30 Ancient Roman Quartz Beads Romans VERY RARE!  TOP !!",15.5,United States,roman,https://www.ebay.com/itm/30-Ancient-Roman-Quartz-Beads-Romans-VERY-RARE-TOP/153223738664?hash=item23acd8b528%3Ag%3A-D4AAOSw2gNbyK5w&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 INTERESTING VIKING ARCHAIC CA.900 AD BRONZE ZOOMORPHIC PENDANT SHAPED AS BEAST -",13.55,,viking,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (5)",24.52,United Kingdom,phoenician,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-FACE-PENDANT-300BC-SUPER-QUALITY-5/312383632362?hash=item48bb83f3ea%3Ag%3A58QAAOSwy2pcF7xa&LH_Auction=1
2018-12-22 00:00:00,"Sold  Dec 22, 2018 ROMAN ANCIENT ARTIFACT SILVER RING WITH PHALLUS",46.46,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 ROMAN BRONZE SILVER PLATED ARM PART OF STATUE CIRCA 200 A.D. LENGHT-70.9mm",22.79,United Kingdom,roman,https://www.ebay.com/itm/ROMAN-BRONZE-SILVER-PLATED-ARM-PART-OF-STATUE-CIRCA-200-A-D-LENGHT-70-9mm/283328806125?hash=item41f7b67ced%3Ag%3AafoAAOSwuedbJ%7EBT&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 STUNNING CONDITION - SCARCE CIRCA 100-300AD ROMAN BRONZE RAM HEAD AMULET",125.19,United Kingdom,roman,https://www.ebay.com/itm/STUNNING-CONDITION-SCARCE-CIRCA-100-300AD-ROMAN-BRONZE-RAM-HEAD-AMULET/223294963776?hash=item33fd6ac040%3Ag%3AYuUAAOSw5wJcHpKr&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 ROMAN Artifact - Bronze RING - Circa 1th - 3th Century AD        /672",9.68,United Kingdom,roman,https://www.ebay.com/itm/ROMAN-Artifact-Bronze-RING-Circa-1th-3th-Century-AD-672/283284124932?hash=item41f50cb504%3Ag%3ALu4AAOSwG25cAWrK&LH_Auction=1
2018-11-22 00:00:00,"Sold  Nov 22, 2018 Rare Ancient Egyptian Scribe - Old Kingdom (2494-2345 BC)",47.75,United Kingdom,egyptian,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Scribe-Old-Kingdom-2494-2345-BC/173642589602?hash=item286de7a5a2%3Ag%3AwoAAAOSwnh5b7YiF&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 LOT OF 21 ARTIFACTS, ANCIENT, ROMAN, MEDIEVAL, OLD, METAL DETECTOR FINDS, EUROPE",16.98,Canada,roman,https://www.ebay.com/itm/LOT-OF-21-ARTIFACTS-ANCIENT-ROMAN-MEDIEVAL-OLD-METAL-DETECTOR-FINDS-EUROPE/392160781001?hash=item5b4e9aa2c9%3Ag%3Ab-AAAOSwc1Zb1iHj&LH_Auction=1
2019-01-16 00:00:00,"Sold  Jan 16, 2019 A Group Of 3 Roman STYLE Bronze Arrow Heads",9.68,United States,roman,https://www.ebay.com/itm/A-Group-Of-3-Roman-STYLE-Bronze-Arrow-Heads/352566648963?hash=item52169c2083%3Ag%3A8GgAAOSwYwxcOSGA&LH_Auction=1
2018-11-03 00:00:00,"Sold  Nov 3, 2018 1 Ancient Neolithic Red Jasper Bead, Stone Age, VERY RARE !!",8.01,,paleolithic,
2018-10-30 00:00:00,"Sold  Oct 30, 2018 Ancient Roman Senatorial SILVER ring Snake amazing",21.5,Bulgaria,roman,https://www.ebay.com/itm/Ancient-Roman-Senatorial-SILVER-ring-Snake-amazing/332843395021?hash=item4d7f0327cd%3Ag%3A7kIAAOSw8MZbxw4T&LH_Auction=1
2018-12-31 00:00:00,"Sold  Dec 31, 2018 rare ancient bronze ring viking artifact bronze ring authentic",10.99,Morocco,viking,https://www.ebay.com/itm/rare-ancient-bronze-ring-viking-artifact-bronze-ring-authentic/254038976683?hash=item3b25e728ab%3Ag%3APMEAAOSwhnhbpu5d&LH_Auction=1
2018-11-17 00:00:00,"Sold  Nov 17, 2018 ARABIC TRADITION MUGHALATH BOX INCENSE WOOD GOLD RELIGIOUS SPIRITUAL",11.49,,islamic,
2018-10-23 00:00:00,"Sold  Oct 23, 2018 Roman Bronze Zoomorphic Plate Brooch",25.0,United Kingdom,roman,https://www.ebay.com/itm/Roman-Bronze-Zoomorphic-Plate-Brooch/352493883208?hash=item521245cf48%3Ag%3ABtIAAOSwd2Zbzjho&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 SUPERB RARE OTTOMAN SILVERED PENDANT RARE STONE.9,7 GR.41 MM",7.1,United Kingdom,islamic,https://www.ebay.com/itm/SUPERB-RARE-OTTOMAN-SILVERED-PENDANT-RARE-STONE-9-7-GR-41-MM/254012653644?hash=item3b2455804c%3Ag%3ADXsAAOSwYTtcB12m&LH_Auction=1
