Date,Object,Price,Location,Category,Object Type,Material,Link
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE HUGE PHOENICIAN VOTIVE GLASS ARROW HEAD ARTEFACT 30059 SUPER QUALITY ( 2 ) ",12.46,0,near east | ,weapon | religious | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC ( 1 ) ",13.76,0,near east | ,jewellery | tool | ,stone | ,"Uk, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ULTRA RARE PHOENICIAN FIGURE STATUETTE 30059 SUPER QUALITY ( VERY LARGE SIZE ) ( 1 ) ",57.72,0,near east | ,statue | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE LAPIS LAZULI GAMING DICE ( 1 ) ",21.78,0,china | ,household | ,stone | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LOT OF x PHOENICIAN BEAD SEALS 30059 SUPER QUALITY ( 1 ) ",13.77,0,near east | ,jewellery | tool | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC ( 1 ) ",1.57,0,near east | ,jewellery | tool | ,?,"Uk, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN and ord Cent AD ( 1 ) ",2.62,0,roman | ,clothing | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 30059 SUPER QUALITY ( 1 ) ",44.6,0,near east | ,jewellery | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE ANCIENT ROMAN PERIOD GAMING DICE and ord Cent AD ( 1 ) ",6.19,0,roman | china | ,household | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE HUGE PHOENICIAN VOTIVE GLASS ARROW HEAD ARTEFACT 30059 SUPER QUALITY ( 1 ) ",15.09,0,near east | ,weapon | religious | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL st Century A.D. ( 1 ) ",9.84,0,roman | ,vessel | ,glass | ,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 STUNNING TOP QUALITY POST MEDIEVAL RING ( 1 ) ",40.67,0,medieval | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 30059 SUPER QUALITY ( 1 ) ",20.99,0,near east | ,?,glass | ,"CYPRUS, Cyprus"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING 30059 ( 1 ) ",15.61,0,near east | ,jewellery | ,?,"Forest Row, East Sussex, United Kingdom"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 lot of ancient bronze rings ",7.5,0,?,jewellery | ,metal | ,"Kineshma, Russian Federation"
2019-04-06 00:00:00,"Sold Apr 6 , 2019 Rare Ancient Ring Roman metal color Silver Stunning Artifact Rare Type ",6.5,0,roman | ,jewellery | ,metal | ,
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Stunning Medieval ROMAN Silver Bronze RING AMAZING With stone ",0.01,0,medieval | roman | ,jewellery | ,metal | stone | ,"SALE, Morocco"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Wonderful Ancient Medieval Bronze Ring Artifact Museum Quality Very Stunning ",0.99,0,medieval | ,jewellery | ,metal | ,"SALE, Morocco"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Medieval Ancient Roman Bronze Ring artifact Stunning ",0.99,0,medieval | roman | ,jewellery | ,metal | ,
2019-04-05 00:00:00,"Sold Apr 5 , 2019 EARLY MIDDLE AGES BRONZE CROSS HOLY JESUS CHRIST wearable ",10.5,0,?,religious | ,metal | ,"Moscow, Russian Federation"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 MEDIEVAL BRONZE ICON WITH SAINT RARE HISTORIC RELIGIOUS ARTIFACT STUNNING ",34.16,0,medieval | ,religious | ,metal | ,"Moscow, Russian Federation"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC MEDIEVAL DECORATED BRONZE MIRROR ",7.5,0,medieval | ,household | ,metal | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Gorgeous Medieval Ancient Antique Roman Ring Bronze artifact ",20.5,0,medieval | roman | ,jewellery | ,metal | ,
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ancient Antique Roman Gold Ring ",465.0,0,roman | ,jewellery | ,metal | ,"EUROPE, Bulgaria"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ancient Antique Roman Bronze Ring ",73.0,0,roman | ,jewellery | ,metal | ,"Varna, Bulgaria"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ancient Antique Roman Bronze Gold Plated Ring ",100.0,0,roman | ,jewellery | ,metal | ,
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Antique Roman Silver Ring # 2 ",224.5,0,roman | ,jewellery | ,metal | ,"EUROPE, Bulgaria"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Antique Roman Silver Ring ",64.51,0,roman | ,jewellery | ,metal | ,
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ancient Antique Roman Gold Jewelry ",70.0,0,roman | ,jewellery | ,metal | ,
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ancient Antique Roman Gold Jewelry # 3 ",99.99,0,roman | ,?,metal | ,"EUROPE, Bulgaria"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ancient Antique Roman Gold Jewelry Collection Lot 2 ",121.5,0,roman | ,?,metal | ,"New York, New York, United States"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ancient Antique Roman Gold Earring/Piercing ",88.0,0,roman | ,jewellery | ,metal | ,
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ancient Antique Roma Riot Shield ",29.99,0,?,weapon | ,?,"Hot Springs, Montana, United States"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 NICE ROMAN BRONZE RING we WHITE GLASS PASTE ON TOP+++ ",19.99,0,roman | ,jewellery | ,metal | glass | ,"..................., Norway"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 ROMAN MILITARY IRON narrow head ! ! ! EXCELLENT ! ! ! 4.06 g ",4.44,0,roman | ,weapon | ,metal | ,Serbia
2019-04-05 00:00:00,"Sold Apr 5 , 2019 ROMAN MILITARY IRON narrow head ! ! ! EXCELLENT ! ! ! 3837 g ",5.5,0,roman | ,weapon | ,metal | ,Serbia
2019-04-05 00:00:00,"Sold Apr 5 , 2019 ROMAN MILITARY IRON narrow head ! ! ! EXCELLENT ! ! ! 4930 g ",4.44,0,roman | ,weapon | ,metal | ,Serbia
2019-04-05 00:00:00,"Sold Apr 5 , 2019 ` CUPID RIDES LION ` ancient LEGIONARY SILVER Roman ring ! ",69.0,0,roman | ,jewellery | vessel | ,metal | ,"Montenegro, Montenegro"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 ` TWO FISH HANGING FROM AN ANCHOR ` ANCIENT ROMAN SILVER RING ! ! ! ! ",33.0,0,roman | ,jewellery | ,metal | ,Serbia
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ancient Bronze Ring . ",14.99,0,?,jewellery | ,metal | ,"Tallinn, -, Estonia"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Roman terra cotta cup ",99.0,0,roman | ,vessel | ,?,"Madison Heights, Virginia, United States"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR 3878 ",17.57,0,greek | ,weapon | ,metal | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC ANCIENT ROMAN DECORATED RING 6857 ",11.15,0,roman | ,jewellery | ,?,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR 5821 ",15.17,0,greek | ,weapon | ,metal | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS MEDICINE JAR / BOTTLE +480 ",62.97,0,roman | ,vessel | ,glass | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC MEDIEVAL SAXON ERA BRONZE RING we SUN SYMBOLS  853 ",6.55,0,medieval | ,jewellery | ,metal | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE AMULET we CENTAUR DEPICTED 4839 ",7.22,0,greek | ,religious | ,metal | ,"ROSSENDALE, Lancashire, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC LOT OF 4 ANCIENT SCYTHIAN BRONZE ARROW HEADS 6818 ",15.09,0,central asia | ,weapon | ,metal | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC POST MEDIEVAL BRONZE SPOON 3463 ",24.62,0,medieval | ,household | ,metal | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Roman Style Three Layer Agate Intaglio Signet Seal ",15.0,0,roman | ,jewellery | tool | ,stone | ,"Longen, Germany"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 WELL PRESERVED ROMAN PERIOD IRON NEEDLE+++ ",9.99,0,roman | ,tool | ,metal | ,"..................., Norway"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 VERY RARE HUGE ROMAN PERIOD IRON HORSE SHOE , WELL PRESERVED ! ! ! ",24.99,0,roman | ,clothing | ,metal | ,"..................., Norway"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 RARE LARGE MEDIEVAL PERIOD IRON HORSE SHOE , WELL PRESERVED+++ ",29.99,0,medieval | ,clothing | ,metal | ,"..................., Norway"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 EXTREMELY RARE HUGE ROMAN IRON KNIFE DAGGER with THE ORIGINAL CHAPE+++ ",99.99,0,roman | ,weapon | tool | ,metal | ,"..................., Norway"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AMAZING , EXTREMELY RARE LATE ROMAN PERIOD SILVER CROSS FIBULAE+++TOP conditions ",99.99,0,roman | ,religious | clothing | ,metal | ,"..................., Norway"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 RARE HUGE ROMAN PERIOD IRON HORSE SHOE , WELL PRESERVED+++ ",19.99,0,roman | ,clothing | ,metal | ,"..................., Norway"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 GENUINE ANCIENT ROMAN BRONZE RING WITH across ' DETECTOR FIND ",53.79,0,roman | ,jewellery | religious | ,metal | ,"Stockton-on-tees, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC MEDIEVAL SAXON ERA BRONZE RING we EVILS EYE CROSS 890 ",30.17,0,medieval | ,jewellery | religious | ,metal | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Roman Period Bronze Artefact , Legionary fibula Fragments 100 300 AD ",6.81,0,roman | ,clothing | ,metal | ,"Didcot, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 THREE GENUINE ANCIENT uncleared ROMAN RINGS DETECTOR FINDS ",3.94,0,roman | ,jewellery | ,?,"stockton-on-tees, Cleveland, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA POURING JAR 2476 ",30.17,0,roman | ,vessel | ,terracotta | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC LATE MEDIEVAL TUDOR BRONZE RING we STONES IN bevel WEARABLE  851 ",34.17,0,medieval | ,jewellery | ,metal | stone | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC ANCIENT IRON AGE BRONZE LA ten BROOCH / FIBULA a832 ",7.22,0,iron age | ,clothing | ,metal | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC ANCIENT ROMAN GLASS BEADED NECKLACE WEARABLE 2815 ",12.46,0,roman | ,jewellery | ,glass | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS COSMETICS JAR / BOTTLE lw60 ",74.73,0,roman | ,vessel | ,glass | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Metal Detecting Finds , Roman , Medieval , Hammered ",5.51,0,roman | medieval | ,?,metal | ,"Rotherham, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA BOWL we BULL MOTIF 473 ",114.14,0,india | ,vessel | ,terracotta | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE RADIATE CROSS PENDANT WEARABLE  850 ",13.12,0,medieval | ,religious | ,metal | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 antique coins Roman ",6.5,0,roman | ,coin | ,?,"Denver, Colorado, United States"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Fine Roman Silver Needle ",13.77,0,roman | ,tool | ,metal | ,"EUROPE, Bulgaria"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA JAR 5458 ",12.46,0,roman | ,vessel | ,terracotta | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC MEDIEVAL CRUSADERS ERA BRONZE PENDANT we ST PATRICK/SNAKES & JESUS S12 ",72.15,0,medieval | near east | ,jewellery | religious | ,metal | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 ANCIENT ROMAN GREEN GLASS BEAD NECKLACE CIRCA and CENTURY AD NO RESERVE 0911 ",23.61,0,roman | ,jewellery | ,glass | ,"Uk, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 ANCIENT ROMAN OIL LAMP CIRCA 2ND/3RD CENTURY AD NO RESERVE 023 ",15.74,0,roman | ,vessel | ,?,"Colchester, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE RADIATE CROSS PENDANT WEARABLE  884 ",16.86,0,medieval | ,religious | ,metal | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC MEDIEVAL CRUSADERS ERA BRONZE CROSS we JESUS CHRIST +863 ",48.55,0,medieval | near east | ,religious | ,metal | ,"Moscow, Russian Federation"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC ANCIENT ROMAN ERA CERAMIC SEAL we BUST +862 ",6.56,0,roman | ,jewellery | tool | statue | ,terracotta | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Roman Bronze Elephant Miniature ",15.73,0,roman | ,?,metal | ,"Worcestershire, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Roman Snake Ring in kt Gold on Fine Pewter ",6.81,0,roman | ,jewellery | ,metal | ,"England, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE CROSS PENDANT WEARABLE 847 ",6.76,0,medieval | ,religious | ,metal | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Group of 27 Ancient Roman Bronze Fibula . Toga Arc Brooches , circa 150 250 Ad . ",30.5,0,roman | ,clothing | ,metal | ,"Eltham, London, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC ANCIENT PERSIAN / GREEK ERA BRONZE TRI ARROW 3827 ",9.84,0,greek | near east | ,weapon | ,metal | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA JAR we HANDLE 7455 ",60.35,0,roman | ,vessel | ,terracotta | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC ANCIENT CHINESE quinn DECORATED BRONZE DANCING GOD TARA STATUE R21 ",150.87,0,china | ,religious | statue | ,metal | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ancient Roman Ceramic Balsamarium . Small Bottle depicting Horseman , c 150 250 Ad ",34.11,0,roman | ,vessel | ,terracotta | ,"Eltham, London, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AnÑiĐµnt Roman Bronze Helmet Decoration , ca 250 300 Ad . Military Legion Equipment ",13.77,0,roman | ,weapon | decoration | ,metal | ,
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ancient Roman Ceramic Seal Stamp depicting Head in right profile , c 150 250 Ad . ",20.99,0,roman | ,jewellery | tool | ,terracotta | ,"Eltham, London, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC MEDIEVAL BRONZE ICON we JESUS & MOTHER MARY piety 881 ",15.09,0,medieval | ,religious | ,metal | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS PERFUME JAR / BOTTLE +483 ",13.77,0,roman | ,vessel | ,glass | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC LATE MEDIEVAL TUDOR SILVER RING we STONE IN bevel 2859 ",40.67,0,medieval | ,jewellery | ,metal | stone | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE CROSS PENDANT WEARABLE j/44 ",11.15,0,medieval | ,religious | ,metal | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR 3824 ",9.84,0,greek | ,weapon | ,metal | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ancient Roman Bronze Finger Ring depicting Two Serpent Snake Animals , 250 350 Ad ",40.67,0,roman | ,jewellery | ,metal | ,"Eltham, London, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ancient Roman/Phoenician 10062 Mosaic bead engraved sun multi color intact ",19.99,0,roman | near east | ,jewellery | household | ,?,"Manama, default, Bahrain"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC ANCIENT CHINESE quinn DECORATED BRONZE SEATED BUDDHA STATUE R20 ",166.61,0,china | ,statue | religious | ,metal | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA JAR we DEER MOTIF 3452 ",131.19,0,india | ,vessel | ,terracotta | ,"Southsea, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ancient Roman Stone Statue Figurine depicting Bird on Pedestal , circa 250 350 Ad ",13.77,0,roman | ,statue | ,stone | ,"Eltham, London, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ancient Roman Ceramic Seal Stamp depicting Bearded Male Bust Head , c 250 350 Ad . ",10.5,0,roman | ,jewellery | tool | statue | ,terracotta | ,"Eltham, London, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ancient Roman Bronze Amulet Pendant depicting Head of Medusa , circa 150 250 Ad . ",44.6,0,roman | ,religious | jewellery | ,metal | ,
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Group of 3 Complete Ancient Roman iron Fibula . x Toga Arc Brooches , 250 300 Ad . ",7.48,0,roman | ,clothing | ,metal | ,"Eltham, London, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ancient Roman Clay Oil Lamp . Winged Pegasus Horse Mythology creature , 250 350 Ad ",127.25,0,roman | ,vessel | ,terracotta | ,"Eltham, London, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ancient Roman/Phoenician 100 50 BC Mosaic bead two color intact rare , ",9.99,0,roman | near east | ,jewellery | household | ,?,"Manama, default, Bahrain"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ancient Roman 10 1 BC Mosaic bead multi color bead pendant Very rare intact , ",16.5,0,roman | ,jewellery | household | ,?,"Manama, default, Bahrain"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ancient Roman Bronze Amulet depicting Wings . Symbol of God Mercury , c 250 350 Ad ",45.92,0,roman | ,religious | ,metal | ,"Eltham, London, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ancient Roman Ceramic Seal Stamp . Bulla depicting Lion Animal Beast , c 250 3501  ",7.22,0,roman | ,jewellery | tool | ,terracotta | ,"Eltham, London, United Kingdom"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 4 Ancient Roman Carnelian Beads Romans VERY RARE ! TOP ! ! ",4.0,0,roman | ,jewellery | ,stone | ,"European Union, Bulgaria"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 1 Ancient Roman Carnelian Bead Romans VERY RARE ! TOP ! ! ",4.25,0,roman | ,jewellery | ,stone | ,"Lummi Island, Washington, United States"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 3 Ancient Roman Carnelian Beads Romans VERY RARE ! TOP ! ! ",9.0,0,roman | ,jewellery | ,stone | ,"European Union, Bulgaria"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Old mosaic face glass lovey rare bead ",16.0,0,?,jewellery | household | ,glass | ,"Bangkok, Thailand"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ancient mosaic glass very nice lovey rare bead ",16.0,0,?,jewellery | household | ,glass | ,"Bangkok, Thailand"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Very old lucky evil protected agate bead ",16.0,0,?,jewellery | ,stone | ,"bangkok, Thailand"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Shiraz very nice tourquize eagle intaglio bead ",12.0,0,?,jewellery | ,?,"bangkok, United States"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Very old bacteria stone intaglio signet ring ",12.5,0,?,jewellery | ,stone | ,"Bangkok, Thailand"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Double Roman Bow Brooch ",8.53,0,roman | ,clothing | ,?,
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Silver Roman Ring ",8.53,0,roman | ,jewellery | ,metal | ,
2019-04-05 00:00:00,"Sold Apr 5 , 2019 A499.Roman style bronze fertility amulet . ",17.0,0,roman | ,religious | ,metal | ,"Veliko Tarnovo, Bulgaria"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 A460.Roman style bronze small bust of Mars ",17.0,0,roman | ,statue | ,metal | ,"Pavlikeni, Bulgaria"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 A473.Roman style bronze miniature figurine of Cupid . ",16.0,0,roman | ,statue | vessel | ,metal | ,"Pavlikeni, Bulgaria"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 A496.Roman style bronze miniature figurine of Cupid . ",17.0,0,roman | ,statue | vessel | ,metal | ,"Pavlikeni, Bulgaria"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Stunning Ancient Roman Senatorial Legionary Silver ring emperor Claudius Rare ",55.0,0,roman | ,jewellery | ,metal | ,
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Stunning Ancient Roman Silver ring Julius Caesar Senatorial Legionary artifact ",55.0,0,roman | ,jewellery | ,metal | ,
2019-04-05 00:00:00,"Sold Apr 5 , 2019 st C bbc Roman Brooch ",6.55,0,roman | ,?,?,
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Roman Bow Brooch ",7.22,0,roman | ,clothing | ,?,
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Amazing greek old antique bronze coin ",17.55,0,greek | ,coin | ,metal | ,"Bangkok, Thailand"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 ANTIQUE Carnelian Roman Intaglio GRIFFIN Eagle Head Lion Body Signet Brass Ring ",16.99,0,roman | ,jewellery | ,stone | metal | ,"Nonthaburi, Thailand"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 Ancient Roman Gold Silver ring Senatorial Legionary Face Emperor Marcus Aurelius ",250.0,0,roman | ,jewellery | ,metal | ,"EUROPE, Bulgaria"
2019-04-05 00:00:00,"Sold Apr 5 , 2019 ROMAN BRITISH GREY courseware POTTERY ",10.0,0,roman | ,vessel | ,terracotta | ,"Edgware, United Kingdom"
2019-04-04 00:00:00,"Sold Apr 4 , 2019 Roman ceramic oil lamp 100 bbc . 100 A.D. Erotic scene , very nice ! ",69.0,0,roman | ,vessel | ,terracotta | ,"Moscow, Russian Federation"
2019-04-04 00:00:00,"Sold Apr 4 , 2019 Rare Ancient Solid Ring Antique Roman REAL Bronze Stunning Artifact With Stone ",11.5,0,roman | ,jewellery | ,metal | stone | ,"agadir, Morocco"
2019-04-04 00:00:00,"Sold Apr 4 , 2019 Stunning Unique Ancient Roman Gold Silver ring Senatorial Legionary Face Nero ",115.0,0,roman | ,jewellery | ,metal | ,
2019-04-04 00:00:00,"Sold Apr 4 , 2019 Ancient Roman Gold Silver ring Senatorial Legionary Face Emperor Marcus Aurelius ",20.0,0,roman | ,jewellery | ,metal | ,"EUROPE, Bulgaria"
2019-04-04 00:00:00,"Sold Apr 4 , 2019 AMAZING ! ANCIENT PAINTED BOWL JUG ! FROM EARLY BRONZE AGE ! 3000BC~~~no reserve ",8.5,0,bronze age | ,vessel | ,?,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States"
2019-04-04 00:00:00,"Sold Apr 4 , 2019 HUGE ! AMAZING BOWL CUP JUG ! Jericho Israel Bible artifact ancient 30002  ",11.5,0,near east | ,vessel | ,?,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States"
2019-04-04 00:00:00,"Sold Apr 4 , 2019 GOING OUT OF BUSINESS SALE ! ANCIENT BOWL~ISRAEL~ TIME OF MOSES ! 1500.  ",5.5,0,near east | ,?,?,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States"
2019-04-04 00:00:00,"Sold Apr 4 , 2019 Rare Ancient Antique Ring Roman Bronze Stunning Artifact Rare Type with Stone ",15.0,0,roman | ,jewellery | ,metal | stone | ,"Marrakech, Morocco"
2019-04-04 00:00:00,"Sold Apr 4 , 2019 bay is OLDEST ! ANCIENT JUG ! Jericho Israel Bible artifact ancient 40002  ",52.0,0,near east | ,vessel | ,?,"ANCIENT &amp; AUTHENTIC**GUARANTEED!, United States"
