Date,Object,Price,Location,Category,Object Type,Material,Link
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare Antique Ancient Egyptian Vase Goddess Isis Health Key of Life 1650 15601 ",56.0,Egypt,egyptian  | ,religious | vessel | household | ,?,https://www.ebay.com/itm/Rare-Antique-Ancient-Egyptian-Vase-Goddess-Isis-Health-Key-of-Life-1650-1560BC/192847384896?hash=item2ce6999140%3Ag%3AZjoAAOSwm79cdE0l&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 ancient egyptian antiquities ",13.03,Egypt,egyptian  | ,?,?,https://www.ebay.com/itm/ancient-egyptian-antiquities/173823334105?hash=item2878ad96d9%3Ag%3AiFcAAOSw0qdcdYVG&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Large ancient Egyptian Wooden Boat ( old Kingdom ) ",114.67,United States,egyptian  | ,?,wood | ,https://www.ebay.com/itm/Large-ancient-Egyptian-Wooden-Boat-old-Kingdom/173818943870?hash=item28786a997e%3Ag%3AF%7EIAAOSwohVcN6Hl&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare Large Ancient Egyptian Winged Scarab Beetle.with Hieroglyphics 664/332BC ",185.03,United Kingdom,egyptian  | ,jewellery | tool | text | ,?,https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Winged-Scarab-Beetle-with-Hieroglyphics-664-332BC/264228733289?hash=item3d85428169%3Ag%3AP%7EAAAOSwR2ZcgTT2&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Egyptian scarab beetle 300 bc ",20.85,United Kingdom,egyptian  | ,jewellery | tool | ,?,https://www.ebay.com/itm/Rare-ancient-Egyptian-scarab-beetle-300-bc/254154259217?hash=item3b2cc63b11%3Ag%3Ax2MAAOSw8-lcgQ1K&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Here is a rare ancient Egyptian shanti shanti blue with hieroglyphics , 664 332 ",28.35,,egyptian  | ,statue | text | ,?,
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Beautiful blue Egyptian cat amulet with hieroglyphics bottle 300 bc ",267.13,United Kingdom,egyptian  | ,religious | text | vessel | ,?,https://www.ebay.com/itm/Beautiful-blue-Egyptian-cat-amulet-with-hieroglyphics-bottle-300-bc/264228668111?hash=item3d854182cf%3Ag%3A9qgAAOSw-9hcgSfn&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Ancient Egyptian Rare Antique canonic Jars Sons Of Horus In Box Carved Stone BC ",102.5,Egypt,egyptian  | ,vessel | religious | ,stone | ,https://www.ebay.com/itm/Ancient-Egyptian-Rare-Antique-Canopic-Jars-Sons-Of-Horus-In-Box-Carved-Stone-BC/132979281281?hash=item1ef62ecd81%3Ag%3AMhkAAOSwH1pcLJOh&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare ancient Egyptian blue glazed large scarab beetle , 300 bc ",17.59,United Kingdom,egyptian  | ,jewellery | tool | ,terracotta | ,https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-glazed-large-scarab-beetle-300-bc/264228597456?hash=item3d85406ed0%3Ag%3A7gcAAOSwzvtcgRhp&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 EGYPTIAN HIEROGLYPHIC shanti , LATE PERIOD 664 332 BC ",36.47,,egyptian  | ,text | statue | ,?,
2019-03-12 00:00:00,"Sold Mar 12 , 2019 A rare piece of glazed porcelain . Ancient Egyptian civilization ",19.95,Egypt,egyptian  | ,?,terracotta | ,https://www.ebay.com/itm/A-rare-piece-of-glazed-porcelain-Ancient-Egyptian-civilization/183711223199?hash=item2ac60acd9f%3Ag%3ADJMAAOSwfINcemZv&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare Antique Egyptian Stone Scarab Beetle Amulet Figurine ",45.0,Canada,egyptian  | ,religious | statue | jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-Antique-Egyptian-Stone-Scarab-Beetle-Amulet-Figurine/163579669798?hash=item26161bad26%3Ag%3Av3oAAOSw%7E8JcNS7f&LH_Auction=1
2019-03-12 00:00:00,"Sold Mar 12 , 2019 ANTIQUE EGYPTIAN HAND CARVED MARBLE/ALABASTER TILE or TABLET 11.5 cm square ",20.85,,egyptian  | ,text | ,stone | ,
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Rare antique Faience Amulet Figurine of Ancient Egyptian ",20.0,,egyptian  | ,religious | statue | ,terracotta | ,
2019-03-12 00:00:00,"Sold Mar 12 , 2019 Funerary Ancient Egyptian Faience shanti shanti Statue Figure , Circa 600 300 BC ",20.0,Canada,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/Funerary-Ancient-Egyptian-Faience-Ushabti-Shabti-Statue-Figure-Circa-600-300-BC/163579539589?hash=item261619b085%3Ag%3AkcEAAOSwIkNcJTfl&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 Ancient Egyptian Faience and glass Necklace 25 figural pendants jewelry ",301.0,United States,egyptian  | ,jewellery | ,terracotta | glass | ,https://www.ebay.com/itm/Ancient-Egyptian-Faience-and-glass-Necklace-25-figural-pendants-jewelry/303084881249?hash=item4691444561%3Ag%3A--sAAOSwcyVcfc2Q&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 RARE ANCIENT EGYPTIAN ANTIQUE shanti Statue 1614 1520 BC ",45.0,Egypt,egyptian  | ,statue | ,?,https://www.ebay.com/itm/RARE-ANCIENT-EGYPTIAN-ANTIQUE-USHABTI-Statue-1614-1520-BC/132972222258?hash=item1ef5c31732%3Ag%3AJU8AAOSwqnVb6VKZ&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 RARE ANTIQUE ANCIENT EGYPTIAN Statue of Cat Bast basket 9456715 BC ",99.0,,egyptian  | ,statue | ,?,
2019-03-11 00:00:00,"Sold Mar 11 , 2019 Antique Ancient Egyptian stone hieroglyphs or clay EGYPT OLD veg RARE ",70.0,Canada,egyptian  | ,text | ,stone | terracotta | ,https://www.ebay.com/itm/Antique-Ancient-Egyptian-stone-Hieroglyphsn-or-clay-EGYPT-OLD-VTG-RARE/113675285869?hash=item1a7793356d%3Ag%3AvYUAAOSw18BcYvBG&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 Rare Ancient Egyptian Antiques Art Ankh Key Of Life Egypt Stone ( 3150 2613 BC ) ",57.0,United States,egyptian  | ,household | ,stone | ,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Antiques-Art-Ankh-Key-Of-Life-Egypt-Stone-3150-2613-BC/132983765058?hash=item1ef6733842%3Ag%3Af6MAAOSwg-tcV6Y-&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 RARE ANTIQUE ANCIENT EGYPTIAN Statue God Seth Fish Head 1750 1640 Bc ",48.0,Egypt,egyptian  | ,statue | ,?,https://www.ebay.com/itm/RARE-ANTIQUE-ANCIENT-EGYPTIAN-Statue-God-Seth-Fish-Head-1750-1640-Bc/233151682598?hash=item3648ec5826%3Ag%3AGBQAAOSwcwdcXrl4&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 Antique ANCIENT EGYPT , NICE FAIENCE shanti / shanti ",0.99,Egypt,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/Antique-ANCIENT-EGYPT-NICE-FAIENCE-USHABTI-SHABTI/392252980615?hash=item5b54197d87%3Ag%3AcJkAAOSwaeVcfYxW&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 Egyptian Gold Plated Cat Pendant On A Chain ",6.5,,egyptian  | ,jewellery | ,metal | ,https://www.ebay.com/itm/Egyptian-Gold-Plated-Cat-Pendant-On-A-Chain/123674800088?epid=1958234065&hash=item1ccb97afd8%3Ag%3AvtUAAOSw1QpZ9FMt&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 AN AMAZING COLORED STONE EGYPTIAN ORNAMENT UNDATED LARGE SIZE ",112.06,,egyptian  | ,decoration | ,stone | ,
2019-03-11 00:00:00,"Sold Mar 11 , 2019 Large Rare Ancient Egyptian Blue Statue Faience shanti ( 945 715 BC . ) ",61.24,United Kingdom,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/Large-Rare-Ancient-Egyptian-Blue-Statue-Faience-Shabti-945-715-BC/173821680723?hash=item2878945c53%3Ag%3A%7Em0AAOSwHGJcDWDX&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 Rare Large Ancient Egyptian Brown Granite Cat 2800 BC 2750 BC ",61.24,United Kingdom,egyptian  | ,statue | ,?,https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Brown-Granite-Cat-2800-BC-2750-BC/173821583292?hash=item287892dfbc%3Ag%3AgAgAAOSw02FcdBCa&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 Ancient Egyptian mehmet canonic Jars ( old Kingdom ) ",36.49,United States,egyptian  | ,?,?,https://www.ebay.com/itm/Ancient-Egyptian-Sekhmet-Canopic-Jars-old-Kingdom/173821566831?hash=item2878929f6f%3Ag%3AxqcAAOSwdfVcdA6J&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 Rare Large Ancient Egyptian mehmet Statue ( 1403 1365 BC ) ",56.03,Egypt,egyptian  | ,religious | statue | ,?,https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Sekhmet-Statue-1403-1365-BC/173821551655?hash=item2878926427%3Ag%3A8OAAAOSwFu1cIKRy&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 RARE Ancient Egyptian Antique Stone Statue Figure of Falcon GOD Horus ",75.0,Canada,egyptian  | ,statue | religious | ,stone | ,https://www.ebay.com/itm/RARE-Ancient-Egyptian-Antique-Stone-Statue-Figure-of-Falcon-GOD-Horus/163577879265?hash=item2616005ae1%3Ag%3A5LwAAOSwhUpcbcpw&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 4 c Ancient Coptic Textile Fragment Part of Clothes , Tree Pattern , Christian Arts ",50.0,Japan,?,clothing | text | ,?,https://www.ebay.com/itm/4-8C-Ancient-Coptic-Textile-Fragment-Part-of-Clothes-Tree-Pattern-Christian-Arts/264226839429?hash=item3d85259b85%3Ag%3A10YAAOSwi7VcGkBW&LH_Auction=1
2019-03-11 00:00:00,"Sold Mar 11 , 2019 Rare Antique Egyptian Amulet Figurine Small Statue of God Anubis God Of Death ",25.0,Egypt,egyptian  | ,religious | statue | ,?,https://www.ebay.com/itm/Rare-Antique-Egyptian-Amulet-Figurine-Small-Statue-of-God-Anubis-God-Of-Death/163577738577?hash=item2615fe3551%3Ag%3AKg0AAOSwzE5cbcnO&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Statue of mass . Pharaonic civilization ",125.95,Egypt,egyptian  | ,statue | ,?,https://www.ebay.com/itm/Statue-of-mass-Pharaonic-civilization/183709167753?hash=item2ac5eb7089%3Ag%3AWf0AAOSwjR5ceLD%7E&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Ancient Egypt Egyptian Antiques King Tut shanti shanti Statue Stone , 1332 BC ",100.99,Egypt,egyptian  | ,statue | ,stone | ,https://www.ebay.com/itm/Ancient-Egypt-Egyptian-Antiques-King-Tut-Ushabti-Shabti-Statue-Stone-1332-BC/323720596888?hash=item4b5f404d98%3Ag%3A8FIAAOSwnXpbodLC&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Anubis the dead and the embalming civilization of ancient Egypt ",44.95,United Kingdom,china | egyptian  | ,religious | ,?,https://www.ebay.com/itm/Anubis-the-dead-and-the-embalming-civilization-of-ancient-Egypt/183709161975?hash=item2ac5eb59f7%3Ag%3AXeIAAOSw32lceK9v&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Rare ancient Egyptian blue faience bird amulet with hieroglyphics , 300 bc ",1.0,United Kingdom,egyptian  | ,religious | text | ,terracotta | ,https://www.ebay.com/itm/Rare-ancient-Egyptian-blue-faience-bird-amulet-with-hieroglyphics-300-bc/401720538713?hash=item5d8868f659%3Ag%3ARYoAAOSwTcdcX%7EGL&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Vintage Ancient Egyptian Carved Stone Pendant Amulet basta Cat ",34.99,United States,egyptian  | ,jewellery | religious | ,stone | ,https://www.ebay.com/itm/Vintage-Ancient-Egyptian-Carved-Stone-Pendant-Amulet-Bastat-Cat/143157463584?hash=item2154d98a20%3Ag%3AwI4AAOSwmWNcfJlJ&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 rare Ancient Egyptian Antiquities 50 Amulets ( 1816 BC ) ",1.0,Egypt,egyptian  | ,religious | ,?,https://www.ebay.com/itm/rare-Ancient-Egyptian-Antiquities-50-Amulets-1816-BC/401720533070?hash=item5d8868e04e%3Ag%3A9pUAAOSwkGJcc-ae&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 EGYPTIAN ARTIFACT RELIC PAINTED WOOD PANEL ",480.0,United States,egyptian  | ,?,wood | ,https://www.ebay.com/itm/EGYPTIAN-ARTIFACT-RELIC-PAINTED-WOOD-PANEL/202616207458?hash=item2f2cddf862%3Ag%3A65YAAOSwbURcfytS&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Rare Pharaonic Walls . Rare piece of ancient Egyptian civilization ",35.95,Egypt,egyptian  | ,?,?,https://www.ebay.com/itm/Rare-Pharaonic-Walls-Rare-piece-of-ancient-Egyptian-civilization/183709109882?hash=item2ac5ea8e7a%3Ag%3ASxMAAOSwM7lceJ7H&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Sex in ancient Egyptians ",19.95,Egypt,egyptian  | ,?,?,https://www.ebay.com/itm/Sex-in-ancient-Egyptians/183709061904?hash=item2ac5e9d310%3Ag%3Ad6IAAOSw9YdceIz3&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 RARE ANTIQUE ANCIENT EGYPTIAN Temple House for Famous King Mina Words 1876 Bc ",53.0,Egypt,egyptian  | ,?,?,https://www.ebay.com/itm/RARE-ANTIQUE-ANCIENT-EGYPTIAN-Temple-House-for-Famous-King-Mina-Words-1876-Bc/233154106219?hash=item364911536b%3Ag%3AGMQAAOSwIfBccbdz&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 RARE ANCIENT EGYPTIAN ANTIQUE scarab Ankh Key of Life Egypt stone Bc ",49.0,Egypt,egyptian  | ,jewellery | tool | household | ,stone | ,https://www.ebay.com/itm/RARE-ANCIENT-EGYPTIAN-ANTIQUE-scarab-Ankh-Key-of-Life-Egypt-stone-Bc/233154106017?hash=item36491152a1%3Ag%3AXdEAAOSwa7RccboI&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 RARE ANCIENT EGYPTIAN ANTIQUE Afterlife Judgement steal Relief 1280 1253 Bce ",49.0,Egypt,egyptian  | ,statue | ,?,https://www.ebay.com/itm/RARE-ANCIENT-EGYPTIAN-ANTIQUE-Afterlife-Judgement-Stela-Relief-1280-1253-Bce/233154105793?hash=item36491151c1%3Ag%3AKRkAAOSwXCVcXsNF&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 RARE ANTIQUE ANCIENT EGYPTIAN statue Pharaoh mask King Tutankhamun Stone Bc ",55.0,Egypt,egyptian  | ,mask | statue | ,stone | ,https://www.ebay.com/itm/RARE-ANTIQUE-ANCIENT-EGYPTIAN-statue-Pharaoh-mask-King-Tutankhamun-Stone-Bc/233154105462?hash=item3649115076%3Ag%3AnHoAAOSwkhtccbzD&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Rare piece of ancient Egyptian civilization ",35.95,Egypt,egyptian  | ,?,?,https://www.ebay.com/itm/Rare-piece-of-ancient-Egyptian-civilization/183709051343?hash=item2ac5e9a9cf%3Ag%3AD98AAOSwsixceIen&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Faience Eye of Horus Amulet , VI Dynasty to Ptolemaic Period ",10.5,United Kingdom,egyptian  | ,religious | ,terracotta | ,https://www.ebay.com/itm/Faience-Eye-of-Horus-Amulet-VI-Dynasty-to-Ptolemaic-Period/323720363966?hash=item4b5f3cbfbe%3Ag%3Al4sAAOSwcntcYLN4&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Rare Ancient Egyptian Scribe Old Kingdom ( 2494 2345 BC ) ",46.91,Egypt,egyptian  | ,?,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Scribe-Old-Kingdom-2494-2345-BC/173820766869?hash=item2878866a95%3Ag%3A6sAAAOSwC4lcYLrn&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 VINTAGE RARE NEFERTITI AMARNA AKHENATEN EGYPTIAN PRINCESS STONE BUST SCULPTURE ",45.02,United Kingdom,egyptian  | ,statue | ,stone | ,https://www.ebay.com/itm/VINTAGE-RARE-NEFERTITI-AMARNA-AKHENATEN-EGYPTIAN-PRINCESS-STONE-BUST-SCULPTURE/113672482254?hash=item1a77686dce%3Ag%3Aya0AAOSw-K1cfFwX&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 BEAUTIFUL ANCIENT EGYPTIAN FAIENCE AMULET THOTH SEATED ON TOP OF A SCARAB RARE ",67.76,,egyptian  | ,religious | jewellery | tool | ,terracotta | ,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE AMULET ",28.67,,egyptian  | ,religious | ,terracotta | ,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 SUPERB ANCIENT EGYPTIAN GLAZED FAIENCE VESSEL basket WITH hieroglyphics ",80.79,United Kingdom,egyptian  | ,vessel | text | ,terracotta | ,https://www.ebay.com/itm/SUPERB-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-VESSEL-BASTET-WITH-HEIROGLYPHICS/153399983136?hash=item23b759fc20%3Ag%3AregAAOSw2RJcesEP&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE KNEELING PHARAOH ",35.98,United Kingdom,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-STATUETTE-KNEELING-PHARAOH/153396431216?hash=item23b723c970%3Ag%3A3g0AAOSwxoJcdqHL&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 LARGE & IMPRESSIVE ANCIENT EGYPTIAN shanti shanti WITH hieroglyphics ",53.43,United Kingdom,egyptian  | ,statue | text | ,?,https://www.ebay.com/itm/LARGE-IMPRESSIVE-ANCIENT-EGYPTIAN-USHABTI-SHABTI-WITH-HEIROGLYPHICS/153400753266?hash=item23b765bc72%3Ag%3AWDIAAOSwkiZce8qO&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT EGYPTIAN shanti shanti AMULET ",36.47,,egyptian  | ,statue | religious | ,?,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 VERY RARE EGYPTIAN GLAZED FAIENCE STATUETTE OF pharaoh BEAUTIFUL PIECE ",20.85,United Kingdom,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/VERY-RARE-EGYPTIAN-GLAZED-FAIENCE-STATUETTE-OF-PHAROAH-BEAUTIFUL-PIECE/153396429334?hash=item23b723c216%3Ag%3ArDsAAOSwFzNcdqET&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 LARGE & IMPRESSIVE EGYPTIAN shanti shanti WITH hieroglyphics ",48.21,United Kingdom,egyptian  | ,statue | text | ,?,https://www.ebay.com/itm/LARGE-IMPRESSIVE-EGYPTIAN-USHABTI-SHABTI-WITH-HEIROGLYPHICS/153396428782?hash=item23b723bfee%3Ag%3A5H4AAOSwB0hcdqDM&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE RING WITH hieroglyphics ",135.52,,egyptian  | ,jewellery | text | ,terracotta | ,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE OF RA ",88.61,United Kingdom,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-STATUETTE-OF-RA/153396430049?hash=item23b723c4e1%3Ag%3AVA8AAOSw7PpcdqFN&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 ANCIENT EGYPTIAN GLAZED FAIENCE SCARAB WITH hieroglyphics ",29.97,,egyptian  | ,jewellery | tool | text | ,terracotta | ,
2019-03-10 00:00:00,"Sold Mar 10 , 2019 SCARCE ANCIENT EGYPTIAN FAIENCE SCARABOID AMULET WITH hieroglyphics ",49.01,United Kingdom,egyptian  | ,religious | jewellery | tool | text | ,terracotta | ,https://www.ebay.com/itm/SCARCE-ANCIENT-EGYPTIAN-FAIENCE-SCARABOID-AMULET-WITH-HEIROGLYPHICS/153397323543?hash=item23b7316717%3Ag%3ABkcAAOSw4ylcd7fs&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE SCARAB WITH hieroglyphic ",13.68,United Kingdom,egyptian  | ,jewellery | tool | text | ,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-SCARAB-WITH-HEIROGLYPHIC/153396430826?hash=item23b723c7ea%3Ag%3A1ZsAAOSwobJcdqGj&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE STATUETTE KNEELING PTAH ",32.58,United Kingdom,egyptian  | ,statue | ,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-STATUETTE-KNEELING-PTAH/153399979595?hash=item23b759ee4b%3Ag%3Am-sAAOSw9GdcesBf&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE RING WITH ankh ON bevel KEY OF LIFE ",27.36,United Kingdom,egyptian  | ,jewellery | household | ,terracotta | ,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-GLAZED-FAIENCE-RING-WITH-ANHK-ON-BEZEL-KEY-OF-LIFE/153397361599?hash=item23b731fbbf%3Ag%3AUEgAAOSwVVdcd8ZG&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 Egypt Pharaoh Coin Medal Ingot Old Pyramid Arabic Ancient Gold & Silver Retro UK ",9.12,United Kingdom,near east | egyptian  | ,coin | ,metal | ,https://www.ebay.com/itm/Egypt-Pharaoh-Coin-Medal-Ingot-Old-Pyramid-Arabic-Ancient-Gold-Silver-Retro-UK/362568328877?hash=item546ac1a6ad%3Ag%3A3DoAAOSwCJxZ%7EyVe&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 SCARCE ANCIENT EGYPTIAN BRONZE AMULET OF PTAH WEARABLE EGYPTIAN ARTEFACT ",49.01,United Kingdom,egyptian  | ,religious | ,metal | ,https://www.ebay.com/itm/SCARCE-ANCIENT-EGYPTIAN-BRONZE-AMULET-OF-PTAH-WEARABLE-EGYPTIAN-ARTEFACT/153397341876?hash=item23b731aeb4%3Ag%3AJk0AAOSwWbZcd73s&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 VERY BEAUTIFUL CIRCA 1500BCE ANCIENT EGYPTIAN HORUS canonic JAR W HIEROGLYPHS ",69.06,United Kingdom,egyptian  | ,religious | vessel | text | ,?,https://www.ebay.com/itm/VERY-BEAUTIFUL-CIRCA-1500BCE-ANCIENT-EGYPTIAN-HORUS-CANOPIC-JAR-W-HIEROGLYPHS/223429297993?hash=item34056c8749%3Ag%3A7UcAAOSw9bFcd%7ENa&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 G2 CIRCA 750 315BCE BEAUTIFUL ANCIENT EGYPTIAN COLOURED STONE GODDESS ISIS ",66.46,United Kingdom,egyptian  | ,religious | ,stone | ,https://www.ebay.com/itm/G2-CIRCA-750-315BCE-BEAUTIFUL-ANCIENT-EGYPTIAN-COLOURED-STONE-GODDESS-ISIS/223429301511?hash=item34056c9507%3Ag%3AxygAAOSwRiFcd%7EwP&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 LARGE shanti CIRCA 1572 332BCE ANCIENT EGYPTIAN GLAZED shanti WITH GOD ISIS ",52.17,United Kingdom,egyptian  | ,statue | religious | ,terracotta | ,https://www.ebay.com/itm/LARGE-SHABTI-CIRCA-1572-332BCE-ANCIENT-EGYPTIAN-GLAZED-SHABTI-WITH-GOD-ISIS/223429302692?hash=item34056c99a4%3Ag%3A3FcAAOSw6aVcd9M6&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 LARGE shanti CIRCA 1572 332BCE ANCIENT EGYPTIAN COLOURED shanti WITH HIEROGLYPHS ",66.46,United Kingdom,egyptian  | ,statue | text | ,?,https://www.ebay.com/itm/LARGE-SHABTI-CIRCA-1572-332BCE-ANCIENT-EGYPTIAN-COLOURED-SHABTI-WITH-HIEROGLYPHS/223429303977?hash=item34056c9ea9%3Ag%3A15UAAOSwaEZcd9e8&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 STUNNING shanti CIRCA 664 33245 ANCIENT EGYPTIAN GLAZED shanti W WINGED SCARAB ",14.99,United Kingdom,egyptian  | ,statue | jewellery | tool | ,terracotta | ,https://www.ebay.com/itm/STUNNING-SHABTI-CIRCA-664-332BC-ANCIENT-EGYPTIAN-GLAZED-SHABTI-W-WINGED-SCARAB/223429306558?hash=item34056ca8be%3Ag%3AnbsAAOSwcY5cd9YY&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 STUNNING CIRCA 715 332BCE ANCIENT EGYPTIAN FAIENCE GLAZED SCARAB we HIEROGLYPHS ",41.7,United Kingdom,egyptian  | ,jewellery | text | tool | ,terracotta | ,https://www.ebay.com/itm/STUNNING-CIRCA-715-332BCE-ANCIENT-EGYPTIAN-FAIENCE-GLAZED-SCARAB-W-HIEROGLYPHS/223429305648?hash=item34056ca530%3Ag%3A2LUAAOSwnhlcd%7EJT&LH_Auction=1
2019-03-10 00:00:00,"Sold Mar 10 , 2019 STUNNING shanti CIRCA 664 33245 ANCIENT EGYPTIAN GLAZED shanti hieroglyphics ",13.55,United Kingdom,egyptian  | ,statue | text | ,terracotta | ,https://www.ebay.com/itm/STUNNING-SHABTI-CIRCA-664-332BC-ANCIENT-EGYPTIAN-GLAZED-SHABTI-W-HIEROGLYPHICS/223429307201?hash=item34056cab41%3Ag%3Ayz0AAOSwrn9cd9aF&LH_Auction=1
