Date,Object,Price,Location,Category,Object Type,Material,Link
2018-11-18 00:00:00,"Sold  Nov 18, 2018  INTACT Roman Bronze Pendant Key Circa 200-400 AD",23.34,Cyprus,Roman,jewellery | household | ,metal | ,https://www.ebay.com/itm/INTACT-Roman-Bronze-Pendant-Key-Circa-200-400-AD/202498891332?hash=item2f25dfde44%3Ag%3AvaQAAOSwbgNb6FcW&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 300BC SUPER QUALITY (1)",20.74,United Kingdom,Near east,jewellery | ,,https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-LOOPED-PENDANT-WITH-FACES-300BC-SUPER-QUALITY-1/312329615291?hash=item48b84bb7bb%3Ag%3Am98AAOSwKSlb9B%7Ej&LH_Auction=1
2019-02-02 00:00:00,"Sold  Feb 2, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (4)",14.91,United Kingdom,Near east,jewellery | ,glass | ,https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-4/312448619192?hash=item48bf6392b8%3Ag%3A1w8AAOSwQqNcTxin&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 AUTHENTIC ANCIENT ROMAN CERAMIC SEAL W/  BUST  -  H619",12.32,United Kingdom,Roman,jewellery | statue | ,,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-CERAMIC-SEAL-W-BUST-H619/254005930229?hash=item3b23eee8f5%3Ag%3A1Z8AAOSwOnJcAXCO&LH_Auction=1
2019-01-21 00:00:00,"Sold  Jan 21, 2019 Ancient Unique Wonderful Brass Roman Lion Ring",18.5,Thailand,Roman,jewellery | ,,https://www.ebay.com/itm/Ancient-Unique-Wonderful-Brass-Roman-Lion-Ring/123597799729?hash=item1cc700c131%3Ag%3A8joAAOSwxHlcP2El&LH_Auction=1
2019-01-21 00:00:00,"Sold  Jan 21, 2019  Egyptian Third Intermediate Faience Glazed Ushabti",90.0,United Kingdom,Egyptian,statue | ,terracotta | ,https://www.ebay.com/itm/Egyptian-Third-Intermediate-Faience-Glazed-Ushabti/173748641377?hash=item287439de61%3Ag%3AudcAAOSw11BcDo5t&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 Egyptian Ptolemaic Period Wooden Fragment of Painted Scaraboid Wing 300 B.C.",12.95,United Kingdom,Egyptian,jewellery | painting | ,,https://www.ebay.com/itm/Egyptian-Ptolemaic-Period-Wooden-Fragment-of-Painted-Scaraboid-Wing-300-B-C/173631178492?hash=item286d3986fc%3Ag%3ADQQAAOSwJHRb1yTm&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 AMAZING NEOLITHIC PERIOD STONE / MARBLE AXE HEAD",36.32,,Pre-historic,weapon | tool | ,stone | ,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 ROMAN ANCIENT ARTIFACT BRONZE MASSIVE KEY WITH NUMBERS IX VII",49.26,United Kingdom,Roman,household | ,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-ARTIFACT-BRONZE-MASSIVE-KEY-WITH-NUMBERS-IX-VII/173683745612?hash=item28705ba34c%3Ag%3AefcAAOSwEfVcDXXz&LH_Auction=1
2019-01-25 00:00:00,"Sold  Jan 25, 2019 2 ANTIQUE BRASS OR BRONZE ISLAMIC SOORMA-DANI SIZE 4.25 AND 4.25 INCH",4.75,,Islamic,?,metal | ,
2019-02-07 00:00:00,"Sold  Feb 7, 2019 SCARCE ANCIENT VIKING NORSE BRONZE ODIN'S DECORATED AXE AMULET WEARABLE",38.89,United Kingdom,Viking,weapon | jewellery | ,metal | ,https://www.ebay.com/itm/SCARCE-ANCIENT-VIKING-NORSE-BRONZE-ODINS-DECORATED-AXE-AMULET-WEARABLE/153359404854?hash=item23b4eecf36%3Ag%3AKbEAAOSwvpVcUysV&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 ROMAN ANCIENT BRONZE FIBULA BROOCH- 200-400 AD (2)",12.32,United Kingdom,Roman,clothing | ,metal | ,https://www.ebay.com/itm/ROMAN-ANCIENT-BRONZE-FIBULA-BROOCH-200-400-AD-2/312338804179?hash=item48b8d7edd3%3Ag%3ANEAAAOSwEp5b%7ECU0&LH_Auction=1
2018-12-10 00:00:00,"Sold  Dec 10, 2018 *SC*A NICE PAIR OF THINBUTTED NEOLITHIC AXES, SILEX 4000-3000 BC!!",99.0,Denmark,Pre-historic,weapon | tool | ,,https://www.ebay.com/itm/SC-A-NICE-PAIR-OF-THINBUTTED-NEOLITHIC-AXES-SILEX-4000-3000-BC/332922885066?hash=item4d83c013ca%3Ag%3AJXgAAOSw8L5cBZuh&LH_Auction=1
2019-01-29 00:00:00,"Sold  Jan 29, 2019 ancient antique roman legionary ring silver color artifact rare type",0.49,Morocco,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/ancient-antique-roman-legionary-ring-silver-color-artifact-rare-type/233105441252?hash=item36462ac1e4%3Ag%3A-ToAAOSw5i5cR2aj&LH_Auction=1
2019-02-02 00:00:00,"Sold  Feb 2, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (2)",11.67,United Kingdom,Egyptian,statue | ,,https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-2/312448616595?hash=item48bf638893%3Ag%3AklIAAOSw4b1cM1KP&LH_Auction=1
2018-11-14 00:00:00,"Sold  Nov 14, 2018 RARE 3000 BC Asian Alien Carving Stone Age Neolithic Ancient Artifact Hongshan A",19.95,United States,Pre-historic,tool | ,stone | ,https://www.ebay.com/itm/RARE-3000-BC-Asian-Alien-Carving-Stone-Age-Neolithic-Ancient-Artifact-Hongshan-A/273549425911?hash=item3fb0d0fcf7%3Ag%3AmPkAAOSwkB5b4wOs&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 VERY RARE PHOENICIAN MOSAIC DECORATIVE GLASS BOTTLE BEAUTIFUL COLOURS 300 BC (2)",35.0,United Kingdom,Near east,vessel | household | ,glass | ,https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-MOSAIC-DECORATIVE-GLASS-BOTTLE-BEAUTIFUL-COLOURS-300-BC-2/332932755468?hash=item4d8456b00c%3Ag%3ABqgAAOSwPg9cCqQP&LH_Auction=1
2019-01-15 00:00:00,"Sold  Jan 15, 2019 Rare ancient Egyptian small scarab beetle , 300 bc",10.62,United Kingdom,Egyptian,jewellery | ,,https://www.ebay.com/itm/Rare-ancient-Egyptian-small-scarab-beetle-300-bc/254063382274?hash=item3b275b8f02%3Ag%3AsykAAOSwVN1cL2O8&LH_Auction=1
2018-12-23 00:00:00,"Sold  Dec 23, 2018 CIRCA 320-5BC PTOLEMAIC EGYPT GLAZED FAIENCE USHABTI SHABTI",44.08,United Kingdom,Egyptian,statue | ,terracotta | ,https://www.ebay.com/itm/CIRCA-320-5BC-PTOLEMAIC-EGYPT-GLAZED-FAIENCE-USHABTI-SHABTI/153306233249?hash=item23b1c379a1%3Ag%3AkGIAAOSwIS9cFqp7&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 300BC SUPER QUALITY (2)",36.3,United Kingdom,Near east,jewellery | ,,https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-LOOPED-PENDANT-WITH-FACES-300BC-SUPER-QUALITY-2/312408777202?hash=item48bd03a1f2%3Ag%3A7RYAAOSwEppcKjMy&LH_Auction=1
2019-01-15 00:00:00,"Sold  Jan 15, 2019 Rare Ancient Roman Pottery Shard With Winged Angel No Reserve",11.5,United States,Roman,vessel | ,,https://www.ebay.com/itm/Rare-Ancient-Roman-Pottery-Shard-With-Winged-Angel-No-Reserve/401681979584?hash=item5d861c98c0%3Ag%3A%7ECcAAOSwEXtcNLnP&LH_Auction=1
2019-01-28 00:00:00,"Sold  Jan 28, 2019 Rare ancient Roman Glass Bead Necklace, 1st to 3rd Century ad",12.83,United Kingdom,Roman,jewellery | ,glass | ,https://www.ebay.com/itm/Rare-ancient-Roman-Glass-Bead-Necklace-1st-to-3rd-Century-ad/254091448072?hash=item3b2907cf08%3Ag%3AA6gAAOSwuvpcSH-N&LH_Auction=1
2018-12-12 00:00:00,"Sold  Dec 12, 2018 Rare Ancient Phoenician Bead Roman Middle East Glass Antiquity Artifact Old",10.0,United States,Near east,jewellery | ,glass | ,https://www.ebay.com/itm/Rare-Ancient-Phoenician-Bead-Roman-Middle-East-Glass-Antiquity-Artifact-Old/273596782378?hash=item3fb3a3972a%3Ag%3A6k4AAOSwoZlcCFHF&LH_Auction=1
2018-12-01 00:00:00,"Sold  Dec 1, 2018 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (6)",19.77,United Kingdom,Roman,clothing | ,,https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-6/312338944843?hash=item48b8da134b%3Ag%3AllwAAOSwvqVb%7EDsz&LH_Auction=1
2019-01-17 00:00:00,"Sold  Jan 17, 2019 2 Ancient Neolithic Axes, Stone, Stone Age, VERY RARE !!  TOP !!",14.0,Germany,Pre-historic,weapon | tool | ,stone | ,https://www.ebay.com/itm/2-Ancient-Neolithic-Axes-Stone-Stone-Age-VERY-RARE-TOP/143088463694?hash=item2150bcaf4e%3Ag%3AWE4AAOSwg1JcOgIs&LH_Auction=1
2019-01-06 00:00:00,"Sold  Jan 6, 2019 ** AQUILA-LEGIONARY EAGLE **Ancient Silver Legionary Roman Ring **AMAZING **",75.0,Serbia,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/AQUILA-LEGIONARY-EAGLE-Ancient-Silver-Legionary-Roman-Ring-AMAZING/264110897031?hash=item3d7e3c7787%3Ag%3A7aUAAOSwJr1bp-DL&LH_Auction=1
2019-02-05 00:00:00,"Sold  Feb 5, 2019  UNRESEARCHED ROMAN SILVER DENARIUS",29.67,,Roman,coin | ,metal | ,
2019-01-15 00:00:00,"Sold  Jan 15, 2019 Rare ancient Near Eastern turquoise seal bead pendant , 300 bc",53.15,United Kingdom,Near east,jewellery | ,,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-turquoise-seal-bead-pendant-300-bc/264128399851?hash=item3d7f4789eb%3Ag%3AQRgAAOSwQhBcNzuK&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 Green Rare Old Agate Stone With Wonderful Writing Holy Quran Verses Dua Salat",18.99,Thailand,Islamic,religious | text | ,stone | metal | ,https://www.ebay.com/itm/Green-Rare-Old-Agate-Stone-With-Wonderful-Writing-Holy-Quran-Verses-Dua-Salat/323560574728?hash=item4b55b68f08%3Ag%3ADZwAAOSwcOZb45VT&LH_Auction=1
2018-12-12 00:00:00,"Sold  Dec 12, 2018 SUPERB ANCIENT ROMAN BRONZE DOLPHIN DECORATION / CHILD TOY? - 100/200 AD - RARE!",6.5,Bosnia and Herzegovina,Roman,?,metal | ,https://www.ebay.com/itm/SUPERB-ANCIENT-ROMAN-BRONZE-DOLPHIN-DECORATION-CHILD-TOY-100-200-AD-RARE/132878149608?hash=item1ef027a7e8%3Ag%3AIAQAAOSwZ8pcB6mC&LH_Auction=1
2019-01-24 00:00:00,"Sold  Jan 24, 2019 ANCIENT ROMAN BRONZE KEY RING. AUTHENTIC ARTEFACT. EUROPEAN ORIGIN",11.02,United Kingdom,Roman,jewellery | household | ,metal | ,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-KEY-RING-AUTHENTIC-ARTEFACT-EUROPEAN-ORIGIN/153338293530?hash=item23b3acad1a%3Ag%3ASQwAAOSw%7Extb-Fmq&LH_Auction=1
2019-02-03 00:00:00,"Sold  Feb 3, 2019 Rare ancient Phoenician glass bottle pendant, 300 bc",5.0,United Kingdom,Near east,jewellery | vessel | ,glass | ,https://www.ebay.com/itm/Rare-ancient-Phoenician-glass-bottle-pendant-300-bc/254100817118?hash=item3b2996c4de%3Ag%3ADEwAAOSwjfBcUI5p&LH_Auction=1
2018-12-17 00:00:00,"Sold  Dec 17, 2018 3 Ancient Neolithic Drilled Buffalo Teeth, Amulets, Stone Age, VERY RARE !!",17.5,Germany,Pre-historic,jewellery | tool | ,stone | ,https://www.ebay.com/itm/3-Ancient-Neolithic-Drilled-Buffalo-Teeth-Amulets-Stone-Age-VERY-RARE/143049181819?hash=item214e654a7b%3Ag%3AGZUAAOSwPYRcERJ9&LH_Auction=1
2018-12-22 00:00:00,"Sold  Dec 22, 2018 Ancient Egyptian Design Engraved Agate Stone Pumpkins Shaped Old Necklace #E6",27.87,Thailand,Egyptian,jewellery | ,stone | ,https://www.ebay.com/itm/Ancient-Egyptian-Design-Engraved-Agate-Stone-Pumpkins-Shaped-Old-Necklace-E6/223281723733?hash=item33fca0b955%3Ag%3AolsAAOSwIS9cEUTp&LH_Auction=1
2019-01-03 00:00:00,"Sold  Jan 3, 2019 Roman Silver ancient Necklace",26.0,,Roman,jewellery | ,metal | ,
2018-11-24 00:00:00,"Sold  Nov 24, 2018 SUPERB EXTREMLY RARE  ANCIENT ROMAN FRAGMENT OF BRACELET 57,7 GR.73 MM",1.28,United Kingdom,Roman,jewellery | ,,https://www.ebay.com/itm/SUPERB-EXTREMLY-RARE-ANCIENT-ROMAN-FRAGMENT-OF-BRACELET-57-7-GR-73-MM/253980460560?hash=item3b226a4610%3Ag%3ASiIAAOSwvhxb7BwG&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 LARGE & IMPRESSIVE ANCIENT EGYPTIAN STONE SCARAB WITH HEIROGLYPHICS",43.21,United Kingdom,Egyptian,jewellery | ,stone | ,https://www.ebay.com/itm/LARGE-IMPRESSIVE-ANCIENT-EGYPTIAN-STONE-SCARAB-WITH-HEIROGLYPHICS/153297962346?hash=item23b145456a%3Ag%3As6IAAOSw6X1cDmnt&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (7)",32.7,United Kingdom,Near east,jewellery | ,glass | ,https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-7/312330310543?hash=item48b856538f%3Ag%3ADgsAAOSwhu9b9IOp&LH_Auction=1
2018-11-19 00:00:00,"Sold  Nov 19, 2018 Ancient Neolithic English Flaked Black Flint Axe Head - Excellent Reduction Work",132.32,United Kingdom,Pre-historic,weapon | tool | ,stone | ,https://www.ebay.com/itm/Ancient-Neolithic-English-Flaked-Black-Flint-Axe-Head-Excellent-Reduction-Work/352513128893?hash=item52136b79bd%3Ag%3AZYYAAOSwG1Vb6apD&LH_Auction=1
2019-02-02 00:00:00,"Sold  Feb 2, 2019 Ancient Roman Bronze Battle ARROW HEAD circa 100 - 300 AD (+501)",4.67,,Roman,weapon | ,metal | ,
2019-01-19 00:00:00,"Sold  Jan 19, 2019 RARE ANCIENT GANDHARA BRONZE BIRD NICE QUALITY (1)",1.28,United Kingdom,Indus,?,metal | ,https://www.ebay.com/itm/RARE-ANCIENT-GANDHARA-BRONZE-BIRD-NICE-QUALITY-1/312428181220?hash=item48be2bb6e4%3Ag%3Ax8UAAOSwLX5cPI75&LH_Auction=1
2018-12-13 00:00:00,"Sold  Dec 13, 2018 Vintage Ancient Roman Viking Bronze Ring Good Stone",0.99,Morocco,Viking,jewellery | ,stone | metal | ,https://www.ebay.com/itm/Vintage-Ancient-Roman-Viking-Bronze-Ring-Good-Stone/132879436792?hash=item1ef03b4bf8%3Ag%3A-dAAAOSwYlZcCQJs&LH_Auction=1
2019-02-05 00:00:00,"Sold  Feb 5, 2019 EXTREMELY RARE GANDHARA LAPIS LAZULI CYCLICAL BEAD SEAL CIRCA 1500-1200 BC-INTAC",40.19,Cyprus,Indus,jewellery | ,stone | ,https://www.ebay.com/itm/EXTREMELY-RARE-GANDHARA-LAPIS-LAZULI-CYCLICAL-BEAD-SEAL-CIRCA-1500-1200-BC-INTAC/202580482078?hash=item2f2abcd81e%3Ag%3Av5sAAOSwrXhcULFr&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 WOLF & HAND CELTIC BRONZE SOCK APPLIQUE",11.0,,Celt,clothing | ,metal | ,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Throwing Scythian Ax,  2nd century AD",9.99,Ukraine,Central asia,?,,https://www.ebay.com/itm/Throwing-Scythian-Ax-2nd-century-AD/233079812437?hash=item3644a3b155%3Ag%3AZ1QAAOSwPWtcLnBi&LH_Auction=1
2019-01-23 00:00:00,"Sold  Jan 23, 2019 Stunning Rare Big Ancient Roman Silver ring Senatorial Legionary Lion Hunter",36.0,Bulgaria,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/Stunning-Rare-Big-Ancient-Roman-Silver-ring-Senatorial-Legionary-Lion-Hunter/183639632428?hash=item2ac1c66a2c%3Ag%3A9TMAAOSwK89cP6Lx&LH_Auction=1
2019-02-02 00:00:00,"Sold  Feb 2, 2019 ANCIENT EGYPTIAN Golden Magical Amulet with the sun",1.0,Russia,Egyptian,jewellery | ,metal | ,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-Golden-Magical-Amulet-with-the-sun/273674018763?hash=item3fb83e1fcb%3Ag%3AaP8AAOSwS3lcR6DC&LH_Auction=1
2019-01-18 00:00:00,"Sold  Jan 18, 2019 MASSIVE SCARCE  ROMAN INTAGLIO GOLD RING CIRCA 100-  200 AD, 16,9g",229.03,Germany,Roman,jewellery | ,metal | ,https://www.ebay.com/itm/MASSIVE-SCARCE-ROMAN-INTAGLIO-GOLD-RING-CIRCA-100-200-AD-16-9g/153333233416?hash=item23b35f7708%3Ag%3ABpUAAOSwAx9cNRr-&LH_Auction=1
2019-02-02 00:00:00,"Sold  Feb 2, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (12)",16.98,United Kingdom,Roman,clothing | ,,https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-12/312448881147?hash=item48bf6791fb%3Ag%3Az2YAAOSwXnxcTz9q&LH_Auction=1
2018-11-24 00:00:00,"Sold  Nov 24, 2018 Roman Beautiful Old King seal intaglio Natural stone Old Ring    # 6L",10.49,Thailand,Roman,jewellery | ,stone | ,https://www.ebay.com/itm/Roman-Beautiful-Old-King-seal-intaglio-Natural-stone-Old-Ring-6L/283268370301?hash=item41f41c4f7d%3Ag%3A4t8AAOSwcapb8wba&LH_Auction=1
2019-01-27 00:00:00,"Sold  Jan 27, 2019 Set Of 8 Phoenician Mixed Round Beads Unusual Items Of Historical Jewellery.",47.97,United Kingdom,Near east,jewellery,,https://www.ebay.com/itm/Set-Of-8-Phoenician-Mixed-Round-Beads-Unusual-Items-Of-Historical-Jewellery/173746172031?hash=item287414307f%3Ag%3A1y0AAOSw1jpcPODj&LH_Auction=1
2018-12-11 00:00:00,"Sold  Dec 11, 2018 Ancient Viking.Whole and broken crosses, rings, buckles and amulets 5-15 AD",41.0,Russia,Viking,jewellery | religious | clothing | ,,https://www.ebay.com/itm/Ancient-Viking-Whole-and-broken-crosses-rings-buckles-and-amulets-5-15-AD/183562550001?hash=item2abd2e3af1%3Ag%3Ag1gAAOSwl89cAkeZ&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 WELL PRESERVED CRUSADER IRON ROWEL SPUR, TOP CONDITION+++",59.99,,Near east,tool | ,metal | ,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (4)",33.71,United Kingdom,Egyptian,jewellery | ,,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-4/312418560768?hash=item48bd98eb00%3Ag%3AYLIAAOSwD1pcM1lE&LH_Auction=1
2019-01-26 00:00:00,"Sold  Jan 26, 2019 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (2)",25.93,United Kingdom,Egyptian,jewellery | ,,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-CAT-AMULET-300-BC-2/312437755179?hash=item48bebdcd2b%3Ag%3A660AAOSwg1JcRciL&LH_Auction=1
2018-12-31 00:00:00,"Sold  Dec 31, 2018 Mixed Artifact Lot Roman, Medieval etc.",10.49,United Kingdom,Roman,?,,https://www.ebay.com/itm/Mixed-Artifact-Lot-Roman-Medieval-etc/372546636397?hash=item56bd828a6d%3Ag%3AFbIAAOSwS1Vbp8DI&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 Ancient Roman Senatorial Legionary SILVER ring Leg IV Macedonica amazing HUGE",37.0,,Roman,weapon | jewellery | ,metal | ,
2019-02-03 00:00:00,"Sold  Feb 3, 2019 2 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",13.5,Germany,Pre-historic,weapon | tool | ,stone | ,https://www.ebay.com/itm/2-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143108435635?hash=item2151ed6eb3%3Ag%3AmJUAAOSwwqVcUFOh&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 VERY RARE PHOENICIAN MOSAIC DECORATIVE GLASS BOTTLE 300 BC (1)",16.85,United Kingdom,Near east,vessel | household | ,glass | ,https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-MOSAIC-DECORATIVE-GLASS-BOTTLE-300-BC-1/312317311336?hash=item48b78ff968%3Ag%3AgPkAAOSwfONb6sVn&LH_Auction=1
2018-12-05 00:00:00,"Sold  Dec 5, 2018 AUTHENTIC ANCIENT ROMAN BRONZE MEDICAL/COSMETIC TOOL SPOON - H474",7.86,United Kingdom,Roman,toolvessel | household | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-BRONZE-MEDICAL-COSMETIC-TOOL-SPOON-H474/253995532621?hash=item3b2350414d%3Ag%3AZbUAAOSwnh9b9-zK&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 GREEK ANCIENT ARTIFACT SILVER RING WITH GORGON MEDUSA",40.2,Cyprus,Greek,jewellery | ,metal | ,https://www.ebay.com/itm/GREEK-ANCIENT-ARTIFACT-SILVER-RING-WITH-GORGON-MEDUSA/173672222621?hash=item286fabcf9d%3Ag%3A0SAAAOSwOVlcBEuW&LH_Auction=1
2018-12-24 00:00:00,"Sold  Dec 24, 2018 MUSEUM QUALITY ROMAN BRONZE HAIR OR CLOTHING PIN CA 300 AD",107.6,Cyprus,Roman,clothing,metal | ,https://www.ebay.com/itm/MUSEUM-QUALITY-ROMAN-BRONZE-HAIR-OR-CLOTHING-PIN-CA-300-AD/202540576513?hash=item2f285bef01%3Ag%3AJIsAAOSwfMlcF7FO&LH_Auction=1
2019-01-05 00:00:00,"Sold  Jan 5, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (2)",14.91,United Kingdom,Viking,weapon | ,metal | ,https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-2/312408763003?hash=item48bd036a7b%3Ag%3ASJ4AAOSwnjZcKi0i&LH_Auction=1
2019-01-17 00:00:00,"Sold  Jan 17, 2019 EBAY BEST!  AMAZING JUG!  Jericho Israel Bible artifact ancient 3000BC",27.77,United States,Near east,vessel | ,,https://www.ebay.com/itm/EBAY-BEST-AMAZING-JUG-Jericho-Israel-Bible-artifact-ancient-3000BC/401681629074?hash=item5d86173f92%3Ag%3AhccAAOSwKV9cNAmJ&LH_Auction=1
2018-11-17 00:00:00,"Sold  Nov 17, 2018 Viking Ancient Cross Pendant C.10th-13th Century AD / Medieval Relic.",1.0,Ukraine,Viking,jewellery | religious | ,,https://www.ebay.com/itm/Viking-Ancient-Cross-Pendant-C-10th-13th-Century-AD-Medieval-Relic/253978363829?hash=item3b224a47b5%3Ag%3AEhIAAOSwdMRbo-eM&LH_Auction=1
2019-01-07 00:00:00,"Sold  Jan 7, 2019 LOW OUTBID!! Ancient VIKING SILVER HORSE HEAD ANIMAL BRACELET 9-10 AD cent. RARE",23.5,Morocco,Viking,jewellery | ,metal | ,https://www.ebay.com/itm/LOW-OUTBID-Ancient-VIKING-SILVER-HORSE-HEAD-ANIMAL-BRACELET-9-10-AD-cent-RARE/254050487046?hash=item3b2696cb06%3Ag%3AEcUAAOSwxO9cLRDo&LH_Auction=1
2018-11-23 00:00:00,"Sold  Nov 23, 2018 Rare Large Ancient Egyptian Faience Pendant  Horus Eye 650-530 BC",41.48,United Kingdom,Egyptian,jewellery | religious | ,terracotta | ,https://www.ebay.com/itm/Rare-Large-Ancient-Egyptian-Faience-Pendant-Horus-Eye-650-530-BC/173644989339?hash=item286e0c439b%3Ag%3AXwoAAOSwqFBb1gu9&LH_Auction=1
2018-12-11 00:00:00,"Sold  Dec 11, 2018 Long Celtic Sword Scythian Sword 100% Authentic",300.0,United States,Central asia,weapon | ,,https://www.ebay.com/itm/Long-Celtic-Sword-Scythian-Sword-100-Authentic/273589884228?hash=item3fb33a5544%3Ag%3A-sgAAOSwpwRb9hIL&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 Roman Bronze Dress Pin",7.13,,Roman,clothing | ,metal | ,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 Early Iron Age Astragalos Belt - Hallstatt Culture",95.0,Austria,Iron age,clothing | ,metal | ,https://www.ebay.com/itm/Early-Iron-Age-Astragalos-Belt-Hallstatt-Culture/292872698024?hash=item443092b8a8%3Ag%3A2DAAAOSwew1b6yA9&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 Rare Ancient Egyptian Antique Horus Shabti (USHABTI) Stand Statue Egypt Stone BC",50.0,Egypt,Egyptian,statue,stone | ,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Antique-Horus-Shabti-USHABTI-Stand-Statue-Egypt-Stone-BC/254009629160?hash=item3b242759e8%3Ag%3AirYAAOSwztVb4hd5&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 FRAGMENT FROM A BRONZE AGE HORSE BIT, MADE OF BRONZE+++",19.99,United States,Bronze age,?,metal | ,https://www.ebay.com/itm/FRAGMENT-FROM-A-BRONZE-AGE-HORSE-BIT-MADE-OF-BRONZE/223227054050?hash=item33f95e87e2%3Ag%3A1xkAAOSwmfhX6ZMM&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 WELL PRESERVED ROMAN PERIOD IRON KEY+++COMMON TYPE+++",10.5,Norway,Roman,household | ,metal | ,https://www.ebay.com/itm/WELL-PRESERVED-ROMAN-PERIOD-IRON-KEY-COMMON-TYPE/223227054028?hash=item33f95e87cc%3Ag%3AahcAAOSwridaKxo1&LH_Auction=1
2019-01-19 00:00:00,"Sold  Jan 19, 2019  Ancient Roman Iron Knife  L=150x19mm  32gr",10.0,Netherlands,Roman,weapon | tool | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-Iron-Knife-L-150x19mm-32gr/223322498025?hash=item33ff0ee3e9%3Ag%3AQKoAAOSwQfRcOjEv&LH_Auction=1
