Date,Object,Price,Location,Category,Link
2018-11-24 00:00:00,"Sold  Nov 24, 2018 Bast Egyptian Antiques Cat Goddess Figure Bronze Statue",26.0,,egyptian,
2018-11-10 00:00:00,"Sold  Nov 10, 2018 RARE ROMAN LEAD VOTIVE MIRROR",1.28,,roman,
2018-12-12 00:00:00,"Sold  Dec 12, 2018 AUTHENTIC MEDIEVAL VIKING BRONZE PENANNULAR OMEGA BROOCH - H563",17.43,,viking,
2019-01-11 00:00:00,"Sold  Jan 11, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE PENANNULAR OMEGA BROOCH - H893",1.28,,viking,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 NERO CAESAR (54 AD – 68 AD) Ancient Roman Legionary Senatorial SILVER Ring",43.88,,roman,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (8)",20.99,,egyptian,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 ULTRA RARE PHOENICIAN FIGURE STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (2)",60.69,,phoenician,
2019-01-14 00:00:00,"Sold  Jan 14, 2019 AUTHENTIC ANCIENT ROMAN BRONZE DECORATED MEDICAL/COSMETIC TOOL - SPOON - H939",2.84,,roman,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 Roman Bronze Military Diploma Fragment",17.99,,roman,
2018-11-16 00:00:00,"Sold  Nov 16, 2018 ROMAN PHALIC BRONZE HART SHAPE SOCK APPLICATION",0.99,,roman,
2018-11-01 00:00:00,"Sold  Nov 1, 2018 ANCIENT ROMAN BRONZE FERTILITY FLOWER SHAPE PENDANT !!",12.5,,roman,
2018-10-24 00:00:00,"Sold  Oct 24, 2018 AUTHENTIC LOT OF 9 ANCIENT ROMAN / MEDIEVAL BRONZE RINGS - WEARABLE - H15",59.4,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 SCARCE CIRCA 900-1100AD VIKING ERA NORSE LUNAR AMULET WITH RUNIC INSCRIPTIONS",33.57,,viking,
2018-12-03 00:00:00,"Sold  Dec 3, 2018 AUTHENTIC MEDIEVAL VIKING MILITARY IRON TRI ARROW HEAD - H433",20.66,,viking,
2018-11-25 00:00:00,"Sold  Nov 25, 2018 BYZANTINE SILVER PHALLIC / BREAST PENDANT * Rare * FERTILITY",2.4,,byzantine,
2018-11-14 00:00:00,"Sold  Nov 14, 2018 ** AMAZING **  Ancient ROMAN BILLON Legionary ** ARCHERS ** ring ** X  **",4.25,,roman,
2018-10-23 00:00:00,"Sold  Oct 23, 2018 MUSEUM QUALITY-BYZANTINE BRONZE SEAL RING WITH INSCRIPTIONS CA 700 AD",24.53,,byzantine,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Interesting Ancient Roman Bronze Arrow 1st-3rd Century AD",20.66,,roman,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 Egyptian blue faience Shabti - ca. 14 cm.",2.25,,egyptian,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 rare Lead ROMAN Military  DIPLOMA INSCRIPTIONS FRAGMENT",72.0,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 Section of Ancient Roman Mosaic - From Sauna / Bath House - Smyrna -",424.66,,roman,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 Rare Ancient Egyptian Antiques Rare 18 Amulets BC",83.0,,egyptian,
2018-11-16 00:00:00,"Sold  Nov 16, 2018 VERY RARE BRONZE AGE 2500-1500 BC BRONZE SPIRAL HAIR RING-INTACT",5.18,,bronze age,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 ROMAN TERRACOTTA POT, RARE ANCIENT ARTIFACT (1)",53.22,,roman,
2018-10-24 00:00:00,"Sold  Oct 24, 2018 Several Ancient Roman Yellow Glass Beads 2000+ Years Old! Authentic Artifact Lot",17.5,,roman,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (11)",29.7,,egyptian,
2018-12-24 00:00:00,"Sold  Dec 24, 2018 Ancient Roman Iron Knife  L=175x23mm 36gr.",5.5,,roman,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 Ancient Fantastic Roman Bronze Ring S.P.Q.R. 1st century AD",43.9,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (10)",24.53,,phoenician,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (7)",28.69,,phoenician,
2018-12-23 00:00:00,"Sold  Dec 23, 2018  Intact Scandinavian Viking bronze Decorated Ring Circa 700-1000 AD EVIL EYE",16.14,,viking,
2018-11-13 00:00:00,"Sold  Nov 13, 2018 Ancient Roman Bronze Legionary - Aplique Military brooch / Phalera",5.99,,roman,
2018-12-15 00:00:00,"Sold  Dec 15, 2018  Ancient Bronze Roman Ring",5.5,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 ANCIENT ROMAN BRONZE OIL LAMP LENGHT-93.5mm",126.55,,roman,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 ROMAN LEGIONARY ARCHER SILVER RING",34.86,,roman,
2018-11-29 00:00:00,"Sold  Nov 29, 2018 BEAUTIFUL EGYPTIAN LARGE GLAZED SCARAB BEAD PENDANT WITH HIEROGLYPHICS",17.12,,egyptian,
2018-10-29 00:00:00,"Sold  Oct 29, 2018 RARE ANCIENT EGYPTIAN ANTIQUE Art Ankh Key of Life Egypt Bc",95.0,,egyptian,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 Bast goddess cat egyptian Antique statue bastet figurine ancient egypt sculpture",0.01,,egyptian,
2018-11-16 00:00:00,"Sold  Nov 16, 2018 Roman ancient Silver Ring",49.99,,roman,
2018-11-20 00:00:00,"Sold  Nov 20, 2018 SCARCE CIRCA 100-300AD ROMAN ERA BRONZE PATERA OR POMMEL RAMS HEAD",40.03,,roman,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 Rare glass Phoenician face pendant 300 bc",5.42,,phoenician,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 CIRCA 715-332BC - VERY NICE ANCIENT EGYPTIAN STONE SCRAB WITH HIEROGLYPHS BOTTOM",16.14,,egyptian,
2018-12-03 00:00:00,"Sold  Dec 3, 2018   Ancient  Roman BLUE GLASS Bracelet ,3rd Century A.D.Excellent condition,61mm",51.64,,roman,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 Ancient Roman Battle  ARROW HEAD circa 100 - 300 AD (+377)",9.68,,roman,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 ROMAN PERIOD - BRONZE MEDICAL TOOL/IMPLEMENT - RARE.",14.2,,roman,
2018-12-03 00:00:00,"Sold  Dec 3, 2018 AUTHENTIC ANCIENT ROMAN SILVER BOW BROOCH - H448",21.95,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 Roman or early Christian seal / signet ring with bird and branch",2.25,,roman,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 Roman Bronze Zoomorphic Brooch Fibula",17.99,,roman,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (11)",41.32,,phoenician,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 3204	Ancient Roman bronze leg in form Dolphin """,20.66,,roman,
2019-01-11 00:00:00,"Sold  Jan 11, 2019 AUTHENTIC ANCIENT CELTIC BRONZE AGE PAIR OF TOGGLES - H884",5.54,,bronze age,
2019-01-04 00:00:00,"Sold  Jan 4, 2019 A NICE WEARABLE ROMAN OR CELTIC BRONZE BRACELET DECORATED WITH SNAKE HEADS CA 10",71.02,,roman,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 Ancient Roman Bronze Fibula & Brooch  with Decorations of Nielo  D=32mm",20.5,,roman,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (1)",32.28,,egyptian,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (1)",58.1,,phoenician,
2018-10-25 00:00:00,"Sold  Oct 25, 2018 ANCIENT ROMAN GLASS PENDANT 925 STERLING SILVER 0024",9.99,,roman,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 SHABTISHOP Ancient Egyptian Mummy Bead Necklace, Late Period (664-332 BC)",32.28,,egyptian,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Ancient Fantastic Roman Bronze Ring Two Faces of Janus 1st - 4th century AD",112.33,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 Lot of 3 roman knee brooch / fibula",88.0,,roman,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 A321.Roman style bronze phalera lion head",14.99,,roman,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 SL02 ANCIENT ROMAN APPLIQUÉ MEN HOLDING A MASK BRONZE /262/",1.55,,roman,
2018-10-23 00:00:00,"Sold  Oct 23, 2018 Ancient Roman Bronze Ring, 100-300 AD. Eye shaped crown. Clear Ancient Carving.",4.25,,roman,
2019-01-02 00:00:00,"Sold  Jan 2, 2019 PAIR OF ANCIENT ROMAN BONE GAMBLING, GAME DICE, DICES - 100/300 AD - RARE! -",47.0,,roman,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 ANCIENT ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (3)",4.13,,roman,
2018-11-26 00:00:00,"Sold  Nov 26, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR / SHORT SW0RD - L701",46.6,,greek,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 ULTRA RARE PHOENICIAN FIGURE STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (1)",58.1,,phoenician,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 ANCIENT EGYPTIAN ANTIQUE USHABTI CERAMIC SCARAB FIGURE",133.5,,egyptian,
2018-10-27 00:00:00,"Sold  Oct 27, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED SEAL RING WITH HIEROGLYPHICS",33.57,,egyptian,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (16)",37.44,,egyptian,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3)",7.1,,egyptian,
2018-12-27 00:00:00,"Sold  Dec 27, 2018 Heqet Goddess of childbirth and fertility Amulet Faience Egyptian Antiquity Frog",19.5,,egyptian,
2018-10-25 00:00:00,"Sold  Oct 25, 2018 Genuine Ruby Stone Roman Old 22k karat Gold Beautiful Ring      # 5J",285.0,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 VERY RARE EGYPTIAN GLAZE BLACK SHABTI STATUE CA 1000 BC",46.48,,egyptian,
2018-12-03 00:00:00,"Sold  Dec 3, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW - H446",5.42,,greek,
2019-01-13 00:00:00,"Sold  Jan 13, 2019 ANCIENT GREEK BRONZE HUNTING ARROWHEAD CIRCA 500-300 BC",3.49,,greek,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 ROMAN ANCIENT BRONZE  FIBULA BROOCH- 200-400 AD (3)",3.55,,roman,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 ROMAN Bronze Statuette - - Angel - - Circa 2th - 3th Centuty AD        -667",58.1,,roman,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 1 Ancient Roman Agate Bead Romans VERY RARE!  TOP !!",6.3,,roman,
2018-12-16 00:00:00,"Sold  Dec 16, 2018  ANCIENT EGYPTIAN COPTIC PERIOD TERRACOTTA BEADS NECKLACE 400-700 AD",7.1,,egyptian,
2019-01-06 00:00:00,"Sold  Jan 6, 2019 90AB Very nice Byzantine bronze thimble H-25mm",14.99,,byzantine,
2018-11-22 00:00:00,"Sold  Nov 22, 2018 Ancient Roman bronze key ring : 1st-3rd century AD",33.0,,roman,
2018-10-17 00:00:00,"Sold  Oct 17, 2018 MIXED LOT OF 9 ROMAN / POST MEDIEVAL RINGS - GREAT ARTIFACTS",26.8,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 2705	Ancient Roman bronze key - ring, 17 mm",12.91,,roman,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (7)",25.82,,egyptian,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 SUPERB ANCIENT ROMAN LEAD SEAL - 100/200 AD",26.0,,roman,
2018-11-24 00:00:00,"Sold  Nov 24, 2018 SUPERB EXTREMLY RARE ANCIENT ROMAN STONE HEAD 26,3 GR.47 MM",12.27,,roman,
2018-10-26 00:00:00,"Sold  Oct 26, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET  (1)",5.42,,egyptian,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (2)",20.66,,phoenician,
2018-12-22 00:00:00,"Sold  Dec 22, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",12.78,,egyptian,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 ROMAN ANCIENT ARTIFACT BRONZE SMALL RING",7.1,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018  LATE ROMAN BRONZE GAMING TOKEN, ASTRAGALUS",6.46,,roman,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 3405	Ancient Roman bronze door-lock bolt",5.42,,roman,
2018-10-29 00:00:00,"Sold  Oct 29, 2018 Out class Egyptian faience ring",15.5,,egyptian,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 ANCIENT ARCHERS ROMAN BRONZE RING",16.49,,roman,
2018-12-05 00:00:00,"Sold  Dec 5, 2018 Winged Isis Egyptian Antiques Amulet Figurine",0.09,,egyptian,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (11) 13 cm TALL !!!!",81.35,,egyptian,
2018-12-28 00:00:00,"Sold  Dec 28, 2018 A197. Roman style bronze legionary pendant. Gladius sword",13.0,,roman,
2018-10-30 00:00:00,"Sold  Oct 30, 2018 Out class egyptian faience figure pendent",15.0,,egyptian,
2018-12-08 00:00:00,"Sold  Dec 8, 2018 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 300bc SUPER QUALITY (1)",14.85,,phoenician,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 RARE BEAUTIFUL PHOENICIAN DECORATIVE FINGER RING 300BC (3)",41.32,,phoenician,
2019-01-14 00:00:00,"Sold  Jan 14, 2019 Scarab Egyptian Winged Jewelry Ancient Box Egypt Necklace Pendant Amulet",26.0,,egyptian,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (9)",19.73,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (6)",30.9,,egyptian,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 Ancient Egyptian Antique Ushabti Scarab wrapped In Linen STATUE EGYPT STONE BC",0.99,,egyptian,
2018-10-23 00:00:00,"Sold  Oct 23, 2018 INTACT Roman Bronze Pendant Key Circa 200-400 AD",28.51,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 ANCIENT BEADS, Ancient Roman Bronze Beads",0.99,Greece,roman,https://www.ebay.com/itm/Byzantine-Ancient-Bronze-RING/153215456159?hash=item23ac5a539f%3Ag%3AgfgAAOSwQg9bv-0V&LH_Auction=1
2018-10-26 00:00:00,"Sold  Oct 26, 2018 LARGE ROMAN ANCIENT BRONZE HORSE FIBULA BUST BROOCH- 200-400 AD (5)",25.82,,roman,
2019-01-02 00:00:00,"Sold  Jan 2, 2019 AUTHENTIC ANCIENT ROMAN BRONZE RING W/ PAGAN STAR SYMBOL  - WEARABLE  - H833",10.98,,roman,
2018-11-23 00:00:00,"Sold  Nov 23, 2018 Antique Roman Wonderful High karat Gold Lion face Old Pendant  #6K",285.0,,roman,
2018-10-20 00:00:00,"Sold  Oct 20, 2018 CIRCA 200-300 AD ERA EUROPEAN ROMAN BRONZE VOTIVE FIGURINE OF APHRODITE",136.87,,roman,
2018-12-02 00:00:00,"Sold  Dec 2, 2018 ROMAN ANCIENT ARTIFACT BRONZE KEY WITH HORSE",157.53,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (3)",21.95,,egyptian,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 SHABTISHOP Ancient Egyptian Amulet of Ta-Waret Late Period (664-332 BC)",8.47,,egyptian,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 ANCIENT ROMAN BRONZE PENDANT AMULET",6.46,,roman,
2018-12-14 00:00:00,"Sold  Dec 14, 2018 VERY RARE PHOENICIAN ANIMAL STATUETTE 300BC TOP QUALITY (VERY LARGE SIZE)",142.03,,phoenician,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 Constantius II  Roman coin Pannonia",1.75,,roman,
2019-01-12 00:00:00,"Sold  Jan 12, 2019 Roman brooch",18.5,United States,roman,https://www.ebay.com/itm/NEW-HOT-60in-150cm-Body-Measuring-Ruler-Sewing-Cloth-Tailor-Tape-Measure-Black/264001297251?epid=28022010786&hash=item3d77b41b63%3Ag%3AL7sAAOSwk6hbYSOE&LH_Auction=1
2018-10-30 00:00:00,"Sold  Oct 30, 2018 ** GALLEY **Ancient Legionary Bronze Roman Ring **AMAZING **",41.0,,roman,
2018-12-16 00:00:00,"Sold  Dec 16, 2018   ** SHEILD **Ancient Bronze Legionary Roman Ring ** TOP **TOP**",8.5,,roman,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 Ancient Interesting Roman Bronze Ring  1st - 4th century AD",12.9,,roman,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 VERY RARE BRONZE SAXON BELT BUCKLE CIRCA 1000 AD-WEARABLE",8.39,,saxon,
2018-12-04 00:00:00,"Sold  Dec 4, 2018 ROMAN PERIOD. BRONZE GARMENT OR HAIR PIN WITH Dog ON TOP. RARE",1.55,,roman,
2018-12-14 00:00:00,"Sold  Dec 14, 2018 RARE BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 B.C.  (12)",16.14,,egyptian,
2018-12-01 00:00:00,"Sold  Dec 1, 2018 ROMAN ANCIENT BRONZE  ENAMELLED FIBULA BROOCH- 200-400 AD (1)",36.15,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (9)",20.66,,phoenician,
2018-11-24 00:00:00,"Sold  Nov 24, 2018  Bronze Wonderful Old Antique Unique Roman Lovely Agate Ring",18.5,,roman,
2018-10-19 00:00:00,"Sold  Oct 19, 2018 AUTHENTIC MEDIEVAL VIKING BRONZE BRACELET W/ SUNS -  G976",33.57,,viking,
2018-11-15 00:00:00,"Sold  Nov 15, 2018 WONDERFUL ROMAN SWALLOWTAIL TANGED IRON ARROW HEAD POINT+++",24.99,,roman,
2018-11-28 00:00:00,"Sold  Nov 28, 2018 Scarce Ancient Roman Legionary Bronze Lion Mount",28.41,,roman,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (15)",67.14,,roman,
2018-11-21 00:00:00,"Sold  Nov 21, 2018 STUNNING LATE BYZANTINE BRONZE SEAL RING CIRCA 1200-1400 AD",14.85,,byzantine,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 Ancient Roman Senatorial Legionary SILVER ring Leg I Minervia AMAZING",31.0,,roman,
2018-12-24 00:00:00,"Sold  Dec 24, 2018 RARE-ANCIENT GREEK SILVER SEAL RING DEPICTING STANDING FIGURE CIRCA 500-300 BC",29.7,,greek,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 MUSEUM QUALITY BYZANTINE ERA BRONZE DOUBLE SIDED RELIGIOUS CROSS AMULET WEARABLE",14.59,,byzantine,
2018-12-25 00:00:00,"Sold  Dec 25, 2018 Roman bronze buckle - works - still tough after 2000 years - 100-400 AD",4.99,,roman,
2018-11-07 00:00:00,"Sold  Nov 7, 2018 Lot of 5 roman and celtic brooch",41.04,,roman,
2018-12-23 00:00:00,"Sold  Dec 23, 2018 ROMAN BRONZE FERTILITY ** VAGINA ** Pendant RARE !!",6.25,,roman,
2018-10-18 00:00:00,"Sold  Oct 18, 2018 ANCIENT ROMAN ERA BRONZE HAIR OR GARMENT PIN WITH BIRD ON TOP",24.24,,roman,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 VERY RARE PHOENICIAN FACE BEAD 300BC SUPER QUALITY (LARGE SIZE) (1)",17.13,,phoenician,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 SCARCE ANCIENT EGYPTIAN ALABASTER STATUE FRAGMENT HEAD OF NEFERTIRI",118.79,,egyptian,
2019-01-04 00:00:00,"Sold  Jan 4, 2019 Roman iron arrow- head",3.25,,roman,
2018-12-10 00:00:00,"Sold  Dec 10, 2018 LARGE AUTHENTIC ANCIENT GREEK BRONZE GEOMETRIC BROOCH - L818",65.85,,greek,
2018-11-26 00:00:00,"Sold  Nov 26, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA JAR -  L696",28.41,,roman,
2018-11-26 00:00:00,"Sold  Nov 26, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA JAR -  L695",20.66,,roman,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL WITH HIEROGLYPHICS 664 - 332 BC (2)",30.99,,egyptian,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 ANCIENT ROMAN GLASS BEAD NECKLACE CIRCA 2ND C AD - NO RESERVE!! 0122",15.49,,roman,
2018-11-30 00:00:00,"Sold  Nov 30, 2018 EXTREMELY RARE ROMAN PERIOD LARGE ANIMAL TOOTH AMULET SET IN BRONZE CASE LOOP+++",79.99,,roman,
2018-12-25 00:00:00,"Sold  Dec 25, 2018 BYZANTINE BRONZE DECORATED BELT APPLIQUE 12th CENTURY AD - A989",1.28,,byzantine,
2019-01-05 00:00:00,"Sold  Jan 5, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (11) Over 17cm Tall !!!!!",109.76,,egyptian,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 Byzantine Figurine of a Bull or Cow",64.56,,byzantine,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 ** I century BC **  ancient BRONZE  Roman ring !",9.5,,roman,
2019-01-14 00:00:00,"Sold  Jan 14, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE WARRIOR'S SWORD PENDANT - L996",21.94,,viking,
2018-11-28 00:00:00,"Sold  Nov 28, 2018  Intact Byzantine Bronze Polygonal Weight Circa 500-700 AD 29.14 grams",29.7,,byzantine,
2018-12-19 00:00:00,"Sold  Dec 19, 2018 ANCIENT ROMAN GLASS BEADS & STONE ANIMAL PENDANT NECKLACE    # 7L",82.0,,roman,
2018-12-18 00:00:00,"Sold  Dec 18, 2018 ANCIENT LATE ROMAN BRONZE ENGRAVED RING 3-4 AD",6.44,,roman,
2018-11-30 00:00:00,"Sold  Nov 30, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (6)",33.57,,egyptian,
2018-10-25 00:00:00,"Sold  Oct 25, 2018 ANCIENT ROMAN IMPERIAL KNEE TYPE BROOCH. AUTHENTIC LEGIONARY ARTEFACT",9.68,,roman,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 EBAY BEST! ANCIENT PAINTED BOWL  ~3000BC   Early Bronze Age!",43.99,,bronze age,
2018-10-17 00:00:00,"Sold  Oct 17, 2018 Stunning Unique Ancient Roman Silver ring Snake Cobra Senatorial Fine artifact",23.5,,roman,
2019-01-08 00:00:00,"Sold  Jan 8, 2019 Stunning Ancient Roman Silver ring Senatorial Legionary Deer Mythological",27.9,,roman,
2018-12-15 00:00:00,"Sold  Dec 15, 2018 Stunning Unique Ancient Roman Silver Pendant Senatorial Legionary CAESAR",43.0,,roman,
2018-11-29 00:00:00,"Sold  Nov 29, 2018 Ancient Roman Senatorial Legionary Silver ring Leg XX Valeria Victrix AUGUSTUS",52.0,,roman,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 ANCIENT ROMAN BRONZE TRUMPET TYPE BROOCH AUTHENTIC LEGIONARY BROOCH",10.54,,roman,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 RARE ANCIENT ROMAN GLASS NICE PATINA GOLD PLATED PENDANT #SH0052",9.99,,roman,
2019-01-02 00:00:00,"Sold  Jan 2, 2019 Roman Old Lapis lazuli Stone spoon Lovely  amulet    # 7x",12.5,,roman,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 Ancient Roman Senatorial Silver ring SNAKE Amazing Stunning museum quality",7.5,,roman,
2018-12-24 00:00:00,"Sold  Dec 24, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE COILED PENDANT - H760",29.7,,viking,
2018-11-10 00:00:00,"Sold  Nov 10, 2018 22k Karat Gold Ring Old Agate Roman Intaglio Face & writing Stone 6 grams   # 5Y",227.5,,roman,
2018-11-11 00:00:00,"Sold  Nov 11, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (4)",5.68,,egyptian,
2018-11-04 00:00:00,"Sold  Nov 4, 2018 ** LEGIO X EQUESTRIS ** ancient LEGIONARY SILVER Roman RING !!!",46.0,,roman,
2018-11-08 00:00:00,"Sold  Nov 8, 2018  Ancient-ROMAN SENATORIAL SILVER RING - S.P.Q.R.",32.0,,roman,
2018-11-08 00:00:00,"Sold  Nov 8, 2018 AUTHENTIC ANCIENT ROMAN GLASS MEDICINE JAR / FLASK - L595",44.07,,roman,
2018-12-14 00:00:00,"Sold  Dec 14, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA REDWARE WINE CUP -  L843",14.85,,roman,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 Egyptian faience Sahbti 12,5 cm.",5.5,,egyptian,
2018-11-22 00:00:00,"Sold  Nov 22, 2018 ROMAN ERA IRON SPEAR HEAD",61.0,,roman,
2018-12-09 00:00:00,"Sold  Dec 9, 2018 extremely ancient old ring bronze legionary roman ring bronze rare type",10.99,,roman,
2018-10-21 00:00:00,"Sold  Oct 21, 2018 RARE ANCIENT VIKING BRONZE SMALL ARROW HEAD 9-10th CENTURY AD (8)",19.37,,viking,
2018-12-21 00:00:00,"Sold  Dec 21, 2018 Egyptian faience Ibis statue 9,2 cm.",16.0,,egyptian,
2018-11-30 00:00:00,"Sold  Nov 30, 2018 RARE ANCIENT EGYPTIAN BUST AMULET 300B.C.  (6)",2.84,,egyptian,
2018-11-18 00:00:00,"Sold  Nov 18, 2018 ROMAN BRONZE AX FIBULA BROOCH 3rd CENTURY AD",13.56,,roman,
2018-12-29 00:00:00,"Sold  Dec 29, 2018 ANCIENT EGYPTIAN BRONZE OIL LAMP EGYPT GODHEAD 110mm",82.64,,egyptian,
