Date,Object,Price,Location,Category,Object Type,Material,Link
2019-03-06 00:00:00,"Sold Mar 6 , 2019 LOT OF 15 ANCIENT BYZANTINE CUP COINS 058 ",36.03,Austria,greek | ,vessel | coin | ,?,https://www.ebay.com/itm/LOT-OF-15-ANCIENT-BYZANTINE-CUP-COINS-058/223426675725?hash=item340544840d%3Ag%3Ao8UAAOSw%7EKJcdtD7&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC POST MEDIEVAL SILVER RING we CARNELIAN BIRD WEARABLE s429 ",19.06,United Kingdom,medieval | ,jewellery | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-POST-MEDIEVAL-SILVER-RING-W-CARNELIAN-BIRD-WEARABLE-J429/254135768866?hash=item3b2bac1722%3Ag%3A5gYAAOSwFa5ccByl&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE RADIATE CROSS PENDANT WEARABLE 1422 ",35.33,United Kingdom,medieval | ,religious | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-LATE-MEDIEVAL-ERA-BRONZE-RADIATE-CROSS-PENDANT-WEARABLE-J422/254135753292?hash=item3b2babda4c%3Ag%3AygwAAOSwuFZccBmC&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW 0412 ",17.26,United Kingdom,greek | ,weapon | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-J412/254135734789?hash=item3b2bab9205%3Ag%3A5XAAAOSw9C5ccBVU&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC MEDIEVAL BRONZE ICON we JESUS PREACHING 5407 ",101.22,United Kingdom,medieval | ,religious | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-BRONZE-ICON-W-JESUS-PREACHING-J407/254135730811?hash=item3b2bab827b%3Ag%3AEYMAAOSwaRBccBQT&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT ROMAN LAPIS LAZULI BEADED NECKLACE WEARABLE 0401 ",30.23,United Kingdom,roman | ,jewellery | ,stone | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LAPIS-LAZULI-BEADED-NECKLACE-WEARABLE-J401/254135717856?hash=item3b2bab4fe0%3Ag%3A1mgAAOSw7ExccBFD&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT ROMAN ERA GLASS MEDICINE JAR / BOTTLE lw60 ",27.6,United Kingdom,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-GLASS-MEDICINE-JAR-BOTTLE-L260/254135705049?hash=item3b2bab1dd9%3Ag%3A%7EYUAAOSwb-JccAyW&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA PLATE / BOWL we SNAKE 7254 ",62.07,United Kingdom,india | ,vessel | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-INDUS-VALLEY-TERRACOTTA-PLATE-BOWL-W-SNAKE-L254/254135689827?hash=item3b2baae263%3Ag%3APGkAAOSwuJlccArY&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT BRONZE AGE CELTIC RING 2428 ",5.52,United Kingdom,celtic | bronze age | ,jewellery | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-BRONZE-AGE-CELTIC-RING-j428/254135767930?hash=item3b2bac137a%3Ag%3AvmsAAOSw8-lccBxj&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE CROSS PENDANT WEARABLE 1421 ",15.12,United Kingdom,medieval | ,religious | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-LATE-MEDIEVAL-ERA-BRONZE-CROSS-PENDANT-WEARABLE-J421/254135749932?hash=item3b2babcd2c%3Ag%3AMYQAAOSwBG9ccBjc&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE RADIATE CROSS PENDANT s416 ",69.51,United Kingdom,medieval | ,religious | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-LATE-MEDIEVAL-ERA-BRONZE-RADIATE-CROSS-PENDANT-J416/254135739234?hash=item3b2baba362%3Ag%3A8pAAAOSwUnJccBZj&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW 0411 ",8.54,United Kingdom,greek | ,weapon | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-J411/254135734288?hash=item3b2bab9010%3Ag%3ABwIAAOSwY7lccBUj&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR 0265 ",31.55,United Kingdom,greek | ,weapon | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-L265/254135709654?hash=item3b2bab2fd6%3Ag%3AT4EAAOSwuDFccA84&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA FEMALE FERTILITY IDOL FIGURINE l289 ",47.32,United Kingdom,india | ,statue | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-INDUS-VALLEY-TERRACOTTA-FEMALE-FERTILITY-IDOL-FIGURINE-L259/254135697073?hash=item3b2baafeb1%3Ag%3AnTQAAOSwCqZccAxP&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA BOWL we FISH 1165 ",70.98,United Kingdom,india | ,vessel | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-INDUS-VALLEY-TERRACOTTA-BOWL-W-FISH-l165/254142909704?hash=item3b2c190d08%3Ag%3A-PMAAOSwhUpcXVjN&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA JAR we STAG .253 ",136.71,United Kingdom,india | ,vessel | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-INDUS-VALLEY-TERRACOTTA-JAR-W-STAG-l253/254135687876?hash=item3b2baadac4%3Ag%3AYTQAAOSwTIlccAqQ&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC LATE MEDIEVAL ERA BRONZE CROSS PENDANT WEARABLE a420 ",15.13,United Kingdom,medieval | ,religious | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-LATE-MEDIEVAL-ERA-BRONZE-CROSS-PENDANT-WEARABLE-J420/254135748519?hash=item3b2babc7a7%3Ag%3ALWgAAOSwxphccBik&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT PERSIAN / GREEK ERA BRONZE ARROW 0410 ",6.57,United Kingdom,greek | near east | ,weapon | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-PERSIAN-GREEK-ERA-BRONZE-ARROW-J410/254135733763?hash=item3b2bab8e03%3Ag%3AYk4AAOSwGFZccBTv&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT ROMAN BRONZE MEDICAL / DENTAL TOOL PICK l69 ",26.16,United Kingdom,roman | ,tool | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-BRONZE-MEDICAL-DENTAL-TOOL-PICK-L269/254135714684?hash=item3b2bab437c%3Ag%3AHKEAAOSwvmxccBBr&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR 0264 ",48.64,United Kingdom,greek | ,weapon | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-L264/254135708813?hash=item3b2bab2c8d%3Ag%3ASMAAAOSwFpVccA7y&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA BULL IDOL FIGURINE 3258 ",25.76,United Kingdom,india | ,statue | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-INDUS-VALLEY-TERRACOTTA-BULL-IDOL-FIGURINE-L258/254135695226?hash=item3b2baaf77a%3Ag%3A9HsAAOSwmPFccAvL&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA JAR we FISH MOTIF 5252 ",77.56,United Kingdom,india | ,vessel | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-INDUS-VALLEY-TERRACOTTA-JAR-W-FISH-MOTIF-l252/254135673791?hash=item3b2baaa3bf%3Ag%3ApKcAAOSw-1ZccAkQ&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare Antique Ancient Roman Head God Zeus God Sky Thunder lightening 336323 BC ",49.0,,roman | ,religious | ,?,
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC LATE MEDIEVAL SILVER CROSS PENDANT WEARABLE 6419 ",35.33,United Kingdom,medieval | ,religious | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-LATE-MEDIEVAL-SILVER-CROSS-PENDANT-WEARABLE-J419/254135747315?hash=item3b2babc2f3%3Ag%3AE5QAAOSw24hccBgK&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT ROMAN ERA STONE & CRYSTAL BEADED NECKLACE 5404 ",10.52,United Kingdom,roman | ,jewellery | ,stone | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-STONE-CRYSTAL-BEADED-NECKLACE-J404/254135720760?hash=item3b2bab5b38%3Ag%3AVckAAOSwlltccBHx&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT ROMAN BRONZE DECORATED CLOTH PIN 1268 ",13.8,United Kingdom,roman | ,clothing | ,metal | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-BRONZE-DECORATED-CLOTH-PIN-L268/254135713758?hash=item3b2bab3fde%3Ag%3Af%7EoAAOSwL8xccBAi&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA JAR 8257 ",16.88,United Kingdom,roman | ,vessel | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LEGIONARY-TERRACOTTA-JAR-L257/254135693653?hash=item3b2baaf155%3Ag%3A0kkAAOSwfVFccAuG&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 LOW outbid $ ! ! OLD yemen GOLD glided mosaic RING , GOD EX ",16.0,,near east | ,jewellery | religious | household | ,metal | ,
2019-03-06 00:00:00,"Sold Mar 6 , 2019 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA POTTERY FOR RESTORATION u251 ",52.58,United Kingdom,india | ,vessel | ,terracotta | ,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-INDUS-VALLEY-TERRACOTTA-POTTERY-FOR-RESTORATION-l251/254135669972?hash=item3b2baa94d4%3Ag%3AYkIAAOSwUDZccAit&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Wonderful Roman Very Old Ruby Stone 22. karate Gold Ring # uk ",255.0,Thailand,roman | ,jewellery | ,stone | metal | ,https://www.ebay.com/itm/Wonderful-Roman-Very-Old-Ruby-Stone-22k-karat-Gold-Ring-8k/273739093817?hash=item3fbc1f1739%3Ag%3AbNoAAOSwVmBcOjb5&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Roman Disc Brooch A Metal Detecting Find lincolnshire ",27.6,,roman | ,?,metal | ,
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Ancient Very Unique Lovely Faience Amulet Animal Shape # j ",18.5,Thailand,?,religious | ,terracotta | ,https://www.ebay.com/itm/Ancient-Very-Unique-Lovely-Faience-Amulet-Animal-Shape-8J/273739066689?hash=item3fbc1ead41%3Ag%3AOAsAAOSwJb5cN5Pm&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 12 cm Rare Unique Ancient Roman artifacts glass Bottle 100 AD ",51.0,United Kingdom,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/12-cm-Rare-Unique-Ancient-Roman-artifacts-glass-Bottle-100-AD/273739062772?hash=item3fbc1e9df4%3Ag%3A6mYAAOSw%7E8JcN5Gi&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Lovely Unique Ring With Ancient Mosaic Glass # g ",9.99,Israel,?,jewellery | household | ,glass | ,https://www.ebay.com/itm/Lovely-Unique-Ring-With-Ancient-Mosaic-Glass-8G/283400916846?hash=item41fc02cf6e%3Ag%3AXHUAAOSwAEFcNj8O&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Ancient Lapis lazuli Ancient Seal intaglio Unique Stone BEAD # g ",14.5,Thailand,?,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Ancient-Lapis-lazuli-Ancient-Seal-intaglio-Unique-Stone-BEAD-8G/283400915872?hash=item41fc02cba0%3Ag%3ASQYAAOSwT5tcNj0J&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Excavated Ancient Patina Roman Glass Aryballos Oil Vessel st Century AD # i ",61.0,United Kingdom,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/Excavated-Ancient-Patina-Roman-Glass-Aryballos-Oil-Vessel-1st-Century-AD-8I/273739023533?hash=item3fbc1e04ad%3Ag%3AivYAAOSwxtVcNOkb&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 High karate Gold Wonderful Antique Rare Roman Ring With 2 Lion # of ",285.0,Thailand,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/High-karat-Gold-Wonderful-Antique-Rare-Roman-Ring-With-2-Lion-8F/273739013851?hash=item3fbc1ddedb%3Ag%3AG30AAOSwDYdcM5eR&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 6.27 grams Beautiful Old Roman King Engraved High karate Gold Ring # of ",710.0,Thailand,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/6-27-grams-Beautiful-Old-Roman-King-Engraved-High-karat-Gold-Ring-8F/283400897298?hash=item41fc028312%3Ag%3AOm8AAOSw6CRcM4m5&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Roman Garnet stone 22. karate Gold Wonderful Lovely Ring # c ",187.57,Thailand,roman | ,jewellery | ,stone | metal | ,https://www.ebay.com/itm/Roman-Garnet-stone-22k-karat-Gold-Wonderful-Lovely-Ring-8C/283400884720?hash=item41fc0251f0%3Ag%3AnjgAAOSwIKNcLkjs&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Lion bronze amazing ring ",16.0,Morocco,?,jewellery | ,metal | ,https://www.ebay.com/itm/Lion-bronze-amyzing-ring/123670524625?hash=item1ccb5672d1%3Ag%3A3zcAAOSwFpVceW3v&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Ancient Roman Brass Twisted Pattern tory Necklace Arm Bangle ",39.99,,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/Ancient-Roman-Brass-Twisted-Pattern-Torc-Necklace-Arm-Bangle/192841166170?epid=525113567&hash=item2ce63aad5a%3Ag%3Aw3AAAOSw1x1URBLW&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient Roman bronze legionnaires large peace of Cutlery , and to th C ad ",473.22,,roman | ,?,metal | ,
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient Near Eastern stone seal bead , 300 bc ",1.3,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-stone-seal-bead-300-bc/264219619838?hash=item3d84b771fe%3Ag%3AG-oAAOSwb2hceSph&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient Phoenician Glass Bead with faces , 300 bc ",11.17,United Kingdom,near east | ,jewellery | ,glass | ,https://www.ebay.com/itm/Rare-ancient-Phoenician-Glass-Bead-with-faces-300-bc/254145713741?hash=item3b2c43d64d%3Ag%3AgdMAAOSwoG1ceVyR&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient Roman animal mount , and to th Century ad ",11.17,United Kingdom,roman | ,tool | ,?,https://www.ebay.com/itm/Rare-ancient-Roman-animal-mount-2nd-to-4th-Century-ad/254145706723?hash=item3b2c43bae3%3Ag%3ACzUAAOSws3dceVtO&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient Roman bronze coin weight , and to th Century ad ",21.15,United Kingdom,roman | ,coin | tool | ,metal | ,https://www.ebay.com/itm/Rare-ancient-Roman-bronze-coin-weight-2nd-to-4th-Century-ad/264219868303?hash=item3d84bb3c8f%3Ag%3AWJwAAOSwh5ZceVrG&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 WONDERFUL ANCIENT AGATE STONE SNAKE HUNTER INTAGLIO BEAD #   066 ",10.5,Thailand,?,jewellery | ,stone | ,https://www.ebay.com/itm/WONDERFUL-ANCIENT-AGATE-STONE-SNAKE-HUNTER-INTAGLIO-BEAD-SR066/163568939416?hash=item261577f198%3Ag%3Aa5AAAOSw6iZcSKp8&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient glass Phoenician face pendant 300 bc ",7.95,United Kingdom,near east | ,jewellery | ,glass | ,https://www.ebay.com/itm/Rare-ancient-glass-Phoenician-face-pendant-300-bc/254145385430?hash=item3b2c3ed3d6%3Ag%3AnUgAAOSwnRpceR2X&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Intact Rare Beautiful ancient old roman glass unique bottle # 321015 ",9.99,Thailand,roman | ,vessel | ,glass | ,https://www.ebay.com/itm/Intact-Rare-Beautiful-ancient-old-roman-glass-unique-bottle-SR1015/163568932094?hash=item261577d4fe%3Ag%3AXhUAAOSwOWdcONNe&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare large glass Phoenician Bead , 300 bc ",2.89,United Kingdom,near east | ,jewellery | ,glass | ,https://www.ebay.com/itm/Rare-large-glass-Phoenician-Bead-300-bc/254145693647?hash=item3b2c4387cf%3Ag%3ABlUAAOSw2vJceVi9&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient Near Eastern carnelian ring intaglio , 300 bc ",11.17,United Kingdom,near east | ,jewellery | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-carnealian-ring-intaglio-300-bc/264219856157?hash=item3d84bb0d1d%3Ag%3APcMAAOSwnC1ceVhc&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient Near Eastern stone seal bead pendant , 300 bc ",2.3,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-stone-seal-bead-pendant-300-bc/254145683801?hash=item3b2c436159%3Ag%3AAlcAAOSwndBceVb3&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient Roman Glass Bead Necklace , and to th Century ad ",4.21,United Kingdom,roman | ,jewellery | ,glass | ,https://www.ebay.com/itm/Rare-ancient-Roman-Glass-Bead-Necklace-2nd-to-4th-Century-ad/254145395891?hash=item3b2c3efcb3%3Ag%3AyPEAAOSwwcFceR-h&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Roman Stone Loom Weight ",6.56,,roman | ,tool | ,stone | ,
2019-03-06 00:00:00,"Sold Mar 6 , 2019 lot of ancient bronze rings ",5.0,United States,?,jewellery | ,metal | ,https://www.ebay.com/itm/lot-of-ancient-bronze-rings/163572394531?hash=item2615acaa23%3Ag%3AUXoAAOSwBmJcaPyx&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 lot of ancient Bronze rings ",8.08,United States,?,jewellery | ,metal | ,https://www.ebay.com/itm/lot-of-ancient-Bronze-rings/163572436854?hash=item2615ad4f76%3Ag%3AZGQAAOSw5i5cVVzj&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 LOW OUTBID ! ! Extremely Rare SILVER ROMAN Bracelet ENGRAVED ROMAN SYMBOL UNIQUE ",12.08,Morocco,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/LOW-OUTBID-Extremely-Rare-SILVER-ROMAN-Bracelet-ENGRAVED-ROMAN-SYMBOL-UNIQUE/254138267958?hash=item3b2bd23936%3Ag%3AXbMAAOSwroJccpgf&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Lot ancient Roman Empire coins relics artifacts ! ! ",12.95,Bulgaria,roman | ,coin | ,?,https://www.ebay.com/itm/Lot-ancient-Roman-Empire-coins-relics-artifacts/382811607386?hash=item592159915a%3Ag%3Aq0MAAOSwg%7E9cdoj8&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Very Rare Ancient Bronze Rhyton Drinking Vessel achaemenid Dynasty 5308. ",298.39,United Kingdom,?,vessel | ,metal | ,https://www.ebay.com/itm/Very-Rare-Ancient-Bronze-Rhyton-Drinking-Vessel-Achenenid-Dynasty-530BC/264219617974?hash=item3d84b76ab6%3Ag%3AcKgAAOSwuFZceSoI&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient stone near eastern seal , 300 bc . ",1.3,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-stone-near-eastern-seal-300-bc/254145430006?hash=item3b2c3f81f6%3Ag%3AHqIAAOSwBZ5ceScW&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient Roman Glass Bead Necklace , and to th Century ad ",1.3,United Kingdom,roman | ,jewellery | ,glass | ,https://www.ebay.com/itm/Rare-ancient-Roman-Glass-Bead-Necklace-2nd-to-4th-Century-ad/264219611115?hash=item3d84b74feb%3Ag%3A3CEAAOSwfTlceShS&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient carnelian stone seal bead , 300 bc ",7.23,United Kingdom,?,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-carnealian-stone-seal-bead-300-bc/254145421340?hash=item3b2c3f601c%3Ag%3A-lYAAOSwHcdceSUO&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient Near Eastern smokey quartz stone seal ring intaglio , 300 bc ",15.12,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-smokey-quartz-stone-seal-ring-intaglio-300-bc/254145426458?hash=item3b2c3f741a%3Ag%3ArpUAAOSw-hRceSY-&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient silver Roman legionaries ring , st to ord Century ad ",27.67,United Kingdom,roman | ,jewellery | ,metal | ,https://www.ebay.com/itm/Rare-ancient-silver-Roman-legionaries-ring-1st-to-3rd-Century-ad/264219593448?hash=item3d84b70ae8%3Ag%3Auj0AAOSwsIFceSW4&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient glass Phoenician Bead 300 bc ",7.89,United Kingdom,near east | ,jewellery | ,glass | ,https://www.ebay.com/itm/Rare-ancient-glass-Phoenician-Bead-300-bc/264219589165?hash=item3d84b6fa2d%3Ag%3A4ugAAOSwGrVceSSs&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient stone Near Eastern Seal Bead Pendant , 300 bc ",9.86,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-stone-Near-Eastern-Seal-Bead-Pendant-300-bc/254145417526?hash=item3b2c3f5136%3Ag%3AA4AAAOSwpp1ceSRF&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient Near Eastern bronze lapis labour Seal Ring , 300 bc ",6.24,United Kingdom,near east | ,jewellery | tool | ,metal | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-bronze-lapiz-lazou-Seal-Ring-300-bc/254145411263?hash=item3b2c3f38bf%3Ag%3AKTgAAOSw0yVceSMQ&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient Near Eastern lapis labour cylinder bead seal pendant , 300 bc ",23.0,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-lapiz-lazou-cylinder-bead-seal-pendant-300-bc/254145407208?hash=item3b2c3f28e8%3Ag%3AfWYAAOSwUHRceSIk&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient glass Phoenician bead pendant , 300 bc ",8.94,United Kingdom,near east | ,jewellery | ,glass | ,https://www.ebay.com/itm/Rare-ancient-glass-Phoenician-bead-pendant-300-bc/254145404507?hash=item3b2c3f1e5b%3Ag%3AXdwAAOSwGJ5ceSGy&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient Near Eastern stone cylinder seal bead , 300 bc ",7.23,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-stone-cylinder-seal-bead-300-bc/254145402910?hash=item3b2c3f181e%3Ag%3ArMUAAOSw0dFceSEr&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient Roman bronze cat mount , ord to th Century ad ",6.57,United Kingdom,roman | ,tool | ,metal | ,https://www.ebay.com/itm/Rare-ancient-Roman-bronze-cat-mount-3rd-to-4th-Century-ad/264219566766?hash=item3d84b6a2ae%3Ag%3ANVYAAOSwrMhceSBX&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient bronze Near Eastern Seal pendant , 300 bc ",11.17,United Kingdom,near east | ,jewellery | tool | ,metal | ,https://www.ebay.com/itm/Rare-ancient-bronze-Near-Eastern-Seal-pendant-300-bc/254145397074?hash=item3b2c3f0152%3Ag%3AjG0AAOSwXlpceR%7E%7E&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient glass Phoenician Bead p300 bc ",7.89,United Kingdom,near east | ,jewellery | ,glass | ,https://www.ebay.com/itm/Rare-ancient-glass-Phoenician-Bead-300-bc/264219562352?hash=item3d84b69170%3Ag%3AsuQAAOSwAzNceR8q&LH_Auction=1
2019-03-06 00:00:00,"Sold Mar 6 , 2019 Rare ancient Near Eastern lapis labour cylinder seal bead , 300 bc ",14.58,United Kingdom,near east | ,jewellery | tool | ,stone | ,https://www.ebay.com/itm/Rare-ancient-Near-Eastern-lapiz-lazou-cylinder-seal-bead-300-bc/264219561094?hash=item3d84b68c86%3Ag%3AKnwAAOSwLtBceR7R&LH_Auction=1
