Date,Object,Price,Location,Category,Object Type,Link
2018-11-12 00:00:00,"Sold  Nov 12, 2018 GREEK KYLIX SILVER REPRODUCTION (ca. 400 to 300 B.C.) by GORHAM",50.0,United States,Greek,?,https://www.ebay.com/itm/GREEK-KYLIX-SILVER-REPRODUCTION-ca-400-to-300-B-C-by-GORHAM/264025626864?hash=item3d792758f0%3Ag%3AeWgAAOSw8RxbPnrs&LH_Auction=1
2018-12-23 00:00:00,"Sold  Dec 23, 2018 INTERESTING VIKING ARCHAIC CA.900 AD OPEN-WORK BRONZE FIRE STARTER WITH IRON BAR",51.62,United Kingdom,Viking,?,https://www.ebay.com/itm/INTERESTING-VIKING-ARCHAIC-CA-900-AD-OPEN-WORK-BRONZE-FIRE-STARTER-WITH-IRON-BAR/153306246463?hash=item23b1c3ad3f%3Ag%3AkvIAAOSwbKdcFq1C&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF THE OFFICER CYRIACUS (6th cent.). NICE ITEM!",38.0,Cyprus,Byzantine,?,https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-THE-OFFICER-CYRIACUS-6th-cent-NICE-ITEM/173623057340?hash=item286cbd9bbc%3Ag%3AsGMAAOSwdUJb3xfq&LH_Auction=1
2018-12-15 00:00:00,"Sold  Dec 15, 2018 ANCIENT BACTRIAN KING HEAD HARD STONE RARE 130.1gr 75.1mm",41.3,United Kingdom,Central asia,?,https://www.ebay.com/itm/ANCIENT-BACTRIAN-KING-HEAD-HARD-STONE-RARE-130-1gr-75-1mm/312338752742?hash=item48b8d724e6%3Ag%3AtHYAAOSwrblb%7EBl0&LH_Auction=1
2018-12-04 00:00:00,"Sold  Dec 4, 2018 ANCIENT EGYPTIAN GLAZED FAIENCE HEAD OF AHKENATON RARE",36.14,United Kingdom,Egyptian,?,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-GLAZED-FAIENCE-HEAD-OF-AHKENATON-RARE/153279648060?hash=item23b02dd13c%3Ag%3AttgAAOSwC85b%7ESij&LH_Auction=1
2018-12-09 00:00:00,"Sold  Dec 9, 2018 ATTRACTIVE INDUS VALLEY ARCHAIC CA.3000 BC TERRACOTTA HORSE GIFT CHRISTMAS E4",54.21,United Kingdom,Indus,?,https://www.ebay.com/itm/ATTRACTIVE-INDUS-VALLEY-ARCHAIC-CA-3000-BC-TERRACOTTA-HORSE-GIFT-CHRISTMAS-E4/264069804957?hash=item3d7bc9739d%3Ag%3AjIAAAOSwmOBcBCnR&LH_Auction=1
2018-12-25 00:00:00,"Sold  Dec 25, 2018 CIRCA 100-400 AD ERA ROMAN BRONZE EUROPEAN RAMS HEAD POMMEL",30.33,United Kingdom,Roman,?,https://www.ebay.com/itm/CIRCA-100-400-AD-ERA-ROMAN-BRONZE-EUROPEAN-RAMS-HEAD-POMMEL/254015934695?hash=item3b248790e7%3Ag%3AjLMAAOSw8kVcCl3O&LH_Auction=1
2019-01-19 00:00:00,"Sold  Jan 19, 2019 FINE ANTIQUE ITALIAN GRAND TOUR GEORGIAN BRONZE INKWELL .C.1820/ ( DATED 1687 ?)",264.57,United States,Renaissance,?,https://www.ebay.com/itm/FINE-ANTIQUE-ITALIAN-GRAND-TOUR-GEORGIAN-BRONZE-INKWELL-C-1820-DATED-1687/254059858744?hash=item3b2725cb38%3Ag%3ACiUAAOSwsGpcNcy9&LH_Auction=1
2018-11-05 00:00:00,"Sold  Nov 5, 2018   LARGE LEAD INGOT PROBABLY ROMAN OR EARLIER (928 g)",1.29,United Kingdom,Roman,?,https://www.ebay.com/itm/LARGE-LEAD-INGOT-PROBABLY-ROMAN-OR-EARLIER-928-g/352497718754?hash=item52128055e2%3Ag%3AjiYAAOSwVEFb0uqG&LH_Auction=1
2018-12-10 00:00:00,"Sold  Dec 10, 2018 LOT OF 3pcs. ANCIENT ROMAN IRON KNIVES, WELL CLEANED AND PRESERVED++",19.99,Norway,Roman,?,https://www.ebay.com/itm/LOT-OF-3pcs-ANCIENT-ROMAN-IRON-KNIVES-WELL-CLEANED-AND-PRESERVED/223269473441?hash=item33fbe5cca1%3Ag%3Apl0AAOSwVBRb8zqW&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 ANCIENT EGYPTIAN GLAZED ICON HEAD OF SPHINX DEPICTION",38.72,United Kingdom,Egyptian,?,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-GLAZED-ICON-HEAD-OF-SPHINX-DEPICTION/153314031361?hash=item23b23a7701%3Ag%3AShMAAOSwnKFcHsMB&LH_Auction=1
2018-11-28 00:00:00,"Sold  Nov 28, 2018 SCARCE - GREEK ARCHAIC PERIOD BRONZE MOUND DEPICTING LION ATTACKING A BOAR CA 75",8.39,Cyprus,Greek,?,https://www.ebay.com/itm/SCARCE-GREEK-ARCHAIC-PERIOD-BRONZE-MOUND-DEPICTING-LION-ATTACKING-A-BOAR-CA-75/392176960402?hash=item5b4f918392%3Ag%3AtvgAAOSww7tb9Fef&LH_Auction=1
2018-12-25 00:00:00,"Sold  Dec 25, 2018 5 RARE Ancient Roman Blue Glass Beads 2000+ Years Old! Authentic Artifact Big",14.47,United States,Roman,?,https://www.ebay.com/itm/5-RARE-Ancient-Roman-Blue-Glass-Beads-2000-Years-Old-Authentic-Artifact-Big/273617078517?hash=item3fb4d948f5%3Ag%3AHEcAAOSwQH5b4w%7El&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 Ancient Roman Bronze Head of Goddess Fragment 8.1gr 18.1mm",17.42,United Kingdom,Roman,?,https://www.ebay.com/itm/Ancient-Roman-Bronze-Head-of-Goddess-Fragment-8-1gr-18-1mm/264094608395?hash=item3d7d43ec0b%3Ag%3Al9IAAOSwSVNcGhQK&LH_Auction=1
2018-12-30 00:00:00,"Sold  Dec 30, 2018 LOT OF ANCIENT GREEK & ROMAN BRONZE ARTIFACTS FROM 500 BC TO 300 AD",24.52,,Greek,?,
2019-01-16 00:00:00,"Sold  Jan 16, 2019 Amyzing  greek antique  bronze intaglio seal",16.5,Thailand,Greek,?,https://www.ebay.com/itm/Amyzing-greek-antique-bronze-intaglio-seal/143087435324?hash=item2150acfe3c%3Ag%3AhYwAAOSwPrdcOLUx&LH_Auction=1
2018-12-22 00:00:00,"Sold  Dec 22, 2018 ANCIENT ROMAN BRONZE CHARIOT APPLIQUE HEAD OF MARS 1 - 3rd CENTURY AD - B23",20.65,United States,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-CHARIOT-APPLIQUE-HEAD-OF-MARS-1-3rd-CENTURY-AD-B23/302980977442?hash=item468b12d322%3Ag%3ALU0AAOSw3pZbHEsS&LH_Auction=1
2018-11-27 00:00:00,"Sold  Nov 27, 2018 ancient Viking Large bell ""Sea shell"" REALLY ancient",16.5,Russia,Viking,?,https://www.ebay.com/itm/ancient-Viking-Large-bell-Sea-shell-REALLY-ancient/183540369242?hash=item2abbdbc75a%3Ag%3Am4wAAOSww7tb79Yi&LH_Auction=1
2018-12-21 00:00:00,"Sold  Dec 21, 2018 Franklin Mint, The Fighting Men of the American Revolution - New York Officer",14.0,United States,America,?,https://www.ebay.com/itm/Franklin-Mint-The-Fighting-Men-of-the-American-Revolution-New-York-Officer/332953565106?hash=item4d859437b2%3Ag%3APcwAAOSw8PJcAh9o&LH_Auction=1
2018-11-05 00:00:00,"Sold  Nov 5, 2018 #5 Ancient Roman 100-375AD",3.99,Bosnia and Herzegovina,Roman,?,https://www.ebay.com/itm/5-Ancient-Roman-100-375AD/142993918176?hash=item214b1a08e0%3Ag%3AIK4AAOSwyWxb12Wt&LH_Auction=1
2018-12-05 00:00:00,"Sold  Dec 5, 2018 10 RARE Ancient Roman Clear Glass Beads 2000+ Years Old! Authentic Artifact Lot",31.0,United States,Roman,?,https://www.ebay.com/itm/10-RARE-Ancient-Roman-Clear-Glass-Beads-2000-Years-Old-Authentic-Artifact-Lot/273584910716?hash=item3fb2ee717c%3Ag%3Aju8AAOSwFYZbxocL&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 Franklin Mint, The Fighting Men of the American Revolution - Maryland Private",14.0,United States,America,?,https://www.ebay.com/itm/Franklin-Mint-The-Fighting-Men-of-the-American-Revolution-Maryland-Private/332934086756?hash=item4d846b0064%3Ag%3Ad8AAAOSwa1ZcAiRn&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 4 Ancient Roman Glass Beads Romans VERY RARE!  TOP !!",0.99,Bulgaria,Roman,?,https://www.ebay.com/itm/4-Ancient-Roman-Glass-Beads-Romans-VERY-RARE-TOP/143048113527?hash=item214e54fd77%3Ag%3ALJIAAOSw-yJcD9aw&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 2 Ancient Roman Glass Beads, Romans VERY RARE!  TOP!",4.05,Bulgaria,Roman,?,https://www.ebay.com/itm/2-Ancient-Roman-Glass-Beads-Romans-VERY-RARE-TOP/143047738083?hash=item214e4f42e3%3Ag%3AvF8AAOSwMBdb2v3z&LH_Auction=1
2018-12-20 00:00:00,"Sold  Dec 20, 2018 20 Ancient Egyptian Stone Beads, Egypt, VERY RARE!   TOP !!",9.61,United States,Egyptian,?,https://www.ebay.com/itm/20-Ancient-Egyptian-Stone-Beads-Egypt-VERY-RARE-TOP/153304765532?hash=item23b1ad145c%3Ag%3Aen0AAOSwqIhcFR6L&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 Roman Bronze Mouse Miniature",11.6,United Kingdom,Roman,?,https://www.ebay.com/itm/Roman-Bronze-Mouse-Miniature/143000111833?hash=item214b788ad9%3Ag%3AzbcAAOSwo3pWf%7EZM&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 ANCIENT CELTIC GLASS PASTE BEADS - 10 PIECES - 400 BC - RARE",41.0,Bosnia and Herzegovina,Celt,?,https://www.ebay.com/itm/ANCIENT-CELTIC-GLASS-PASTE-BEADS-10-PIECES-400-BC-RARE/132860431081?hash=item1eef194ae9%3Ag%3ApCIAAOSwvYRb6ExR&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 Franklin Mint, The Fighting Men of the American Revolution - New Hampshire Prvt",14.0,United States,America,?,https://www.ebay.com/itm/Franklin-Mint-The-Fighting-Men-of-the-American-Revolution-New-Hampshire-Prvt/332934059944?hash=item4d846a97a8%3Ag%3AjIQAAOSw9g1cAh%7EK&LH_Auction=1
2019-01-02 00:00:00,"Sold  Jan 2, 2019 Rare Anubis God Hieroglyph Relief Egyptian Antiques Wall Art CIRCA 2055–1650 BC",15.5,,Egyptian,?,
2018-12-27 00:00:00,"Sold  Dec 27, 2018 RARE GREEK SIGNS EMBLEMS ON METAL 3 1/4"" BY 2 1/8""",21.0,United States,Greek,?,https://www.ebay.com/itm/RARE-GREEK-SIGNS-EMBLEMS-ON-METAL-3-1-4-BY-2-1-8/332961362314?hash=item4d860b318a%3Ag%3AYZYAAOSwAFFb5O20&LH_Auction=1
2018-12-03 00:00:00,"Sold  Dec 3, 2018 GREEK ARCHAIC SILVER STARTER WITH 2 DOLPHINS RV PUNCHED SQUARE - GIFT -22",33.56,United Kingdom,Greek,?,https://www.ebay.com/itm/GREEK-ARCHAIC-SILVER-STARTER-WITH-2-DOLPHINS-RV-PUNCHED-SQUARE-GIFT-22/264059618115?hash=item3d7b2e0343%3Ag%3AEBQAAOSwWIJb-xLt&LH_Auction=1
2018-12-18 00:00:00,"Sold  Dec 18, 2018 88 mm! Ancient Roman Sharp Figural ""Hermes"" Hasp! Ex Donald Jackson Collection",49.0,,Roman,?,
2018-12-30 00:00:00,"Sold  Dec 30, 2018 LOT OF 2 BRONZE ROMAN  APPLICATIONS",0.99,United Kingdom,Roman,?,https://www.ebay.com/itm/LOT-OF-2-BRONZE-ROMAN-APPLICATIONS/323618200901?hash=item4b5925dd45%3Ag%3AtC0AAOSwFFBcIAtk&LH_Auction=1
2018-12-21 00:00:00,"Sold  Dec 21, 2018 Ancient Art Roman King Riding Horse natural Turquoise Beautiful Stone #W2",20.0,Thailand,Roman,?,https://www.ebay.com/itm/Ancient-Art-Roman-King-Riding-Horse-natural-Turquoise-Beautiful-Stone-W2/183580438198?hash=item2abe3f2eb6%3Ag%3A1rYAAOSwKV9cD%7EP1&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 Lot of 7 terracotta Greco Roman heads Egypt 1st century BC- 1st CE Harpocrates",85.0,Israel,Greek,?,https://www.ebay.com/itm/Lot-of-7-terracotta-Greco-Roman-heads-Egypt-1st-century-BC-1st-CE-Harpocrates/183582066716?hash=item2abe58081c%3Ag%3ABvgAAOSwH1pcESa8&LH_Auction=1
2018-12-14 00:00:00,"Sold  Dec 14, 2018 Vintage Chinese Turquoise Glazed Ducks Open Beak Great Quality See Pictures",49.99,United States,China,?,https://www.ebay.com/itm/Vintage-Chinese-Turquoise-Glazed-Ducks-Open-Beak-Great-Quality-See-Pictures/264087274527?hash=item3d7cd4041f%3Ag%3AwpUAAOSwcnJb26ix&LH_Auction=1
2018-12-21 00:00:00,"Sold  Dec 21, 2018 Rare Ancient Egyptian Isis Limestone   Relief (m. 36 BC-30 BC)",59.37,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Isis-Limestone-Relief-m-36-BC-30-BC/173691733118?hash=item2870d5847e%3Ag%3Ae7EAAOSw27lcCu0e&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 BYZANTINE LEAD SEAL/ BLEISIEGEL OF OFFICER JOHN  (7th cent.). Nice piece!",25.0,Cyprus,Byzantine,?,https://www.ebay.com/itm/BYZANTINE-LEAD-SEAL-BLEISIEGEL-OF-OFFICER-JOHN-7th-cent-Nice-piece/173675292538?hash=item286fdaa77a%3Ag%3Ata4AAOSwRWZcBrtP&LH_Auction=1
2018-11-21 00:00:00,"Sold  Nov 21, 2018 Roman Empire Silver plated Token to visit a public Brothel",9.99,,Roman,?,
2018-12-16 00:00:00,"Sold  Dec 16, 2018 ROMAN LEAD MOUNT WITH UNUSUAL MARKINGS FOUND NEAR BASILLICA",1.28,United Kingdom,Roman,?,https://www.ebay.com/itm/ROMAN-LEAD-MOUNT-WITH-UNUSUAL-MARKINGS-FOUND-NEAR-BASILLICA/153292542589?hash=item23b0f2927d%3Ag%3AUqkAAOSw1uVcCPwT&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 ANTIQUE Viking KIEVAN RUS' Fragment Soldier's or Horse's uniform BRONZE Ukraine",0.99,Ukraine,Viking,?,https://www.ebay.com/itm/ANTIQUE-Viking-KIEVAN-RUS-Fragment-Soldiers-or-Horses-uniform-BRONZE-Ukraine/292858945562?hash=item442fc0e01a%3Ag%3ANQgAAOSwXpFbtJZw&LH_Auction=1
2018-12-13 00:00:00,"Sold  Dec 13, 2018 Rare Ancient Egyptian Scribe - Old Kingdom (2494-2345 BC)",51.62,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Scribe-Old-Kingdom-2494-2345-BC/173678704171?hash=item28700eb62b%3Ag%3A-0AAAOSwyEdbr6dx&LH_Auction=1
2019-01-13 00:00:00,"Sold  Jan 13, 2019 Saber of a cavalry warrior, Khazar kaganat, 7- 9 century AD",135.26,Germany,Central asia,?,https://www.ebay.com/itm/Saber-of-a-cavalry-warrior-Khazar-kaganat-7-9-century-AD/233079729679?hash=item3644a26e0f%3Ag%3A7cEAAOSwJ3RcLlqn&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 VIKING ANCIENT ARTIFACT BRONZE SMALL BUCKWHEAT WITH EAGLE",1.55,United Kingdom,Viking,?,https://www.ebay.com/itm/VIKING-ANCIENT-ARTIFACT-BRONZE-SMALL-BUCKWHEAT-WITH-EAGLE/173683676497?hash=item28705a9551%3Ag%3A-mQAAOSw8iZcDW77&LH_Auction=1
2018-10-23 00:00:00,"Sold  Oct 23, 2018 16 Ancient Roman Glass, Quartz Beads Romans VERY RARE!  TOP !!",10.62,Bulgaria,Roman,?,https://www.ebay.com/itm/16-Ancient-Roman-Glass-Quartz-Beads-Romans-VERY-RARE-TOP/153223737199?hash=item23acd8af6f%3Ag%3AQ4QAAOSwbetbyK4K&LH_Auction=1
2018-11-07 00:00:00,"Sold  Nov 7, 2018  ROMAN BRONZE LOT OF ARTEFACTS",13.55,Austria,Roman,?,https://www.ebay.com/itm/ROMAN-BRONZE-LOT-OF-ARTEFACTS/223207259316?hash=item33f8307cb4%3Ag%3Ah6EAAOSwyulb1XcY&LH_Auction=1
2018-12-03 00:00:00,"Sold  Dec 3, 2018 فيروز الإيراني  Persian  Turquoise",20.0,,Near east,?,
2018-11-24 00:00:00,"Sold  Nov 24, 2018 *SC*LOT OF 3 BYZANTINE MARBLE FRAGMENTS, MISTRA, PELOPONNES!",49.0,Denmark,Byzantine,?,https://www.ebay.com/itm/SC-LOT-OF-3-BYZANTINE-MARBLE-FRAGMENTS-MISTRA-PELOPONNES/223230381911?hash=item33f9914f57%3Ag%3A6pwAAOSwgEhbfY2b&LH_Auction=1
2018-11-11 00:00:00,"Sold  Nov 11, 2018 4 Ancient Roman Carnelian, Glass Beads, Romans VERY RARE!  TOP!",3.25,Bulgaria,Roman,?,https://www.ebay.com/itm/4-Ancient-Roman-Carnelian-Glass-Beads-Romans-VERY-RARE-TOP/153249177383?hash=item23ae5cdf27%3Ag%3AxawAAOSwTztb2Ywz&LH_Auction=1
2018-10-29 00:00:00,"Sold  Oct 29, 2018 SUPERB PAIR OF ANCIENT ROMAN BRONZE MYSTERY ISIS CULT MOUNTS  - 100/200 AD -RARE",46.0,Bosnia and Herzegovina,Roman,?,https://www.ebay.com/itm/SUPERB-PAIR-OF-ANCIENT-ROMAN-BRONZE-MYSTERY-ISIS-CULT-MOUNTS-100-200-AD-RARE/132829522114?hash=item1eed41a8c2%3Ag%3AqLQAAOSwzhZbzie2&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 Greek old stone horse chess playing",19.0,,Greek,?,
2018-11-09 00:00:00,"Sold  Nov 9, 2018 2 Ancient Roman Amber Beads, Romans VERY RARE!  TOP!",13.0,Germany,Roman,?,https://www.ebay.com/itm/2-Ancient-Roman-Amber-Beads-Romans-VERY-RARE-TOP/153246382576?hash=item23ae3239f0%3Ag%3AwrkAAOSwPDVb3yOq&LH_Auction=1
2018-11-14 00:00:00,"Sold  Nov 14, 2018 NICE LOT OF TERRACOTTA AND PORCELAIN FRAGMENTS FROM ROMAN PERIOD TO 1900 AD",2.84,,Roman,?,
2018-10-28 00:00:00,"Sold  Oct 28, 2018 ROMAN KING OLD FACE ENGRAVED AGATE STONE RARE PIECE     # 5M",9.99,Thailand,Roman,?,https://www.ebay.com/itm/ROMAN-KING-OLD-FACE-ENGRAVED-AGATE-STONE-RARE-PIECE-5M/273522797849?hash=item3faf3aad19%3Ag%3AIvUAAOSwR%7Etbz1ui&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 STUNNING LOT OF BRONZE ARTIFACTS FROM BRONZE AGE 2500 BC TO 1000 AD",13.56,,Bronze age,?,
2018-11-12 00:00:00,"Sold  Nov 12, 2018 Old Roman Lapis lazuli Stone Lovely Chess Piece   # 5z",12.5,Thailand,Roman,?,https://www.ebay.com/itm/Old-Roman-Lapis-lazuli-Stone-Lovely-Chess-Piece-5z/283249106303?hash=item41f2f65d7f%3Ag%3ABUoAAOSwPeVb4yat&LH_Auction=1
2018-12-29 00:00:00,"Sold  Dec 29, 2018 A266. Roman style bronze decoration. Head of ram",14.0,United Kingdom,Roman,?,https://www.ebay.com/itm/A266-Roman-style-bronze-decoration-Head-of-ram/332975351552?hash=item4d86e0a700%3Ag%3AbQQAAOSwbF1br8EZ&LH_Auction=1
2018-12-12 00:00:00,"Sold  Dec 12, 2018 43# Old Rare Antique Islamic Ottoman Pot Arabic Copper",109.5,Israel,Near east,?,https://www.ebay.com/itm/43-Old-Rare-Antique-Islamic-Ottoman-Pot-Arabic-Copper/163410031237?hash=item260bff3285%3Ag%3AQHcAAOSwXwFcA8X6&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 RARE Ancient Egyptian glazed stone priest head, armana period (1353-1336 bc)",40.01,United Kingdom,Egyptian,?,https://www.ebay.com/itm/RARE-Ancient-Egyptian-glazed-stone-priest-head-armana-period-1353-1336-bc/223276450364?hash=item33fc50423c%3Ag%3AH-IAAOSwZbVcDDq-&LH_Auction=1
2018-11-07 00:00:00,"Sold  Nov 7, 2018 10 RARE Ancient Roman Blue Glass Beads 2000+ Years Old! Authentic Artifact Lot",10.45,United States,Roman,?,https://www.ebay.com/itm/10-RARE-Ancient-Roman-Blue-Glass-Beads-2000-Years-Old-Authentic-Artifact-Lot/273536874085?hash=item3fb0117665%3Ag%3AzlcAAOSwDAdb0TSf&LH_Auction=1
2018-11-25 00:00:00,"Sold  Nov 25, 2018 RARE ANCIENT GANDHARA BRONZE BIRD NICE QUALITY (3)",6.45,United Kingdom,Indus,?,https://www.ebay.com/itm/RARE-ANCIENT-GANDHARA-BRONZE-BIRD-NICE-QUALITY-3/312330323533?hash=item48b856864d%3Ag%3AAZ4AAOSwCK1b9IW9&LH_Auction=1
2018-12-08 00:00:00,"Sold  Dec 8, 2018 Ancient Rome bronze artifact 1-2 century",9.99,Ukraine,Roman,?,https://www.ebay.com/itm/Ancient-Rome-bronze-artifact-1-2-century/264068481446?hash=item3d7bb541a6%3Ag%3A6TwAAOSwUtVb1GAL&LH_Auction=1
2019-01-10 00:00:00,"Sold  Jan 10, 2019  AUTHENTIC ANCIENT ROMAN ERA CERAMIC BARIELEF",1.25,United Kingdom,Roman,?,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-ERA-CERAMIC-BARIELEF/192781284283?hash=item2ce2a8f3bb%3Ag%3AvZMAAOSwEKxcJlOd&LH_Auction=1
2019-01-08 00:00:00,"Sold  Jan 8, 2019 ancient Viking small bell ""Sea shell"" REALLY ancient",12.5,Russia,Viking,?,https://www.ebay.com/itm/ancient-Viking-small-bell-Sea-shell-REALLY-ancient/183609907715?hash=item2ac000da03%3Ag%3A5iAAAOSwA3xcJz4D&LH_Auction=1
2019-01-18 00:00:00,"Sold  Jan 18, 2019 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",5.61,Germany,Celt,?,https://www.ebay.com/itm/3-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143089682188?hash=item2150cf470c%3Ag%3Aw%7EMAAOSwxx1cO27R&LH_Auction=1
2019-01-03 00:00:00,"Sold  Jan 3, 2019 LOW OUTBID1$!! VIKING 6PCS CHROSSES  BRONZE ENAMAL, VALUE 1200$!!",28.72,Sweden,Viking,?,https://www.ebay.com/itm/LOW-OUTBID1-VIKING-6PCS-CHROSSES-BRONZE-ENAMAL-VALUE-1200/223297369395?hash=item33fd8f7533%3Ag%3AXLoAAOSwPrtcITmu&LH_Auction=1
2018-12-26 00:00:00,"Sold  Dec 26, 2018 Old Rare Roman King & Queen Face Engraved made in Amber  # 7R",62.0,Thailand,Roman,?,https://www.ebay.com/itm/Old-Rare-Roman-King-Queen-Face-Engraved-made-in-Amber-7R/273621118519?hash=item3fb516ee37%3Ag%3Ae%7EkAAOSwjt1cHTol&LH_Auction=1
2018-11-10 00:00:00,"Sold  Nov 10, 2018 ROMAN Artifact - Bronze Handle - Circa 200-300 AD               /609",30.97,Cyprus,Roman,?,https://www.ebay.com/itm/ROMAN-Artifact-Bronze-Handle-Circa-200-300-AD-609/283242620180?hash=item41f2936514%3Ag%3AmNgAAOSwtilb3djX&LH_Auction=1
2018-11-04 00:00:00,"Sold  Nov 4, 2018 Ancient Roman Bronze Legionary Large Aplique",0.99,Paracin,Roman,?,https://www.ebay.com/itm/Ancient-Roman-Bronze-Legionary-Large-Aplique/273531062565?hash=item3fafb8c925%3Ag%3Av1sAAOSwC1FbwlUq&LH_Auction=1
2018-11-18 00:00:00,"Sold  Nov 18, 2018 LOT OF 21 ARTIFACTS, ANCIENT, ROMAN, MEDIEVAL, OLD, METAL DETECTOR FINDS, EUROPE",3.77,Canada,Roman,?,https://www.ebay.com/itm/LOT-OF-21-ARTIFACTS-ANCIENT-ROMAN-MEDIEVAL-OLD-METAL-DETECTOR-FINDS-EUROPE/352512670089?hash=item5213647989%3Ag%3AZroAAOSw175b6K8A&LH_Auction=1
2019-01-02 00:00:00,"Sold  Jan 2, 2019 LOT OF 5  ANCIENT ROMAN MILITARY APLIQUES",6.5,United Kingdom,Roman,?,https://www.ebay.com/itm/LOT-OF-5-ANCIENT-ROMAN-MILITARY-APLIQUES/352553896914?hash=item5215d98bd2%3Ag%3AGDcAAOSwUm5cI%7Ezp&LH_Auction=1
2019-01-16 00:00:00,"Sold  Jan 16, 2019 Ancient Egyptian Faience and Roman Glass Jewelry with natural stone  HENDIN COA",25.0,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Ancient-Egyptian-Faience-and-Roman-Glass-Jewelry-with-natural-stone-HENDIN-COA/113540757623?hash=item1a6f8e7877%3Ag%3A56wAAOSwBktcNoGL&LH_Auction=1
2018-11-06 00:00:00,"Sold  Nov 6, 2018 SCARCE ANCIENT ROMAN BRONZE MOUNT. LEGIONARY EAGLE AQUILLA",33.56,Bulgaria,Roman,?,https://www.ebay.com/itm/SCARCE-ANCIENT-ROMAN-BRONZE-MOUNT-LEGIONARY-EAGLE-AQUILLA/153237200591?hash=item23ada61ecf%3Ag%3AiF0AAOSwtBZb1wOP&LH_Auction=1
2018-12-16 00:00:00,"Sold  Dec 16, 2018 DETECTOR FINDS ANCIENT ROMAN BRONZE MILLITARY MOUNT",1.55,United Kingdom,Roman,?,https://www.ebay.com/itm/DETECTOR-FINDS-ANCIENT-ROMAN-BRONZE-MILLITARY-MOUNT/153292543311?hash=item23b0f2954f%3Ag%3Az3oAAOSw%7EslcCPxF&LH_Auction=1
2018-12-19 00:00:00,"Sold  Dec 19, 2018 10 Ancient Roman Glass, Quartz Beads Romans VERY RARE!  TOP !!",6.4,Bulgaria,Roman,?,https://www.ebay.com/itm/10-Ancient-Roman-Glass-Quartz-Beads-Romans-VERY-RARE-TOP/153303487915?hash=item23b19995ab%3Ag%3AcTUAAOSwM6FcE9TL&LH_Auction=1
2018-12-22 00:00:00,"Sold  Dec 22, 2018 NICE LOT OF 18 ANCIENT ROMAN BRONZE ARTIFACTS APPLIQUES 2 - 4th CENTURY AD -D222",7.1,United Kingdom,Roman,?,https://www.ebay.com/itm/NICE-LOT-OF-18-ANCIENT-ROMAN-BRONZE-ARTIFACTS-APPLIQUES-2-4th-CENTURY-AD-D222/302867508246?hash=item46844f6c16%3Ag%3AgZ0AAOSwVH5bi%7Esd&LH_Auction=1
2018-12-12 00:00:00,"Sold  Dec 12, 2018 SUPERB ANCIENT ROMAN BRONZE FLY DECORATION / CHILD TOY? - 100/200 AD - RARE!",98.0,Bosnia and Herzegovina,Roman,?,https://www.ebay.com/itm/SUPERB-ANCIENT-ROMAN-BRONZE-FLY-DECORATION-CHILD-TOY-100-200-AD-RARE/132878146499?hash=item1ef0279bc3%3Ag%3AJ-YAAOSwEppcB6jf&LH_Auction=1
2018-11-19 00:00:00,"Sold  Nov 19, 2018 LOW OUTBID !! Authentic Medieval Viking Era WOOD WINDOW Viking symbols",10.5,,Viking,?,
