Date,Object,Price,Location,Category,Object Type,Link
2019-01-13 00:00:00,"sold jan 13 , 2019 choic littl sahara neolith celt with stand , prehistor african artifact ",9.99,United States,Celt,?,https://www.ebay.com/itm/Choice-Little-Sahara-Neolithic-Celt-With-Stand-Prehistoric-African-Artifact/372556769696?hash=item56be1d29a0%3Ag%3A%7EsEAAOSwm5xcFR1H&LH_Auction=1
2019-01-01 00:00:00,"sold jan 1 , 2019 circa 200-300 AD era european roman bronz figurin OF A eagl ",54.21,United Kingdom,Roman,?,https://www.ebay.com/itm/CIRCA-200-300-AD-ERA-EUROPEAN-ROMAN-BRONZE-FIGURINE-OF-A-EAGLE/254022000313?hash=item3b24e41eb9%3Ag%3A7L8AAOSwM6FcD-mJ&LH_Auction=1
2018-12-20 00:00:00,"sold dec 20 , 2018 roman old high karat gold rare uniqu bangl with 2 ibex anim 33.41 gr # 7M ",2475.0,Thailand,Roman,?,https://www.ebay.com/itm/Roman-Old-High-karat-Gold-Rare-Unique-Bangle-with-2-IBEX-animals-33-41-gr-7M/283305300352?hash=item41f64fd180%3Ag%3AEFQAAOSwsDZcFVh9&LH_Auction=1
2018-10-24 00:00:00,"sold oct 24 , 2018 egyptian antiqu antiqu the unfinish head of nefert 1370-1336 BC ",0.01,Egypt,Egyptian,?,https://www.ebay.com/itm/EGYPTIAN-ANTIQUES-ANTIQUITIES-The-Unfinished-Head-of-Nefertiti-1370-1336-BC/163323739007?hash=item2606da7b7f%3Ag%3AY14AAOSwElZamp8o&LH_Auction=1
2019-01-05 00:00:00,"sold jan 5 , 2019 rare ancient gandhara bronz bird nice qualiti ( 3 ) ",8.39,United Kingdom,Indus,?,https://www.ebay.com/itm/RARE-ANCIENT-GANDHARA-BRONZE-BIRD-NICE-QUALITY-3/312408920286?hash=item48bd05d0de%3Ag%3AqRAAAOSwXI1cKj6p&LH_Auction=1
2019-01-06 00:00:00,"sold jan 6 , 2019 a377 . roman style bronz figur of nack priapu ",16.5,Bulgaria,Roman,?,https://www.ebay.com/itm/A377-Roman-style-bronze-figure-of-nacked-Priapus/332985691739?hash=item4d877e6e5b%3Ag%3A9cYAAOSw4bhcFqpO&LH_Auction=1
2019-01-06 00:00:00,"sold jan 6 , 2019 glass grand tour intaglio cameo roman past souvenir jame tassi neoclass ",39.99,Australia,Roman,?,https://www.ebay.com/itm/Glass-Grand-Tour-intaglio-cameo-roman-paste-souvenir-james-tassie-Neoclassical/173718430784?hash=item28726ce440%3Ag%3ACXQAAOSwkelcK8Tb&LH_Auction=1
2018-11-25 00:00:00,"sold nov 25 , 2018 23rd-28th nov 2018 egyptian antiqu sale : catalogu [ 3 ] ",1.28,United Kingdom,Egyptian,?,https://www.ebay.com/itm/23rd-28th-Nov-2018-EGYPTIAN-ANTIQUITIES-SALE-catalogues-3/352525631756?hash=item52142a410c%3Ag%3A348AAOSwQuZb7CPi&LH_Auction=1
2019-01-12 00:00:00,"sold jan 12 , 2019 ancient roman decor salt/pepp pot 2nd-3rd cent AD ( 2 ) ",16.13,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-DECORATED-SALT-PEPPER-POT-2nd-3rd-Cent-AD-2/312418810039?hash=item48bd9cb8b7%3Ag%3ApuUAAOSwYwZcM4b5&LH_Auction=1
2018-12-18 00:00:00,"sold dec 18 , 2018 88 mm ! ancient roman sharp figur `` herm '' hasp ! Ex donald jackson collect ",49.0,,Roman,?,
2019-01-05 00:00:00,"sold jan 5 , 2019 veri rare ancient roman bronz fingerl - panther 4.9gr 20.0mm ",14.2,United Kingdom,Roman,?,https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-BRONZE-FINGERLINGS-PANTHER-4-9gr-20-0mm/264097615923?hash=item3d7d71d033%3Ag%3AkjkAAOSwHexcHN26&LH_Auction=1
2018-11-12 00:00:00,"sold nov 12 , 2018 ancient roman statu fragment figurin pegasu terracota amaz ",0.01,,Roman,?,
2019-01-19 00:00:00,"sold jan 19 , 2019 rare genuin larg solid gold ancient roman globe ear with X 13.6 grm wow ",147.13,United States,Roman,?,https://www.ebay.com/itm/Rare-Genuine-Large-Solid-Gold-Ancient-Roman-Globe-Earrings-With-X-13-6-Grms-WOW/264138129861?hash=item3d7fdc01c5%3Ag%3AogsAAOSwMKxcPLDr&LH_Auction=1
2019-01-04 00:00:00,"sold jan 4 , 2019 circa 100-300ad roman era bronz surgic implement . well preserv ",12.92,United Kingdom,Roman,?,https://www.ebay.com/itm/CIRCA-100-300AD-ROMAN-ERA-BRONZE-SURGICAL-IMPLEMENT-WELL-PRESERVED/153320230929?hash=item23b2991011%3Ag%3A3V8AAOSw%7EllcJkUf&LH_Auction=1
2018-12-03 00:00:00,"sold dec 3 , 2018 2000 year old roman / celtic glass necklac - swastika -rare ! ",170.5,Switzerland,Celt,?,https://www.ebay.com/itm/2000-Year-Old-Roman-Celtic-Glass-Necklace-Swastika-RARE/323566647448?hash=item4b56133898%3Ag%3AvaMAAOSw-rxb-WR1&LH_Auction=1
2018-12-07 00:00:00,"sold dec 7 , 2018 ancient roman bronz apliqu lion d=33mm silver plate ",12.5,Netherlands,Roman,?,https://www.ebay.com/itm/Ancient-Roman-Bronze-Aplique-LION-D-33mm-Silver-Plate/223264676025?hash=item33fb9c98b9%3Ag%3Aj4gAAOSw8iZcAVah&LH_Auction=1
2018-10-25 00:00:00,"sold oct 25 , 2018 british found circa 300-400ad ancient roman militari buckl ",5.94,United Kingdom,Roman,?,https://www.ebay.com/itm/BRITISH-FOUND-CIRCA-300-400AD-ANCIENT-ROMAN-MILITARY-BUCKLE/153223382155?hash=item23acd3448b%3Ag%3ABZQAAOSwPCZbyFhP&LH_Auction=1
2018-12-23 00:00:00,"sold dec 23 , 2018 detector find ancient roman chariot fit fragment panther head ",16.13,United Kingdom,Roman,?,https://www.ebay.com/itm/DETECTOR-FINDS-ANCIENT-ROMAN-CHARIOT-FITTING-FRAGMENT-PANTHER-HEAD/153306276333?hash=item23b1c421ed%3Ag%3Ata4AAOSwx-lcFrMK&LH_Auction=1
2018-11-18 00:00:00,"sold nov 18 , 2018 ancient roman decor salt/pepp pot 2nd-3rd cent AD ( 1 ) ",27.1,United States,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-DECORATED-SALT-PEPPER-POT-2nd-3rd-Cent-AD-1/312317415572?hash=item48b7919094%3Ag%3AEj0AAOSwhspb6tEw&LH_Auction=1
2018-12-01 00:00:00,"sold dec 1 , 2018 ancient egyptian antiqu statu of god anubi - ( c. 3100 – c. 2890 BC ) ",20.0,,Egyptian,?,
2019-01-08 00:00:00,"sold jan 8 , 2019 unusu ancient egyptian conic object with heiroglyph . use IS unknown ",40.01,United Kingdom,Egyptian,?,https://www.ebay.com/itm/UNUSUAL-ANCIENT-EGYPTIAN-CONICAL-OBJECT-WITH-HEIROGLYPHS-USE-IS-UNKNOWN/153323632157?hash=item23b2ccf61d%3Ag%3AXhUAAOSwMpFcKjQU&LH_Auction=1
2018-11-12 00:00:00,"sold nov 12 , 2018 old antiqu islam / ottoman / oman / saudi nizwa dallah pot arab copper ",26.0,Bulgaria,Near east,?,https://www.ebay.com/itm/Old-Antique-Islamic-Ottoman-Oman-Saudi-Nizwa-Dallah-Pot-Arabic-Copper/332871069942?hash=item4d80a970f6%3Ag%3AOLIAAOSwKA5b4vlW&LH_Auction=1
2019-01-09 00:00:00,"sold jan 9 , 2019 ancient greek bronz artifact l=37x14mm 7,4gr . ",5.5,,Greek,?,
2018-11-11 00:00:00,"sold nov 11 , 2018 roman bronz militari armour hing circa 200-400 AD ",1.28,,Roman,?,
2018-11-18 00:00:00,"sold nov 18 , 2018 lot of two roman bronz medic surgic instrument ",17.99,,Roman,?,
2018-11-11 00:00:00,"sold nov 11 , 2018 paint roman villa wall plaster 79 a.d pompeii ",54.33,United States,Roman,?,https://www.ebay.com/itm/Painted-Roman-Villa-Wall-Plaster-79-A-D-Pompeii/173623301026?hash=item286cc153a2%3Ag%3AqI4AAOSwZ3pb3zn5&LH_Auction=1
2019-01-02 00:00:00,"sold jan 2 , 2019 ancient egyptian antiqu hippo statu figurin glaze hippopotamu faienc rare ",0.55,United Kingdom,Egyptian,?,https://www.ebay.com/itm/ANCIENT-Egyptian-Antique-Hippo-Statue-Figurine-Glazed-hippopotamus-faience-Rare/132902313170?hash=item1ef1985cd2%3Ag%3AIdkAAOSwuZVcJsP4&LH_Auction=1
2018-11-10 00:00:00,"sold nov 10 , 2018 ancient greek lead figurin depict amphora ",1.28,,Greek,?,
2018-11-25 00:00:00,"sold nov 25 , 2018 yemani rare old agat stone wonder write surah az-zukhruf 43:13 travel dua ",18.99,Thailand,Near east,?,https://www.ebay.com/itm/Yemani-Rare-Old-Agate-Stone-Wonderful-Writing-Surah-Az-Zukhruf-43-13-Travel-Dua/323560587541?hash=item4b55b6c115%3Ag%3AHOkAAOSweWdb9AiD&LH_Auction=1
2019-01-06 00:00:00,"sold jan 6 , 2019 roman bronz legionari whistl ",17.99,,Roman,?,
2018-11-11 00:00:00,"sold nov 11 , 2018 veri rare potteri roman phial -funer gift ,100-300 AD . ",107.5,,Roman,?,
2018-12-21 00:00:00,"sold dec 21 , 2018 franklin mint , the fight men of the american revolut - georgia drummer ",14.0,United States,America,?,https://www.ebay.com/itm/Franklin-Mint-The-Fighting-Men-of-the-American-Revolution-Georgia-Drummer/332953594654?hash=item4d8594ab1e%3Ag%3AtI8AAOSwUMBcAiJ4&LH_Auction=1
2018-12-22 00:00:00,"sold dec 22 , 2018 a384.celt style figurin of warrior . ",17.0,Bulgaria,Celt,?,https://www.ebay.com/itm/A384-Celtic-style-figurine-of-warrior/233056701121?hash=item3643430ac1%3Ag%3AKBgAAOSwOWdcGpjx&LH_Auction=1
2019-01-08 00:00:00,"sold jan 8 , 2019 rare lead roman militari diploma inscript fragment ",72.0,,Roman,?,
2019-01-13 00:00:00,"sold jan 13 , 2019 ancient roman silver ear circa 100 - 300 AD ",22.5,,Roman,?,
2018-11-28 00:00:00,"sold nov 28 , 2018 authent ancient roman legionari terracotta redwar plate - l717 ",8.39,United Kingdom,Roman,?,https://www.ebay.com/itm/AUTHENTIC-ANCIENT-ROMAN-LEGIONARY-TERRACOTTA-REDWARE-PLATE-L717/253984544490?hash=item3b22a896ea%3Ag%3A-SYAAOSwy2pb7tYp&LH_Auction=1
2018-11-04 00:00:00,"sold nov 4 , 2018 3265 ancient roman bone item with lead to play ",32.27,,Roman,?,
2018-12-20 00:00:00,"sold dec 20 , 2018 rare genuin ancient celt decor iron artefact ",15.76,United Kingdom,Celt,?,https://www.ebay.com/itm/RARE-GENUINE-ANCIENT-CELT-DECORATED-IRON-ARTEFACT/401658071523?hash=item5d84afc9e3%3Ag%3Adf4AAOSwNepcFTOu&LH_Auction=1
2018-11-13 00:00:00,"sold nov 13 , 2018 circa 300-400ad roman era - bronz legionari eagl figur - rare ",46.46,United Kingdom,Roman,?,https://www.ebay.com/itm/CIRCA-300-400AD-ROMAN-ERA-BRONZE-LEGIONARY-EAGLE-FIGURE-RARE/153248917492?hash=item23ae58e7f4%3Ag%3AmNkAAOSwhnlb4YpB&LH_Auction=1
2019-01-07 00:00:00,"sold jan 7 , 2019 mix artifact lot roman , mediev etc . ",7.28,United States,Roman,?,https://www.ebay.com/itm/Mixed-Artifact-Lot-Roman-Medieval-etc/352557573061?hash=item521611a3c5%3Ag%3AzZIAAOSwCwBcKrWV&LH_Auction=1
2018-11-17 00:00:00,"sold nov 17 , 2018 ancient greek militari lead sling bullet shot - lot OF 2 / 68 gram ",14.9,Austria,Greek,?,https://www.ebay.com/itm/Ancient-Greek-Military-Lead-Sling-Bullet-Shot-LOT-OF-2-68-grams/323543354662?hash=item4b54afcd26%3Ag%3AxTYAAOSwckVb2y8R&LH_Auction=1
2019-01-12 00:00:00,"sold jan 12 , 2019 rare ancient roman bronz padlock - richli decor - nice green patina ",35.0,Austria,Roman,?,https://www.ebay.com/itm/Rare-Ancient-Roman-Bronze-Padlock-Richly-Decorated-NICE-GREEN-PATINA/323636155746?hash=item4b5a37d562%3Ag%3AUxYAAOSw2fRcMI8J&LH_Auction=1
2018-12-16 00:00:00,"sold dec 16 , 2018 rare potteri greek , veri beauti plate , circa 600- 400 b.c . restor ! ! ",80.0,Germany,Greek,?,https://www.ebay.com/itm/Rare-POTTERY-Greek-Very-beautiful-Plate-circa-600-400-B-C-RESTORED/254019413057?hash=item3b24bca441%3Ag%3AxhQAAOSwaPpcDX23&LH_Auction=1
2018-11-14 00:00:00,"sold nov 14 , 2018 *sc*aztec stand potteri figur OF A shaman OR A warrior ! ! ",99.0,Denmark,America,?,https://www.ebay.com/itm/SC-AZTEC-STANDING-POTTERY-FIGURE-OF-A-SHAMAN-OR-A-WARRIOR/223217786544?hash=item33f8d11eb0%3Ag%3AJhUAAOSw1Tdb33Em&LH_Auction=1
2018-11-04 00:00:00,"sold nov 4 , 2018 roman bronz mous miniatur ",11.6,United Kingdom,Roman,?,https://www.ebay.com/itm/Roman-Bronze-Mouse-Miniature/143000111833?hash=item214b788ad9%3Ag%3AzbcAAOSwo3pWf%7EZM&LH_Auction=1
2018-11-12 00:00:00,"sold nov 12 , 2018 old roman lapi lazuli stone love chess piec # 5z ",12.5,Thailand,Roman,?,https://www.ebay.com/itm/Old-Roman-Lapis-lazuli-Stone-Lovely-Chess-Piece-5z/283249106303?hash=item41f2f65d7f%3Ag%3ABUoAAOSwPeVb4yat&LH_Auction=1
2018-12-25 00:00:00,"sold dec 25 , 2018 ancient egyptian antiqu statu of god anubi - ( c. 3100 – c. 2890 BC ) ",5.0,,Egyptian,?,
2018-12-30 00:00:00,"sold dec 30 , 2018 intact-egyptian faienc blue unusu figur statu circa 1000 BC ",113.57,,Egyptian,?,
2018-11-04 00:00:00,"sold nov 4 , 2018 uniqu roman period bronz applic / decor - veri nice patina ",32.0,,Roman,?,
2019-01-12 00:00:00,"sold jan 12 , 2019 vintag japones 8 ” carv jade figurin bought in japan in 1955 ",74.0,,Japan,?,
2018-10-30 00:00:00,"sold oct 30 , 2018 sign 2003 hardback reprint OF townsend 'S birdston OF the N. american indian ",270.0,United States,America,?,https://www.ebay.com/itm/SIGNED-2003-HARDBACK-REPRINT-OF-TOWNSENDS-BIRDSTONES-OF-THE-N-AMERICAN-INDIAN/362446977727?hash=item546385fabf%3Ag%3AnigAAOSwfp1bsPLH&LH_Auction=1
2018-11-03 00:00:00,"sold nov 3 , 2018 lot Of two pre-columbian figurin clay ",37.0,United States,America,?,https://www.ebay.com/itm/Lot-Of-Two-Pre-Columbian-Figurines-Clay/232982500694?hash=item363ed6d556%3Ag%3Aj%7EYAAOSw0i5b1Im8&LH_Auction=1
2018-10-22 00:00:00,"sold oct 22 , 2018 lot of 10 terracotta greco roman small head egypt 1st centuri bc- 1st CE ",45.0,,Greek,?,
2019-01-13 00:00:00,"sold jan 13 , 2019 rare piec of ancient egyptian civil ",17.5,Egypt,Egyptian,?,https://www.ebay.com/itm/Rare-piece-of-ancient-Egyptian-civilization/183619553646?hash=item2ac094096e%3Ag%3AwZsAAOSwVIBcLqAK&LH_Auction=1
2018-12-27 00:00:00,"sold dec 27 , 2018 antiqu roman clear glass perfum bottl . ",14.84,United Kingdom,Roman,?,https://www.ebay.com/itm/Antique-Roman-clear-glass-perfume-bottle/264096837041?hash=item3d7d65edb1%3Ag%3AYCgAAOSw651cHAi7&LH_Auction=1
2018-12-17 00:00:00,"sold dec 17 , 2018 ancient roman bronz goat figurin circa 4th centuri 35x47.7mm ",46.45,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-GOAT-FIGURINE-CIRCA-4th-CENTURY-35x47-7mm/283294525319?hash=item41f5ab6787%3Ag%3AhlEAAOSwMjpcCm9M&LH_Auction=1
2018-12-22 00:00:00,"sold dec 22 , 2018 lot of 4x roman AE folli d=12-19mm ",14.0,Netherlands,Roman,?,https://www.ebay.com/itm/Lot-of-4x-Roman-AE-follis-D-12-19mm/223285695280?hash=item33fcdd5330%3Ag%3AQ4UAAOSws99cFRcz&LH_Auction=1
2018-10-29 00:00:00,"sold oct 29 , 2018 ancient celtic roman unknown lead goddess figurin found near danub river ",261.0,,Celt,?,
2018-12-07 00:00:00,"sold dec 7 , 2018 veri interest ancient greek OR roman bronz , fork ? ",12.26,Lebanon,Greek,?,https://www.ebay.com/itm/VERY-INTEREST-ANCIENT-GREEK-OR-ROMAN-BRONZE-FORK/202520452112?hash=item2f2728dc10%3Ag%3A3TYAAOSwq4VcAWgX&LH_Auction=1
2018-12-16 00:00:00,"sold dec 16 , 2018 stun late roman glass poison bottl circa 350-400 AD ",32.27,,Roman,?,
2018-10-31 00:00:00,"sold oct 31 , 2018 95-75 BC philip I seleucid kingdom ancient greek silver tetradrachm VF ",34.99,United States,Greek,?,https://www.ebay.com/itm/95-75-BC-Philip-I-Seleucid-Kingdom-Ancient-Greek-Silver-Tetradrachm-VF/401622992049?hash=item5d829884b1%3Ag%3AimUAAOSwVoVb0MWJ&LH_Auction=1
2018-12-13 00:00:00,"sold dec 13 , 2018 wall plaqu baboon thoth boat Of the moon egyptian stela relief antiqu ",95.0,Canada,Egyptian,?,https://www.ebay.com/itm/Wall-Plaque-Baboon-Thoth-Boat-Of-The-Moon-EGYPTIAN-STELA-RELIEF-Antique/163417194864?hash=item260c6c8170%3Ag%3Ap3YAAOSwQ5pb%7EsaZ&LH_Auction=1
2018-12-21 00:00:00,"sold dec 21 , 2018 authent ancient antiqu miniatur artifact . bronz roman figur dolphin ",20.49,United States,Roman,?,https://www.ebay.com/itm/Authentic-Ancient-Antiquities-MINIATURE-Artifact-BRONZE-ROMAN-FIGURAL-DOLPHIN/382667763090?hash=item5918c6ad92%3Ag%3AMhwAAOSwZBRcECvk&LH_Auction=1
2018-12-15 00:00:00,"sold dec 15 , 2018 authent uniqu greek terracotta head 5/4th centuri b.c . ",90.0,United Kingdom,Greek,?,https://www.ebay.com/itm/Authentic-Unique-Greek-Terracotta-Head-5-4th-Century-B-C/202534168093?hash=item2f27fa261d%3Ag%3AebEAAOSwxFVcBk14&LH_Auction=1
2018-12-17 00:00:00,"sold dec 17 , 2018 ancient teracotta head bactrian c.300 BC NO reserv # tr966 ",12.5,Malaysia,Central asia,?,https://www.ebay.com/itm/Ancient-Teracotta-Head-Bactrian-C-300-BC-NO-RESERVE-TR966/123537000237?hash=item1cc361072d%3Ag%3AZhcAAOSwJ2pb3D%7Ev&LH_Auction=1
2018-10-30 00:00:00,"sold oct 30 , 2018 rare ancient egyptian faienc seat horu 650-530 BC ",49.04,United Kingdom,Egyptian,?,https://www.ebay.com/itm/Rare-Ancient-Egyptian-Faience-Seated-Horus-650-530-BC/173604358254?hash=item286ba0486e%3Ag%3AHwcAAOSw0kRbr7f8&LH_Auction=1
2019-01-01 00:00:00,"sold jan 1 , 2019 circa 100-400 AD era roman bronz european beard warrior mount ",59.37,United Kingdom,Roman,?,https://www.ebay.com/itm/CIRCA-100-400-AD-ERA-ROMAN-BRONZE-EUROPEAN-BEARDED-WARRIOR-MOUNT/254021858369?hash=item3b24e1f441%3Ag%3AcJkAAOSwMOtcD88s&LH_Auction=1
2018-10-22 00:00:00,"sold oct 22 , 2018 17 . part from roman militari mail ",9.68,United Kingdom,Roman,?,https://www.ebay.com/itm/17-Part-From-Roman-Military-Mail/323504165679?hash=item4b5259d32f%3Ag%3Aj3QAAOSwcWtbx25W&LH_Auction=1
2018-11-15 00:00:00,"sold nov 15 , 2018 roman bronz door lock lot ",30.0,United Kingdom,Roman,?,https://www.ebay.com/itm/Roman-bronze-door-lock-lot/153252346755?hash=item23ae8d3b83%3Ag%3Al8AAAOSw8Ehb5MDC&LH_Auction=1
2018-11-06 00:00:00,"sold nov 6 , 2018 roman style metal classic plaqu ",13.5,United Kingdom,Roman,?,https://www.ebay.com/itm/Roman-Style-Metal-Classical-Plaque/352508966310?hash=item52132bf5a6%3Ag%3AuzYAAOSwQqZbzjet&LH_Auction=1
2018-12-16 00:00:00,"sold dec 16 , 2018 glass grand tour intaglio cameo roman past souvenir jame tassi neoclass ",49.99,Australia,Roman,?,https://www.ebay.com/itm/Glass-Grand-Tour-intaglio-cameo-roman-paste-souvenir-james-tassie-Neoclassical/113443067028?hash=item1a69bbd494%3Ag%3AiHIAAOSw6j1bmC3v&LH_Auction=1
2019-01-15 00:00:00,"sold jan 15 , 2019 rare ancient roman bronz toy cutleri , 2nd to 4th centuri ad . ",8.39,United Kingdom,Roman,?,https://www.ebay.com/itm/Rare-ancient-Roman-bronze-toy-Cutlery-2nd-to-4th-Century-ad/264128398366?hash=item3d7f47841e%3Ag%3A0GEAAOSwH2VcNzrw&LH_Auction=1
2018-12-04 00:00:00,"sold dec 4 , 2018 veri veri rare - circa 1500-770bce ancient egyptian statu Hi priest ",5.51,Canada,Egyptian,?,https://www.ebay.com/itm/VERY-VERY-RARE-CIRCA-1500-770BCE-ANCIENT-EGYPTIAN-STATUE-Hi-Priest/264065500295?hash=item3d7b87c487%3Ag%3AG3gAAOSwHAxb-W18&LH_Auction=1
2019-01-06 00:00:00,"sold jan 6 , 2019 beauti ancient roman glass wonder perfum bottl ",21.5,Thailand,Roman,?,https://www.ebay.com/itm/Beautiful-Ancient-Roman-Glass-wonderful-Perfume-Bottle/123571105206?hash=item1cc5696db6%3Ag%3AXmQAAOSwvpVcKPTb&LH_Auction=1
2018-11-11 00:00:00,"sold nov 11 , 2018 beauti ancient egyptian statu 300 BC ( 2 ) larg ! ! ! ! ! ",108.41,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-STATUE-300-BC-2-LARGE/312301066454?hash=item48b69818d6%3Ag%3AdFwAAOSwsRVb4aPA&LH_Auction=1
2019-01-16 00:00:00,"sold jan 16 , 2019 intact-egyptian faienc blue figur statu circa 1000 BC ",52.91,Cyprus,Egyptian,?,https://www.ebay.com/itm/INTACT-EGYPTIAN-FAIENCE-BLUE-FIGURE-STATUE-CIRCA-1000-BC/202561483434?hash=item2f299af2aa%3Ag%3Aj98AAOSw-iZcNfEJ&LH_Auction=1
2018-12-22 00:00:00,"sold dec 22 , 2018 ancient roman bronz chariot appliqu head OF mar 1 - 3rd centuri AD - b23 ",20.65,United States,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-CHARIOT-APPLIQUE-HEAD-OF-MARS-1-3rd-CENTURY-AD-B23/302980977442?hash=item468b12d322%3Ag%3ALU0AAOSw3pZbHEsS&LH_Auction=1
2019-01-08 00:00:00,"sold jan 8 , 2019 top condit ancient roman iron fire starter+++with A flint+++decoration+++ ",14.99,United Kingdom,Roman,?,https://www.ebay.com/itm/TOP-CONDITION-ANCIENT-ROMAN-IRON-FIRE-STARTER-WITH-A-FLINT-DECORATION/223307469330?hash=item33fe299212%3Ag%3AWt8AAOSwV1Vb%7EdBe&LH_Auction=1
2018-11-11 00:00:00,"sold nov 11 , 2018 antiqu ottoman ear , silver . origin empir period . xviii sec . long 77 mm ",29.4,Albania,Near east,?,https://www.ebay.com/itm/antique-ottoman-earring-SILVER-ORIGINAL-EMPIRE-PERIOD-XVIII-SEC-LONG-77-mm/253965566782?hash=item3b2187033e%3Ag%3At5wAAOSwp-5bmmf%7E&LH_Auction=1
2019-01-09 00:00:00,"sold jan 9 , 2019 ancient roman -ostrogoth militari apliqu ",4.31,United Kingdom,Roman,?,https://www.ebay.com/itm/ANCIENT-ROMAN-OSTROGOTHIC-MILITARY-APLIQUE/352559041475?hash=item5216280bc3%3Ag%3AA78AAOSwlThcLUjy&LH_Auction=1
2018-12-05 00:00:00,"sold dec 5 , 2018 ancient egyptian antiqu egypt god anubi statu stone 1500 Bc ",0.99,Egypt,Egyptian,?,https://www.ebay.com/itm/ANCIENT-EGYPTIAN-ANTIQUE-EGYPT-God-Anubis-Statue-Stone-1500-Bc/233024994133?hash=item36415f3b55%3Ag%3A%7EjQAAOSwsqdb9KN8&LH_Auction=1
2019-01-08 00:00:00,"sold jan 8 , 2019 pair OF fine authent polish celt from old chicago artifact collect ",78.77,United States,Celt,?,https://www.ebay.com/itm/PAIR-OF-FINE-AUTHENTIC-POLISHED-CELTS-FROM-OLD-CHICAGO-ARTIFACT-COLLECTION/392193567249?hash=item5b508eea11%3Ag%3ACAwAAOSw2hxcE8oY&LH_Auction=1
2018-11-04 00:00:00,"sold nov 4 , 2018 lot of two roman iron-bronz medic surgic instrument ",17.99,,Roman,?,
2018-12-23 00:00:00,"sold dec 23 , 2018 roman owl of minerva ear in 22 kt gold on fine pewter ",7.73,United Kingdom,Roman,?,https://www.ebay.com/itm/Roman-Owl-of-Minerva-earrings-in-22-kt-Gold-on-fine-Pewter/143057018777?hash=item214edcdf99%3Ag%3A0OsAAOSwr%7EdZkdgP&LH_Auction=1
2018-11-26 00:00:00,"sold nov 26 , 2018 ancient egyptian antiqu statu of god anubi - ( c. 3100 – c. 2890 BC ) ",50.0,,Egyptian,?,
2018-11-17 00:00:00,"sold nov 17 , 2018 lot of roman knlfe - warrior relic metal detector found circa 100 AD ( +246 ) ",27.1,,Roman,?,
2018-11-18 00:00:00,"sold nov 18 , 2018 beauti ancient egyptian statu 300 BC ( 1 ) larg ! ! ! ! ! ",67.11,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-STATUE-300-BC-1-LARGE/312317550459?hash=item48b7939f7b%3Ag%3AQtgAAOSws0pb6tx7&LH_Auction=1
2018-10-26 00:00:00,"sold oct 26 , 2018 rare ancient roman bronz plaqu 200-400 AD ( 1 ) ",118.55,Thailand,Roman,?,https://www.ebay.com/itm/RARE-ANCIENT-ROMAN-BRONZE-PLAQUE-200-400-AD-1/332845752206?hash=item4d7f271f8e%3Ag%3A%7EAMAAOSwOrpbybDh&LH_Auction=1
2018-12-02 00:00:00,"sold dec 2 , 2018 a309 . roman style bronz figurin of goddess ",14.99,,Roman,?,
2018-10-21 00:00:00,"sold oct 21 , 2018 late roman bronz game token , astragalu ",6.45,,Roman,?,
2018-12-30 00:00:00,"sold dec 30 , 2018 lot OF ancient greek & roman bronz artifact from 500 BC TO 300 AD ",24.52,,Greek,?,
2019-01-10 00:00:00,"sold jan 10 , 2019 rare ancient roman glass wonder bottl with 2 roman king face ",41.89,Thailand,Roman,?,https://www.ebay.com/itm/RARE-ANCIENT-ROMAN-GLASS-WONDERFUL-BOTTLE-WITH-2-ROMAN-KING-FACES/123580395227?hash=item1cc5f72edb%3Ag%3AvSAAAOSwoDFcMNpf&LH_Auction=1
2019-01-16 00:00:00,"sold jan 16 , 2019 intact-near east bronz antilop anim statu possibl mediev ",14.84,,Near east,?,
2018-11-25 00:00:00,"sold nov 25 , 2018 rare huge phoenician bangl 300bc super qualiti ( 2 ) ",29.68,United Kingdom,Near east,?,https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-BANGLE-300BC-SUPER-QUALITY-2/312330185294?hash=item48b8546a4e%3Ag%3ABJwAAOSwa29b9HLS&LH_Auction=1
2018-11-25 00:00:00,"sold nov 25 , 2018 beauti ancient egyptian bronz statu 300 BC ( 4 ) ",20.65,United Kingdom,Egyptian,?,https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BRONZE-STATUE-300-BC-4/312330382237?hash=item48b8576b9d%3Ag%3AdkIAAOSwWIJb9I8e&LH_Auction=1
