Object,Price,Figure
"Sold  Jan 6, 2019 100% Natural Blue/Yellow Flashy Labradorite Cab Gemstone 93CT mix NG10285",$0.10,2323.jpg
"Sold  Jan 6, 2019 Micro Purple Solar Drzuy Agate .925 Golden Beautiful Earrings Jewelry NJ564",$0.10,3937.jpg
"Sold  Jan 6, 2019 100% Natural Beautiful Caribbean Larimar Cabochon Gemstone 27 CT 25x18mm NG9234",$2.36,2104.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Beryl Emerald Wonderful  Loose Gemstone  10 ct 19x14mm F180",$0.10,279.jpg
"Sold  Jan 6, 2019 100% Natural Pair White Solar Druzy Agate Cabochon Gemstone 74ct 29x28mm NG11548",$0.45,528.jpg
"Sold  Jan 6, 2019 Treated mind-blowing Orange Sunstone  Cabochon Gemstone 28 ct 25x17 mm NE743",$0.10,3036.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone  33 ct 22x15mm NRM8228",$0.10,6942.jpg
"Sold  Jan 6, 2019 100% Natural Pair White Solar Druzy Agate Cabochon Gemstone 44ct 23x20mm NG11565",$0.55,1938.jpg
"Sold  Jan 6, 2019 Wood .925 Silver Designer Splendid Earring Jewelry NJ987-NJ1086",$0.10,1348.jpg
"Sold  Jan 6, 2019 100% Natural Ring Size Rainbow Moonstone Cabochon Gemstone 17.5CT.mix V852",$0.10,6224.jpg
"Sold  Jan 6, 2019 14 ct Treated Faceted Emerald Cabochone Loose Gemstones RM13957",$9.50,3974.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Beryl Emerald Wonderful  Loose Gemstone 11 ct 19x14mm F238",$0.10,2421.jpg
"Sold  Jan 6, 2019 100% Natural Ring Size Rainbow Moonstone Cabochon Gemstone 11CT.mix V855",$0.10,2286.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Beryl Emerald Wonderful  Loose Gemstone 12 ct 21x16mm F364",$0.10,611.jpg
"Sold  Jan 6, 2019 100% Natural Dyed Faceted Blue Sapphire Gemstone 8 ct 22x10mm AQ530",$0.10,5770.jpg
"Sold  Jan 6, 2019 Green Feather With Turquoise & Multi Tumbles Beautiful Earrings Jewelry NJ 1408",$0.10,7161.jpg
"Sold  Jan 6, 2019 Baltic Amber .925 Silver Charming Carving Pendants Jewelry JC6893-JC6918",$0.10,7739.jpg
"Sold  Jan 6, 2019 Sandstone .925 Silver Beautiful Carving Pendants Jewelry MJT1735-MJT1784",$3.25,5634.jpg
"Sold  Jan 6, 2019 100% Natural Pair White Solar Druzy Agate Cabochon Gemstone 21ct 17x13mm NG11604",$0.55,3871.jpg
"Sold  Jan 6, 2019 100% Natural Dyed Faceted Blue Sapphire Gemstone 10 ct 23x10mm AQ545",$0.82,5565.jpg
"Sold  Jan 6, 2019 100% Natural Pair Fossil Snail Druzy Agate Loose Gemstone ct 41. 30x20mm NG7633",$0.38,7100.jpg
"Sold  Jan 6, 2019 100% Natural Matched Pair Of Dendrite Opal Gemstone 40ct 35x12mm 1413",$0.82,5006.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone 29 ct 19x14mm NRM8203",$3.25,4777.jpg
"Sold  Jan 6, 2019 Natural Beautiful Rainbow calsilica Oval Cabochon Gemstone 40 CT 12x8mm I68",$0.82,2696.jpg
"Sold  Jan 6, 2019 100% Natural Ring Size Rainbow Moonstone Cabochon Gemstone 8CT 12x9mm U924",$0.10,430.jpg
"Sold  Jan 6, 2019 Coral Vintage Style Brass Pendants With Leather Neck Chain Jewelry NJ713",$2.68,4406.jpg
"Sold  Jan 6, 2019 100% Natural Pair White Solar Druzy Agate Cabochon Gemstone 26ct 22x20mm NG11635",$2.25,4757.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone 26 ct 17x15mm NRM8202",$6.50,713.jpg
"Sold  Jan 6, 2019 35 ct Treated Faceted Swiss Topas Cabochone Loose Gemstones RM13936",$6.50,8584.jpg
"Sold  Jan 6, 2019 Red Crystal Druzy .925 Silver Charming Pendants Jewelry JB317-JB357",$13.00,1447.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone  29 ct 20x15mm NRM8207",$6.50,4046.jpg
"Sold  Jan 6, 2019 Faceted Citrine .925 Gold Chain Style Splendid Earrings Jewelry MJT968-MJT1007",$0.10,7778.jpg
"Sold  Jan 6, 2019 100% Natural Blue/Yellow Flashy Labradorite Cab Gemstone 41CTmix NG10224",$0.10,5636.jpg
"Sold  Jan 6, 2019 Natural Beautiful Sea Shell Cabochon Gemstone 50 CT 65x35mm NH592",$0.10,4623.jpg
"Sold  Jan 6, 2019 Matched Pair Of Chalcedony Carving Loose Gemstone  69CT 30x22mm NG1796",$0.10,7685.jpg
"Sold  Jan 6, 2019 Handmade Dangle Drop Girls Classical Women Wooden yellow Earrings Jewelery E229",$0.10,2077.jpg
"Sold  Jan 6, 2019 Baltic Amber .925 Silver Charming Carving Pendants Jewelry JC6893-JC6918",$0.10,7739.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone 35 ct 27x16mm NRM8222",$6.50,3548.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone  33 ct 20x16mm NRM8205",$0.40,2239.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone  35 ct 20x16mm NRM8229",$5.50,5988.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone 30 ct 20x19mm NRM8169",$0.10,7124.jpg
"Sold  Jan 6, 2019 100% Natural Dyed Faceted Blue Sapphire Gemstone 10 ct 22x11mm AQ548",$0.30,8592.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone 24 ct 17x15mm NRM8161",$0.10,8412.jpg
"Sold  Jan 6, 2019 100% Natural Pair White Solar Druzy Agate Cabochon Gemstone 30ct 20x15mm NG11626",$0.10,6990.jpg
"Sold  Jan 6, 2019 100% Natural Pair White Solar Druzy Agate Cabochon Gemstone 26ct 22x20mm NG11635",$2.25,4757.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone 26 ct 17x15mm NRM8202",$6.50,713.jpg
"Sold  Jan 6, 2019 35 ct Treated Faceted Swiss Topas Cabochone Loose Gemstones RM13936",$6.50,8584.jpg
"Sold  Jan 6, 2019 Red Crystal Druzy .925 Silver Charming Pendants Jewelry JB317-JB357",$13.00,1447.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone  29 ct 20x15mm NRM8207",$6.50,4046.jpg
"Sold  Jan 6, 2019 Faceted Citrine .925 Gold Chain Style Splendid Earrings Jewelry MJT968-MJT1007",$0.10,7778.jpg
"Sold  Jan 6, 2019 100% Natural Blue/Yellow Flashy Labradorite Cab Gemstone 41CTmix NG10224",$0.10,5636.jpg
"Sold  Jan 6, 2019 Natural Beautiful Sea Shell Cabochon Gemstone 50 CT 65x35mm NH592",$0.10,4623.jpg
"Sold  Jan 6, 2019 Matched Pair Of Chalcedony Carving Loose Gemstone  69CT 30x22mm NG1796",$0.10,7685.jpg
"Sold  Jan 6, 2019 Handmade Dangle Drop Girls Classical Women Wooden yellow Earrings Jewelery E229",$0.10,2077.jpg
"Sold  Jan 6, 2019 Baltic Amber .925 Silver Charming Carving Pendants Jewelry JC6893-JC6918",$0.10,7739.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone 35 ct 27x16mm NRM8222",$6.50,3548.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone  33 ct 20x16mm NRM8205",$0.40,2239.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone  35 ct 20x16mm NRM8229",$5.50,5988.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone 30 ct 20x19mm NRM8169",$0.10,7124.jpg
"Sold  Jan 6, 2019 100% Natural Dyed Faceted Blue Sapphire Gemstone 10 ct 22x11mm AQ548",$0.30,8592.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone 24 ct 17x15mm NRM8161",$0.10,8412.jpg
"Sold  Jan 6, 2019 100% Natural Pair White Solar Druzy Agate Cabochon Gemstone 30ct 20x15mm NG11626",$0.10,6990.jpg
"Sold  Jan 6, 2019 Flourite .925 Silver Beautiful Carving Pendants Jewelry MJT1735-MJT1784",$3.25,4566.jpg
"Sold  Jan 6, 2019 100% Natural Blue/Yellow Flashy Labradorite Cab Gemstone 28CT mix NG10253",$0.10,4386.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Beryl Emerald Wonderful  Loose Gemstone  13 ct 19x15mm F354",$0.30,8096.jpg
"Sold  Jan 6, 2019 Natural Beautiful Rainbow calsilica Oval Cabochon Gemstone 40 CT 12x8mm M614",$0.10,2729.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Beryl Emerald Wonderful  Loose Gemstone  8 ct 19x14mm F406",$0.10,2357.jpg
"Sold  Jan 6, 2019 Treated mind-blowing Orange Sunstone  Cabochon Gemstone 23 ct 25x20 mm NE757",$2.25,4883.jpg
"Sold  Jan 6, 2019 100% Natural Pair White Solar Druzy Agate Cabochon Gemstone 28ct 17x15mm NG11601",$3.25,4228.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Beryl Emerald Wonderful  Loose Gemstone  8 ct 17x13mm F197",$0.10,30.jpg
"Sold  Jan 6, 2019 12 ct Awesome Treated Faceted Aquamrine Cab Loose Gemstones RM13849",$0.40,8000.jpg
"Sold  Jan 6, 2019 20 ct Awesome Treated Faceted Aquamrine Cab Loose Gemstones RM13826",$0.40,4747.jpg
"Sold  Jan 6, 2019 Natural Beautiful Ethiopian Opal Cabochon Gemstone 6 CT 11x11mm K718",$0.10,3254.jpg
"Sold  Jan 6, 2019 41 ct Awesome Treated Faceted Citrine Cabochone Loose Gemstones RM13753",$0.45,3272.jpg
"Sold  Jan 6, 2019 100% Natural Faceted Cushion Green Jade Loose Gemstone  24 ct 21x12mm NRM8212",$0.10,4305.jpg
"Sold  Jan 6, 2019 Red Crystal Druzy .925 Silver Charming Pendants Jewelry JB317-JB357",$3.32,1447.jpg
"Sold  Jan 6, 2019 Baboon Amulet Ring Unique Egyptian Antique Faience Rare Figurine",$11.50,152.jpg
"Sold  Jan 6, 2019 Scythian bronze helmet. Scythians. About 1-3 century.","$2,425.00",1498.jpg
"Sold  Jan 6, 2019 Neat! Ancient Egypt Egyptian Blue Cylindrical Bead Necklace w Provenance",$168.49,129.jpg
"Sold  Jan 6, 2019 Sword of the Viking. The Vikings. Combat Sword.","$3,051.55",8156.jpg
"Sold  Jan 6, 2019 Meotian sword. Meoty. 4th century. Very good condition. Length 70 cm.",$610.00,8074.jpg
"Sold  Jan 6, 2019 Old blue and white porcelain hand painted ancients porcelain Ornamental vase b01",$1.25,2714.jpg
"Sold  Jan 6, 2019 22.83"" 58mm Men's PU Leather  Necklace Chain B",$0.25,6734.jpg
"Sold  Jan 6, 2019 Chinese old hand-carved porcelain famille rose glaze landscape pattern plate c01",$5.50,5535.jpg
"Sold  Jan 6, 2019 Chinese old hand-carved porcelain yellow glaze phoenix statue brush pot c01",$0.44,1224.jpg
"Sold  Jan 6, 2019 China antique hand-made famille rose porcelain snow-covered landscape vase c01",$8.48,5020.jpg
"Sold  Jan 6, 2019 chinese old copper gilding hand-carved child play the fiddle statue d01",$0.06,1457.jpg
"Sold  Jan 6, 2019 chinese old fengshui copper hand-carved mother and son deer zoology statue d02",$20.50,5120.jpg
"Sold  Jan 6, 2019 Chinese old copper fengshui hand-carved yellow god of wealth Buddha statue d02",$10.50,7441.jpg
"Sold  Jan 6, 2019 Chinese Old Antique Copper  Statue White Tara Kwan-Yin Buddha Sculpture e02",$8.50,699.jpg
"Sold  Jan 6, 2019 Chinese Old Copper Hand carved Bamboo Joint flagon Teapot / qianlong mark d01",$2.25,7677.jpg
"Sold  Jan 6, 2019 China old Fengshui Copper Bookkeeper Shopkeeper Earning Gold Each Day Statue c02",$5.50,4270.jpg
"Sold  Jan 6, 2019 Chinese old fengshui copper hand-carved Chinese zodiac tiger statue f02",$15.09,5090.jpg
"Sold  Jan 6, 2019 Chinese old Copper YuanBao Money God of wealth propitious lucky Statue b02",$7.50,2131.jpg
"Sold  Jan 6, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$28.00,6821.jpg
"Sold  Jan 6, 2019 ANCIENT ROMAN SILVERED RING WITH SW0RD IMPRINT ON BEZEL",$8.33,979.jpg
"Sold  Jan 6, 2019 TITANIC Registry Transcript Insurance Report Document Ship Liverpool London Boat",$8.35,6662.jpg
"Sold  Jan 6, 2019  CIRCA 100BC-100AD BRITISH FOUND CELTIC BRONZE BOW TYPE BROOCH",$8.98,1395.jpg
"Sold  Jan 6, 2019 (70) ""R&B"" Sahara Neolithic Quartz Disk Beads, Prehistoric African Artifacts",$42.00,4453.jpg
"Sold  Jan 6, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$35.00,6821.jpg
"Sold  Jan 6, 2019 TITANIC Bar Gold Layered Ingot Ship Boat Sea Man Ocean Atlantic New York City U",$9.68,1129.jpg
"Sold  Jan 6, 2019 SOLID SILVER 3d 1918 Old Antique Coin the year World War I end Germans Surrender",$8.33,1393.jpg
"Sold  Jan 6, 2019 DETECTOR FINDS ANCIENT ROMAN BRONZE RING",$8.33,3998.jpg
"Sold  Jan 6, 2019 SCARCE ANCIENT EGYPTIAN STONE STATUETTE OF PHAROAH'S HEAD",$30.50,4271.jpg
"Sold  Jan 6, 2019 Caroling Coin.Silver denier.LEM on reverse.",$28.50,1809.jpg
"Sold  Jan 6, 2019 BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE BASTET STATUETTE 700-500BC",$20.52,381.jpg
"Sold  Jan 6, 2019 CIRCA 664-332BC ANCIENT EGYPTIAN USHABTI SHABTI WITH HIEROGLYPHICS.",$71.81,5083.jpg
"Sold  Jan 6, 2019 SOLID SILVER Three pence 1917 Coin Antique II Vintage British Old World War I UK",$5.14,7869.jpg
"Sold  Jan 6, 2019 ANCIENT INDIAN SACRIFICIAL OBJECT WITH HUMAN FACE",$65.39,7092.jpg
"Sold  Jan 6, 2019 ANCIENT EGYPTIAN FAIENCE USHABTI SHABTI. HEIROGLYPHS FADED & UNIDENTIFIED",$33.34,4247.jpg
"Sold  Jan 6, 2019 SOLID SILVER Three pence 1915 Coin II Antique Vintage World War I King George UK",$3.47,1681.jpg
"Sold  Jan 6, 2019 LOVELY POST MEDIEVAL ANTIQUE CHRISTIAN CRUCIFIX CROSS AMULET WEARABLE",$8.32,7359.jpg
"Sold  Jan 6, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$34.00,6821.jpg
"Sold  Jan 6, 2019 1969 Newspaper Moon Landing Neil Armstrong Sci Fi NASA Space Exploration Old UK",$8.98,2574.jpg
"Sold  Jan 6, 2019 (3) Big  (2""+) Choice Sahara Mesolithic Points, Prehistoric African Artifacts",$9.99,4878.jpg
"Sold  Jan 6, 2019  BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE HIPPOPOTAMUS STATUETTE",$60.55,7893.jpg
"Sold  Jan 6, 2019 SCARCE CIRCA 300-400AD ROMAN ERA LEGIONARY SILVER SEAL RING GLADIUS & WREATH",$55.85,5384.jpg
"Sold  Jan 6, 2019 CIRCA 664-332BC ANCIENT EGYPTIAN USHABTI SHABTI WITH HIEROGLYPHICS",$180.66,1119.jpg
"Sold  Jan 6, 2019 BEAUTIFUL ANCIENT EGYPTIAN SANDSTONE SCARAB WITH HEIROGLYPHICS",$21.53,4783.jpg
"Sold  Jan 6, 2019 ANCIENT MYCENAEAN TERRACOTTA TRIAD WORSHIPPER STATUETTE",$47.44,1678.jpg
"Sold  Jan 6, 2019 1945 VE DAY Newspaper World War II Defeat of Adolph Hitler & Nazi Germany Old",$2.59,6448.jpg
"Sold  Jan 6, 2019 Ancient Viking Norse SILVER Hammer Thor's Axe amulet PENDANT Inscribed symbols",$20.00,4636.jpg
"Sold  Jan 6, 2019 Ancient Viking Norse SILVER Hammer Thor's Axe amulet PENDANT Inscribed symbols",$20.50,4636.jpg
"Sold  Jan 6, 2019 CIRCA 2200-1800BCE ANCIENT INDUS VALLEY HARAPPAN TERRACOTTA STATUETTE",$47.73,8373.jpg
"Sold  Jan 6, 2019 Soviet Pocket Watch Necklace Mens Clock Union USSR Moscow Vintage Putin Russia",$24.36,1983.jpg
"Sold  Jan 6, 2019 Ancient Viking Norse SILVER Hammer Thor's Axe amulet PENDANT Inscribed symbols",$10.50,4636.jpg
"Sold  Jan 6, 2019 Ancient Viking Norse SILVER Hammer Thor's Axe amulet PENDANT Inscribed symbols",$26.00,4636.jpg
"Sold  Jan 6, 2019 Ancient Viking Norse SILVER Hammer Thor's Axe amulet pendant inscribed symbols",$39.00,7705.jpg
"Sold  Jan 6, 2019 Rare Ancient Egyptian Relief Limestone  Of Queen Hatshepsut (c. 1478–1458 BC )",$58.98,816.jpg
"Sold  Jan 6, 2019 SCARCE ANCIENT EGYPTIAN STATUETTE OF A BASTET BEAUTIFUL",$29.49,1371.jpg
"Sold  Jan 6, 2019 Ancient Viking Norse SILVER PENDANT Inscribed WARRIOR helmet BEAR head skin",$102.50,7783.jpg
"Sold  Jan 6, 2019 BEAUTIFUL ANCIENT INDUS VALLEY HARAPPAN TERRACOTTA BULL STATUETTE",$41.03,7672.jpg
"Sold  Jan 6, 2019 Ancient Viking Norse SILVER PENDANT Inscribed SHIP/CALLEY and Simbols AMAZING",$45.00,8336.jpg
"Sold  Jan 6, 2019 Beautiful Roman ""Openwork"" Bronze Fibula (ca.1st-3rd Cent.) 'as found' condition",$33.34,6668.jpg
"Sold  Jan 6, 2019 BRITISH FOUND POST MEDIEVAL SILVER SIGNET RING, CULTISTS?",$30.77,1667.jpg
"Sold  Jan 6, 2019 FINEST CIRCA 2200-1800BC ANCIENT INDUS VALLEY HARAPPAN TERRACOTTA FERTILITY IDOL",$36.19,3622.jpg
"Sold  Jan 6, 2019 Da Vinci Silver Coin Leonardo Nude Woman 1452 1519 Mona Lisa Artist Italy Famous",$42.31,479.jpg
"Sold  Jan 6, 2019 Ancient Roman Senatorial Silver Pendant inscribed Legionary warrior CAVALRY",$52.00,4585.jpg
"Sold  Jan 6, 2019 Ancient Roman Senatorial Silver Pendant inscribed Legionary warrior CAVALRY",$77.89,4585.jpg
"Sold  Jan 6, 2019 BRITISH FOUND ANCIENT ROMAN BRONZE RING. UNUSUAL BEZEL",$17.31,160.jpg
"Sold  Jan 6, 2019 SCARCE ANCIENT EGYPTIAN STATUETTE OF ANUBIS BEAUTIFUL",$34.62,7515.jpg
"Sold  Jan 6, 2019 Ancient Roman Legionary Senatorial Silver Pendant Inscribed Goddess MINERVA",$45.00,875.jpg
"Sold  Jan 6, 2019 Ancient Roman Legionary Senatorial Silver Pendant Inscribed SHIP/GALLEY",$89.00,8386.jpg
"Sold  Jan 6, 2019 TITANIC SOLID SILVER Three pence 1912 Coin 3d Royal Mint Vintage Retro Antique",$17.31,3535.jpg
"Sold  Jan 6, 2019 A LARGE ANTIQUE ANCIENT BYZANTINE ROMAN GLASS HANDLED VASE VESSEL",$425.00,7698.jpg
"Sold  Jan 6, 2019 chinese old fengshui copper hand-carved Dragon ear vase /kangxi mark d02",$8.06,3754.jpg
"Sold  Jan 6, 2019  chinese old copper hand-carved boy  and dog statue e01",$0.17,1462.jpg
"Sold  Jan 6, 2019  chinese old fengshui copper hand-carved guan gong Buddha statue d02",$27.55,2828.jpg
"Sold  Jan 6, 2019  Chinese old fengshui Copper hand-carved  Dragonfish Statue censer f01",$9.50,7681.jpg
"Sold  Jan 6, 2019 China old fengshui copper hand-carved yuanbao Wealth Maitreya Buddha statue d02",$7.50,801.jpg
"Sold  Jan 6, 2019 China old porcelain famille rose towel gourd pattern plate /qianlong mark c01",$0.45,4337.jpg
"Sold  Jan 6, 2019 china old porcelain famille rose chicken and flower brush pot /tongzhi mark c01",$0.06,6766.jpg
"Sold  Jan 6, 2019 collect Chinese silver inlay zircon pendant Cloisonne Flower pendant 02",$0.18,6943.jpg
"Sold  Jan 6, 2019 chinese old  copper handwork carving Sycee and toad statue /qianlong mark d02",$1.26,1320.jpg
"Sold  Jan 6, 2019 CopyrightCollect Chinese hand-made silver inlay jade Cloisonne Flower pendant 02",$1.25,1651.jpg
"Sold  Jan 6, 2019 Vintage / Antique Replica Bronze Axe Ax Head and Bone Amulet LOT",$78.00,2244.jpg
"Sold  Jan 6, 2019 Old Chinese copper hand-carved yellow god of wealth Buddha statue  e02",$10.50,6366.jpg
"Sold  Jan 6, 2019 Chinese old Blue and White porcelain flower pattern vase /qianlong mark b02",$16.01,3886.jpg
"Sold  Jan 6, 2019 AUTHENTIC ANTIQUE SUMERIAN CUNEIFORM CLAY WRITING TABLET, THIRD DYNASTY OF UR",$832.00,3991.jpg
"Sold  Jan 6, 2019 Old Chinese fengshui copper hand-carved Maitreya Buddha statue e02",$2.75,3348.jpg
"Sold  Jan 6, 2019 Chinese eaglewood hand-carved Confucius Buddha  Statue a02",$3.25,2548.jpg
"Sold  Jan 6, 2019 Replica Roman Oil Lamp LOT Earthenware Laurel Wreath & Cross Depiction",$51.00,39.jpg
"Sold  Jan 6, 2019 ANTIQUE MIDDLE EASTERN ISLAMIC SAFAVID STYLE DIVINATION BOWL QURAN INSCRIPTIONS",$76.00,7047.jpg
"Sold  Jan 6, 2019 Old Chinese fengshui hand-carved inlay matsuishi Sakyamuni Buddha statue d01",$29.00,4022.jpg
"Sold  Jan 6, 2019 A pair Chinese old hand-carved porcelain yellow glaze eagle statue d02",$5.50,5051.jpg
"Sold  Jan 6, 2019 Small Bronze Age Harappan Indus Valley Figure / Repro",$10.50,283.jpg
"Sold  Jan 6, 2019 AN ANTIQUE SYRO HITTITE POTTERY VENUS GODDESS IDOL FIGURE, CIRCA 2000-1700 B.C.",$122.50,231.jpg
"Sold  Jan 6, 2019 China old hand-carved porcelain famille rose peach tree hexagonal brush pot c01",$0.06,6644.jpg
"Sold  Jan 6, 2019  Old Chinese copper hand-carved KWAN-YIN pendant a02",$0.11,7658.jpg
"Sold  Jan 6, 2019 ANTIQUE ANCIENT EGYPTIAN BRONZE FIGURE OF HARPOKRATES SOMTOUS, PTOLEMAIC PERIOD",$790.00,2769.jpg
"Sold  Jan 6, 2019 China old blue and white porcelain Hand painted Five bats porcelain saucer a02",$0.06,3680.jpg
"Sold  Jan 6, 2019 Chinese old hand-carved fancy glaze porcelain storage jar c02",$0.82,762.jpg
"Sold  Jan 6, 2019 XXX RARE BEAUTIFUL CAROLINA CRYSTAL QUARTZ GEM POINT AUTHENTIC ARROWHEAD I FOUND",$34.00,6294.jpg
"Sold  Jan 6, 2019 China Old blue and white porcelain hand painted ancients porcelain tea pot b01",$0.38,6004.jpg
"Sold  Jan 6, 2019 China hand-carved porcelain Blue and white People ride a horse Kung fu cup b01",$2.25,77.jpg
"Sold  Jan 6, 2019 AN ANTIQUE EGYPTIAN BRONZE & ALABASTER EYE FROM A MUMMY'S WOOD INNER COFFIN",$370.55,8368.jpg
"Sold  Jan 6, 2019 Ancient Luristan / Persia Bronze Axe Head Circa 1200 BC",$265.00,2699.jpg
"Sold  Jan 6, 2019 CIRCA 712-332 BC Taweret Amulet Egyptian AntiqueS Faience Toeris",$15.50,8746.jpg
"Sold  Jan 6, 2019 Mayan Warrior One Ear Spools, Jade,, Authentic, Pre-Columbian Plus 2 Arrow Poin",$45.00,8676.jpg
"Sold  Jan 6, 2019 chinese old Tibet silver hand-carved god of wealth ride horse statue a01",$3.25,1399.jpg
"Sold  Jan 6, 2019  Chinese old copper hand-carved dragon three foot censer /qianlong mark e01",$8.50,2743.jpg
"Sold  Jan 6, 2019  chinese old natural jade hand-carved dragon statue c01",$8.50,3787.jpg
"Sold  Jan 6, 2019 Chinese tibet-silver inlay old purple zircon Cloisonne blue Flower Pend a02",$3.59,4495.jpg
"Sold  Jan 6, 2019 Old China White and blue Porcelain Hand-painted flower writing-brush washer b02",$4.25,8674.jpg
"Sold  Jan 6, 2019 chinese natural  flower bodhi root bodhi Buddha beads bracelet  beads a01",$1.25,6738.jpg
"Sold  Jan 6, 2019 Chinese hand woven delicate natural   Turquoise necklace  a01",$2.25,8717.jpg
"Sold  Jan 6, 2019 STEIN'S BLACK FACE MINSTREL MAKE UP 2 TUBES & BOXES BLACK AMERICANA 40s-50s",$16.49,8685.jpg
"Sold  Jan 6, 2019 Roommate - Size S/M - Icy heart.  Fair condition.",$7.50,2643.jpg
"Sold  Jan 6, 2019  chinese old Dehua white porcelain carved torr pagoda arhat Buddha statue b02",$0.30,6510.jpg
"Sold  Jan 6, 2019  China old brass Wealth Money zodiac snake Mice Animal statue /daming mark d01",$11.25,574.jpg
"Sold  Jan 6, 2019 China old Blue & White porcelain Hand painted landscape teapot /kangxi mark b02",$2.25,723.jpg
"Sold  Jan 6, 2019 chinese old hand-made Blue and White porcelain “茶” Word pot c02",$0.83,1574.jpg
"Sold  Jan 6, 2019 old chinese hand carved pumpkin and child copper plating silver statue d02",$0.11,2029.jpg
"Sold  Jan 6, 2019  A pair Chinese old hand-carved porcelain yellow glaze eagle statue d02",$0.25,2017.jpg
"Sold  Jan 6, 2019 chinese old copper hand-carved dragon brush pot /daqing mark d02",$1.25,8755.jpg
"Sold  Jan 6, 2019   ** ROMA ** Ancient Bronze Legionary Roman Ring **AMAZING **",$50.00,5125.jpg
"Sold  Jan 6, 2019 Old Chinese copper hand-carved Dragon ear three foot incense burner b02",$10.50,5167.jpg
"Sold  Jan 6, 2019 Collect China hand-made silver inlay zircon carve dragon ring 02",$5.50,3153.jpg
"Sold  Jan 6, 2019 Chinese red coral hand-carved beautiful nude belle statue statuary c02",$6.50,805.jpg
"Sold  Jan 6, 2019 Vintage Antique Cast Iron Indian with Headdress Ash Tray Canada 3 3/4"" D",$4.26,2469.jpg
"Sold  Jan 6, 2019 **LEGIO X FRETENSIS **Ancient Silver Legionary Roman Ring **RARE **",$42.00,2681.jpg
"Sold  Jan 6, 2019 Chinese old Blue and White porcelain dragon pattern bowl /qianlong mark b01",$3.25,6139.jpg
"Sold  Jan 6, 2019 Chinese eaglewood hand-carved Avalokitesvara KWAN-YIN Buddha Statue a02",$13.50,3922.jpg
"Sold  Jan 6, 2019 Ancient Silver Byzantine Ring** CROSS **RARE** ICXC **",$51.00,1703.jpg
"Sold  Jan 6, 2019 Old Chinese copper hand-carved Handle Spoon d02",$0.08,3909.jpg
