Object,Price,Location,Link
"Sold  Mar 6, 2019 Scythian bronze helmet. Scythians.  3-6 centuries AD. Skythischer Bronze-Helm.","$1,025.00",,
"Sold  Mar 6, 2019 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$12.00,"EU, Czech Republic",https://www.ebay.com/itm/RARE-Celtic-Ring-Money-Proto-Coin-From-800-BC-Artifact-Valued-300-Ancient/273735540675?hash=item3fbbe8dfc3%3Ag%3AmqIAAOSwFpVcdzI4&LH_Auction=1
"Sold  Mar 6, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$29.66,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163577084764?hash=item2615f43b5c%3Ag%3AbcQAAOSwES1cfFc5&LH_Auction=1
"Sold  Mar 6, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$52.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163577084764?hash=item2615f43b5c%3Ag%3AbcQAAOSwES1cfFc5&LH_Auction=1
"Sold  Mar 6, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$49.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163577084764?hash=item2615f43b5c%3Ag%3AbcQAAOSwES1cfFc5&LH_Auction=1
"Sold  Mar 6, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD",$34.00,"UA, Ukraine",https://www.ebay.com/itm/Roman-Celtic-ancient-brooches-fibula-artifacts-1-3-century-AD/163577084764?hash=item2615f43b5c%3Ag%3AbcQAAOSwES1cfFc5&LH_Auction=1
"Sold  Mar 6, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD metal detect",$26.00,,
"Sold  Mar 6, 2019 Roman  Celtic ancient brooches fibula artifacts 1 -3 century AD metal detect",$22.50,,
"Sold  Mar 6, 2019 ANCIENT CELTIC BRONZE RING - UK FIND BRIGANTES TRIBE",$68.22,"Preston, United Kingdom",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-RING-UK-FIND-BRIGANTES-TRIBE/312505897659?hash=item48c2cd92bb%3Ag%3AaDAAAOSwJVBcdnM-&LH_Auction=1
"Sold  Mar 6, 2019 Victorian Scottish Kilt Jewelry - Clan - Silver Hardstone - Brooch - Pin",$18.50,"Metamora, Illinois, United States",https://www.ebay.com/itm/Victorian-Scottish-Kilt-Jewelry-Clan-Silver-Hardstone-Brooch-Pin/352605242821?hash=item5218e905c5%3Ag%3AAeMAAOSw9nJcdv4o&LH_Auction=1
"Sold  Mar 6, 2019 Victorian Scottish Kilt Jewelry - Clan - Silver Hardstone - Brooch - Pin",$33.00,"Metamora, Illinois, United States",https://www.ebay.com/itm/Victorian-Scottish-Kilt-Jewelry-Clan-Silver-Hardstone-Brooch-Pin/352605242821?hash=item5218e905c5%3Ag%3AAeMAAOSw9nJcdv4o&LH_Auction=1
"Sold  Mar 6, 2019 Victorian Scottish Kilt Jewelry - Clan - Silver Hardstone - Earrings - Pin",$28.00,"Metamora, Illinois, United States",https://www.ebay.com/itm/Victorian-Scottish-Kilt-Jewelry-Clan-Silver-Hardstone-Earrings-Pin/352605237538?hash=item5218e8f122%3Ag%3AQsAAAOSwA0Jcdv0F&LH_Auction=1
"Sold  Mar 6, 2019 Victorian Scottish Kilt Jewelry - Clan - Silver Hardstone Agate - Buckle Pin",$33.30,"Metamora, Illinois, United States",https://www.ebay.com/itm/Victorian-Scottish-Kilt-Jewelry-Clan-Silver-Hardstone-Agate-Buckle-Pin/352605235682?hash=item5218e8e9e2%3Ag%3ASD4AAOSwHQxcdvvj&LH_Auction=1
"Sold  Mar 6, 2019 Victorian Scottish Kilt Jewelry - Clan - Sgian Dubh - Dirk Pin - Silver",$40.00,"Metamora, Illinois, United States",https://www.ebay.com/itm/Victorian-Scottish-Kilt-Jewelry-Clan-Sgian-Dubh-Dirk-Pin-Silver/352605232920?hash=item5218e8df18%3Ag%3AvkYAAOSw6DNcdvll&LH_Auction=1
"Sold  Mar 6, 2019 AUTHENTIC ANCIENT BRONZE AGE CELTIC RING - j428",$5.51,"Pyhra, Austria",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-BRONZE-AGE-CELTIC-RING-j428/254135767930?hash=item3b2bac137a%3Ag%3AvmsAAOSw8-lccBxj&LH_Auction=1
"Sold  Mar 6, 2019 Ancient Celtic Proto Money Bronze ""Coin"" Circa 300 BC Very Rare",$0.99,"EU, France",https://www.ebay.com/itm/Ancient-Celtic-Proto-Money-Bronze-Coin-Circa-300-BC-Very-Rare/223426778304?hash=item34054614c0%3Ag%3AU8sAAOSw5LZcdu3V&LH_Auction=1
"Sold  Mar 5, 2019 Celtic Boar Stud-back Brooch in Fine Pewter",$9.83,"Worcestershire, United Kingdom",https://www.ebay.com/itm/Celtic-Boar-Stud-back-Brooch-in-Fine-Pewter/143152818850?hash=item215492aaa2%3Ag%3AkBkAAOSwxVpZkdNI&LH_Auction=1
"Sold  Mar 5, 2019 1 Ancient Celtic Glass Bead Celts VERY RARE!  TOP !!",$15.52,"dublin, Ireland",https://www.ebay.com/itm/1-Ancient-Celtic-Glass-Bead-Celts-VERY-RARE-TOP/153397579885?hash=item23b735506d%3Ag%3AEdQAAOSwNydcd%7E1u&LH_Auction=1
"Sold  Mar 5, 2019 LOT OF 3 CELTIC BRONZE NAILS CIRCA 500-300 BC",$7.22,,
"Sold  Mar 5, 2019 Hallstatt (c. 800 BC) Celtic bronze bowl (bowl in bowl), opening 9 5/8"" across",$640.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/Hallstatt-c-800-BC-Celtic-bronze-bowl-bowl-in-bowl-opening-9-5-8-across/123665301944?hash=item1ccb06c1b8%3Ag%3ADOAAAOSwUpFcANNe&LH_Auction=1
"Sold  Mar 4, 2019 Scythians ritual knife. 2nd century BC.",$15.00,"Chernivtsi, Ukraine",https://www.ebay.com/itm/Scythians-ritual-knife-2nd-century-BC/163571149256?hash=item261599a9c8%3Ag%3AyzgAAOSwW4hcaBys&LH_Auction=1
"Sold  Mar 4, 2019 Sword of the Viking. The Vikings. Big Combat Sword. 87 cm",$856.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Sword-of-the-Viking-The-Vikings-Big-Combat-Sword-87-cm/273721799886?hash=item3fbb1734ce%3Ag%3ADgUAAOSwDXFcb-xf&LH_Auction=1
"Sold  Mar 4, 2019 Scythian bronze helmet of the type ""Kuban"" 7-sixth Century BC Chr.",$874.34,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-bronze-helmet-of-the-type-Kuban-7-sixth-Century-BC-Chr/273721739701?hash=item3fbb1649b5%3Ag%3A7AsAAOSwsGpb9zBI&LH_Auction=1
"Sold  Mar 4, 2019 LOT of 5 pcs. BRONZE CELTIC and ROMAN BELT MOUNT DECORATIONS, BROAD VARIETY+++",$19.99,"..................., Norway",https://www.ebay.com/itm/LOT-of-5-pcs-BRONZE-CELTIC-and-ROMAN-BELT-MOUNT-DECORATIONS-BROAD-VARIETY/223422681044?hash=item3405078fd4%3Ag%3AhwkAAOSwGoRcdH1w&LH_Auction=1
"Sold  Mar 4, 2019 EXTREMELY RARE, EARLY IRON AGE CELTIC FIGHTING AXE HEAD, TOP QUALITY+++",$59.99,"..................., Norway",https://www.ebay.com/itm/EXTREMELY-RARE-EARLY-IRON-AGE-CELTIC-FIGHTING-AXE-HEAD-TOP-QUALITY/323710840457?hash=item4b5eab6e89%3Ag%3AUJwAAOSwCiRcYfsp&LH_Auction=1
"Sold  Mar 4, 2019 CELTIC SCANDINAVIAN ANCIENT ARTIFACT SILVER CROSS",$40.67,"West Sussex, United Kingdom",https://www.ebay.com/itm/CELTIC-SCANDINAVIAN-ANCIENT-ARTIFACT-SILVER-CROSS/183703699909?hash=item2ac59801c5%3Ag%3AsQIAAOSwDNZcdE1K&LH_Auction=1
"Sold  Mar 4, 2019 Ancient swords Collection of ancient swords. Metal detector finds 100% original",$175.00,,
"Sold  Mar 3, 2019 ** Cross ** Ancient Celtic Silver Pendant !!  MUSEUM QUALITY - Wearable -",$29.01,"marrakech, Morocco",https://www.ebay.com/itm/Cross-Ancient-Celtic-Silver-Pendant-MUSEUM-QUALITY-Wearable/173810916552?hash=item2877f01cc8%3Ag%3AQwUAAOSwLtBcc1Ke&LH_Auction=1
"Sold  Mar 3, 2019 VERY RARE Pottery Celtic Ritual Vessel  circa 500-300 BC. RESTORED",$67.00,,
"Sold  Mar 3, 2019 SNAKE ** CELTIC / ROMAN Bronze RING ** 500 BC",$20.50,"EU, France",https://www.ebay.com/itm/SNAKE-CELTIC-ROMAN-Bronze-RING-500-BC/153393348031?hash=item23b6f4bdbf%3Ag%3AvOwAAOSwroJcctLt&LH_Auction=1
"Sold  Mar 3, 2019 VIKING CELTIC / NASAL RING * RARITY *",$8.50,"EUROPE, Serbia",https://www.ebay.com/itm/VIKING-CELTIC-NASAL-RING-RARITY/163563468257?hash=item26152475e1%3Ag%3ANyMAAOSwy6hccs83&LH_Auction=1
"Sold  Mar 3, 2019 CELTIC  Wheel Money first type 400 BC",$0.99,"EUROPE, Serbia",https://www.ebay.com/itm/CELTIC-Wheel-Money-first-type-400-BC/163563373303?hash=item26152302f7%3Ag%3AgGMAAOSwZjpccsOD&LH_Auction=1
"Sold  Mar 3, 2019 Scythian bronze knife 4 - 8  century BC",$102.50,,
"Sold  Mar 3, 2019 3646	Ancient Celtic bronze early arrow-head",$13.77,"London, United Kingdom",https://www.ebay.com/itm/3646-Ancient-Celtic-bronze-early-arrow-head/173804025248?hash=item287786f5a0%3Ag%3ATXsAAOSwqaNcbbAG&LH_Auction=1
"Sold  Mar 3, 2019 3640	Ancient Celtic bronze ring money (pre-coin currency)",$40.67,"London, United Kingdom",https://www.ebay.com/itm/3640-Ancient-Celtic-bronze-ring-money-pre-coin-currency/183695525762?hash=item2ac51b4782%3Ag%3AE6MAAOSwPF9cba-P&LH_Auction=1
"Sold  Mar 3, 2019 3633	Ancient Celtic bronze part of a ritual hollow axe",$12.61,"London, United Kingdom",https://www.ebay.com/itm/3633-Ancient-Celtic-bronze-part-of-a-ritual-hollow-axe/183695524347?hash=item2ac51b41fb%3Ag%3A2OEAAOSwXNdcba78&LH_Auction=1
"Sold  Mar 3, 2019 3631	Ancient Celtic bronze item",$1.30,"London, United Kingdom",https://www.ebay.com/itm/3631-Ancient-Celtic-bronze-item/183695569478?hash=item2ac51bf246%3Ag%3ATSMAAOSwxy5cbbXg&LH_Auction=1
"Sold  Mar 3, 2019 3627	Ancient Celtic bronze early harpoon",$53.79,"London, United Kingdom",https://www.ebay.com/itm/3627-Ancient-Celtic-bronze-early-harpoon/183695517750?hash=item2ac51b2836%3Ag%3ARtcAAOSw-sNcba06&LH_Auction=1
"Sold  Mar 3, 2019 3625	Ancient Celtic silver bracelet 6.30gr",$51.16,"London, United Kingdom",https://www.ebay.com/itm/3625-Ancient-Celtic-silver-bracelet-6-30gr/173804011915?hash=item287786c18b%3Ag%3AK3oAAOSwb2hcba5b&LH_Auction=1
"Sold  Mar 3, 2019 3623	Ancient Celtic silver earring 2.73gr",$14.43,"London, United Kingdom",https://www.ebay.com/itm/3623-Ancient-Celtic-silver-earring-2-73gr/173804010102?hash=item287786ba76%3Ag%3A8vcAAOSw3AFcba3u&LH_Auction=1
"Sold  Mar 3, 2019 3535	Ancient Celtic bronze early small fibula",$15.74,"London, United Kingdom",https://www.ebay.com/itm/3535-Ancient-Celtic-bronze-early-small-fibula/183695503224?hash=item2ac51aef78%3Ag%3Agq0AAOSwJihcbalq&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT ROMAN MEDIEVAL BRONZE HUMAN FACE MOUNT DECORATION",$27.00,,
"Sold  Mar 3, 2019 BRONZE SCYTHIAN DEER DECORATION MOUNT AMULET - 500 BC",$103.20,"Moscow, Russian Federation",https://www.ebay.com/itm/BRONZE-SCYTHIAN-DEER-DECORATION-MOUNT-AMULET-500-BC/132961743814?hash=item1ef52333c6%3Ag%3AYzYAAOSwk25cbv2%7E&LH_Auction=1
"Sold  Mar 3, 2019 135	Ancient Celtic bronze early arrow-head",$4.20,"London, United Kingdom",https://www.ebay.com/itm/135-Ancient-Celtic-bronze-early-arrow-head/183695451951?hash=item2ac51a272f%3Ag%3AXp8AAOSwBBRcbZ4r&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT CELTIC ROMAN BRONZE ANTHROPOMORPHIC MOUNT DECORATION  200 BC RARE",$27.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-ROMAN-BRONZE-ANTHROPOMORPHIC-MOUNT-DECORATION-200-BC-RARE/132961724499?hash=item1ef522e853%3Ag%3A-Z4AAOSwYpVcYd0X&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT CELTIC ROMAN BRONZE PENDANT WITH GLASS PASTE / STONES - 100 BC / 100 AD",$3.25,"Niš, default, Serbia",https://www.ebay.com/itm/ANCIENT-CELTIC-ROMAN-BRONZE-PENDANT-WITH-GLASS-PASTE-STONES-100-BC-100-AD/132961664276?hash=item1ef521fd14%3Ag%3A4DIAAOSwH4dcNio1&LH_Auction=1
"Sold  Mar 3, 2019 SUPERB ANCIENT CELTIC ROMAN BRONZE RING W/ TWO MAN WITH SWORDS  -  100BC/100AD",$9.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/SUPERB-ANCIENT-CELTIC-ROMAN-BRONZE-RING-W-TWO-MAN-WITH-SWORDS-100BC-100AD/132961719278?hash=item1ef522d3ee%3Ag%3Aa0YAAOSwhV5cTOxl&LH_Auction=1
"Sold  Mar 3, 2019 SUPERB ANCIENT CELTIC ROMAN BRONZE RING  -  100BC/100AD",$1.25,"Tem, Romania",https://www.ebay.com/itm/SUPERB-ANCIENT-CELTIC-ROMAN-BRONZE-RING-100BC-100AD/132961664262?hash=item1ef521fd06%3Ag%3A8MoAAOSwc6ZcTRch&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT CELTIC BILON SILVER LUNAR AMULET DECORATION - 400/300 BC",$5.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-BILON-SILVER-LUNAR-AMULET-DECORATION-400-300-BC/132961719281?hash=item1ef522d3f1%3Ag%3AVN4AAOSw5tNcUsu0&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT CELTIC BRONZE LUNAR AMULET DECORATION - 200/100 BC",$1.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-LUNAR-AMULET-DECORATION-200-100-BC/132961719282?hash=item1ef522d3f2%3Ag%3A2awAAOSwV-5bpOiK&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT CELTIC ROMAN TERRACOTTA RITUAL CUP - 100/300 AD",$57.88,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-ROMAN-TERRACOTTA-RITUAL-CUP-100-300-AD/132961719284?hash=item1ef522d3f4%3Ag%3AglAAAOSw-1ZcXwEq&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT CELTIC BRONZE FERTILITY AMULET / PENDANT - 400/300 BC - WEARABLE",$3.25,"Niš, default, Serbia",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-FERTILITY-AMULET-PENDANT-400-300-BC-WEARABLE/132961719285?hash=item1ef522d3f5%3Ag%3ARwwAAOSw4sNcI-FC&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT CELTIC RINGS PROTO MONEY - 14 PIECES - 500/400 BC",$16.50,"EU, France",https://www.ebay.com/itm/ANCIENT-CELTIC-RINGS-PROTO-MONEY-14-PIECES-500-400-BC/132961719289?hash=item1ef522d3f9%3Ag%3AdJUAAOSw87JcS7ma&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT CELTIC SILVER AMULET  PENDANT - 100 BC - WEARABLE",$22.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-SILVER-AMULET-PENDANT-100-BC-WEARABLE/132961719290?hash=item1ef522d3fa%3Ag%3ALXoAAOSwnI9cXv9k&LH_Auction=1
"Sold  Mar 3, 2019 SUPERB ANCIENT CELTIC ROMAN BRONZE RING  -  100BC/100AD",$4.25,"Tem, Romania",https://www.ebay.com/itm/SUPERB-ANCIENT-CELTIC-ROMAN-BRONZE-RING-100BC-100AD/132961664262?hash=item1ef521fd06%3Ag%3A8MoAAOSwc6ZcTRch&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT CELTIC ROMAN BRONZE ANTHROPOMRPHIC AMULET PENDANT - 100BC/100AD WEARABLE",$19.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-ROMAN-BRONZE-ANTHROPOMRPHIC-AMULET-PENDANT-100BC-100AD-WEARABLE/132961704404?hash=item1ef52299d4%3Ag%3AijwAAOSwQ7lcbvBd&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT CELTIC ROMAN BRONZE ANTHROPOMRPHIC AMULET PENDANT - 100BC/100AD WEARABLE",$33.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-ROMAN-BRONZE-ANTHROPOMRPHIC-AMULET-PENDANT-100BC-100AD-WEARABLE/132961704404?hash=item1ef52299d4%3Ag%3AijwAAOSwQ7lcbvBd&LH_Auction=1
"Sold  Mar 3, 2019 BEAUTIFUL ANCIENT CELTIC ROMAN SILVER AMULET - 100 BC / 100 AD",$26.56,,
"Sold  Mar 3, 2019 ANCIENT CELTIC DRUIDS BRONZE AMULET PENDANT FOR AROMATIC OILS - 200/100 BC",$1.25,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-BRONZE-AMULET-PENDANT-FOR-AROMATIC-OILS-200-100-BC/132961664250?hash=item1ef521fcfa%3Ag%3As60AAOSwEqVcPG9e&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT CELTIC DRUIDS BRONZE SOLAR EARRING - 600 BC - RARE!",$5.36,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-BRONZE-SOLAR-EARRING-600-BC-RARE/132961667373?hash=item1ef522092d%3Ag%3AM2QAAOSwpzRcPHId&LH_Auction=1
"Sold  Mar 3, 2019 SUPERB ANCIENT CELTIC ROMAN BRONZE RING WITH HEARTH SHAPED HEAD -  100/300 AD",$1.80,,
"Sold  Mar 3, 2019 INTERESTING BRONZE AGE CELTIC / ILLYRIAN SMALL SPEAR HEAD",$3.25,,
"Sold  Mar 3, 2019 BEAUTIFUL ANCIENT CELTIC BRONZE BEAD - 100BC/100 AD - RARE",$1.25,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-CELTIC-BRONZE-BEAD-100BC-100-AD-RARE/132961667378?hash=item1ef5220932%3Ag%3AH54AAOSwHSRbxmVu&LH_Auction=1
"Sold  Mar 3, 2019 SUPERB ANCIENT CELTIC ROMAN BRONZE CHILD RING -  100/300 AD",$1.00,,
"Sold  Mar 3, 2019 ANCIENT CELTIC DRUIDS SILVERED BRONZE AMULET PENDANT - 300 BC",$7.10,"Nis, Serbia",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-SILVERED-BRONZE-AMULET-PENDANT-300-BC/132961664268?hash=item1ef521fd0c%3Ag%3AT2UAAOSwaRRcZTWV&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT CELTIC DRUIDS BRONZE AMULET PENDANT FOR AROMATIC OILS - 200/100 BC",$11.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-BRONZE-AMULET-PENDANT-FOR-AROMATIC-OILS-200-100-BC/132961664250?hash=item1ef521fcfa%3Ag%3As60AAOSwEqVcPG9e&LH_Auction=1
"Sold  Mar 3, 2019 PAIR OF ANCIENT CELTIC DRUIDS VOTIVE BRONZE BELLS - 400/300 BC - WORKING",$21.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/PAIR-OF-ANCIENT-CELTIC-DRUIDS-VOTIVE-BRONZE-BELLS-400-300-BC-WORKING/132961664266?hash=item1ef521fd0a%3Ag%3An8oAAOSwk4hcXvEk&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT CELTIC DRUIDS SILVERED BRONZE AMULET PENDANT - 300 BC",$6.50,"Nis, Serbia",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-SILVERED-BRONZE-AMULET-PENDANT-300-BC/132961664268?hash=item1ef521fd0c%3Ag%3AT2UAAOSwaRRcZTWV&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT CELTIC VOTIVE BRONZE AXE AX AMULET PENDANT - 400 BC - WEARABLE",$5.71,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-VOTIVE-BRONZE-AXE-AX-AMULET-PENDANT-400-BC-WEARABLE/132961664269?hash=item1ef521fd0d%3Ag%3A3NYAAOSwNe9cIgR7&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT CELTIC ROMAN BRONZE  AMULET - 100/50 BC",$1.25,,
"Sold  Mar 3, 2019 ANCIENT CELTIC ROMAN BRONZE PENDANT WITH GLASS PASTE / STONES - 100 BC / 100 AD",$4.25,"Niš, default, Serbia",https://www.ebay.com/itm/ANCIENT-CELTIC-ROMAN-BRONZE-PENDANT-WITH-GLASS-PASTE-STONES-100-BC-100-AD/132961664276?hash=item1ef521fd14%3Ag%3A4DIAAOSwH4dcNio1&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT CELTIC VOTIVE SILVER AXE AX AMULET PENDANT - 400 BC - WEARABLE",$36.56,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-VOTIVE-SILVER-AXE-AX-AMULET-PENDANT-400-BC-WEARABLE/132961664285?hash=item1ef521fd1d%3Ag%3AvJUAAOSwwPRcJUa1&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT CELTIC / ROMAN LEAD MYSTERY CURSE SCROLLS - RARE! - 100BC / 100AD",$3.25,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-ROMAN-LEAD-MYSTERY-CURSE-SCROLLS-RARE-100BC-100AD/132961664286?hash=item1ef521fd1e%3Ag%3AZqEAAOSwbWJcS6S9&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT CELTIC SILVER AMULET - 400/300 BC - WEARABLE",$2.35,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-SILVER-AMULET-400-300-BC-WEARABLE/132961664248?hash=item1ef521fcf8%3Ag%3AAN8AAOSwSudcIh6D&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT CELTIC DRUIDS BRONZE AMULET PENDANT FOR AROMATIC OILS - 200/100 BC",$9.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-BRONZE-AMULET-PENDANT-FOR-AROMATIC-OILS-200-100-BC/132961664250?hash=item1ef521fcfa%3Ag%3As60AAOSwEqVcPG9e&LH_Auction=1
"Sold  Mar 3, 2019 SUPERB BRONZE AGE FEMALE STATUETTE - 11cm - 1500 BC",$26.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/SUPERB-BRONZE-AGE-FEMALE-STATUETTE-11cm-1500-BC/132961664254?hash=item1ef521fcfe%3Ag%3Axx4AAOSwJ3RcTLWz&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT CELTIC DRUIDS BRONZE SNAKE DECORATION AMULET - 100 BC -",$1.00,,
"Sold  Mar 3, 2019 SUPERB ANCIENT CELTIC ROMAN BRONZE RING  -  100BC/100AD",$1.25,"Tem, Romania",https://www.ebay.com/itm/SUPERB-ANCIENT-CELTIC-ROMAN-BRONZE-RING-100BC-100AD/132961664262?hash=item1ef521fd06%3Ag%3A8MoAAOSwc6ZcTRch&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT CELTIC BRONZE DECORATION MOUNT - UNCLEANED - 500/400 BC",$1.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-DECORATION-MOUNT-UNCLEANED-500-400-BC/132961664261?hash=item1ef521fd05%3Ag%3AO%7EgAAOSwaPNcIgdK&LH_Auction=1
"Sold  Mar 3, 2019 SUPERB ANCIENT CELTIC ROMAN BRONZE RING  -  100BC/100AD",$3.35,"Tem, Romania",https://www.ebay.com/itm/SUPERB-ANCIENT-CELTIC-ROMAN-BRONZE-RING-100BC-100AD/132961664262?hash=item1ef521fd06%3Ag%3A8MoAAOSwc6ZcTRch&LH_Auction=1
"Sold  Mar 3, 2019 INTACT ANCIENT CELTIC DRUIDS BRONZE PHALLUS PENDANT - WEARABLE - 100 BC",$3.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/INTACT-ANCIENT-CELTIC-DRUIDS-BRONZE-PHALLUS-PENDANT-WEARABLE-100-BC/132961664265?hash=item1ef521fd09%3Ag%3A-nsAAOSwvRdbUdH7&LH_Auction=1
"Sold  Mar 3, 2019 PAIR OF ANCIENT CELTIC DRUIDS VOTIVE BRONZE BELLS - 400/300 BC - WORKING",$24.06,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/PAIR-OF-ANCIENT-CELTIC-DRUIDS-VOTIVE-BRONZE-BELLS-400-300-BC-WORKING/132961664266?hash=item1ef521fd0a%3Ag%3An8oAAOSwk4hcXvEk&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT CELTIC DRUIDS BRONZE AMULET PENDANT - 200/100 BC - RARE - WEARABLE",$7.10,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-BRONZE-AMULET-PENDANT-200-100-BC-RARE-WEARABLE/132961664244?hash=item1ef521fcf4%3Ag%3AUL4AAOSwSTpby8YJ&LH_Auction=1
"Sold  Mar 3, 2019 BRONZE AGE DOUBLE AXE - WEAPON / TOOL - 2000 BC",$203.59,"Bear, Delaware, United States",https://www.ebay.com/itm/BRONZE-AGE-DOUBLE-AXE-WEAPON-TOOL-2000-BC/132961645951?hash=item1ef521b57f%3Ag%3ANkEAAOSwo%7EdcbuAD&LH_Auction=1
"Sold  Mar 3, 2019 Ancient Celtic Proto Money Bronze Ring ""Coin"" Circa 400 BC Very Rare",$3.25,"EU, Czech Republic",https://www.ebay.com/itm/Ancient-Celtic-Proto-Money-Bronze-Ring-Coin-Circa-400-BC-Very-Rare/223419008927?hash=item3404cf879f%3Ag%3A0MYAAOSwq5FccoVk&LH_Auction=1
"Sold  Mar 3, 2019 Ancient Celtic Proto Money Bronze Ring ""Coin"" Circa 400 BC Very Rare",$3.25,"EU, Czech Republic",https://www.ebay.com/itm/Ancient-Celtic-Proto-Money-Bronze-Ring-Coin-Circa-400-BC-Very-Rare/223419008927?hash=item3404cf879f%3Ag%3A0MYAAOSwq5FccoVk&LH_Auction=1
