Object,Price,Location,Link
"Sold  Jan 5, 2019 ANCIENT INDO - GREEK BRONZE RING EFKRATIDES  6.5gr 28.3mm (inner 19.0mm)",$177.61,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-INDO-GREEK-BRONZE-RING-EFKRATIDES-6-5gr-28-3mm-inner-19-0mm/264097596357?hash=item3d7d7183c5%3Ag%3AuskAAOSwVCpcHNnO&LH_Auction=1
"Sold  Jan 5, 2019 INTACT MEDIEVAL BRONZE RING SOLDIER  INTAGLIO  8.1gr  26.2mm  (inner 19.0mm)",$38.89,"London, United Kingdom",https://www.ebay.com/itm/INTACT-MEDIEVAL-BRONZE-RING-SOLDIER-INTAGLIO-8-1gr-26-2mm-inner-19-0mm/264097603229?hash=item3d7d719e9d%3Ag%3ADSIAAOSw76lcHNrV&LH_Auction=1
"Sold  Jan 5, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (11)",$11.24,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-GLASS-BIRD-BEAD-300BC-SUPER-QUALITY-11/312409036478?hash=item48bd0796be%3Ag%3ARN0AAOSwH1pcKmJ6&LH_Auction=1
"Sold  Jan 5, 2019 Brass Metal Statue Sculpture Indian Standing Hindu Goddess Lakshmi 125.0mm 277gr",$42.78,"London, United Kingdom",https://www.ebay.com/itm/Brass-Metal-Statue-Sculpture-Indian-Standing-Hindu-Goddess-Lakshmi-125-0mm-277gr/312392453956?hash=item48bc0a8f44%3Ag%3AJ2oAAOSwXi9cHO2B&LH_Auction=1
"Sold  Jan 5, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (6)",$93.34,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-6/312409035160?hash=item48bd079198%3Ag%3AyvUAAOSwPVFcKmIA&LH_Auction=1
"Sold  Jan 5, 2019 ANCIENT GREEK GLASS PENDANT BLACK DOUBLE SEAL WITH BULL & HORSEMAN 4.2gr 20mm",$20.73,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-GLASS-PENDANT-BLACK-DOUBLE-SEAL-WITH-BULL-HORSEMAN-4-2gr-20mm/312392416646?hash=item48bc09fd86%3Ag%3AxTYAAOSw1KRcHOD1&LH_Auction=1
"Sold  Jan 5, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (11)",$14.77,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-11/312409034353?hash=item48bd078e71%3Ag%3A9rAAAOSwcttcKmHE&LH_Auction=1
"Sold  Jan 5, 2019 Agate stone Antique Beautiful Silver Unique Medieval Agate Ring   # 8A",$78.89,"Bangkok, Thailand",https://www.ebay.com/itm/Agate-stone-Antique-Beautiful-Silver-Unique-Medieval-Agate-Ring-8A/283322856644?hash=item41f75bb4c4%3Ag%3A4vYAAOSwnWpcKmDJ&LH_Auction=1
"Sold  Jan 5, 2019 RARE HUGE PHOENICIAN GLASS FACE PIN 300BC SUPER QUALITY (2)",$103.71,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-GLASS-FACE-PIN-300BC-SUPER-QUALITY-2/312409033498?hash=item48bd078b1a%3Ag%3AI0QAAOSw5YlcKmGT&LH_Auction=1
"Sold  Jan 5, 2019 FANTASTIC MEDIEVAL SILVER RING WITH RARE MIX STONES 25.6gr 34mm (inner 20mm)",$75.04,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/FANTASTIC-MEDIEVAL-SILVER-RING-WITH-RARE-MIX-STONES-25-6gr-34mm-inner-20mm/312392396066?hash=item48bc09ad22%3Ag%3AO8wAAOSw99tcHNlA&LH_Auction=1
"Sold  Jan 5, 2019 VERY RARE ANCIENT ROMAN PERIOD GAMING DICE 2nd-3rd Cent AD (2)",$43.43,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-PERIOD-GAMING-DICE-2nd-3rd-Cent-AD-2/312409033006?hash=item48bd07892e%3Ag%3A-nMAAOSwIr5cKmFc&LH_Auction=1
"Sold  Jan 5, 2019 INTACT ISLAMIC CARNELIAN STONE SEAL VERY NICE 1.2gr  20.0mm",$16.21,"London, United Kingdom",https://www.ebay.com/itm/INTACT-ISLAMIC-CARNELIAN-STONE-SEAL-VERY-NICE-1-2gr-20-0mm/264097638042?hash=item3d7d72269a%3Ag%3AQhsAAOSwAVlcHOOw&LH_Auction=1
"Sold  Jan 5, 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC (2)",$7.78,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-NEAR-EASTERN-LAPIS-LAZULI-SEAL-300-BC-2/312409031763?hash=item48bd078453%3Ag%3AvGUAAOSwxx1cKmDS&LH_Auction=1
"Sold  Jan 5, 2019 SUPERB LOT OF ANCIENT BRONZE  ARROWHEADS VERY INTEREST.",$5.19,"Granada Hills, California, United States",https://www.ebay.com/itm/SUPERB-LOT-OF-ANCIENT-BRONZE-ARROWHEADS-VERY-INTEREST/254034360437?hash=item3b25a0b875%3Ag%3Au8EAAOSwn01cHIkU&LH_Auction=1
"Sold  Jan 5, 2019 VIKING GLASS BEADED NECKLACE WITH LAPIZ LAZULI BIRDS WEARABLE ARTIFACT",$45.37,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VIKING-GLASS-BEADED-NECKLACE-WITH-LAPIZ-LAZULI-BIRDS-WEARABLE-ARTIFACT/312409031140?hash=item48bd0781e4%3Ag%3A8VIAAOSwd7Fb2HWR&LH_Auction=1
"Sold  Jan 5, 2019 13.42  gram High Karat Gold Ring Ancient Garnet King with Falcon Head Seal  # 8A",$610.00,"Bangkok, Thailand",https://www.ebay.com/itm/13-42-gram-High-Karat-Gold-Ring-Ancient-Garnet-King-with-Falcon-Head-Seal-8A/273633790442?hash=item3fb5d849ea%3Ag%3AbZQAAOSwe7ZcKmYh&LH_Auction=1
"Sold  Jan 5, 2019 ANCIENT ROMAN LEAD ANIMAL VERY NICE AND INTEREST 14.4gr 35.3mm",$5.28,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-ROMAN-LEAD-ANIMAL-VERY-NICE-AND-INTEREST-14-4gr-35-3mm/312392410009?hash=item48bc09e399%3Ag%3ApiEAAOSwwfFcHN7M&LH_Auction=1
"Sold  Jan 5, 2019 ANCIENT BACTRIAN HEAD OF STONE STATUE KING VERY BEAUTIFUL 56.3gr 47.0mm",$50.56,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-BACTRIAN-HEAD-OF-STONE-STATUE-KING-VERY-BEAUTIFUL-56-3gr-47-0mm/312392412074?hash=item48bc09ebaa%3Ag%3A8EAAAOSwMQ1cHN9%7E&LH_Auction=1
"Sold  Jan 5, 2019 HUGE MEDIEVAL SILVER RING-ANIMAL SEAL HORSE RARE STONES 38.8gr 36mm (INNER 21mm)",$76.19,"London, United Kingdom",https://www.ebay.com/itm/HUGE-MEDIEVAL-SILVER-RING-ANIMAL-SEAL-HORSE-RARE-STONES-38-8gr-36mm-INNER-21mm/312392405781?hash=item48bc09d315%3Ag%3A6QYAAOSwtutcHNy0&LH_Auction=1
"Sold  Jan 5, 2019 MEDIEVAL BRONZE SEAL RING CA 1400AD VERY NICE & INTEREST 3.9gr 21.1mm (inner17m)",$28.52,"London, United Kingdom",https://www.ebay.com/itm/MEDIEVAL-BRONZE-SEAL-RING-CA-1400AD-VERY-NICE-INTEREST-3-9gr-21-1mm-inner17m/312392418025?hash=item48bc0a02e9%3Ag%3AY%7EUAAOSwkvtcHOHX&LH_Auction=1
"Sold  Jan 5, 2019 Antique Roman Silver Wonderful Old Wine Rhyton in form of Horse   # 8A",$221.00,"Bangkok, Thailand",https://www.ebay.com/itm/Antique-Roman-Silver-Wonderful-Old-Wine-Rhyton-in-form-of-Horse-8A/283322867590?hash=item41f75bdf86%3Ag%3ADpMAAOSwGq5cKmTp&LH_Auction=1
"Sold  Jan 5, 2019 VERY RARE ANCIENT ROMAN BRONZE FINGERLINGS - PANTHER  4.9gr 20.0mm",$14.26,"London, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-BRONZE-FINGERLINGS-PANTHER-4-9gr-20-0mm/264097615923?hash=item3d7d71d033%3Ag%3AkjkAAOSwHexcHN26&LH_Auction=1
"Sold  Jan 5, 2019 Roman Ancient Agate king Face carved Face Stone   # 8A",$13.50,"Bangkok, Thailand",https://www.ebay.com/itm/Roman-Ancient-Agate-king-Face-carved-Face-Stone-8A/273633784443?hash=item3fb5d8327b%3Ag%3Ac3kAAOSwZ-9cKmRk&LH_Auction=1
"Sold  Jan 5, 2019 ANCIENT ROMAN BRONZE LIFE SIZED HAND STATUE- 200-400 AD (1)","$1,322.33","Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-ROMAN-BRONZE-LIFE-SIZED-HAND-STATUE-200-400-AD-1/312409043231?hash=item48bd07b11f%3Ag%3AGV8AAOSwXc9cKmSY&LH_Auction=1
"Sold  Jan 5, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (18) 7cm TALL",$273.51,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-BLUE-GLASS-VESSEL-1st-Century-A-D-18-7cm-TALL/312409041170?hash=item48bd07a912%3Ag%3AKsQAAOSwGYhcKmQA&LH_Auction=1
"Sold  Jan 5, 2019 ROMAN TERRACOTTA POT, RARE ANCIENT ARTIFACT (1)",$63.52,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ROMAN-TERRACOTTA-POT-RARE-ANCIENT-ARTIFACT-1/312409040302?hash=item48bd07a5ae%3Ag%3ApssAAOSwHexcKmPI&LH_Auction=1
"Sold  Jan 5, 2019 BACTRIA RARE HELMET HARD STONE VERY INTEREST 23.6gr 32.0mm",$14.91,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/BACTRIA-RARE-HELMET-HARD-STONE-VERY-INTEREST-23-6gr-32-0mm/312392420355?hash=item48bc0a0c03%3Ag%3Aqk0AAOSwZwdcHOMs&LH_Auction=1
"Sold  Jan 5, 2019 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (3)",$119.27,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-PHOENICIAN-ANIMAL-STATUETTE-300BC-SUPER-QUALITY-VERY-LARGE-SIZE-3/312409038045?hash=item48bd079cdd%3Ag%3ATMkAAOSwCXhcKmMO&LH_Auction=1
"Sold  Jan 5, 2019 VERY RARE ANCIENT ROMAN PERIOD RELIQUARY PENDANT 2nd-3rd Cent AD (4)",$16.21,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-PERIOD-RELIQUARY-PENDANT-2nd-3rd-Cent-AD-4/312409037629?hash=item48bd079b3d%3Ag%3AuvgAAOSwFGNcKmLk&LH_Auction=1
"Sold  Jan 5, 2019 22k karat Gold Very Old Beautiful 2 Monkey faces Bead  1.7 gram # 8A",$72.00,"Bangkok, Thailand",https://www.ebay.com/itm/22k-karat-Gold-Very-Old-Beautiful-2-Monkey-faces-Bead-1-7-gram-8A/273633778302?hash=item3fb5d81a7e%3Ag%3A98MAAOSwIqxcKmJo&LH_Auction=1
"Sold  Jan 5, 2019 ANCIENT INDO - GREEK BRONZE RING EFKRATIDES  6.5gr 28.3mm (inner 19.0mm)",$177.61,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-INDO-GREEK-BRONZE-RING-EFKRATIDES-6-5gr-28-3mm-inner-19-0mm/264097596357?hash=item3d7d7183c5%3Ag%3AuskAAOSwVCpcHNnO&LH_Auction=1
"Sold  Jan 5, 2019 INTACT MEDIEVAL BRONZE RING SOLDIER  INTAGLIO  8.1gr  26.2mm  (inner 19.0mm)",$38.89,"London, United Kingdom",https://www.ebay.com/itm/INTACT-MEDIEVAL-BRONZE-RING-SOLDIER-INTAGLIO-8-1gr-26-2mm-inner-19-0mm/264097603229?hash=item3d7d719e9d%3Ag%3ADSIAAOSw76lcHNrV&LH_Auction=1
"Sold  Jan 5, 2019 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (11)",$11.24,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-GLASS-BIRD-BEAD-300BC-SUPER-QUALITY-11/312409036478?hash=item48bd0796be%3Ag%3ARN0AAOSwH1pcKmJ6&LH_Auction=1
"Sold  Jan 5, 2019 Brass Metal Statue Sculpture Indian Standing Hindu Goddess Lakshmi 125.0mm 277gr",$42.78,"London, United Kingdom",https://www.ebay.com/itm/Brass-Metal-Statue-Sculpture-Indian-Standing-Hindu-Goddess-Lakshmi-125-0mm-277gr/312392453956?hash=item48bc0a8f44%3Ag%3AJ2oAAOSwXi9cHO2B&LH_Auction=1
"Sold  Jan 5, 2019 Agate stone Ancient Rare Animals & Hunter intaglio Stone BEAD  # 8A",$32.00,"Bangkok, Thailand",https://www.ebay.com/itm/Agate-stone-Ancient-Rare-Animals-Hunter-intaglio-Stone-BEAD-8A/273633775358?hash=item3fb5d80efe%3Ag%3AmFAAAOSwNXtcKmIR&LH_Auction=1
"Sold  Jan 5, 2019 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (6)",$93.34,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-VIKING-BRONZE-LARGE-ARROW-HEAD-9-10th-CENTURY-AD-6/312409035160?hash=item48bd079198%3Ag%3AyvUAAOSwPVFcKmIA&LH_Auction=1
"Sold  Jan 5, 2019 ANCIENT GREEK GLASS PENDANT BLACK DOUBLE SEAL WITH BULL & HORSEMAN 4.2gr 20mm",$20.73,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-GLASS-PENDANT-BLACK-DOUBLE-SEAL-WITH-BULL-HORSEMAN-4-2gr-20mm/312392416646?hash=item48bc09fd86%3Ag%3AxTYAAOSw1KRcHOD1&LH_Auction=1
"Sold  Jan 5, 2019 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (11)",$14.77,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-VERY-RARE-ROMAN-PERIOD-DECORATED-TOGA-DRESS-PIN-2nd-3rd-Cent-AD-11/312409034353?hash=item48bd078e71%3Ag%3A9rAAAOSwcttcKmHE&LH_Auction=1
"Sold  Jan 5, 2019 Agate stone Antique Beautiful Silver Unique Medieval Agate Ring   # 8A",$78.89,"Bangkok, Thailand",https://www.ebay.com/itm/Agate-stone-Antique-Beautiful-Silver-Unique-Medieval-Agate-Ring-8A/283322856644?hash=item41f75bb4c4%3Ag%3A4vYAAOSwnWpcKmDJ&LH_Auction=1
"Sold  Jan 5, 2019 RARE HUGE PHOENICIAN GLASS FACE PIN 300BC SUPER QUALITY (2)",$103.71,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-HUGE-PHOENICIAN-GLASS-FACE-PIN-300BC-SUPER-QUALITY-2/312409033498?hash=item48bd078b1a%3Ag%3AI0QAAOSw5YlcKmGT&LH_Auction=1
"Sold  Jan 5, 2019 FANTASTIC MEDIEVAL SILVER RING WITH RARE MIX STONES 25.6gr 34mm (inner 20mm)",$75.04,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/FANTASTIC-MEDIEVAL-SILVER-RING-WITH-RARE-MIX-STONES-25-6gr-34mm-inner-20mm/312392396066?hash=item48bc09ad22%3Ag%3AO8wAAOSw99tcHNlA&LH_Auction=1
"Sold  Jan 5, 2019 VERY RARE ANCIENT ROMAN PERIOD GAMING DICE 2nd-3rd Cent AD (2)",$43.43,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-ROMAN-PERIOD-GAMING-DICE-2nd-3rd-Cent-AD-2/312409033006?hash=item48bd07892e%3Ag%3A-nMAAOSwIr5cKmFc&LH_Auction=1
"Sold  Jan 5, 2019 INTACT ISLAMIC CARNELIAN STONE SEAL VERY NICE 1.2gr  20.0mm",$16.21,"London, United Kingdom",https://www.ebay.com/itm/INTACT-ISLAMIC-CARNELIAN-STONE-SEAL-VERY-NICE-1-2gr-20-0mm/264097638042?hash=item3d7d72269a%3Ag%3AQhsAAOSwAVlcHOOw&LH_Auction=1
"Sold  Jan 5, 2019 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC (2)",$7.78,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-ANCIENT-NEAR-EASTERN-LAPIS-LAZULI-SEAL-300-BC-2/312409031763?hash=item48bd078453%3Ag%3AvGUAAOSwxx1cKmDS&LH_Auction=1
"Sold  Jan 5, 2019 SUPERB LOT OF ANCIENT BRONZE  ARROWHEADS VERY INTEREST.",$5.19,"Granada Hills, California, United States",https://www.ebay.com/itm/SUPERB-LOT-OF-ANCIENT-BRONZE-ARROWHEADS-VERY-INTEREST/254034360437?hash=item3b25a0b875%3Ag%3Au8EAAOSwn01cHIkU&LH_Auction=1
"Sold  Jan 5, 2019 VIKING GLASS BEADED NECKLACE WITH LAPIZ LAZULI BIRDS WEARABLE ARTIFACT",$45.37,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VIKING-GLASS-BEADED-NECKLACE-WITH-LAPIZ-LAZULI-BIRDS-WEARABLE-ARTIFACT/312409031140?hash=item48bd0781e4%3Ag%3A8VIAAOSwd7Fb2HWR&LH_Auction=1
"Sold  Jan 5, 2019 Very Old Silver Turquoise Stone Lovely Bird Unique Ring    # 8A",$46.00,"bangkok, Thailand",https://www.ebay.com/itm/Very-Old-Silver-Turquoise-Stone-Lovely-Bird-Unique-Ring-8A/283322850692?hash=item41f75b9d84%3Ag%3AmBUAAOSwqjhcKmAZ&LH_Auction=1
"Sold  Jan 5, 2019 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (10)",$11.02,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-PHOENICIAN-GLASS-FISH-300BC-SUPER-QUALITY-10/312409030474?hash=item48bd077f4a%3Ag%3AvrsAAOSwuNNcKmBe&LH_Auction=1
"Sold  Jan 5, 2019 BEAUTIFUL SILVER INTAGLIO LAPIS LAZULI SEAL STONE BUST RING (4)",$144.90,"London, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-SILVER-INTAGLIO-LAPIS-LAZULI-SEAL-STONE-BUST-RING-4/312409029834?hash=item48bd077cca%3Ag%3A3U8AAOSwLr1cKmAT&LH_Auction=1
"Sold  Jan 5, 2019 ANCIENT PHOENICIAN SILVERED RING WITH FANTASTIC STONE 21.8gr 30mm (inner 20mm)",$40.19,,
"Sold  Jan 5, 2019 5.1gram Ancient Unique high karat Gold Lovely Unique BEAD     # 8A",$191.38,"Bangkok, Thailand",https://www.ebay.com/itm/5-1gram-Ancient-Unique-high-karat-Gold-Lovely-Unique-BEAD-8A/283322848807?hash=item41f75b9627%3Ag%3AM9kAAOSwdhdcKl9W&LH_Auction=1
"Sold  Jan 5, 2019 FANTASTIC ANCIENT LEAD STATUE IMAZING 9,3 GR.25 MM",$42.13,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/FANTASTIC-ANCIENT-LEAD-STATUE-IMAZING-9-3-GR-25-MM/254034358544?hash=item3b25a0b110%3Ag%3A3ykAAOSwjQVcHIg5&LH_Auction=1
"Sold  Jan 5, 2019 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 300BC SUPER QUALITY (4)",$31.11,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-LOOPED-PENDANT-WITH-FACES-300BC-SUPER-QUALITY-4/312409027539?hash=item48bd0773d3%3Ag%3AMVMAAOSwcf9cKl9M&LH_Auction=1
"Sold  Jan 5, 2019 STUNNING EXTREMELY RARE ANCIENT ROMAN STATUE SUPERB DEETAIL.57 GR.88 MM",$57.04,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/STUNNING-EXTREMELY-RARE-ANCIENT-ROMAN-STATUE-SUPERB-DEETAIL-57-GR-88-MM/254034354878?hash=item3b25a0a2be%3Ag%3AvvgAAOSw%7EsdcHIc8&LH_Auction=1
"Sold  Jan 5, 2019 FANTASTIC LOT OF AES RUDE MONEY CLUMP BEFORE MONEY.5-4TH.CENTURIE BC.",$11.65,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/FANTASTIC-LOT-OF-AES-RUDE-MONEY-CLUMP-BEFORE-MONEY-5-4TH-CENTURIE-BC/254034351957?hash=item3b25a09755%3Ag%3AGmIAAOSwm-FcHIXj&LH_Auction=1
"Sold  Jan 5, 2019 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (18)",$173.07,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-CLEAR-GLASS-VESSEL-1st-Century-A-D-18/312409025795?hash=item48bd076d03%3Ag%3AmX0AAOSwqKNcKl6Z&LH_Auction=1
"Sold  Jan 5, 2019 VERY RARE PHOENICIAN MOSAIC DECORATIVE GLASS BOTTLE 300 BC (2)",$80.38,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-PHOENICIAN-MOSAIC-DECORATIVE-GLASS-BOTTLE-300-BC-2/312409025134?hash=item48bd076a6e%3Ag%3AlF0AAOSwMpFcKl5l&LH_Auction=1
"Sold  Jan 5, 2019 INTACT GREEK CARNELIAN STONE SEAL WITH ANIMAL VERY NICE 1.5gr  19.8mm",$32.41,"London, United Kingdom",https://www.ebay.com/itm/INTACT-GREEK-CARNELIAN-STONE-SEAL-WITH-ANIMAL-VERY-NICE-1-5gr-19-8mm/264097663617?hash=item3d7d728a81%3Ag%3AyHsAAOSwOVlcHOme&LH_Auction=1
"Sold  Jan 5, 2019 FANTASTIC EXTREMELY RARE INTACT LARGE MEDIEVAL SPOON.SUPERB.74,4 GR.236 MM",$25.93,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/FANTASTIC-EXTREMELY-RARE-INTACT-LARGE-MEDIEVAL-SPOON-SUPERB-74-4-GR-236-MM/254034349049?hash=item3b25a08bf9%3Ag%3A4dwAAOSwD2tcB3TI&LH_Auction=1
"Sold  Jan 5, 2019 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (17) 18cm TALL",$184.09,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/VERY-RARE-LARGE-ANCIENT-ROMAN-BLUE-GLASS-VESSEL-1st-Century-A-D-17-18cm-TALL/312409024162?hash=item48bd0766a2%3Ag%3AbQUAAOSwNqRcKl3x&LH_Auction=1
"Sold  Jan 5, 2019 VERY INTERESTED ANCIENT ROMAN IMPERIAL TERRACOTTA MUG DECORATED 150,1mm",$13.60,"London, United Kingdom",https://www.ebay.com/itm/VERY-INTERESTED-ANCIENT-ROMAN-IMPERIAL-TERRACOTTA-MUG-DECORATED-150-1mm/312396648930?hash=item48bc4a91e2%3Ag%3AO8oAAOSwM5tb%7EPkx&LH_Auction=1
"Sold  Jan 5, 2019 EXTREMELY RARE MEDIEVAL SILVERED BRACELET WITH VERY RARE STONES.",$33.71,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/EXTREMELY-RARE-MEDIEVAL-SILVERED-BRACELET-WITH-VERY-RARE-STONES/254034347848?hash=item3b25a08748%3Ag%3A3gwAAOSwX6RcHIQf&LH_Auction=1
"Sold  Jan 5, 2019 MEDIEVAL SILVER BIRD ORNAMENT CIRCA 1400 AD 5.3gr 25.0mm",$7.13,"London, United Kingdom",https://www.ebay.com/itm/MEDIEVAL-SILVER-BIRD-ORNAMENT-CIRCA-1400-AD-5-3gr-25-0mm/264097626732?hash=item3d7d71fa6c%3Ag%3A4OwAAOSwkFZcHOBj&LH_Auction=1
"Sold  Jan 5, 2019 VERY RARE UNCERTAIN OTTOMAN APPLIQUE WITH RARE STONES.55,8 GR 120 MM",$7.13,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/VERY-RARE-UNCERTAIN-OTTOMAN-APPLIQUE-WITH-RARE-STONES-55-8-GR-120-MM/254034344698?hash=item3b25a07afa%3Ag%3AC2YAAOSwQZdcHIJ7&LH_Auction=1
"Sold  Jan 5, 2019 FANTASTIC MEDIEVAL SILVER  RING WITH ANIMAL SEAL  25.2gr 31mm (inner 21mm)",$73.89,"London, United Kingdom",https://www.ebay.com/itm/FANTASTIC-MEDIEVAL-SILVER-RING-WITH-ANIMAL-SEAL-25-2gr-31mm-inner-21mm/264093105195?hash=item3d7d2cfc2b%3Ag%3AvsgAAOSwVP5cGK-B&LH_Auction=1
"Sold  Jan 5, 2019 VERY RARE ANCIENT NEAR EASTERN CYLINDER SEAL 300 BC 6.6gr 28mm",$25.93,"London, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-NEAR-EASTERN-CYLINDER-SEAL-300-BC-6-6gr-28mm/312392444420?hash=item48bc0a6a04%3Ag%3AaYcAAOSwt3hcHOoE&LH_Auction=1
"Sold  Jan 5, 2019 STUNNING VINTAGE PAIR OF SILVER EARINGS SUPERB.2,3 GR.25 MM",$13.61,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/STUNNING-VINTAGE-PAIR-OF-SILVER-EARINGS-SUPERB-2-3-GR-25-MM/254034340490?hash=item3b25a06a8a%3Ag%3A1PsAAOSwrAFcHIGZ&LH_Auction=1
"Sold  Jan 5, 2019 RARE LIFE SIZE ROMAN ANCIENT BRONZE FOOT OIL LAMP - 200-400 AD (3)","$1,389.74","Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/RARE-LIFE-SIZE-ROMAN-ANCIENT-BRONZE-FOOT-OIL-LAMP-200-400-AD-3/312409021005?hash=item48bd075a4d%3Ag%3AEssAAOSwKV9cDqtH&LH_Auction=1
"Sold  Jan 5, 2019 SUPERB LOT OF 2 RARE UNCERTAIN ANCIENT SEALS LEAD AND BRONZE VERY INTEREST",$5.44,"Europe, Austria",https://www.ebay.com/itm/SUPERB-LOT-OF-2-RARE-UNCERTAIN-ANCIENT-SEALS-LEAD-AND-BRONZE-VERY-INTEREST/254034330867?hash=item3b25a044f3%3Ag%3AfyQAAOSwT5tcHH5q&LH_Auction=1
"Sold  Jan 5, 2019 BEAUTIFUL SILVER INTAGLIO SEAL STONE RING (3)",$24.33,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-SILVER-INTAGLIO-SEAL-STONE-RING-3/312409018497?hash=item48bd075081%3Ag%3AVikAAOSwNJJcKlwP&LH_Auction=1
"Sold  Jan 5, 2019 ULTRA RARE PHOENICIAN FIGURE STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (4)",$130.94,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-PHOENICIAN-FIGURE-STATUETTE-300BC-SUPER-QUALITY-VERY-LARGE-SIZE-4/312409017893?hash=item48bd074e25%3Ag%3AXwgAAOSw6X1cKlvS&LH_Auction=1
