Object,Price,Location,Link
"Sold  Dec 10, 2018 Ancient Greece: 50 Bronze Arrow Heads, 7-4 Century BC, Best Offer on the Market",$45.00,"Krakow, Poland",https://www.ebay.com/itm/Ancient-Greece-50-Bronze-Arrow-Heads-7-4-Century-BC-Best-Offer-on-the-Market/223271926433?hash=item33fc0b3aa1%3Ag%3AzLYAAOSwtFxb8GOF&LH_Auction=1
"Sold  Dec 9, 2018 Pottery Thracian Red-figure Aribalus circa 500-400 B.C. VERY RARE",$128.49,"FiuriMainz, Germany",https://www.ebay.com/itm/Pottery-Thracian-Red-figure-Aribalus-circa-500-400-B-C-VERY-RARE/254009250273?hash=item3b242191e1%3Ag%3AV10AAOSwxO9cBFNV&LH_Auction=1
"Sold  Dec 9, 2018 ** WEDDING - TWO WRESTLING EROTES ** ANCIENT SILVER GREEK-ROMAN RING !!! 9,43g",$78.00,Serbia,https://www.ebay.com/itm/WEDDING-TWO-WRESTLING-EROTES-ANCIENT-SILVER-GREEK-ROMAN-RING-9-43g/123523040363?hash=item1cc28c046b%3Ag%3AaV4AAOSwcnZcBDoM&LH_Auction=1
"Sold  Dec 9, 2018 ** R A M & EAGLE CLAWS ** ANCIENT SILVER ROMAN-THRACE RING!!!! 15,43g",$60.00,Serbia,https://www.ebay.com/itm/R-A-M-EAGLE-CLAWS-ANCIENT-SILVER-ROMAN-THRACE-RING-15-43g/123522992808?hash=item1cc28b4aa8%3Ag%3A-T0AAOSw7R9cBDJz&LH_Auction=1
"Sold  Dec 9, 2018 SUPERB 119 mm LONG BRONZE AGE SPEAR HEAD - 2000 BC",$26.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/SUPERB-119-mm-LONG-BRONZE-AGE-SPEAR-HEAD-2000-BC/132871915813?hash=item1eefc88925%3Ag%3Aj5cAAOSwHWtb5ZLT&LH_Auction=1
"Sold  Dec 9, 2018 Democritus 19thc bust Greek philosopher",$42.38,"Westbury, United Kingdom",https://www.ebay.com/itm/Democritus-19thc-bust-Greek-philosopher/292848084505?hash=item442f1b2619%3Ag%3A290AAOSwpTBcBkHA&LH_Auction=1
"Sold  Dec 8, 2018 Greek Kylix Bowl Vessel Ajax Rescuing Achilles Signed Vatican Museum Replica",$42.00,"Sarasota, Florida, United States",https://www.ebay.com/itm/Greek-Kylix-Bowl-Vessel-Ajax-Rescuing-Achilles-Signed-Vatican-Museum-Replica/323583225828?hash=item4b57102fe4%3Ag%3ASEkAAOSwDrpb50C%7E&LH_Auction=1
"Sold  Dec 8, 2018 Ancient Greek Minoan pottery vase",$27.81,"Fort Lauderdale, Florida, United States",https://www.ebay.com/itm/Ancient-Greek-Minoan-pottery-vase/292846885164?hash=item442f08d92c%3Ag%3ARGMAAOSwwPRcBVwG&LH_Auction=1
"Sold  Dec 8, 2018  Antique Bronze Axe . Roman . Greek",$10.50,"EU, Czech Republic",https://www.ebay.com/itm/Antique-Bronze-Axe-Roman-Greek/283285401631?hash=item41f520301f%3Ag%3A2IoAAOSwNo9b4FE-&LH_Auction=1
"Sold  Dec 6, 2018 Bronze Age Aegean - Statue Fragment Female with Headdress c.1000 - 600 BC st1588",$8.00,"Saint Paul, Minnesota, United States",https://www.ebay.com/itm/Bronze-Age-Aegean-Statue-Fragment-Female-with-Headdress-c-1000-600-BC-st1588/382651955259?hash=item5917d5783b%3Ag%3AjUoAAOSwWAhb%7EyKB&LH_Auction=1
"Sold  Dec 6, 2018 Ancient Greek- Statue Fragment Female with Headdress c.600 - 300 BC st1589",$9.50,"Saint Paul, Minnesota, United States",https://www.ebay.com/itm/Ancient-Greek-Statue-Fragment-Female-with-Headdress-c-600-300-BC-st1589/233026864161?hash=item36417bc421%3Ag%3A9oAAAOSwI7Fb%7EyJ5&LH_Auction=1
"Sold  Dec 6, 2018 Ancient Greek/Hellenistic Bust Fragment Female with Headdress c600-150 BC st1590",$5.71,"Saint Paul, Minnesota, United States",https://www.ebay.com/itm/Ancient-Greek-Hellenistic-Bust-Fragment-Female-with-Headdress-c600-150-BC-st1590/382651909308?hash=item5917d4c4bc%3Ag%3ABCEAAOSwAThb%7EyJx&LH_Auction=1
"Sold  Dec 6, 2018 RARE Holy Land Pottery Bowl Large Red Painted Bronze Age of NOAH 4400 Years Old!",$595.00,"Beverly Hills, California, United States",https://www.ebay.com/itm/RARE-Holy-Land-Pottery-Bowl-Large-Red-Painted-Bronze-Age-of-NOAH-4400-Years-Old/382647514444?hash=item591791b54c%3Ag%3A2AoAAOSwR7Bbg1WE&LH_Auction=1
"Sold  Dec 6, 2018 ** BEAUTIFULL  ** Ancient GREEK bronze ring ** HOPLON SHIELD  **",$9.50,,
"Sold  Dec 6, 2018 Lot Anicent Greek  Fibulas 7th century BC.",$17.88,"Kharkov, default, Ukraine",https://www.ebay.com/itm/Lot-Anicent-Greek-Fibulas-7th-century-BC/323574854643?hash=item4b569073f3%3Ag%3AFUkAAOSw5cZb80yI&LH_Auction=1
"Sold  Dec 6, 2018 LARGE GREEK CORINTHIAN TERRACOTTA SKYPHOS (384H)",$54.30,"Didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/LARGE-GREEK-CORINTHIAN-TERRACOTTA-SKYPHOS-384H/362497794079?hash=item54668d601f%3Ag%3Ay0oAAOSwPrtb%7E%7El8&LH_Auction=1
"Sold  Dec 6, 2018 Antique Roman Medieval Red Carnelian Intaglio Human Men Christmas Greek Bead T4",$12.99,"Muang, Thailand",https://www.ebay.com/itm/Antique-Roman-Medieval-Red-Carnelian-Intaglio-Human-Men-Christmas-Greek-Bead-T4/323577407599?hash=item4b56b7686f%3Ag%3AtKcAAOSwcqxb8jWl&LH_Auction=1
"Sold  Dec 5, 2018 Rare Ancient Phoenician Bead Roman Middle East Glass Antiquity Artifact Old",$14.95,"Lummi Island, Washington, United States",https://www.ebay.com/itm/Rare-Ancient-Phoenician-Bead-Roman-Middle-East-Glass-Antiquity-Artifact-Old/273584910704?hash=item3fb2ee7170%3Ag%3Au1IAAOSwHhRb85ZZ&LH_Auction=1
"Sold  Dec 5, 2018 *SC*RARE GREEK BOETIAN STEMMED POTTERY BOWL, ca. 6th.-5th. cent. BC!!",$149.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-RARE-GREEK-BOETIAN-STEMMED-POTTERY-BOWL-ca-6th-5th-cent-BC/223252988082?hash=item33faea40b2%3Ag%3Ag1AAAOSwo1lb-xwS&LH_Auction=1
"Sold  Dec 5, 2018 Ancient Greek Bronze Olympian God Pantheon Sculpture Statue Poseidon King Of Sea",$10.00,"Volos,Magnisia, Greece",https://www.ebay.com/itm/Ancient-Greek-Bronze-Olympian-God-Pantheon-Sculpture-Statue-Poseidon-King-Of-Sea/163407220175?hash=item260bd44dcf%3Ag%3AZW8AAOSwLr1cAauM&LH_Auction=1
"Sold  Dec 5, 2018 PERSEUS king of MACEDONIA 179-168 B.C. Greek Ancient Silver Bracelet AMAZING",$38.00,"EUROPE, Bulgaria",https://www.ebay.com/itm/PERSEUS-king-of-MACEDONIA-179-168-B-C-Greek-Ancient-Silver-Bracelet-AMAZING/132870486802?hash=item1eefb2bb12%3Ag%3AbiUAAOSwsupb%7EmjG&LH_Auction=1
"Sold  Dec 5, 2018 GREEK CORINTHIAN MINATURE TERRACOTTA SKYPHOS (358H)",$37.08,"Cambridge, United Kingdom",https://www.ebay.com/itm/GREEK-CORINTHIAN-MINATURE-TERRACOTTA-SKYPHOS-358H/392182055939?hash=item5b4fdf4403%3Ag%3A-H8AAOSwVldb%7EpyJ&LH_Auction=1
"Sold  Dec 5, 2018 ANTIQUE INTAGLIO SPHINX GREEK ROMAN AGATE CARNELIAN STONE RARE!! GIFT",$16.99,"Nonthaburi, Thailand",https://www.ebay.com/itm/ANTIQUE-INTAGLIO-SPHINX-GREEK-ROMAN-AGATE-CARNELIAN-STONE-RARE-GIFT/153280812814?hash=item23b03f970e%3Ag%3AnyAAAOSwWSlb9Nor&LH_Auction=1
"Sold  Dec 4, 2018 Authentic Greek Terracotta Group late 5th/4th Century B.C",$550.00,"Los Angeles, California, United States",https://www.ebay.com/itm/Authentic-Greek-Terracotta-Group-late-5th-4th-Century-B-C/202524545723?hash=item2f276752bb%3Ag%3AFwAAAOSwdhdcBjnK&LH_Auction=1
"Sold  Dec 4, 2018 Authentic Unique Greek Terracotta Head 5/4th Century B.C.",$120.00,"Swaffham, United Kingdom",https://www.ebay.com/itm/Authentic-Unique-Greek-Terracotta-Head-5-4th-Century-B-C/202524646225?hash=item2f2768db51%3Ag%3ABAkAAOSw9g1cBk8C&LH_Auction=1
"Sold  Dec 4, 2018 A very unique Authentic Greek Terracotta late 5th/4th Century B.C",$950.00,"Los Angeles, California, United States",https://www.ebay.com/itm/A-very-unique-Authentic-Greek-Terracotta-late-5th-4th-Century-B-C/202524540499?hash=item2f27673e53%3Ag%3AhYMAAOSwDX5cBjSQ&LH_Auction=1
"Sold  Dec 4, 2018 Pottery Thracian black-figure KRATER -Mythological scenes, circa 500-400 B.C.",$264.00,,
"Sold  Dec 4, 2018 Ancient Greek bronze battlefield spear head, classical period 5th bc",$33.10,"New York, New York, United States",https://www.ebay.com/itm/Ancient-Greek-bronze-battlefield-spear-head-classical-period-5th-bc/223263123468?hash=item33fb84e80c%3Ag%3A24MAAOSwzd9cAFPD&LH_Auction=1
"Sold  Dec 4, 2018 Red ware Pottery Greek God Decorated Cup",$21.90,"Indiana, Pennsylvania, United States",https://www.ebay.com/itm/Red-ware-Pottery-Greek-God-Decorated-Cup/143030308750?hash=item214d454f8e%3Ag%3AIS4AAOSw%7EVBb%7EZym&LH_Auction=1
"Sold  Dec 3, 2018 95-75 BC Philip I Seleucid Kingdom Ancient Greek Silver Tetradrachm F",$41.00,"Manchester, New Hampshire, United States",https://www.ebay.com/itm/95-75-BC-Philip-I-Seleucid-Kingdom-Ancient-Greek-Silver-Tetradrachm-F/401645344210?hash=item5d83ed95d2%3Ag%3AXT0AAOSwMKxb%7EDzc&LH_Auction=1
"Sold  Dec 3, 2018 138-129 BC Seleucid Kingdom Antiochus VII Ancient Greek Silver Tetradrachm",$46.00,"Columbia, Maryland, United States",https://www.ebay.com/itm/138-129-BC-Seleucid-Kingdom-Antiochus-VII-Ancient-Greek-Silver-Tetradrachm/292834675453?hash=item442e4e8afd%3Ag%3ABoAAAOSwZddb%7EDwl&LH_Auction=1
