Object,Price,Location,Link
"Sold  Mar 9, 2019 10. Ancient Greek historical pilgrim flask",$129.50,"Schaerbeek, Belgium",https://www.ebay.com/itm/10-Ancient-Greek-historical-pilgrim-flask/223424409366?hash=item340521ef16%3Ag%3As6oAAOSw8mtcdW%7Em&LH_Auction=1
"Sold  Mar 9, 2019 4.Greek black glazed ceramic flask",$100.00,"Penticton, British Columbia, Canada",https://www.ebay.com/itm/4-Greek-black-glazed-ceramic-flask/223424309769?hash=item3405206a09%3Ag%3AMvkAAOSwTOZcdWUK&LH_Auction=1
"Sold  Mar 9, 2019 Ancient Greek Bronze Arrowhead L=60x13x8mm 12gr",$1.76,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Greek-Bronze-Arrowhead-L-60x13x8mm-12gr/223431043020?hash=item34058727cc%3Ag%3A%7EZEAAOSwbX5ceoMY&LH_Auction=1
"Sold  Mar 9, 2019 Ancient Roman Bronze Arrowhead L=25x7mm 2gr",$8.27,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Roman-Bronze-Arrowhead-L-25x7mm-2gr/223431046516?hash=item3405873574%3Ag%3A-Q0AAOSw0T9ceoQl&LH_Auction=1
"Sold  Mar 9, 2019 Ancient Roman Bronze Arrowhead L=23x7mm 2gr",$1.76,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Roman-Bronze-Arrowhead-L-23x7mm-2gr/223431047202?hash=item3405873822%3Ag%3AD4UAAOSw%7ECVceoSO&LH_Auction=1
"Sold  Mar 9, 2019 5. Italo- Corinthian alabastron, 6th century BC",$101.00,"Ontario, Canada",https://www.ebay.com/itm/5-Italo-Corinthian-alabastron-6th-century-BC/223424317385?hash=item34052087c9%3Ag%3ApDMAAOSwsExcdWlK&LH_Auction=1
"Sold  Mar 9, 2019 Ancient Roman Bronze Arrowhead L=22x9mm 2.9gr",$1.76,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Roman-Bronze-Arrowhead-L-22x9mm-2-9gr/223431048200?hash=item3405873c08%3Ag%3AEGEAAOSwWnhceoTH&LH_Auction=1
"Sold  Mar 9, 2019 3. Ancient Greek Guttus",$145.06,"EU, BG, Bulgaria",https://www.ebay.com/itm/3-Ancient-Greek-Guttus/223424284647?hash=item34052007e7%3Ag%3A3yAAAOSwWiJcdWEd&LH_Auction=1
"Sold  Mar 9, 2019 Ancient Roman Bronze Arrowhead L=25x9mm 2.5gr",$1.00,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Roman-Bronze-Arrowhead-L-25x9mm-2-5gr/223431049478?hash=item3405874106%3Ag%3ANeoAAOSwP79ceoUb&LH_Auction=1
"Sold  Mar 9, 2019 Ancient Roman Bronze Arrowhead L=22x11mm 2.3gr",$1.00,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Roman-Bronze-Arrowhead-L-22x11mm-2-3gr/223431051219?hash=item34058747d3%3Ag%3AhpUAAOSwHSVceoV6&LH_Auction=1
"Sold  Mar 9, 2019 6. Greek Attic brown glazed jug-vase",$75.00,,
"Sold  Mar 9, 2019 Ancient Roman Bronze Arrowhead L=23x6mm 2.gr",$1.00,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Roman-Bronze-Arrowhead-L-23x6mm-2-gr/223431051913?hash=item3405874a89%3Ag%3A92IAAOSw4EJceoWl&LH_Auction=1
"Sold  Mar 9, 2019 Ancient Roman Bronze Arrowhead L=25x8mm 2.gr",$14.50,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Roman-Bronze-Arrowhead-L-25x8mm-2-gr/223431052495?hash=item3405874ccf%3Ag%3AmDoAAOSwyABceoXw&LH_Auction=1
"Sold  Mar 9, 2019 11. Ancient Greek ceramic terracota",$31.00,"EU, BG, Bulgaria",https://www.ebay.com/itm/11-Ancient-Greek-ceramic-terracota/223424438038?hash=item3405225f16%3Ag%3AMHUAAOSwGZRcdXFT&LH_Auction=1
"Sold  Mar 9, 2019 Lot of 11x Ancient Roman Iron Knife L=120-225mm 330gr",$29.00,"Tilburg, Netherlands",https://www.ebay.com/itm/Lot-of-11x-Ancient-Roman-Iron-Knife-L-120-225mm-330gr/223431055279?hash=item34058757af%3Ag%3APa0AAOSwYXVceoZZ&LH_Auction=1
"Sold  Mar 9, 2019 Lot of 11x Ancient Roman Iron Knife L=105-250mm 430gr",$35.00,"Tilburg, Netherlands",https://www.ebay.com/itm/Lot-of-11x-Ancient-Roman-Iron-Knife-L-105-250mm-430gr/223431056697?hash=item3405875d39%3Ag%3AWGoAAOSwcSJceoeG&LH_Auction=1
"Sold  Mar 9, 2019  Ancient Roman Iron Knife L=230x25mm 71gr with Bone Handle",$4.00,,
"Sold  Mar 9, 2019 9. Ancient attic Greek",$52.50,,
"Sold  Mar 9, 2019  Ancient Roman Iron Knife L=190x20mm 44gr",$1.00,,
"Sold  Mar 9, 2019  Ancient Roman Iron Knife L=140x15mm 14gr",$2.25,,
"Sold  Mar 9, 2019  Ancient Roman Iron Knife L=240x25mm 54gr",$1.00,,
"Sold  Mar 9, 2019  Ancient Roman Iron Knife L=230x20mm 42gr",$2.25,,
"Sold  Mar 9, 2019  Ancient Roman Iron Knife L=175x20mm 30gr",$2.25,,
"Sold  Mar 9, 2019  Ancient Roman Iron Knife L=155x12mm 20gr",$1.00,,
"Sold  Mar 9, 2019 antique silver niello medoulari container box balkans greek ottoman",$255.00,"JODHPUR, RAJASTHAN, India",https://www.ebay.com/itm/antique-silver-niello-medoulari-container-box-balkans-greek-ottoman/173818959558?hash=item28786ad6c6%3Ag%3A9V0AAOSwwrlcesB0&LH_Auction=1
"Sold  Mar 9, 2019 ANCIENT INDO-GREEK SILVER COIN RING,  171-135BC. (2)",$51.16,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-INDO-GREEK-SILVER-COIN-RING-171-135BC-2/312514855194?hash=item48c356411a%3Ag%3Aqg4AAOSwBUtcfV4q&LH_Auction=1
"Sold  Mar 9, 2019 ANCIENT INDO-GREEK SILVER COIN RING,  171-135BC. (1)",$25.65,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-INDO-GREEK-SILVER-COIN-RING-171-135BC-1/312514725120?hash=item48c3544500%3Ag%3A46oAAOSwGgdcfTUS&LH_Auction=1
"Sold  Mar 9, 2019 grand tour greek stoneware vase",$34.77,,
"Sold  Mar 8, 2019 RARE , INTACT HELLENISTIC PERIOD GREEK GOLD BEE PENDANT 323-31 BC",$205.97,"CYPRUS, Cyprus",https://www.ebay.com/itm/RARE-INTACT-HELLENISTIC-PERIOD-GREEK-GOLD-BEE-PENDANT-323-31-BC/392248770927?hash=item5b53d9416f%3Ag%3APwQAAOSwuG9cdYy9&LH_Auction=1
"Sold  Mar 8, 2019 PERFECT LOT OF 3 GREEK LATE MEDIEVAL SILVER PLATED RINGS",$17.05,,
"Sold  Mar 8, 2019 ANCIENT GREEK OLBIA TYPE BRONZE OR BRASS DECORATED FISH ORNAMENT CA 1500-1700 AD",$8.53,"CYPRUS, Cyprus",https://www.ebay.com/itm/ANCIENT-GREEK-OLBIA-TYPE-BRONZE-OR-BRASS-DECORATED-FISH-ORNAMENT-CA-1500-1700-AD/202608971536?hash=item2f2c6f8f10%3Ag%3AHM4AAOSw2QxcdYdG&LH_Auction=1
"Sold  Mar 8, 2019 *SC*SUPERB APULIAN POTTERY JUG WITH BLACK GLAZE AND SILVERISH PATINA!",$149.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-SUPERB-APULIAN-POTTERY-JUG-WITH-BLACK-GLAZE-AND-SILVERISH-PATINA/223424941614?hash=item34052a0e2e%3Ag%3ASNkAAOSwi5pa5C09&LH_Auction=1
"Sold  Mar 8, 2019 EXTREMELY RARE GREEK STONE HAND MADE BUST OF A MALE CA 1600-1700 AD",$41.99,,
"Sold  Mar 8, 2019 INTACT LATE MEDIEVAL GREEK SILVER RING WITH NICE GEM STONE CA 1600 AD",$26.24,"CYPRUS, Cyprus",https://www.ebay.com/itm/INTACT-LATE-MEDIEVAL-GREEK-SILVER-RING-WITH-NICE-GEM-STONE-CA-1600-AD/202608931716?hash=item2f2c6ef384%3Ag%3ApOYAAOSwOylcdXxM&LH_Auction=1
"Sold  Mar 8, 2019 VERY RARE INDO GREEK CARNELIAN INTAGLIO SEAL DEPICTING AN EMPEROR CA 100 BC",$31.49,,
"Sold  Mar 8, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - L285",$22.30,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-L285/254145293199?hash=item3b2c3d6b8f%3Ag%3AUNAAAOSwPEhceQpW&LH_Auction=1
"Sold  Mar 8, 2019 Ancient Roman Ceramic Monument Slab. Centurion riding a Biga Chariot, 250-350 Ad",$122.81,"Eltham, London, United Kingdom",https://www.ebay.com/itm/Ancient-Roman-Ceramic-Monument-Slab-Centurion-riding-a-Biga-Chariot-250-350-Ad/264220157339?hash=item3d84bfa59b%3Ag%3AekIAAOSw2EJcXMsg&LH_Auction=1
"Sold  Mar 8, 2019 AUTHENTIC ANCIENT PERSIAN / GREEK ERA BRONZE ARROW - J448",$9.84,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-PERSIAN-GREEK-ERA-BRONZE-ARROW-J448/254145314146?hash=item3b2c3dbd62%3Ag%3AZToAAOSw1xZceQ-p&LH_Auction=1
"Sold  Mar 8, 2019 Museum copy Antique Greek pottery Attic red figure Amphora Thomas Kotsigiannis",$13.11,"Alfreton, United Kingdom",https://www.ebay.com/itm/Museum-copy-Antique-Greek-pottery-Attic-red-figure-Amphora-Thomas-Kotsigiannis/202611904423?hash=item2f2c9c4fa7%3Ag%3AbZMAAOSwnI9ceVKo&LH_Auction=1
"Sold  Mar 8, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - J440",$20.99,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-J440/254145303909?hash=item3b2c3d9565%3Ag%3A1pUAAOSwoW1ceQ1F&LH_Auction=1
"Sold  Mar 8, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - J434",$12.46,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SPEAR-J434/254145297606?hash=item3b2c3d7cc6%3Ag%3AuRYAAOSw-M9ceQuC&LH_Auction=1
"Sold  Mar 7, 2019 Vintage Ceramic Greek Vase Urn Handmade Pottery Spun 6"" tall with design painted",$10.00,"New Holland, Pennsylvania, United States",https://www.ebay.com/itm/Vintage-Ceramic-Greek-Vase-Urn-Handmade-Pottery-Spun-6-tall-with-design-painted/173812418113?hash=item2878070641%3Ag%3Aj7sAAOSwFfJcdI7D&LH_Auction=1
"Sold  Mar 7, 2019 Ancient Greek Silver ring Athena Alexander III the Great King of Macedonia",$85.00,,
"Sold  Mar 7, 2019 PERSEUS king of MACEDONIA 179-168 B.C. Greek Ancient Gold Silver ring AMAZING",$72.00,,
"Sold  Mar 7, 2019 DESERT PATINA - Ancient Greek Scythian Arrow Head Bronze 5th c BC - LOT OF 2",$11.75,"Graz, Austria",https://www.ebay.com/itm/DESERT-PATINA-Ancient-Greek-Scythian-Arrow-Head-Bronze-5th-c-BC-LOT-OF-2/323714792192?hash=item4b5ee7bb00%3Ag%3A1TMAAOSwqctceBvY&LH_Auction=1
"Sold  Mar 7, 2019 ANCIENT GREEK TERRACOTTA WEIGHT",$99.00,"London, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-TERRACOTTA-WEIGHT/333096904820?hash=item4d8e1f6874%3Ag%3AXxgAAOSwebdceEZj&LH_Auction=1
"Sold  Mar 7, 2019 Nicely backterian black stone stamp seal double side intaglio",$15.00,,
"Sold  Mar 7, 2019 Ancient Phoencian Medicine Flask 800 BC",$25.00,"Santa Rosa, California, United States",https://www.ebay.com/itm/Ancient-Phoencian-Medicine-Flask-800-BC/163576849267?hash=item2615f0a373%3Ag%3AiOUAAOSwW75cfDOD&LH_Auction=1
"Sold  Mar 6, 2019 Ancient Roman Or Greek Bronze Arrow Head Spear Point Army Weapon Tool Artifact",$28.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/Ancient-Roman-Or-Greek-Bronze-Arrow-Head-Spear-Point-Army-Weapon-Tool-Artifact/273735620662?hash=item3fbbea1836%3Ag%3AF3wAAOSwlTZcdL1e&LH_Auction=1
"Sold  Mar 6, 2019 4 Greek or Roman Pottery Heads-NR",$50.00,"Memphis, Tennessee, United States",https://www.ebay.com/itm/4-Greek-or-Roman-Pottery-Heads-NR/362568202506?hash=item546abfb90a%3Ag%3AbJYAAOSwmvtcdrzM&LH_Auction=1
"Sold  Mar 6, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW - J413",$35.71,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-J413/254135735501?hash=item3b2bab94cd%3Ag%3A6cEAAOSwLWJccBWE&LH_Auction=1
"Sold  Mar 6, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE SOCKETED HOPLITE SPEAR - L267",$11.15,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-SOCKETED-HOPLITE-SPEAR-L267/254135711870?hash=item3b2bab387e%3Ag%3Abf8AAOSwVbhccA%7EH&LH_Auction=1
"Sold  Mar 6, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW - J412",$17.23,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-J412/254135734789?hash=item3b2bab9205%3Ag%3A5XAAAOSw9C5ccBVU&LH_Auction=1
"Sold  Mar 6, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW - J411",$8.53,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-J411/254135734288?hash=item3b2bab9010%3Ag%3ABwIAAOSwY7lccBUj&LH_Auction=1
"Sold  Mar 6, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - L265",$31.49,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-L265/254135709654?hash=item3b2bab2fd6%3Ag%3AT4EAAOSwuDFccA84&LH_Auction=1
"Sold  Mar 6, 2019 AUTHENTIC ANCIENT PERSIAN / GREEK ERA BRONZE ARROW - J410",$6.56,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-PERSIAN-GREEK-ERA-BRONZE-ARROW-J410/254135733763?hash=item3b2bab8e03%3Ag%3AYk4AAOSwGFZccBTv&LH_Auction=1
"Sold  Mar 6, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - L264",$48.54,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-L264/254135708813?hash=item3b2bab2c8d%3Ag%3ASMAAAOSwFpVccA7y&LH_Auction=1
"Sold  Mar 6, 2019 Wonderfull old antique bronze frog ring",$16.00,"bangkok, United States",https://www.ebay.com/itm/Wonderfull-old-antique-bronze-frog-ring/123670524175?hash=item1ccb56710f%3Ag%3A0FoAAOSwAzVcctZK&LH_Auction=1
"Sold  Mar 6, 2019 UNIQUE ANCIENT CIRCA 500 BC WONDERFUL BACTRIAN ANIMAL STATUE #SR1022",$9.99,"bangkok, Thailand",https://www.ebay.com/itm/UNIQUE-ANCIENT-CIRCA-500-BC-WONDERFUL-BACTRIAN-ANIMAL-STATUE-SR1022/153396565542?hash=item23b725d626%3Ag%3ANvwAAOSwYYpcVxR4&LH_Auction=1
"Sold  Mar 6, 2019 Super Greek Ring",$26.24,,
"Sold  Mar 5, 2019 Amazing rare Coptic Egyptian papyrus Lot of 4 in Greek and Latin",$88.00,"NETANYA, Israel",https://www.ebay.com/itm/Amazing-rare-Coptic-Egyptian-papyrus-Lot-of-4-in-Greek-and-Latin/132964589495?hash=item1ef54e9fb7%3Ag%3A7f8AAOSwGZRccjvJ&LH_Auction=1
"Sold  Mar 5, 2019 ANCIENT GREEK SILVER RING WITH HEAD OF ATHENA CORINTHIAN HELMET",$77.40,"Didcot, United Kingdom",https://www.ebay.com/itm/ANCIENT-GREEK-SILVER-RING-WITH-HEAD-OF-ATHENA-CORINTHIAN-HELMET/153395405977?hash=item23b7142499%3Ag%3A7GsAAOSwkhtcdUbY&LH_Auction=1
"Sold  Mar 5, 2019 PERFECT ROMAN ERA GREEK MILITARY SILVER SEAL RING CIRCA 100 AD",$61.65,,
"Sold  Mar 5, 2019 MUSEUM QUALITY ANCIENT GREEK BRONZE AGE BRONZE NIFE CIRCA 2500-1500 BC",$51.16,,
"Sold  Mar 5, 2019 Ancient Greek Military Lead Sling Bullet Shot - 33 grams",$9.90,"Graz, Austria",https://www.ebay.com/itm/Ancient-Greek-Military-Lead-Sling-Bullet-Shot-33-grams/323711845598?hash=item4b5ebac4de%3Ag%3AdToAAOSwGMdcSLWg&LH_Auction=1
"Sold  Mar 5, 2019 LOVELY ANCIENT GREEK SILVER RING WITH DEPICTION OF RECUMBANT RAM",$31.49,"Didcot, United Kingdom",https://www.ebay.com/itm/LOVELY-ANCIENT-GREEK-SILVER-RING-WITH-DEPICTION-OF-RECUMBANT-RAM/153395407178?hash=item23b714294a%3Ag%3ANE0AAOSw9C5cdUcm&LH_Auction=1
"Sold  Mar 5, 2019 CIRCA 500-300BC ANCIENT GREEK BRONZE STATUE KNEELING MAN VERY UNUSUAL",$282.06,"Didcot, United Kingdom",https://www.ebay.com/itm/CIRCA-500-300BC-ANCIENT-GREEK-BRONZE-STATUE-KNEELING-MAN-VERY-UNUSUAL/153395266230?hash=item23b71202b6%3Ag%3A7BwAAOSws3dcdR6z&LH_Auction=1
"Sold  Mar 5, 2019 Scarce Unique , Greek medieval copper Ant circa 1600 AD",$55.10,"CYPRUS, Cyprus",https://www.ebay.com/itm/Scarce-Unique-Greek-medieval-copper-Ant-circa-1600-AD/392246359973?hash=item5b53b477a5%3Ag%3ABikAAOSw0IBccZVC&LH_Auction=1
"Sold  Mar 5, 2019 PERFECT ANCIENT GREEK ATHENS BRONZE OWL STATUE CIRCA 500 BC",$81.34,,
"Sold  Mar 5, 2019 CIRCA 500-300 BC SHARP ANCIENT GREEK BRONZE ARROWHEAD-INTACT",$34.11,"CYPRUS, Cyprus",https://www.ebay.com/itm/CIRCA-500-300-BC-SHARP-ANCIENT-GREEK-BRONZE-ARROWHEAD-INTACT/392246278181?hash=item5b53b33825%3Ag%3A%7EDEAAOSwBRZccXVh&LH_Auction=1
"Sold  Mar 5, 2019 Ancient Roman old Wonderful Bronze Bangle With 2 Wild Lion Heads #SR1002",$12.50,"bangkok, Thailand",https://www.ebay.com/itm/Ancient-Roman-old-Wonderful-Bronze-Bangle-With-2-Wild-Lion-Heads-SR1002/163567524740?hash=item2615625b84%3Ag%3AiXgAAOSw6X1cHlGB&LH_Auction=1
"Sold  Mar 5, 2019 INTACT ANCIENT GREEK CARNELIAN INTAGLIO SEAL CIRCA 300 BC",$41.98,"CYPRUS, Cyprus",https://www.ebay.com/itm/INTACT-ANCIENT-GREEK-CARNELIAN-INTAGLIO-SEAL-CIRCA-300-BC/202605982206?hash=item2f2c41f1fe%3Ag%3Ad1gAAOSwEbxccXOj&LH_Auction=1
"Sold  Mar 5, 2019 Old 22k karat Solid Gold Wonderful Roman Bangle With Deers Heads    #9Y","$1,903.80","Bangkok, Thailand",https://www.ebay.com/itm/Old-22k-karat-Solid-Gold-Wonderful-Roman-Bangle-With-Deers-Heads-9Y/273737165273?hash=item3fbc01a9d9%3Ag%3AHNgAAOSwhW1ceDrJ&LH_Auction=1
"Sold  Mar 5, 2019 Scarce Indo Greek wearable Silver Coin Ring",$16.40,"CYPRUS, Cyprus",https://www.ebay.com/itm/Scarce-Indo-Greek-wearable-Silver-Coin-Ring/392246269423?hash=item5b53b315ef%3Ag%3ApzgAAOSwGDNccW%7E5&LH_Auction=1
"Sold  Mar 4, 2019 Rare Ancient ROMAN- GREEK SILVER Ring",$77.00,"Montenegro, Montenegro",https://www.ebay.com/itm/Rare-Ancient-ROMAN-GREEK-SILVER-Ring/113664764749?hash=item1a76f2ab4d%3Ag%3AidcAAOSwR2ZcdCzL&LH_Auction=1
"Sold  Mar 4, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW - J382",$30.16,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-J382/254135632183?hash=item3b2baa0137%3Ag%3AoeQAAOSwBZ5ccAIA&LH_Auction=1
"Sold  Mar 4, 2019 SUPERB LOT OF 5 Ancient Greek Scythian Arrow Heads Bronze 5th c BC",$34.00,"Graz, Austria",https://www.ebay.com/itm/SUPERB-LOT-OF-5-Ancient-Greek-Scythian-Arrow-Heads-Bronze-5th-c-BC/323710484737?hash=item4b5ea60101%3Ag%3AKJAAAOSw14hcdDAZ&LH_Auction=1
"Sold  Mar 4, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW - J381",$15.09,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-J381/254135630479?hash=item3b2ba9fa8f%3Ag%3A0fcAAOSwkV9ccAHS&LH_Auction=1
"Sold  Mar 4, 2019 AUTHENTIC ANCIENT PERSIAN / GREEK ERA BRONZE ARROW - J380",$13.77,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-PERSIAN-GREEK-ERA-BRONZE-ARROW-J380/254135629098?hash=item3b2ba9f52a%3Ag%3A14UAAOSwJrpccAGL&LH_Auction=1
"Sold  Mar 4, 2019 Ancient Greek / Roman Lead Sling Shot Bullet Circa 300-100 BC Very Rare",$9.99,,
"Sold  Mar 4, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - L243",$68.22,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-L243/254135601565?hash=item3b2ba9899d%3Ag%3ACMIAAOSwXCVcb%7Eob&LH_Auction=1
"Sold  Mar 4, 2019 AUTHENTIC ANCIENT GREEK ERA BRONZE ARROW / SPEAR - L242",$41.98,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-ANCIENT-GREEK-ERA-BRONZE-ARROW-SPEAR-L242/254135600918?hash=item3b2ba98716%3Ag%3AB3sAAOSwXNdcb%7Enj&LH_Auction=1
"Sold  Mar 3, 2019 NGC Ancient GREECE THRACE Lysimachus 305-281 BC Drachm CH AU 5/5 3/5 ZEUS",$181.41,"Pompton Plains, New Jersey, United States",https://www.ebay.com/itm/NGC-Ancient-GREECE-THRACE-Lysimachus-305-281-BC-Drachm-CH-AU-5-5-3-5-ZEUS/283387299444?hash=item41fb330674%3Ag%3AuYQAAOSw-KFXfoMd&LH_Auction=1
"Sold  Mar 3, 2019 VERY RARE Pottery Celtic Ritual Vessel  circa 500-300 BC. RESTORED",$67.00,,
"Sold  Mar 3, 2019 Rare Pottery Grece Vessel Amphora circa 500-400 BC. very beautiful RESTORED",$78.00,"Berlin, Germany",https://www.ebay.com/itm/Rare-Pottery-Grece-Vessel-Amphora-circa-500-400-BC-very-beautiful-RESTORED/254138752576?hash=item3b2bd99e40%3Ag%3AnPUAAOSwGEJccvAD&LH_Auction=1
"Sold  Mar 3, 2019 BEAUTIFUL ANCIENT BRONZE AGE GREEK SOCKETED ARROWHEAD BATTLE RELIC",$1.30,,
"Sold  Mar 3, 2019 ** TWO CAPRICORN **Ancient Silver Legionary Roman Greek Ring **AMAZING **15,1g",$31.00,"Serbia, Serbia",https://www.ebay.com/itm/TWO-CAPRICORN-Ancient-Silver-Legionary-Roman-Greek-Ring-AMAZING-15-1g/303074604318?hash=item4690a7751e%3Ag%3AA4YAAOSwFeNcczIh&LH_Auction=1
"Sold  Mar 3, 2019 Very rare Pottery Grece Vessel Rython circa 500-400 BC. very beautiful RESTORED",$38.76,"Berlin, Germany",https://www.ebay.com/itm/Very-rare-Pottery-Grece-Vessel-Rython-circa-500-400-BC-very-beautiful-RESTORED/254138688166?hash=item3b2bd8a2a6%3Ag%3ArHEAAOSwOSBccuZ%7E&LH_Auction=1
"Sold  Mar 3, 2019 BEAUTIFUL ANCIENT GREEK SILVER APPLIQUE POMMEL FRAGMENT EROS HEAD",$2.89,"Didcot, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-GREEK-SILVER-APPLIQUE-POMMEL-FRAGMENT-EROS-HEAD/153390510601?hash=item23b6c97209%3Ag%3Ah3MAAOSw%7ETdcb%7E3a&LH_Auction=1
"Sold  Mar 3, 2019   ANCIENT GREEK SILVER RING",$100.00,,
"Sold  Mar 3, 2019 BRONZE AGE SICKLE BLADE TOOL / MONEY",$20.61,"Granada Hills, California, United States",https://www.ebay.com/itm/BRONZE-AGE-SICKLE-BLADE-TOOL-MONEY/192838005582?hash=item2ce60a734e%3Ag%3AUKUAAOSwGjtccx5e&LH_Auction=1
"Sold  Mar 3, 2019 GREEK LEAD ZOOMORPHIC CAMEO RING, BIRD",$34.99,"Granada Hills, California, United States",https://www.ebay.com/itm/GREEK-LEAD-ZOOMORPHIC-CAMEO-RING-BIRD/202607331217?hash=item2f2c568791%3Ag%3AcyAAAOSwSL5ccxMf&LH_Auction=1
"Sold  Mar 3, 2019 ANCIENT GREEK BRONZE MOUNT FACE OF MEDUSA",$55.10,"Ferndale, Washington, United States",https://www.ebay.com/itm/ANCIENT-GREEK-BRONZE-MOUNT-FACE-OF-MEDUSA/153389020846?hash=item23b6b2b6ae%3Ag%3Azo8AAOSwu4JcbrPc&LH_Auction=1
"Sold  Mar 3, 2019 GREEK ANCIENT ARTIFACT BRONZE FIBULA WITH GALLEY BOAT",$262.38,"CYPRUS, Cyprus",https://www.ebay.com/itm/GREEK-ANCIENT-ARTIFACT-BRONZE-FIBULA-WITH-GALLEY-BOAT/173810675718?hash=item2877ec7006%3Ag%3ATeAAAOSwiuRccw1n&LH_Auction=1
"Sold  Mar 3, 2019 Roman Brothel Silver Coin Greek Unknown Old Erotic Strange Unusual Nude Lady Sex",$69.53,"Manchester, United Kingdom",https://www.ebay.com/itm/Roman-Brothel-Silver-Coin-Greek-Unknown-Old-Erotic-Strange-Unusual-Nude-Lady-Sex/362562749948?hash=item546a6c85fc%3Ag%3A0fgAAOSw83dbiq3d&LH_Auction=1
"Sold  Mar 3, 2019 Ancient Greek Silver Coin, Unidentified, Details visible. Winged Figure #10",$17.05,"Wigtownshire, Scotland, United Kingdom",https://www.ebay.com/itm/Ancient-Greek-Silver-Coin-Unidentified-Details-visible-Winged-Figure-10/153387525546?hash=item23b69be5aa%3Ag%3AgSUAAOSwO7pcbrp4&LH_Auction=1
"Sold  Mar 3, 2019 Ancient Greek Silver Coin",$44.60,"Manchester, New Hampshire, United States",https://www.ebay.com/itm/Ancient-Greek-Silver-Coin/292979692939?hash=item4436f3558b%3Ag%3A-pEAAOSwinlccvcg&LH_Auction=1
