Object,Price,Location,Link
"Sold  Jan 20, 2019 Ancient Egyptian Antiques Rare 15 Amulets Egypt Faience Stone 1816 BC",$1.25,"Luxor, Egypt",https://www.ebay.com/itm/Ancient-Egyptian-Antiques-Rare-15-Amulets-Egypt-Faience-Stone-1816-BC/401685374220?hash=item5d8650650c%3Ag%3AXOUAAOSw7F9cNzHy&LH_Auction=1
"Sold  Jan 20, 2019 Ancient Egyptian Antiques Rare 30 Amulets Egypt Faience Stone 1816 BC",$7.50,"Luxor, Egypt",https://www.ebay.com/itm/Ancient-Egyptian-Antiques-Rare-30-Amulets-Egypt-Faience-Stone-1816-BC/401685373330?hash=item5d86506192%3Ag%3Aiz0AAOSwKqpcNvEA&LH_Auction=1
"Sold  Jan 20, 2019 Ancient Egyptian Antiques Rare 30 Amulets Egypt Faience Stone 1816 BC",$7.00,"Luxor, Egypt",https://www.ebay.com/itm/Ancient-Egyptian-Antiques-Rare-30-Amulets-Egypt-Faience-Stone-1816-BC/401685373330?hash=item5d86506192%3Ag%3Aiz0AAOSwKqpcNvEA&LH_Auction=1
"Sold  Jan 20, 2019 Ancient Egyptian Antiques Rare 25 Amulets Egypt Faience Stone 1816 BC",$1.00,"Luxor, Egypt",https://www.ebay.com/itm/Ancient-Egyptian-Antiques-Rare-25-Amulets-Egypt-Faience-Stone-1816-BC/401685372195?hash=item5d86505d23%3Ag%3A0lYAAOSwUVFcOIw-&LH_Auction=1
"Sold  Jan 19, 2019 The ancient ibis civilization of ancient Egypt",$1.95,"luxor, Egypt",https://www.ebay.com/itm/The-ancient-ibis-civilization-of-ancient-Egypt/183639635921?hash=item2ac1c677d1%3Ag%3AYL0AAOSwZV1cP6Mo&LH_Auction=1
"Sold  Jan 19, 2019 Bastit, the idol of grace and farewell to the ancient Egyptians",$49.95,"luxor, Egypt",https://www.ebay.com/itm/Bastit-the-idol-of-grace-and-farewell-to-the-ancient-Egyptians/183639860854?hash=item2ac1c9e676%3Ag%3AL14AAOSwJ3RcMqGE&LH_Auction=1
"Sold  Jan 19, 2019 Rare Ancient Egyptian Faience Amulet Bes 26th DYN 680 Bc",$59.60,"staines, Middlesex, United Kingdom",https://www.ebay.com/itm/Rare-Ancient-Egyptian-Faience-Amulet-Bes-26th-DYN-680-Bc/173737517035?hash=item2873901feb%3Ag%3ApvMAAOSwtmNcDD9u&LH_Auction=1
"Sold  Jan 19, 2019 ANCIENT  BEAD NECKLACE - NO RESERVE 021",$19.87,"Colchester, Essex, United Kingdom",https://www.ebay.com/itm/ANCIENT-BEAD-NECKLACE-NO-RESERVE-021/283345337770?hash=item41f8b2bdaa%3Ag%3AO6UAAOSwxx1cNObd&LH_Auction=1
"Sold  Jan 19, 2019 Rare Antique Ancient Egyptian Stela Gods Osiris & Horus & Isis 1478–1458 BC",$49.00,,
"Sold  Jan 19, 2019 VERY RARE ANCIENT EGYPTIAN CANOPIC JAR LATE PERIOD 664 - 332 BC",$188.06,"Evesham, United Kingdom",https://www.ebay.com/itm/VERY-RARE-ANCIENT-EGYPTIAN-CANOPIC-JAR-LATE-PERIOD-664-332-BC/312428569858?hash=item48be31a502%3Ag%3AzdQAAOSw2hxcPNte&LH_Auction=1
"Sold  Jan 19, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (12) 14 cm TALL !!!!",$90.35,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-12-14-cm-TALL/312428566916?hash=item48be319984%3Ag%3A2uwAAOSws2RcPNpx&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (20)",$16.55,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-20/312428564707?hash=item48be3190e3%3Ag%3A13QAAOSw2bFcPNmb&LH_Auction=1
"Sold  Jan 19, 2019 ANCIENT EGYPTIAN COPTIC BEAD NECKLACE, LATE PERIOD 664 - 332 BC (1)",$14.57,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-EGYPTIAN-COPTIC-BEAD-NECKLACE-LATE-PERIOD-664-332-BC-1/312428563608?hash=item48be318c98%3Ag%3ArJUAAOSw%7EVBcPNg5&LH_Auction=1
"Sold  Jan 19, 2019 ANCIENT EGYPTIAN ANTIQUE STATUE Of Figurine Egypt Cat Goddess Bast-Bastet 600 Bc",$0.99,"Luxor, Egypt",https://www.ebay.com/itm/ANCIENT-EGYPTIAN-ANTIQUE-STATUE-Of-Figurine-Egypt-Cat-Goddess-Bast-Bastet-600-Bc/233094365716?hash=item364581c214%3Ag%3AoHQAAOSw%7Eflb9KgQ&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (19)",$16.55,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-19/312428556459?hash=item48be3170ab%3Ag%3Az0YAAOSwsZhcPNb4&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (18)",$20.74,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-18/312428554296?hash=item48be316838%3Ag%3Aj0gAAOSw%7EbhcPNYf&LH_Auction=1
"Sold  Jan 19, 2019 Amazing Ushabti CIRCA 1403:1365 BC Faience Statue Rare Figurine Shabti Amulet",$1.50,"luxor, Egypt",https://www.ebay.com/itm/Amazing-Ushabti-CIRCA-1403-1365-BC-Faience-Statue-Rare-Figurine-Shabti-Amulet/192795439178?hash=item2ce380f04a%3Ag%3AA40AAOSwS2lcQg%7EV&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB 300 BC (3)",$59.60,"Kapaa, Hawaii, United States",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-300-BC-3/312428549781?hash=item48be315695%3Ag%3ArQ0AAOSws6dcPNUZ&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (17)",$23.84,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-17/312428546481?hash=item48be3149b1%3Ag%3AWnQAAOSwzm1cPNRa&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT HUGE EGYPTIAN BUST STATUETTE 300 BC (1) 10 cm Tall !!!!!",$75.49,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-HUGE-EGYPTIAN-BUST-STATUETTE-300-BC-1-10-cm-Tall/312428535132?hash=item48be311d5c%3Ag%3AvPoAAOSw6KxcPNE-&LH_Auction=1
"Sold  Jan 19, 2019 ANCIENT EGYPTIAN WINGED SCARAB 664 - 332 BC (1) LARGE OVER 15 CM WIDE !!",$59.60,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ANCIENT-EGYPTIAN-WINGED-SCARAB-664-332-BC-1-LARGE-OVER-15-CM-WIDE/312428532163?hash=item48be3111c3%3Ag%3AyFQAAOSwWUBcPNAv&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE SNAKE AMULET 300 BC (16)",$28.49,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-SNAKE-AMULET-300-BC-16/312428530279?hash=item48be310a67%3Ag%3ArloAAOSwe%7ElcPM9j&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB 300 BC (2)",$29.14,"Kapaa, Hawaii, United States",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-300-BC-2/312428527517?hash=item48be30ff9d%3Ag%3As0IAAOSwnKFcPM6s&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (15)",$11.26,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-15/312428524961?hash=item48be30f5a1%3Ag%3AgFcAAOSwjQVcPM3-&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (14)",$22.51,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-14/312428523074?hash=item48be30ee42%3Ag%3AgvAAAOSw%7EodcPM1L&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB 300 BC (1)",$37.08,"Kapaa, Hawaii, United States",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-300-BC-1/312428520215?hash=item48be30e317%3Ag%3A8NkAAOSwvGZcPMxh&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (11)",$7.28,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-11/312428517796?hash=item48be30d9a4%3Ag%3A2ZkAAOSwLKhcPMuF&LH_Auction=1
"Sold  Jan 19, 2019 Egyption  wonderfull old terracotta fainece bird",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Egyption-wonderfull-old-terracotta-fainece-bird/143090803069?hash=item2150e0617d%3Ag%3A04QAAOSwiKdcL5t4&LH_Auction=1
"Sold  Jan 19, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (11) 17 cm TALL !!!!",$43.70,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-11-17-cm-TALL/312428513361?hash=item48be30c851%3Ag%3AmAQAAOSwG49cPMox&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE EYE OF HORUS PLAQUE 300 BC LARGE WIDTH 9.5 cm !!",$71.51,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-EYE-OF-HORUS-PLAQUE-300-BC-LARGE-WIDTH-9-5-cm/312428509273?hash=item48be30b859%3Ag%3Ab2AAAOSwf1xcPMhN&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (13)",$20.13,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-13/312428506381?hash=item48be30ad0d%3Ag%3ADfMAAOSwFs1cPMfN&LH_Auction=1
"Sold  Jan 19, 2019 ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL WITH HIEROGLYPHICS 664 - 332 BC (4)",$33.11,"Lummi Island, Washington, United States",https://www.ebay.com/itm/ANCIENT-EGYPTIAN-GLAZED-SCARAB-BEAD-SEAL-WITH-HIEROGLYPHICS-664-332-BC-4/312428502863?hash=item48be309f4f%3Ag%3AcmkAAOSwzhFcPMaP&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (12)",$9.48,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-12/312428500357?hash=item48be309585%3Ag%3ARFoAAOSwzm1cPMXA&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (5)",$27.81,"Luxor, Egypt",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-RING-300-BC-5/312428494985?hash=item48be308089%3Ag%3AwrgAAOSwxFVcPMSJ&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (1)",$54.30,"ON, Canada",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BRONZE-STATUE-300-BC-1/312428492929?hash=item48be307881%3Ag%3AThcAAOSworNcPMPw&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (10)",$12.58,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-10/312428490088?hash=item48be306d68%3Ag%3A-OsAAOSwWapcPML%7E&LH_Auction=1
"Sold  Jan 19, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (10) 15 cm TALL !!!!",$45.03,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-10-15-cm-TALL/312428484874?hash=item48be30590a%3Ag%3ACyEAAOSwIABcPMEG&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (11)",$15.23,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-11/312428482802?hash=item48be3050f2%3Ag%3AgDIAAOSw5EpcPMCC&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL LARGE ANCIENT EGYPTIAN PLAQUE 300 BC (1) 9 cm TALL !!!!!",$41.05,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-LARGE-ANCIENT-EGYPTIAN-PLAQUE-300-BC-1-9-cm-TALL/312428479630?hash=item48be30448e%3Ag%3AFiYAAOSwSe5cPL8-&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE GOD BES AMULET 300 BC (10)",$111.25,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-GOD-BES-AMULET-300-BC-10/312428476494?hash=item48be30384e%3Ag%3ATikAAOSwKXhcPL4p&LH_Auction=1
"Sold  Jan 19, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (9)",$15.23,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-9/312428474060?hash=item48be302ecc%3Ag%3ANPsAAOSwwfFcPL1a&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (4)",$21.19,"Luxor, Egypt",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-RING-300-BC-4/312428470584?hash=item48be302138%3Ag%3AWDgAAOSwLgpcPLyO&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (9)",$15.00,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-9/312428468545?hash=item48be301941%3Ag%3AaVcAAOSwwZVcPLv6&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (8)",$7.28,"HAILSHAM, East Sussex, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-8/312428466231?hash=item48be301037%3Ag%3AkVMAAOSw5AhcPLsc&LH_Auction=1
"Sold  Jan 19, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (8) 14 cm TALL !!!!",$60.92,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-8-14-cm-TALL/312428460308?hash=item48be2ff914%3Ag%3Ar88AAOSwjlVcPLlz&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (9)",$15.00,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-9/312428453220?hash=item48be2fdd64%3Ag%3A%7EqEAAOSwIS9cPLfa&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (7)",$14.57,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-7/312428441525?hash=item48be2fafb5%3Ag%3A8jYAAOSwy6NcPLTy&LH_Auction=1
"Sold  Jan 19, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (7)",$13.24,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-7/312428435662?hash=item48be2f98ce%3Ag%3AkI8AAOSwtYZcPLQu&LH_Auction=1
"Sold  Jan 19, 2019 ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL WITH HIEROGLYPHICS 664 - 332 BC (3)",$38.41,"Lummi Island, Washington, United States",https://www.ebay.com/itm/ANCIENT-EGYPTIAN-GLAZED-SCARAB-BEAD-SEAL-WITH-HIEROGLYPHICS-664-332-BC-3/312428418849?hash=item48be2f5721%3Ag%3AFcoAAOSwm%7E1cPLMW&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (1)",$11.26,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-EYE-OF-HORUS-AMULET-300-BC-1/312428393933?hash=item48be2ef5cd%3Ag%3Ad-wAAOSwWN5cPLHP&LH_Auction=1
"Sold  Jan 19, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (6) 15 cm TALL !!!!",$75.49,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-6-15-cm-TALL/312428376269?hash=item48be2eb0cd%3Ag%3AkNAAAOSw-rxcPLCt&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (8)",$26.49,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-8/312428341440?hash=item48be2e28c0%3Ag%3AgOwAAOSwRn1cPK8M&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (6)",$34.43,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-CAT-AMULET-300-BC-6/312428299257?hash=item48be2d83f9%3Ag%3AiD8AAOSwcapcPKxJ&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (3)",$16.55,"Luxor, Egypt",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-RING-300-BC-3/312428295311?hash=item48be2d748f%3Ag%3AYUIAAOSw2%7ENcPKsM&LH_Auction=1
"Sold  Jan 19, 2019 ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL WITH HIEROGLYPHICS 664 - 332 BC (2)",$50.33,"Lummi Island, Washington, United States",https://www.ebay.com/itm/ANCIENT-EGYPTIAN-GLAZED-SCARAB-BEAD-SEAL-WITH-HIEROGLYPHICS-664-332-BC-2/312428292976?hash=item48be2d6b70%3Ag%3A0eMAAOSwg5FcPKnV&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (5)",$8.61,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-5/312428291529?hash=item48be2d65c9%3Ag%3AIdYAAOSwTflcPKkT&LH_Auction=1
"Sold  Jan 19, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5) 10.3 cm TALL !!!!",$46.35,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-5-10-3-cm-TALL/312428289179?hash=item48be2d5c9b%3Ag%3ArRUAAOSwzd9cPKgC&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE CAT AMULET 300 BC (7)",$28.09,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-CAT-AMULET-300-BC-7/312428286435?hash=item48be2d51e3%3Ag%3AZAQAAOSwS3lcPKc1&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (4)",$15.23,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-4/312428279843?hash=item48be2d3823%3Ag%3A6PsAAOSwXc9cPKSU&LH_Auction=1
"Sold  Jan 19, 2019 ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL WITH HIEROGLYPHICS 664 - 332 BC (1)",$41.05,"Lummi Island, Washington, United States",https://www.ebay.com/itm/ANCIENT-EGYPTIAN-GLAZED-SCARAB-BEAD-SEAL-WITH-HIEROGLYPHICS-664-332-BC-1/312428274564?hash=item48be2d2384%3Ag%3ACvwAAOSwmaJcPKLS&LH_Auction=1
"Sold  Jan 19, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (4)",$29.14,"Didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-4/312428272632?hash=item48be2d1bf8%3Ag%3AiF8AAOSwlThcPKIK&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (6)",$11.26,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-6/312428267815?hash=item48be2d0927%3Ag%3At2sAAOSwUMBcPKA8&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (3)",$14.78,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-3/312428262387?hash=item48be2cf3f3%3Ag%3AKbkAAOSw8U9cPJ3Z&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (2)",$18.92,"Luxor, Egypt",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-RING-300-BC-2/312428256394?hash=item48be2cdc8a%3Ag%3AhG8AAOSwKSlcPJxp&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (3)",$16.55,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-AMULET-300-BC-3/312428252139?hash=item48be2ccbeb%3Ag%3AAoEAAOSwLnRcPJva&LH_Auction=1
"Sold  Jan 19, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3)",$16.55,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-3/312428249515?hash=item48be2cc1ab%3Ag%3AIXAAAOSwikBcPJsg&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (4)",$8.61,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-4/312428243736?hash=item48be2cab18%3Ag%3ABScAAOSw7R9cPJkJ&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (2)",$29.14,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-CAT-AMULET-300-BC-2/312428237036?hash=item48be2c90ec%3Ag%3AEycAAOSwoANcPJaW&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (3)",$9.93,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-3/312428235401?hash=item48be2c8a89%3Ag%3AZpkAAOSwzFhcPJW6&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (2)",$27.81,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-AMULET-300-BC-2/312428232827?hash=item48be2c807b%3Ag%3AzaEAAOSwaJ9cPJQ8&LH_Auction=1
"Sold  Jan 19, 2019 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (2)",$27.81,"Didcot, Oxfordshire, United Kingdom",https://www.ebay.com/itm/EGYPTIAN-HIEROGLYPHIC-SHABTI-LATE-PERIOD-664-332-BC-2/312428231003?hash=item48be2c795b%3Ag%3AWhUAAOSwpzRcPJND&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (2)",$20.36,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-2/312428216015?hash=item48be2c3ecf%3Ag%3AZxsAAOSwJvVcPJE1&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (1)",$4.24,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-AMULET-300-BC-1/312428182096?hash=item48be2bba50%3Ag%3AxQYAAOSwcttcPI82&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (1)",$21.19,"Rotherham, United Kingdom",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-BLUE-AMULET-300-BC-1/312428169845?hash=item48be2b8a75%3Ag%3Ad7sAAOSwqnlcPI5r&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (1)",$13.91,"Luxor, Egypt",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-RING-300-BC-1/312428159210?hash=item48be2b60ea%3Ag%3ADVcAAOSwOShcPI3d&LH_Auction=1
"Sold  Jan 19, 2019 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (1)",$33.11,"Kitchener, Ontario, Canada",https://www.ebay.com/itm/BEAUTIFUL-ANCIENT-EGYPTIAN-SCARAB-AMULET-300-BC-1/312428151155?hash=item48be2b4173%3Ag%3AbrcAAOSwoDFcPI1A&LH_Auction=1
