Object,Price,Location,Link
"Sold  Mar 10, 2019 4600Y.O:GREAT BATTLE AX RECYCLED 80mms STONE AGE NEOLITHIC CORDED WARE C",$82.00,"Heidelberg, Germany",https://www.ebay.com/itm/4600Y-O-GREAT-BATTLE-AX-RECYCLED-80mms-STONE-AGE-NEOLITHIC-CORDED-WARE-C/362571918362?hash=item546af86c1a%3Ag%3ApY4AAOSwOIxcfC-J&LH_Auction=1
"Sold  Mar 10, 2019 4800Y.O: GREAT AX + HAMMER 114mms DANISH STONE AGE NEOLITHIC TRB FLINT SILEX",$39.00,"Heidelberg, Germany",https://www.ebay.com/itm/4800Y-O-GREAT-AX-HAMMER-114mms-DANISH-STONE-AGE-NEOLITHIC-TRB-FLINT-SILEX/362571912203?hash=item546af8540b%3Ag%3AS0sAAOSw2hhcfC0p&LH_Auction=1
"Sold  Mar 10, 2019 Ancient Neolithic Axe Heads (Thunder Stone)",$95.77,"Aalborg, standard, Denmark",https://www.ebay.com/itm/Ancient-Neolithic-Axe-Heads-Thunder-Stone/233153782155?hash=item36490c618b%3Ag%3AF64AAOSw9GdcfChl&LH_Auction=1
"Sold  Mar 10, 2019 Ancient Neolithic Cutting Stones (Thunder Stone)",$31.49,"London, United Kingdom",https://www.ebay.com/itm/Ancient-Neolithic-Cutting-Stones-Thunder-Stone/233153767796?hash=item36490c2974%3Ag%3Al0oAAOSw5q9cfBfM&LH_Auction=1
"Sold  Mar 10, 2019 10 Ancient Neolithic Carnelian, Rock Crystal, Stone Beads, Stone Age,  RARE !!",$9.61,"Bavaria, Germany",https://www.ebay.com/itm/10-Ancient-Neolithic-Carnelian-Rock-Crystal-Stone-Beads-Stone-Age-RARE/153403849322?hash=item23b794fa6a%3Ag%3AMqwAAOSw3OhcfrIY&LH_Auction=1
"Sold  Mar 10, 2019 4 Ancient Neolithic Rock Crystal, Quartz Ear Plugs, Stone Age, VERY RARE !!",$5.61,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Rock-Crystal-Quartz-Ear-Plugs-Stone-Age-VERY-RARE/153403844043?hash=item23b794e5cb%3Ag%3A9LoAAOSw96FcfrFX&LH_Auction=1
"Sold  Mar 10, 2019 Ancient Neolithic Axe Head (Thunder Stone)",$56.41,"Chiangmai, Thailand",https://www.ebay.com/itm/Ancient-Neolithic-Axe-Head-Thunder-Stone/233153649938?hash=item36490a5d12%3Ag%3A%7EnoAAOSwdX5cfABh&LH_Auction=1
"Sold  Mar 10, 2019 Ancient Neolithic Axe Head (Thunder Stone)",$60.35,"Chiangmai, Thailand",https://www.ebay.com/itm/Ancient-Neolithic-Axe-Head-Thunder-Stone/233153649938?hash=item36490a5d12%3Ag%3A%7EnoAAOSwdX5cfABh&LH_Auction=1
"Sold  Mar 10, 2019 Ancient Neolithic Axe Head (Thunder Stone)",$19.02,"Chiangmai, Thailand",https://www.ebay.com/itm/Ancient-Neolithic-Axe-Head-Thunder-Stone/233153649938?hash=item36490a5d12%3Ag%3A%7EnoAAOSwdX5cfABh&LH_Auction=1
"Sold  Mar 10, 2019 Ancient Neolithic Axe Head (Thunder Stone)",$24.93,"Chiangmai, Thailand",https://www.ebay.com/itm/Ancient-Neolithic-Axe-Head-Thunder-Stone/233153649938?hash=item36490a5d12%3Ag%3A%7EnoAAOSwdX5cfABh&LH_Auction=1
"Sold  Mar 9, 2019 Four nice Sahara Neolithic triangular points",$24.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/Four-nice-Sahara-Neolithic-triangular-points/323703136315?hash=item4b5e35e03b%3Ag%3AtxwAAOSwJVBcbb2A&LH_Auction=1
"Sold  Mar 9, 2019 9 Sahara Neolithic ovates, some color and quality lithics",$24.50,"Fairfax, Virginia, United States",https://www.ebay.com/itm/9-Sahara-Neolithic-ovates-some-color-and-quality-lithics/303069618682?hash=item46905b61fa%3Ag%3A7ZEAAOSwLGlcbbkb&LH_Auction=1
"Sold  Mar 9, 2019 28 mostly Saharan Neolithic ovate projectile points",$21.50,,
"Sold  Mar 9, 2019 32 common diverse Sahara Neolithic projectile points & tools",$33.00,"Fairfax, Virginia, United States",https://www.ebay.com/itm/32-common-diverse-Sahara-Neolithic-projectile-points-tools/303069551798?hash=item46905a5cb6%3Ag%3AhtMAAOSwq5FcbaXY&LH_Auction=1
"Sold  Mar 9, 2019 40 common stemmed Sahara Neolithic projectile points",$49.00,,
"Sold  Mar 9, 2019 Paleolithic / Neolithic chipping / cutting tool",$37.55,"RIFT VALLEY, Israel",https://www.ebay.com/itm/Paleolithic-Neolithic-chipping-cutting-tool/113671175651?hash=item1a77547de3%3Ag%3A3BkAAOSwddpcevi1&LH_Auction=1
"Sold  Mar 9, 2019 neolithic flint scraper from near Windmill Hill (Fox Covert) near Avebury Wilts.",$13.12,"Wigan, United Kingdom",https://www.ebay.com/itm/neolithic-flint-scraper-from-near-Windmill-Hill-Fox-Covert-near-Avebury-Wilts/264217071133?hash=item3d84908e1d%3Ag%3AnuoAAOSwSjpcdved&LH_Auction=1
"Sold  Mar 9, 2019 SUPERB RARE ANCIENT NEOLITHIC STONE ARROWHEAD.6,0 GR.17 MM",$10.11,"PE 140 DF, United Kingdom",https://www.ebay.com/itm/SUPERB-RARE-ANCIENT-NEOLITHIC-STONE-ARROWHEAD-6-0-GR-17-MM/254142590340?hash=item3b2c142d84%3Ag%3AGJcAAOSwHSVcdq5l&LH_Auction=1
"Sold  Mar 9, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC 4.2gr 43.3mm",$15.09,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC-4-2gr-43-3mm/312505615444?hash=item48c2c94454%3Ag%3Aw4kAAOSwd5lcdkKI&LH_Auction=1
"Sold  Mar 9, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC 3.1gr 44.3mm",$20.99,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC-3-1gr-44-3mm/312505614836?hash=item48c2c941f4%3Ag%3AnH0AAOSwXCVcdkH6&LH_Auction=1
"Sold  Mar 9, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (5)",$73.47,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-5/312515015436?hash=item48c358b30c%3Ag%3A6SIAAOSw%7ETdcfXdn&LH_Auction=1
"Sold  Mar 9, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$2.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/153402203641?hash=item23b77bddf9%3Ag%3ArC4AAOSwXm9cfS6G&LH_Auction=1
"Sold  Mar 9, 2019 2 Ancient Neolithic Rock Crystal Beads, Stone Age, VERY RARE!",$4.80,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Rock-Crystal-Beads-Stone-Age-VERY-RARE/153402202474?hash=item23b77bd96a%3Ag%3AdtsAAOSwTkFcfS4T&LH_Auction=1
"Sold  Mar 9, 2019 6 Ancient Neolithic Faceted Carnelian Beads, Stone Age, VERY RARE !!",$22.72,"Bavaria, Germany",https://www.ebay.com/itm/6-Ancient-Neolithic-Faceted-Carnelian-Beads-Stone-Age-VERY-RARE/143157995314?hash=item2154e1a732%3Ag%3A%7EpoAAOSwwFlcfS1o&LH_Auction=1
"Sold  Mar 9, 2019 Neolithic Scandinavian Period Stone Tool-Axe Head 7000-4000 BC",$59.61,,
"Sold  Mar 9, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL STATUETTE, 4500BC (2)",$35.71,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-STATUETTE-4500BC-2/312514901612?hash=item48c356f66c%3Ag%3Ac-gAAOSwXIRcfW4r&LH_Auction=1
"Sold  Mar 9, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (4)",$61.95,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-4/312514885596?hash=item48c356b7dc%3Ag%3AVIkAAOSwwStcfWjD&LH_Auction=1
"Sold  Mar 9, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (3)",$26.24,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-3/312514875977?hash=item48c3569249%3Ag%3At6UAAOSw8kFcfWVC&LH_Auction=1
"Sold  Mar 9, 2019 ULTRA RARE STONE AGE NEOLITHIC ANTHROPOMORPHIC ANIMAL STATUETTE, 4500BC (1)",$9.84,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-NEOLITHIC-ANTHROPOMORPHIC-ANIMAL-STATUETTE-4500BC-1/312514865511?hash=item48c3566967%3Ag%3AkfwAAOSwotZcfWGW&LH_Auction=1
"Sold  Mar 9, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC POT ARTIFACT 4500BC (1)",$9.84,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-POT-ARTIFACT-4500BC-1/312514844712?hash=item48c3561828%3Ag%3AEtEAAOSwVbhcfVtk&LH_Auction=1
"Sold  Mar 9, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (2)",$44.60,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-2/312514834475?hash=item48c355f02b%3Ag%3AhgoAAOSwaKVcfVgu&LH_Auction=1
"Sold  Mar 9, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Bust 4500BC (2)",$22.30,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Bust-4500BC-2/312514818539?hash=item48c355b1eb%3Ag%3A-hgAAOSwea5cfVMb&LH_Auction=1
"Sold  Mar 9, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Idol 4500BC (1)",$45.92,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Idol-4500BC-1/312514810473?hash=item48c3559269%3Ag%3AdywAAOSw7nJcfVBf&LH_Auction=1
"Sold  Mar 9, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC BEAD 4500BC (2)",$1.57,"Bavaria, Germany",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-BEAD-4500BC-2/312514795461?hash=item48c35557c5%3Ag%3Ab3sAAOSwotZcfUt1&LH_Auction=1
"Sold  Mar 9, 2019 ULTRA RARE STONE AGE ANCIENT NEOLITHIC BEAD 4500BC (1)",$1.57,"Bavaria, Germany",https://www.ebay.com/itm/ULTRA-RARE-STONE-AGE-ANCIENT-NEOLITHIC-BEAD-4500BC-1/312514770932?hash=item48c354f7f4%3Ag%3AvQMAAOSwSw1cfUN6&LH_Auction=1
"Sold  Mar 9, 2019 Ultra Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Bust 4500BC (1)",$10.50,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Ultra-Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Bust-4500BC-1/312514749791?hash=item48c354a55f%3Ag%3AF78AAOSwsTJcfTyM&LH_Auction=1
"Sold  Mar 9, 2019 Rare Huge Stone Age Ancient Neolithic Anthromorphic Vinca Artefact 4500BC (1)",$5.39,"Forest Row, East Sussex, United Kingdom",https://www.ebay.com/itm/Rare-Huge-Stone-Age-Ancient-Neolithic-Anthromorphic-Vinca-Artefact-4500BC-1/312514696690?hash=item48c353d5f2%3Ag%3AKBoAAOSw7ilcfSsP&LH_Auction=1
"Sold  Mar 8, 2019  Antique Stone Age Neolithic Mythological Idol Statue",$18.50,"default, Hong Kong",https://www.ebay.com/itm/Antique-Stone-Age-Neolithic-Mythological-Idol-Statue/352607354020?hash=item5219093ca4%3Ag%3AEvMAAOSwHSVceOWr&LH_Auction=1
"Sold  Mar 8, 2019  Antique Stone Age Neolithic Mythological God / Idol Statue",$5.50,"default, Hong Kong",https://www.ebay.com/itm/Antique-Stone-Age-Neolithic-Mythological-God-Idol-Statue/254146440971?hash=item3b2c4eef0b%3Ag%3AYHMAAOSwaNRceOaS&LH_Auction=1
"Sold  Mar 8, 2019  Antique Stone Age Neolithic Mythological Idol Statue",$21.50,"default, Hong Kong",https://www.ebay.com/itm/Antique-Stone-Age-Neolithic-Mythological-Idol-Statue/352607354020?hash=item5219093ca4%3Ag%3AEvMAAOSwHSVceOWr&LH_Auction=1
"Sold  Mar 8, 2019  Antique Stone Age Neolithic Mythological Godness / Idol Statue",$22.50,,
"Sold  Mar 8, 2019  Antique Stone Age Neolithic Mythological Idol Statue",$16.50,"default, Hong Kong",https://www.ebay.com/itm/Antique-Stone-Age-Neolithic-Mythological-Idol-Statue/352607354020?hash=item5219093ca4%3Ag%3AEvMAAOSwHSVceOWr&LH_Auction=1
"Sold  Mar 8, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC",$29.20,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC/202608973455?hash=item2f2c6f968f%3Ag%3AansAAOSw4EJcdYgO&LH_Auction=1
"Sold  Mar 8, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2883)",$16.40,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2883/254064905059?hash=item3b2772cb63%3Ag%3AhBcAAOSwIBpb41Jp&LH_Auction=1
"Sold  Mar 8, 2019 6 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$10.00,"Bavaria, Germany",https://www.ebay.com/itm/6-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143156661252?hash=item2154cd4c04%3Ag%3AqOgAAOSwsIFce%7EKi&LH_Auction=1
"Sold  Mar 8, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$20.00,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143156659387?hash=item2154cd44bb%3Ag%3AJUcAAOSwPtBce%7EIh&LH_Auction=1
"Sold  Mar 8, 2019 2 Ancient Neolithic Rock Crystal Beads, Stone Age TOP!  RARE !!",$7.77,"Bavaria, Germany",https://www.ebay.com/itm/2-Ancient-Neolithic-Rock-Crystal-Beads-Stone-Age-TOP-RARE/143156656365?hash=item2154cd38ed%3Ag%3AUI0AAOSwL1Rce%7EFS&LH_Auction=1
"Sold  Mar 8, 2019 4 Ancient Neolithic Faceted Carnelian Beads, Stone Age, VERY RARE !!",$9.00,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Faceted-Carnelian-Beads-Stone-Age-VERY-RARE/153400914506?hash=item23b768324a%3Ag%3Au8QAAOSwroJce%7ECE&LH_Auction=1
"Sold  Mar 8, 2019 1 Ancient Neolithic Granite Bead, Stone Age, VERY RARE!",$1.50,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Granite-Bead-Stone-Age-VERY-RARE/143156643992?hash=item2154cd0898%3Ag%3A6ccAAOSw0pJce-8y&LH_Auction=1
"Sold  Mar 8, 2019 30 Ancient Neolithic Carnelian, Agate, Quartz.... Beads, Stone Age, VERY RARE !!",$34.33,"Bavaria, Germany",https://www.ebay.com/itm/30-Ancient-Neolithic-Carnelian-Agate-Quartz-Beads-Stone-Age-VERY-RARE/153400908761?hash=item23b7681bd9%3Ag%3Al24AAOSwmU1ce-2s&LH_Auction=1
"Sold  Mar 8, 2019 1 Ancient Neolithic Rock Crystal Ear Plug, Stone Age, VERY RARE !!",$0.99,"Bavaria, Germany",https://www.ebay.com/itm/1-Ancient-Neolithic-Rock-Crystal-Ear-Plug-Stone-Age-VERY-RARE/153400902240?hash=item23b7680260%3Ag%3AO5oAAOSwIYdce-yI&LH_Auction=1
"Sold  Mar 8, 2019 PALEOLITHIC / NEOLITHIC ZOOMORPHIC SHAPED FLINT TOOL",$4.20,"clacton on ses, United Kingdom",https://www.ebay.com/itm/PALEOLITHIC-NEOLITHIC-ZOOMORPHIC-SHAPED-FLINT-TOOL/303080753012?hash=item4691054774%3Ag%3ANZ8AAOSw%7ECVceWSD&LH_Auction=1
"Sold  Mar 8, 2019 NEOLITHIC FLINT SCRAPERS (BRITISH)",$3.94,"Edgware, United Kingdom",https://www.ebay.com/itm/NEOLITHIC-FLINT-SCRAPERS-BRITISH/352609792190?hash=item52192e70be%3Ag%3A8pAAAOSwyElcfkoh&LH_Auction=1
"Sold  Mar 8, 2019 NEOLITHIC FLINT  AXE /SCRAPER (BRITISH)",$2.62,"suffolk, United Kingdom",https://www.ebay.com/itm/NEOLITHIC-FLINT-AXE-SCRAPER-BRITISH/352609793530?hash=item52192e75fa%3Ag%3A7qUAAOSwRIhcfkqa&LH_Auction=1
"Sold  Mar 8, 2019 large paleolithic / neolithic chopping tool ( uk )",$14.43,,
"Sold  Mar 8, 2019 Paleolithic / Neolithic flint hand axe / tool ( uk )",$11.15,"Ipswich, United Kingdom",https://www.ebay.com/itm/Paleolithic-Neolithic-flint-hand-axe-tool-uk/303080022402?hash=item4690fa2182%3Ag%3AARQAAOSw%7ETdceOsU&LH_Auction=1
"Sold  Mar 8, 2019 RARE PALEOLITHIC /. NEOLITHIC HAMMER / CRUSHING STONE TOOL ( UK )",$13.12,"clacton on ses, United Kingdom",https://www.ebay.com/itm/RARE-PALEOLITHIC-NEOLITHIC-HAMMER-CRUSHING-STONE-TOOL-UK/303080009632?hash=item4690f9efa0%3Ag%3A9J8AAOSwdwlceOVB&LH_Auction=1
"Sold  Mar 7, 2019 LOT OF 11pcs. RARE NEOLITHIC FLINT SCRAPERS FROM THE BALKANS+++",$11.78,"..................., Norway",https://www.ebay.com/itm/LOT-OF-11pcs-RARE-NEOLITHIC-FLINT-SCRAPERS-FROM-THE-BALKANS/223428538151?hash=item340560ef27%3Ag%3AZ2AAAOSwTHlceGfX&LH_Auction=1
"Sold  Mar 7, 2019 Late Neolithic English White Flint Long Axe Head Tapered and Leaf Shaped",$78.70,,
"Sold  Mar 6, 2019 NEOLITHIC JOMON ASIAN JAPAN PREHISTORIC ARTIFACTS ARROWHEADS BLADE 2,500BCE",$46.00,"Orland Park, Illinois, United States",https://www.ebay.com/itm/NEOLITHIC-JOMON-ASIAN-JAPAN-PREHISTORIC-ARTIFACTS-ARROWHEADS-BLADE-2-500BCE/223426589981?hash=item340543351d%3Ag%3A9LEAAOSwVKhcdr5C&LH_Auction=1
"Sold  Mar 6, 2019 NEOLITHIC JOMON ASIAN JAPAN PREHISTORIC ARTIFACTS ARROWHEADS POTTERY 2,500BCE",$10.51,"Orland Park, Illinois, United States",https://www.ebay.com/itm/NEOLITHIC-JOMON-ASIAN-JAPAN-PREHISTORIC-ARTIFACTS-ARROWHEADS-POTTERY-2-500BCE/223426596344?hash=item3405434df8%3Ag%3Ajt0AAOSwvMVcdr6u&LH_Auction=1
"Sold  Mar 6, 2019 NEOLITHIC JOMON ASIAN JAPAN PREHISTORIC ARTIFACTS ARROWHEADS POTTERY 2,500BCE",$10.50,"Orland Park, Illinois, United States",https://www.ebay.com/itm/NEOLITHIC-JOMON-ASIAN-JAPAN-PREHISTORIC-ARTIFACTS-ARROWHEADS-POTTERY-2-500BCE/223426596344?hash=item3405434df8%3Ag%3Ajt0AAOSwvMVcdr6u&LH_Auction=1
"Sold  Mar 6, 2019 NEOLITHIC JOMON ASIAN JAPAN PREHISTORIC ARTIFACTS ARROWHEADS FLINT 2,500BCE",$46.00,"Orland Park, Illinois, United States",https://www.ebay.com/itm/NEOLITHIC-JOMON-ASIAN-JAPAN-PREHISTORIC-ARTIFACTS-ARROWHEADS-FLINT-2-500BCE/223426584946?hash=item3405432172%3Ag%3A9BIAAOSwpYpcdr2n&LH_Auction=1
"Sold  Mar 6, 2019 NEOLITHIC JOMON ASIAN JAPAN PREHISTORIC ARTIFACTS ARROWHEADS POTTERY 2,500BCE",$10.50,"Orland Park, Illinois, United States",https://www.ebay.com/itm/NEOLITHIC-JOMON-ASIAN-JAPAN-PREHISTORIC-ARTIFACTS-ARROWHEADS-POTTERY-2-500BCE/223426596344?hash=item3405434df8%3Ag%3Ajt0AAOSwvMVcdr6u&LH_Auction=1
"Sold  Mar 6, 2019 NEOLITHIC JOMON ASIAN JAPAN PREHISTORIC ARTIFACTS ARROWHEADS CELTS AXE 2,500BCE",$86.00,"Orland Park, Illinois, United States",https://www.ebay.com/itm/NEOLITHIC-JOMON-ASIAN-JAPAN-PREHISTORIC-ARTIFACTS-ARROWHEADS-CELTS-AXE-2-500BCE/223426571142?hash=item340542eb86%3Ag%3AhvcAAOSwPjNcdru1&LH_Auction=1
"Sold  Mar 6, 2019 NEOLITHIC JOMON ASIAN JAPAN PREHISTORIC ARTIFACTS ARROWHEADS FLINT 2,500BCE",$21.75,"Orland Park, Illinois, United States",https://www.ebay.com/itm/NEOLITHIC-JOMON-ASIAN-JAPAN-PREHISTORIC-ARTIFACTS-ARROWHEADS-FLINT-2-500BCE/223426584946?hash=item3405432172%3Ag%3A9BIAAOSwpYpcdr2n&LH_Auction=1
"Sold  Mar 6, 2019 neolithic flint scraper from near Stonehenge,Windmill Hill and Avebury Wilts.",$13.12,"Wigan, United Kingdom",https://www.ebay.com/itm/neolithic-flint-scraper-from-near-Stonehenge-Windmill-Hill-and-Avebury-Wilts/264217167706?hash=item3d8492075a%3Ag%3ABfEAAOSws25cdwg9&LH_Auction=1
"Sold  Mar 6, 2019 neolithic Nigerian  basalt polished axe head",$30.46,,
"Sold  Mar 6, 2019 ELF-SHOT - SUPERB GENUINE NEOLITHIC QUARTZ ARROW HEAD - circa 4000BC",$41.92,"Preston, United Kingdom",https://www.ebay.com/itm/ELF-SHOT-SUPERB-GENUINE-NEOLITHIC-QUARTZ-ARROW-HEAD-circa-4000BC/312505901199?hash=item48c2cda08f%3Ag%3AU5cAAOSw8IpcdnS9&LH_Auction=1
"Sold  Mar 6, 2019 3 Ancient Neolithic Axes, Stone, Stone Age, VERY RARE !!  TOP !!",$16.50,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Neolithic-Axes-Stone-Stone-Age-VERY-RARE-TOP/143153986571?hash=item2154a47c0b%3Ag%3ATVoAAOSwmYFceWNq&LH_Auction=1
"Sold  Mar 6, 2019 5 Ancient Neolithic Clay Beads, Stone Age, VERY RARE !!  TOP !!",$6.33,"Bavaria, Germany",https://www.ebay.com/itm/5-Ancient-Neolithic-Clay-Beads-Stone-Age-VERY-RARE-TOP/143153979574?hash=item2154a460b6%3Ag%3AFJsAAOSws3dceWKP&LH_Auction=1
"Sold  Mar 6, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$5.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143153971900?hash=item2154a442bc%3Ag%3A7-IAAOSwCXRceWDD&LH_Auction=1
"Sold  Mar 6, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$0.99,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143153971900?hash=item2154a442bc%3Ag%3A7-IAAOSwCXRceWDD&LH_Auction=1
"Sold  Mar 6, 2019 4 Ancient Neolithic Flint Arrowheads, Stone Age, VERY RARE !!  TOP !!",$5.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Flint-Arrowheads-Stone-Age-VERY-RARE-TOP/143153971900?hash=item2154a442bc%3Ag%3A7-IAAOSwCXRceWDD&LH_Auction=1
"Sold  Mar 6, 2019 4 Ancient Neolithic Rock Crystal, Quartz Ear Plugs, Stone Age, VERY RARE !!",$15.00,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Neolithic-Rock-Crystal-Quartz-Ear-Plugs-Stone-Age-VERY-RARE/153398744807?hash=item23b74716e7%3Ag%3AiCsAAOSw5LZceWAS&LH_Auction=1
"Sold  Mar 6, 2019 Neolithic Flint Fishing Weight | River Thames, London | 5,500 - 3,500 BC",$3.28,"London, United Kingdom",https://www.ebay.com/itm/Neolithic-Flint-Fishing-Weight-River-Thames-London-5-500-3-500-BC/254148440915?hash=item3b2c6d7353%3Ag%3AvD4AAOSwlG5cYr0y&LH_Auction=1
"Sold  Mar 5, 2019 20 x Neolithic Arrowheads - Genuine Saharan Flint Artifacts - 4000BC (2876)",$16.40,"Sunderland, United Kingdom",https://www.ebay.com/itm/20-x-Neolithic-Arrowheads-Genuine-Saharan-Flint-Artifacts-4000BC-2876/264193271157?hash=item3d83256575%3Ag%3A9VkAAOSwlzVb41Br&LH_Auction=1
"Sold  Mar 5, 2019 WELL PRESERVED NEOLITHIC, STONE AGE STONE SPINDLE WHORL+++AS FOUND!!!",$24.99,"..................., Norway",https://www.ebay.com/itm/WELL-PRESERVED-NEOLITHIC-STONE-AGE-STONE-SPINDLE-WHORL-AS-FOUND/223425041874?hash=item34052b95d2%3Ag%3A8swAAOSwSudcWh%7Es&LH_Auction=1
"Sold  Mar 5, 2019 TOP QUALITY NEOLITHIC, STONE AGE, HUGE HAMMER AXE HEAD+++AS FOUND+++",$49.99,"..................., Norway",https://www.ebay.com/itm/TOP-QUALITY-NEOLITHIC-STONE-AGE-HUGE-HAMMER-AXE-HEAD-AS-FOUND/323712241084?hash=item4b5ec0cdbc%3Ag%3AhSgAAOSw0qdcbI3G&LH_Auction=1
"Sold  Mar 5, 2019 VERY RARE NEOLITHIC PERIOD STONE ARROWHEAD CIRCA 3500 BC",$53.79,"CYPRUS, Cyprus",https://www.ebay.com/itm/VERY-RARE-NEOLITHIC-PERIOD-STONE-ARROWHEAD-CIRCA-3500-BC/392246357714?hash=item5b53b46ed2%3Ag%3AyaUAAOSw1V9ccZQ5&LH_Auction=1
"Sold  Mar 5, 2019 5 Ancient Neolithic Clay Beads, Stone Age, VERY RARE !!  TOP !!",$5.86,"Bavaria, Germany",https://www.ebay.com/itm/5-Ancient-Neolithic-Clay-Beads-Stone-Age-VERY-RARE-TOP/153397577348?hash=item23b7354684%3Ag%3ARlwAAOSw%7EjJcd%7Ey1&LH_Auction=1
