Object,Price,Location,Link
"Sold  Mar 29, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE PENANNULAR OMEGA BROOCH - J765",$22.14,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-PENANNULAR-OMEGA-BROOCH-J765/254173452259?hash=item3b2deb17e3%3Ag%3AUqAAAOSwLqRclO5q&LH_Auction=1
"Sold  Mar 29, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE TWISTED RING - J798",$19.02,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-TWISTED-RING-J798/254173493728?hash=item3b2debb9e0%3Ag%3Af5AAAOSwyi5clPoW&LH_Auction=1
"Sold  Mar 29, 2019 EXTREMELY  ANCIENT RARE RING VIKING BRONZE  ANTIQUE VINTAGE legionary",$0.99,,
"Sold  Mar 29, 2019 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON ARROW HEAD - J730",$7.22,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-MILITARY-IRON-ARROW-HEAD-J730/254173256193?hash=item3b2de81a01%3Ag%3A%7EOgAAOSw0RhclL8p&LH_Auction=1
"Sold  Mar 29, 2019 Viking Period Large Socketed Iron 800-1000 AD",$1.30,,
"Sold  Mar 29, 2019 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON ARROW HEAD - J776",$7.87,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-MILITARY-IRON-ARROW-HEAD-J776/254173465599?hash=item3b2deb4bff%3Ag%3ADgQAAOSwsYtclPJu&LH_Auction=1
"Sold  Mar 29, 2019 Fine Viking Horse Bit 8-10 AD Kievan Rus",$19.00,"Kiev, Ukraine",https://www.ebay.com/itm/Fine-Viking-Horse-Bit-8-10-AD-Kievan-Rus/293014474259?hash=item4439060e13%3Ag%3As3kAAOSwAPlXgspO&LH_Auction=1
"Sold  Mar 29, 2019 AUTHENTIC VIKING ERA BRONZE LUNAR / MOON CRESCENT PENDANT - J751",$21.58,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-VIKING-ERA-BRONZE-LUNAR-MOON-CRESCENT-PENDANT-J751/254173297005?hash=item3b2de8b96d%3Ag%3Ak3wAAOSw2vJclMnF&LH_Auction=1
"Sold  Mar 29, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE DECORATED BRACELET - J771",$40.79,"Sheffield, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-DECORATED-BRACELET-J771/254173459138?hash=item3b2deb32c2%3Ag%3A6g8AAOSwjiZclPCu&LH_Auction=1
"Sold  Mar 29, 2019  RARE ANCIENT RING VIKING BRONZE inlay coral EXTREMELY ANTIQUE VINTAGE",$4.80,,
"Sold  Mar 29, 2019 EXTREMELY ANCIENT RARE RING VIKING BRONZE inlay coral ANTIQUE VINTAGE",$1.80,,
"Sold  Mar 29, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE DRAGON SCALE BRACELET - J725",$13.77,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-DRAGON-SCALE-BRACELET-J725/254173249593?hash=item3b2de80039%3Ag%3AZRcAAOSw4plclL04&LH_Auction=1
"Sold  Mar 29, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE DRAGON FOOT PENDANT W/ TASSELS - J787",$39.68,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-DRAGON-FOOT-PENDANT-W-TASSELS-J787/254173480554?hash=item3b2deb866a%3Ag%3AOV8AAOSwOwNclPZT&LH_Auction=1
"Sold  Mar 29, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE DECORATED BRACELET - J768",$20.99,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-DECORATED-BRACELET-J768/254173456418?hash=item3b2deb2822%3Ag%3AlQ8AAOSwTmxclO%7EB&LH_Auction=1
"Sold  Mar 29, 2019 AUTHENTIC MEDIEVAL VIKING ERA IRON BATTLE AXE HEAD  - l444",$55.10,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-IRON-BATTLE-AXE-HEAD-l444/254173416871?hash=item3b2dea8da7%3Ag%3Am7QAAOSwNdFclOhL&LH_Auction=1
"Sold  Mar 29, 2019  ANCIENT RARE RING VIKING BRONZE inlay coral EXTREMELY ANTIQUE VINTAGE",$1.25,,
"Sold  Mar 29, 2019 Gold Viking Mount",$11.15,,
"Sold  Mar 29, 2019 Bronze pendant Vikings (Germans?) Earlier the Middle Ages in very good preservat",$20.50,"Saint-Petersburg, Russian Federation",https://www.ebay.com/itm/Bronze-pendant-Vikings-Germans-Earlier-the-Middle-Ages-in-very-good-preservat/202629481002?hash=item2f2da8822a%3Ag%3A16MAAOSw6y5ckKHq&LH_Auction=1
"Sold  Mar 28, 2019 Hairpin for hair the Viking 9-11 centuries.",$30.00,"Kiev, Ukraine",https://www.ebay.com/itm/Hairpin-for-hair-the-Viking-9-11-centuries/183743027161?hash=item2ac7f017d9%3Ag%3APDcAAOSwKb1bUEze&LH_Auction=1
"Sold  Mar 28, 2019 Sword guard 9-12 centuries.",$30.00,"Kiev, Ukraine",https://www.ebay.com/itm/Sword-guard-9-12-centuries/183742959264?hash=item2ac7ef0ea0%3Ag%3A%7EiUAAOSwZFJcgVZX&LH_Auction=1
"Sold  Mar 28, 2019 RARE VIKING PERIOD 4 INCH SOCKETED ARROW HEAD (700-800 AD) EXCELLENT CONDITION",$76.00,"Kingsville, Maryland, United States",https://www.ebay.com/itm/RARE-VIKING-PERIOD-4-INCH-SOCKETED-ARROW-HEAD-700-800-AD-EXCELLENT-CONDITION/293016765252?hash=item4439290344%3Ag%3A6hIAAOSwDQtck9xe&LH_Auction=1
"Sold  Mar 28, 2019 EXTREMELY Ring VIKING BRONZE Rare Type Ancient Artifact VERY Stunning",$4.99,"marrakech, Morocco",https://www.ebay.com/itm/EXTREMELY-Ring-VIKING-BRONZE-Rare-Type-Ancient-Artifact-VERY-Stunning/173841959849?hash=item2879c9cba9%3Ag%3AEnUAAOSwHtNcgJLD&LH_Auction=1
"Sold  Mar 28, 2019 RING VIKING METAL MIX Color Silver EXTREMELY RARE Type Ancient RING Artifact",$9.59,".marrakech, Morocco",https://www.ebay.com/itm/RING-VIKING-METAL-MIX-Color-Silver-EXTREMELY-RARE-Type-Ancient-RING-Artifact/173845867391?hash=item287a056b7f%3Ag%3AJV8AAOSw0ntcfAPq&LH_Auction=1
"Sold  Mar 28, 2019 Ancient Bronze Ring Viking Ring Very Rare type Artifact Amazing",$10.99,"MARRAKECH, Morocco",https://www.ebay.com/itm/Ancient-Bronze-Ring-Viking-Ring-Very-Rare-type-Artifact-Amazing/173845867030?hash=item287a056a16%3Ag%3AmEIAAOSwC8ZchIeq&LH_Auction=1
"Sold  Mar 28, 2019 Ancient Viking iron arrowheads. #572",$19.99,"Ukraine, Ukraine",https://www.ebay.com/itm/Ancient-Viking-iron-arrowheads-572/254175042769?hash=item3b2e035cd1%3Ag%3ApyEAAOSwTVNcfA7u&LH_Auction=1
"Sold  Mar 28, 2019 ancient viking bronze  bracelet artifact Stunning rare type",$15.99,".marrakech, Morocco",https://www.ebay.com/itm/ancient-viking-bronze-bracelet-artifact-Stunning-rare-type/254169104079?hash=item3b2da8becf%3Ag%3Ad8QAAOSwJ9dcJ9gl&LH_Auction=1
"Sold  Mar 28, 2019 1000 AD Antique Viking Dagger with bronze handle  end  N sword rapier",$26.00,"Woodbridge, Virginia, United States",https://www.ebay.com/itm/1000-AD-Antique-Viking-Dagger-with-bronze-handle-end-N-sword-rapier/192865946120?hash=item2ce7b4ca08%3Ag%3Al1AAAOSwHGFceH7s&LH_Auction=1
"Sold  Mar 28, 2019 Rare ! Excellent Condition Viking period Kievan Rus Arrowhead 9-10 AD#2506",$29.00,"Ukraine, Ukraine",https://www.ebay.com/itm/Rare-Excellent-Condition-Viking-period-Kievan-Rus-Arrowhead-9-10-AD-2506/352623535154?hash=item521a002432%3Ag%3AllIAAOSwCR9cis8S&LH_Auction=1
"Sold  Mar 28, 2019 Rare ! Excellent Condition Viking period Kievan Rus Arrowhead 9-10 AD#2505",$39.00,"Ukraine, Ukraine",https://www.ebay.com/itm/Rare-Excellent-Condition-Viking-period-Kievan-Rus-Arrowhead-9-10-AD-2505/352623532447?hash=item521a00199f%3Ag%3AGCIAAOSw%7EFpcis5X&LH_Auction=1
"Sold  Mar 28, 2019 Rare Unique Stunning Ancient Silver Viking Twisted Ring C 8th / 11th.cent AD.",$47.00,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Unique-Stunning-Ancient-Silver-Viking-Twisted-Ring-C-8th-11th-cent-AD/143179740625?hash=item21562d75d1%3Ag%3A3XQAAOSwvQdckgEC&LH_Auction=1
"Sold  Mar 28, 2019 Rare Unique Stunning Ancient Silver Viking Twisted Ring C 8th / 11th.cent AD.",$23.50,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Unique-Stunning-Ancient-Silver-Viking-Twisted-Ring-C-8th-11th-cent-AD/143179740625?hash=item21562d75d1%3Ag%3A3XQAAOSwvQdckgEC&LH_Auction=1
"Sold  Mar 28, 2019 Authentic Ancient Artifact Iron Axe tool Kievan Rus - Vikings 9 -12 century #84",$49.00,"Kiev, Ukraine",https://www.ebay.com/itm/Authentic-Ancient-Artifact-Iron-Axe-tool-Kievan-Rus-Vikings-9-12-century-84/372633365982?hash=item56c2adedde%3Ag%3AKTYAAOSwtLRck%7E%7EI&LH_Auction=1
"Sold  Mar 28, 2019 MASSIVE 26g VIKING ERA BRONZE PENDANT AMULET - GILDED - WEARABLE",$25.00,"Graz, Austria",https://www.ebay.com/itm/MASSIVE-26g-VIKING-ERA-BRONZE-PENDANT-AMULET-GILDED-WEARABLE/223456230942?hash=item3407077e1e%3Ag%3AdCoAAOSwwPtcaFKB&LH_Auction=1
"Sold  Mar 28, 2019 GREAT VIKING ERA BRONZE FINGER RING WITH RUNIC SYMBOLS - WEARABLE",$15.75,"Didcot, United Kingdom",https://www.ebay.com/itm/GREAT-VIKING-ERA-BRONZE-FINGER-RING-WITH-RUNIC-SYMBOLS-WEARABLE/223456230495?hash=item3407077c5f%3Ag%3ATssAAOSwO2pciUpq&LH_Auction=1
"Sold  Mar 28, 2019 EXTREMELY Ancient VIKING SILVER Ring museum quality artifact VERY Stunning RARE",$11.00,"marrakech, Morocco",https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-SILVER-Ring-museum-quality-artifact-VERY-Stunning-RARE/254178773829?hash=item3b2e3c4b45%3Ag%3AHq0AAOSwvSBcmlcZ&LH_Auction=1
"Sold  Mar 28, 2019 Аncient bronze amulet ""Lightning"" Vikings, Kievan Rus 8-9 AD № 517/4.",$19.99,,
"Sold  Mar 28, 2019 Post Medieval period Silver Thor pendant. 18 Century",$29.00,"Tartu, Estonia",https://www.ebay.com/itm/Post-Medieval-period-Silver-Thor-pendant-18-Century/352623347294?hash=item5219fd465e%3Ag%3Ax8MAAOSwQ9xck9Jf&LH_Auction=1
"Sold  Mar 28, 2019 Post Medieval period Silver AX pendant. 18 Century",$39.99,"Tartu, Estonia",https://www.ebay.com/itm/Post-Medieval-period-Silver-AX-pendant-18-Century/352623346634?hash=item5219fd43ca%3Ag%3AacQAAOSwl7pck9Ii&LH_Auction=1
"Sold  Mar 28, 2019 Gold Viking Artefacts",$27.55,,
"Sold  Mar 28, 2019 Ancient Viking silver bronze Ring Museum Quality Artifact Very Stunning W/STONE",$10.00,,
"Sold  Mar 28, 2019 EXTREMELY ANCIENT ANTIQUE RARE VINTAGE BRACELET VIKING BRONZE ARTIFACT",$19.50,"MOROCCO, Morocco",https://www.ebay.com/itm/EXTREMELY-ANCIENT-ANTIQUE-RARE-VINTAGE-BRACELET-VIKING-BRONZE-ARTIFACT/382848055813?hash=item592385ba05%3Ag%3ASnsAAOSwgPVcgbFs&LH_Auction=1
"Sold  Mar 28, 2019 Ancient battle ax iron, Kievan Rus - Vikings, 9-12 century AD",$71.00,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/283425707502?hash=item41fd7d15ee%3Ag%3AIC8AAOSwevtck7Md&LH_Auction=1
"Sold  Mar 28, 2019 EXTREMELY ANCIENT ANTIQUE RARE VINTAGE BRACELET VIKING BRONZE ARTIFACT",$5.00,"MOROCCO, Morocco",https://www.ebay.com/itm/EXTREMELY-ANCIENT-ANTIQUE-RARE-VINTAGE-BRACELET-VIKING-BRONZE-ARTIFACT/382848055813?hash=item592385ba05%3Ag%3ASnsAAOSwgPVcgbFs&LH_Auction=1
"Sold  Mar 28, 2019 EXTREMELY ANCIENT ANTIQUE RARE VINTAGE BRACELET VIKING BRONZE ARTIFACT",$5.20,"MOROCCO, Morocco",https://www.ebay.com/itm/EXTREMELY-ANCIENT-ANTIQUE-RARE-VINTAGE-BRACELET-VIKING-BRONZE-ARTIFACT/382848055813?hash=item592385ba05%3Ag%3ASnsAAOSwgPVcgbFs&LH_Auction=1
"Sold  Mar 28, 2019 Authentic medieval Viking bronze age decorated ring-wearable",$5.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Authentic-medieval-Viking-bronze-age-decorated-ring-wearable/333128382428?hash=item4d8fffb7dc%3Ag%3ACjgAAOSwKgtcgJZT&LH_Auction=1
"Sold  Mar 28, 2019 Authentic medieval Viking bronze age decorated ring-wearable",$15.00,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Authentic-medieval-Viking-bronze-age-decorated-ring-wearable/333128382428?hash=item4d8fffb7dc%3Ag%3ACjgAAOSwKgtcgJZT&LH_Auction=1
"Sold  Mar 28, 2019 Authentic medieval Viking bronze age decorated ring-wearable",$15.15,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Authentic-medieval-Viking-bronze-age-decorated-ring-wearable/333128382428?hash=item4d8fffb7dc%3Ag%3ACjgAAOSwKgtcgJZT&LH_Auction=1
"Sold  Mar 27, 2019 Authentic medieval Viking bronze age decorated ring-wearable",$3.50,"Юрьевец, Russian Federation",https://www.ebay.com/itm/Authentic-medieval-Viking-bronze-age-decorated-ring-wearable/333128110016?hash=item4d8ffb8fc0%3Ag%3AbSgAAOSwuaBchCZc&LH_Auction=1
"Sold  Mar 27, 2019 Аncient iron arrowheads Vikings, Kievan Rus 10-13 AD № 425/1.",$14.99,,
"Sold  Mar 27, 2019 Great Save - VIKING ERA Bronze Belt End with SILVER Inlay & RUNIC > 1000 AD",$0.95,"Pyhra, Austria",https://www.ebay.com/itm/Great-Save-VIKING-ERA-Bronze-Belt-End-with-SILVER-Inlay-RUNIC-1000-AD/283425036593?hash=item41fd72d931%3Ag%3AVKgAAOSwaCVciRvX&LH_Auction=1
"Sold  Mar 27, 2019 rare ancient viking bronze ring solid beautiful authentic rare type",$9.99,".marrakech, Morocco",https://www.ebay.com/itm/rare-ancient-viking-bronze-ring-solid-beautiful-authentic-rare-type/254167830486?hash=item3b2d954fd6%3Ag%3AkwwAAOSwuTRcfS9u&LH_Auction=1
"Sold  Mar 27, 2019 Ancient Roman Or Viking Bronze Spear Point Dagger Arrow Head Empire Middle East",$16.27,"Auburn, Alabama, United States",https://www.ebay.com/itm/Ancient-Roman-Or-Viking-Bronze-Spear-Point-Dagger-Arrow-Head-Empire-Middle-East/273771028918?hash=item3fbe0661b6%3Ag%3AwY8AAOSwk25ckbqd&LH_Auction=1
"Sold  Mar 27, 2019 900 AD Antique Rare Classic Small Viking  Battle axe  Tomahawk  N sword rapier",$91.00,"Europe, Ukraine",https://www.ebay.com/itm/900-AD-Antique-Rare-Classic-Small-Viking-Battle-axe-Tomahawk-N-sword-rapier/192864864771?hash=item2ce7a44a03%3Ag%3ASi4AAOSwY8NcksuE&LH_Auction=1
"Sold  Mar 27, 2019 EXTREMELY RARE Ancient RING VIKING BRONZE WEDDING RING artifact VERY Stunning",$0.99,"marrakech, Morocco",https://www.ebay.com/itm/EXTREMELY-RARE-Ancient-RING-VIKING-BRONZE-WEDDING-RING-artifact-VERY-Stunning/113693301373?hash=item1a78a61a7d%3Ag%3Aa4wAAOSwH5NciV2q&LH_Auction=1
"Sold  Mar 27, 2019 Ancient Medieval Artifacts European Metal Detector Finds Authentic Viking Roman",$30.00,"Auburn, Alabama, United States",https://www.ebay.com/itm/Ancient-Medieval-Artifacts-European-Metal-Detector-Finds-Authentic-Viking-Roman/273770958133?hash=item3fbe054d35%3Ag%3Ae%7EkAAOSwbURcXGK2&LH_Auction=1
"Sold  Mar 27, 2019 Rare Unique Stunning Ancient Silver Viking Twisted Ring C 8th / 11th.cent AD.",$27.00,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Unique-Stunning-Ancient-Silver-Viking-Twisted-Ring-C-8th-11th-cent-AD/143176660915?hash=item2155fe77b3%3Ag%3An5wAAOSwo3xcc69B&LH_Auction=1
"Sold  Mar 27, 2019 Rare Unique Stunning Ancient Silver Viking Ring C 8th / 11th.cent AD. Very fine",$27.00,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Unique-Stunning-Ancient-Silver-Viking-Ring-C-8th-11th-cent-AD-Very-fine/132993445212?hash=item1ef706ed5c%3Ag%3AxFUAAOSwNV9cgNsq&LH_Auction=1
"Sold  Mar 27, 2019 Ancient Silver Viking Lunar Moon Crescent Amulet Pendant C 8th / 9th.cent AD.",$14.50,"Sofia, Bulgaria",https://www.ebay.com/itm/Ancient-Silver-Viking-Lunar-Moon-Crescent-Amulet-Pendant-C-8th-9th-cent-AD/132993452321?hash=item1ef7070921%3Ag%3ANdMAAOSwcaZcgQ-G&LH_Auction=1
"Sold  Mar 27, 2019 Stunning Rare Ancient Silver Viking Ring mythical monster vampire werewolf",$8.50,".marrakech, Morocco",https://www.ebay.com/itm/Stunning-Rare-Ancient-Silver-Viking-Ring-mythical-monster-vampire-werewolf/132993451948?hash=item1ef70707ac%3Ag%3A3SAAAOSwQXdcgNQp&LH_Auction=1
"Sold  Mar 27, 2019 Viking Kiev Russ ancient rings 12-15 CE",$35.00, ,https://www.ebay.com/itm/Viking-Kiev-Russ-ancient-rings-12-15-CE/163614121697?hash=item2618295ee1%3Ag%3Adh0AAOSwC4lcl%7EuN&LH_Auction=1
"Sold  Mar 27, 2019 * Old Antique Vintage European Viking Style Bracelet Modern Rendition Museum",$10.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/Old-Antique-Vintage-European-Viking-Style-Bracelet-Modern-Rendition-Museum/273770889646?hash=item3fbe0441ae%3Ag%3Aq2EAAOSw7lNcZMOj&LH_Auction=1
"Sold  Mar 27, 2019 Rare Ancient Gold Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$50.00,"EUROPE, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Gold-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/143176852995?hash=item2156016603%3Ag%3A1GoAAOSwjyBcgNCm&LH_Auction=1
"Sold  Mar 27, 2019 Rare Ancient Gold Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$63.00,"EUROPE, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Gold-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/143176852995?hash=item2156016603%3Ag%3A1GoAAOSwjyBcgNCm&LH_Auction=1
"Sold  Mar 27, 2019 Rare Unique Stunning Ancient Silver Viking Ring C 8th / 11th.cent AD. Very fine",$26.00,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Unique-Stunning-Ancient-Silver-Viking-Ring-C-8th-11th-cent-AD-Very-fine/132993445212?hash=item1ef706ed5c%3Ag%3AxFUAAOSwNV9cgNsq&LH_Auction=1
"Sold  Mar 27, 2019 Rare Ancient Gold Silver Viking Thors Hammer Amulet Pendant C 8th / 9th.cent AD.",$31.00,"EUROPE, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Gold-Silver-Viking-Thors-Hammer-Amulet-Pendant-C-8th-9th-cent-AD/143176852995?hash=item2156016603%3Ag%3A1GoAAOSwjyBcgNCm&LH_Auction=1
"Sold  Mar 27, 2019 GENUINE ANCIENT VIKING BRONZE RING - wearable",$27.55,,
"Sold  Mar 27, 2019 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON TRI ARROW HEAD - J695",$20.99,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-MILITARY-IRON-TRI-ARROW-HEAD-J695/254164630905?hash=item3b2d647d79%3Ag%3Al74AAOSwuopci7tL&LH_Auction=1
"Sold  Mar 27, 2019 Rare Unique Stunning Ancient Silver Viking Twisted Ring C 8th / 11th.cent AD.",$26.00,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Unique-Stunning-Ancient-Silver-Viking-Twisted-Ring-C-8th-11th-cent-AD/143176660915?hash=item2155fe77b3%3Ag%3An5wAAOSwo3xcc69B&LH_Auction=1
"Sold  Mar 27, 2019 A genuine ancient Viking bronze pendant - wearable -",$30.13,"Preston, United Kingdom",https://www.ebay.com/itm/A-genuine-ancient-Viking-bronze-pendant-wearable/312534766703?hash=item48c486146f%3Ag%3A2YEAAOSw9mBckN3k&LH_Auction=1
"Sold  Mar 27, 2019 SUPERB GENUINE ANCIENT VIKING BRONZE RING - wearable -",$16.40,,
"Sold  Mar 27, 2019 GENUINE VIKING Æ AXE AMULET - circa 8th/10th cent AD -wearable",$66.91,,
"Sold  Mar 27, 2019 Rare Unique Stunning Ancient Silver Viking Twisted Ring C 8th / 11th.cent AD.",$7.50,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Unique-Stunning-Ancient-Silver-Viking-Twisted-Ring-C-8th-11th-cent-AD/143176660915?hash=item2155fe77b3%3Ag%3An5wAAOSwo3xcc69B&LH_Auction=1
"Sold  Mar 27, 2019 AUTHENTIC MEDIEVAL VIKING ERA RING W/  BEAST  - J719",$9.20,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-RING-W-BEAST-J719/254164665545?hash=item3b2d6504c9%3Ag%3A-68AAOSwfchci8M8&LH_Auction=1
"Sold  Mar 27, 2019 AUTHENTIC MEDIEVAL VIKING ERA SILVER EARRING - J699",$14.89,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-SILVER-EARRING-J699/254164635778?hash=item3b2d649082%3Ag%3APkIAAOSwyElci7xn&LH_Auction=1
"Sold  Mar 27, 2019 EXTREMELY Ancient VIKING BRONZE RING vintage museum quality ARTIFACT",$23.50,"marrakech, Morocco",https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-BRONZE-RING-vintage-museum-quality-ARTIFACT/192861226556?hash=item2ce76cc63c%3Ag%3AiRIAAOSwAZxcjq3D&LH_Auction=1
"Sold  Mar 27, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE BRACELET W/ COILED AMULET - L411",$5.51,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-BRACELET-W-COILED-AMULET-L411/254164601160?hash=item3b2d640948%3Ag%3A5AMAAOSw0VBci7R7&LH_Auction=1
"Sold  Mar 27, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE PENANNULAR OMEGA BROOCH - J696",$31.49,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-PENANNULAR-OMEGA-BROOCH-J696/254164632066?hash=item3b2d648202%3Ag%3Am-wAAOSwBlRci7uT&LH_Auction=1
"Sold  Mar 27, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE COILED SNAKE BRACELET - L413",$12.14,"Southsea, United Kingdom",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-COILED-SNAKE-BRACELET-L413/254164604955?hash=item3b2d64181b%3Ag%3AuD4AAOSw%7ETdci7U9&LH_Auction=1
"Sold  Mar 27, 2019 Rare Gilt Bronze Viking Zoomorphic Disk Brooch",$249.26,"Brentwood, United Kingdom",https://www.ebay.com/itm/Rare-Gilt-Bronze-Viking-Zoomorphic-Disk-Brooch/192866625710?hash=item2ce7bf28ae%3Ag%3AbqcAAOSwXL1clP3R&LH_Auction=1
"Sold  Mar 27, 2019 3 Gold Viking Mounts",$42.24,,
"Sold  Mar 27, 2019 Good Viking Sickle 8-10 AD Kievan Rus",$14.00,"Kiev, Ukraine",https://www.ebay.com/itm/Good-Viking-Sickle-8-10-AD-Kievan-Rus/293011493482?hash=item4438d8926a%3Ag%3A6i8AAOSwzLlXh5Xj&LH_Auction=1
"Sold  Mar 27, 2019 Ancient spear good condition(length 34 cm)",$121.50,"Novoarhangelsk, Ukraine",https://www.ebay.com/itm/Ancient-spear-good-condition-length-34-cm/143179934632?hash=item2156306ba8%3Ag%3AWhIAAOSwXq5cki%7EU&LH_Auction=1
"Sold  Mar 27, 2019 Rare ancient Viking jade and lapiz lazou Bead Necklace, 9th to 11th Century ad",$13.77,"Uk, United Kingdom",https://www.ebay.com/itm/Rare-ancient-Viking-jade-and-lapiz-lazou-Bead-Necklace-9th-to-11th-Century-ad/264250313350?hash=item3d868bca86%3Ag%3A0wAAAOSw2cRclNJL&LH_Auction=1
"Sold  Mar 27, 2019 Ancient Bronze-Iron Trader Weight 2psc. Viking Age.",$12.99,"Jersey City, New Jersey, United States",https://www.ebay.com/itm/Ancient-Bronze-Iron-Trader-Weight-2psc-Viking-Age/273773091196?hash=item3fbe25d97c%3Ag%3AHYYAAOSw%7ElRclK7j&LH_Auction=1
"Sold  Mar 26, 2019 EXTREMELY Ancient VIKING SILVER Ring museum quality artifact VERY Stunning RARE",$1.25,"marrakech, Morocco",https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-SILVER-Ring-museum-quality-artifact-VERY-Stunning-RARE/173839053149?hash=item28799d715d%3Ag%3AEGkAAOSweEFcfapM&LH_Auction=1
"Sold  Mar 26, 2019 Perfect Ancient Viking bronze Ring legionary Artifact",$7.00,"MARRAKECH, Morocco",https://www.ebay.com/itm/Perfect-Ancient-Viking-bronze-Ring-legionary-Artifact/132995760377?hash=item1ef72a40f9%3Ag%3ArnwAAOSwpWRckUf9&LH_Auction=1
"Sold  Mar 26, 2019 EXTREMELY Ancient VIKING SILVER Ring museum quality artifact VERY Stunning RARE",$10.50,"marrakech, Morocco",https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-SILVER-Ring-museum-quality-artifact-VERY-Stunning-RARE/173839053149?hash=item28799d715d%3Ag%3AEGkAAOSweEFcfapM&LH_Auction=1
"Sold  Mar 26, 2019 EXTREMELY Ancient VIKING SILVER Ring museum quality artifact VERY Stunning RARE",$0.99,"marrakech, Morocco",https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-SILVER-Ring-museum-quality-artifact-VERY-Stunning-RARE/173839053149?hash=item28799d715d%3Ag%3AEGkAAOSweEFcfapM&LH_Auction=1
"Sold  Mar 26, 2019 12 Scythian's jewelry. Bronze. Bracelet. about II-I century BC Ch",$21.50,,
