Object,Price,Location,Link
"Sold  Jan 28, 2019 LOWOUTBID !! STUNNING GENUINE ANCIENT VIKING SILVER DECORATED RING - wearable -",$0.99,"Marrakech, Morocco",https://www.ebay.com/itm/LOWOUTBID-STUNNING-GENUINE-ANCIENT-VIKING-SILVER-DECORATED-RING-wearable/173748852172?hash=item28743d15cc%3Ag%3AcS4AAOSw6jJcQpve&LH_Auction=1
"Sold  Jan 28, 2019 LOWOUTBID !! STUNNING GENUINE ANCIENT VIKING SILVER DECORATED RING - wearable -",$19.99,"Marrakech, Morocco",https://www.ebay.com/itm/LOWOUTBID-STUNNING-GENUINE-ANCIENT-VIKING-SILVER-DECORATED-RING-wearable/173748852172?hash=item28743d15cc%3Ag%3AcS4AAOSw6jJcQpve&LH_Auction=1
"Sold  Jan 28, 2019 LOWOUTBID !! STUNNING GENUINE ANCIENT VIKING SILVER DECORATED RING - wearable -",$4.80,"Marrakech, Morocco",https://www.ebay.com/itm/LOWOUTBID-STUNNING-GENUINE-ANCIENT-VIKING-SILVER-DECORATED-RING-wearable/173748852172?hash=item28743d15cc%3Ag%3AcS4AAOSw6jJcQpve&LH_Auction=1
"Sold  Jan 28, 2019 LOWOUTBID !! STUNNING GENUINE ANCIENT VIKING SILVER DECORATED RING - wearable -",$6.50,"Marrakech, Morocco",https://www.ebay.com/itm/LOWOUTBID-STUNNING-GENUINE-ANCIENT-VIKING-SILVER-DECORATED-RING-wearable/173748852172?hash=item28743d15cc%3Ag%3AcS4AAOSw6jJcQpve&LH_Auction=1
"Sold  Jan 28, 2019 LOWOUTBID !! STUNNING GENUINE ANCIENT VIKING SILVER DECORATED RING - wearable -",$20.50,"Marrakech, Morocco",https://www.ebay.com/itm/LOWOUTBID-STUNNING-GENUINE-ANCIENT-VIKING-SILVER-DECORATED-RING-wearable/173748852172?hash=item28743d15cc%3Ag%3AcS4AAOSw6jJcQpve&LH_Auction=1
"Sold  Jan 28, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER RING 9-10 AD century ARTIFACT- Wearable",$22.50,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-RING-9-10-AD-century-ARTIFACT-Wearable/173748849186?hash=item28743d0a22%3Ag%3Aps0AAOSwJaxcQpnW&LH_Auction=1
"Sold  Jan 28, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER RING 9-10 AD century ARTIFACT",$11.09,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-RING-9-10-AD-century-ARTIFACT/173748844171?hash=item28743cf68b%3Ag%3AR9QAAOSw8U9cQpgD&LH_Auction=1
"Sold  Jan 28, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER RING 9-10 AD century ARTIFACT ""Pyramid""",$26.00,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-RING-9-10-AD-century-ARTIFACT-Pyramid/173748838986?hash=item28743ce24a%3Ag%3AbJQAAOSw97hcQpVl&LH_Auction=1
"Sold  Jan 28, 2019 900 AD Antique Viking Sickle N sword rapier",$0.99,"Woodbridge, Virginia, United States",https://www.ebay.com/itm/900-AD-Antique-Viking-Sickle-N-sword-rapier/192799213162?hash=item2ce3ba866a%3Ag%3ATB0AAOSwO-hcNS0o&LH_Auction=1
"Sold  Jan 28, 2019 rare ancient viking bronze ring solid beautiful authentic rare type",$9.99,".marrakech, Morocco",https://www.ebay.com/itm/rare-ancient-viking-bronze-ring-solid-beautiful-authentic-rare-type/254088143623?hash=item3b28d56307%3Ag%3Avr4AAOSwVMlbnbRS&LH_Auction=1
"Sold  Jan 28, 2019 ANCIENT VIKING  ENGRAVED BRONZE  CUFF BRACELET  artifact very Stunning",$15.01,"marrakech, Morocco",https://www.ebay.com/itm/ANCIENT-VIKING-ENGRAVED-BRONZE-CUFF-BRACELET-artifact-very-Stunning/254081152374?hash=item3b286ab576%3Ag%3AKmAAAOSw651cQm7x&LH_Auction=1
"Sold  Jan 28, 2019 ancient bronze ring viking artifact stunning authentic rare type",$12.99,"MARRAKECH., Morocco",https://www.ebay.com/itm/ancient-bronze-ring-viking-artifact-stunning-authentic-rare-type/254088017519?hash=item3b28d3766f%3Ag%3Ab4kAAOSw11BcKT7v&LH_Auction=1
"Sold  Jan 28, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -12 century AD",$68.50,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/233100194084?hash=item3645dab124%3Ag%3A2JAAAOSwWapcQjN6&LH_Auction=1
"Sold  Jan 28, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -12 century AD",$79.00,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/233100194084?hash=item3645dab124%3Ag%3A2JAAAOSwWapcQjN6&LH_Auction=1
"Sold  Jan 28, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -12 century AD",$26.00,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/233100194084?hash=item3645dab124%3Ag%3A2JAAAOSwWapcQjN6&LH_Auction=1
"Sold  Jan 28, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -12 century AD",$22.50,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/233100194084?hash=item3645dab124%3Ag%3A2JAAAOSwWapcQjN6&LH_Auction=1
"Sold  Jan 28, 2019 Ancient battle ax iron, Kievan Rus - Vikings 12 -15 century AD",$59.00,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-12-15-century-AD/233100356559?hash=item3645dd2bcf%3Ag%3A8eQAAOSwXINcQlTH&LH_Auction=1
"Sold  Jan 28, 2019 Ancient Viking Norse Silver Pendant Inscribed Warrior with Combat Fighting Axe",$26.00,"Marrakech, Morocco",https://www.ebay.com/itm/Ancient-Viking-Norse-Silver-Pendant-Inscribed-Warrior-with-Combat-Fighting-Axe/132925627343?hash=item1ef2fc1bcf%3Ag%3ACAEAAOSwm-FcRZDT&LH_Auction=1
"Sold  Jan 28, 2019 Ancient Viking Norse Silver Ring Museum Quality Warrior head with Helmet Symbols",$53.88,"EUROPE, Bulgaria",https://www.ebay.com/itm/Ancient-Viking-Norse-Silver-Ring-Museum-Quality-Warrior-head-with-Helmet-Symbols/143098660686?hash=item215158474e%3Ag%3A34QAAOSw9m5cRY67&LH_Auction=1
"Sold  Jan 28, 2019 Ancient Viking Norse Silver Ring Museum Quality Inscribed Wolf Werewolf Amazing",$46.00,"EUROPE, Bulgaria",https://www.ebay.com/itm/Ancient-Viking-Norse-Silver-Ring-Museum-Quality-Inscribed-Wolf-Werewolf-Amazing/143098656337?hash=item2151583651%3Ag%3AZ50AAOSw%7EHFcRY1A&LH_Auction=1
"Sold  Jan 28, 2019 Ancient Viking Norse Silver Rimg Museum quality Warrior Helmet Bear head skin",$49.00,,
"Sold  Jan 28, 2019 Ancient Viking Norse Gold Silver Ring Inscribed Warrior Combat Fighting Axe",$72.56,,
"Sold  Jan 28, 2019 Ancient Viking Norse Gold Silver Hammer Thor's axe Amulet Pendant Museum Quality",$124.50,"Marrakech, Morocco",https://www.ebay.com/itm/Ancient-Viking-Norse-Gold-Silver-Hammer-Thors-axe-Amulet-Pendant-Museum-Quality/132925602174?hash=item1ef2fbb97e%3Ag%3AKCMAAOSw0TBcRYPP&LH_Auction=1
"Sold  Jan 28, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$19.50,,
"Sold  Jan 28, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -12 century AD",$38.00,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/233100194084?hash=item3645dab124%3Ag%3A2JAAAOSwWapcQjN6&LH_Auction=1
"Sold  Jan 28, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$5.50,,
"Sold  Jan 28, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$23.50,,
"Sold  Jan 28, 2019 Ancient Viking Norse SILVER Hammer Thor's axe Amulet Pendant Museum Quality",$51.00,,
"Sold  Jan 28, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -12 century AD",$157.50,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/233100194084?hash=item3645dab124%3Ag%3A2JAAAOSwWapcQjN6&LH_Auction=1
"Sold  Jan 28, 2019 Ax for the production of beehives for bees ,Vikings 9 - 11th century AD",$20.50,"Kiev, Ukraine",https://www.ebay.com/itm/Ax-for-the-production-of-beehives-for-bees-Vikings-9-11th-century-AD/233100256194?hash=item3645dba3c2%3Ag%3AwTYAAOSwd0pcQkGn&LH_Auction=1
"Sold  Jan 28, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -12 century AD",$76.00,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/233100194084?hash=item3645dab124%3Ag%3A2JAAAOSwWapcQjN6&LH_Auction=1
"Sold  Jan 28, 2019 Post medieval period belt buckle. 18 Century",$3.99,"Tartu, Estonia",https://www.ebay.com/itm/Post-medieval-period-belt-buckle-18-Century/192797405286?hash=item2ce39ef066%3Ag%3A8nMAAOSwRL1cRHPr&LH_Auction=1
"Sold  Jan 28, 2019 Ancient bronze ring with a pattern Vikings, Kievan Rus 10-13 AD № 481/5.",$16.99,,
"Sold  Jan 28, 2019 LOW OUTBID !! EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$8.50,"KECH, Morocco",https://www.ebay.com/itm/LOW-OUTBID-EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/362536663726?hash=item5468de7aae%3Ag%3AR30AAOSw3K1cQjkO&LH_Auction=1
"Sold  Jan 28, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -12 century AD",$41.00,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/233100194084?hash=item3645dab124%3Ag%3A2JAAAOSwWapcQjN6&LH_Auction=1
"Sold  Jan 28, 2019  EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$17.00,"KECH, Morocco",https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/362542994627?hash=item54693f14c3%3Ag%3ABb4AAOSw0LhcTgqp&LH_Auction=1
"Sold  Jan 28, 2019 EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$17.99,"KECH, Morocco",https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/233105459406?hash=item36462b08ce%3Ag%3AwAwAAOSwhY9cR2rO&LH_Auction=1
"Sold  Jan 27, 2019 Ancient Bronze Fibula. B4. Crack. Cleared.",$5.99,"Tallin, Estonia",https://www.ebay.com/itm/Ancient-Bronze-Fibula-B4-Crack-Cleared/202572187530?hash=item2f2a3e478a%3Ag%3ANbwAAOSwydZcFqVX&LH_Auction=1
"Sold  Jan 27, 2019 Ancient Viking Norse SILVER Hammer Thors Axe amulet PENDANT C 8th / 9th.cent AD.",$36.00,"Marrakech, Morocco",https://www.ebay.com/itm/Ancient-Viking-Norse-SILVER-Hammer-Thors-Axe-amulet-PENDANT-C-8th-9th-cent-AD/173752453311?hash=item28747408bf%3Ag%3AmS0AAOSwJLJcRRuz&LH_Auction=1
"Sold  Jan 27, 2019 rare ancient viking ring metal color silver artifact amazing",$13.49,"marrakech, Morocco",https://www.ebay.com/itm/rare-ancient-viking-ring-metal-color-silver-artifact-amazing/132925300355?hash=item1ef2f71e83%3Ag%3AxvoAAOSwa29b3NFi&LH_Auction=1
"Sold  Jan 27, 2019 ancient viking ring metal color silver artifact amazing",$0.99,"marrakech, Morocco",https://www.ebay.com/itm/ancient-viking-ring-metal-color-silver-artifact-amazing/113580963633?hash=item1a71f3f731%3Ag%3AFDEAAOSwU0hcRP5k&LH_Auction=1
"Sold  Jan 27, 2019 Battle Kisten,  Kievan Rus -  Vikings  - 10 - 13th century AD",$160.05,"Kiev, Ukraine",https://www.ebay.com/itm/Battle-Kisten-Kievan-Rus-Vikings-10-13th-century-AD/233098890499?hash=item3645c6cd03%3Ag%3AyOgAAOSwwPRcQQQk&LH_Auction=1
"Sold  Jan 27, 2019 Ancient Viking SILVER Dragon HEAD BRACELET MUSEUM QUALITY ARTIFACT",$1.25,"MARRAKECH., Morocco",https://www.ebay.com/itm/Ancient-Viking-SILVER-Dragon-HEAD-BRACELET-MUSEUM-QUALITY-ARTIFACT/192794521492?hash=item2ce372ef94%3Ag%3ArWsAAOSwMQ1cQQR8&LH_Auction=1
"Sold  Jan 27, 2019 Huge Medieval Great Ancient Viking bronze Legionary amulet Medallion pendant",$5.99,,
"Sold  Jan 27, 2019 Antique Medieval Viking Decorated Silver And Bone Bracelet artifact VERY Stunnin",$0.95,"SALE, Morocco",https://www.ebay.com/itm/Antique-Medieval-Viking-Decorated-Silver-And-Bone-Bracelet-artifact-VERY-Stunnin/192794519935?hash=item2ce372e97f%3Ag%3Aj0EAAOSwjoFcQFu9&LH_Auction=1
"Sold  Jan 27, 2019 EXTREMELY Ancient VIKING BRONZE RING museum quality ARTIFACT",$0.99,"KECH, Morocco",https://www.ebay.com/itm/EXTREMELY-Ancient-VIKING-BRONZE-RING-museum-quality-ARTIFACT/192794519784?hash=item2ce372e8e8%3Ag%3AzbcAAOSwRDJcQF8D&LH_Auction=1
"Sold  Jan 27, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -11 century AD",$325.00,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-11-century-AD/233098880422?hash=item3645c6a5a6%3Ag%3AqgYAAOSwmfhcQQBt&LH_Auction=1
"Sold  Jan 27, 2019 Ancient Viking Norse Gold Silver Hammer Thor's axe Amulet Pendant Museum Quality",$26.00,"Marrakech, Morocco",https://www.ebay.com/itm/Ancient-Viking-Norse-Gold-Silver-Hammer-Thors-axe-Amulet-Pendant-Museum-Quality/132924813374?hash=item1ef2efb03e%3Ag%3AkgkAAOSwO-hcRG4I&LH_Auction=1
"Sold  Jan 27, 2019 Ancient Viking Norse Silver Cross Pendant Amulet Museum Quality HUGE MASSIVE",$21.50,,
"Sold  Jan 27, 2019 Ancient Viking Norse SILVER Hammer Thor's Axe amulet PENDANT Inscribed symbols",$12.62,,
"Sold  Jan 27, 2019 ANCIENT RARE 100% Authentic Viking period Iron SPEAR JAVELIN 9-10 century AD#032",$39.00,"Ukraine, Ukraine",https://www.ebay.com/itm/ANCIENT-RARE-100-Authentic-Viking-period-Iron-SPEAR-JAVELIN-9-10-century-AD-032/352573845272?hash=item521709ef18%3Ag%3A3QcAAOSwAP9cDX5Y&LH_Auction=1
"Sold  Jan 27, 2019 Ancient battle ax iron, Kievan Rus - Vikings 9 -12 century AD",$52.01,"Kiev, Ukraine",https://www.ebay.com/itm/Ancient-battle-ax-iron-Kievan-Rus-Vikings-9-12-century-AD/233098795216?hash=item3645c558d0%3Ag%3A6x0AAOSwZRVcQO0Q&LH_Auction=1
"Sold  Jan 27, 2019 LOW OUTBID 1$!! Rare Ancient VIKING SILVER RING 9-10 AD century ARTIFACT",$22.50,,
"Sold  Jan 27, 2019 LOW OUTBID 1$!! Rare Ancient VIKING BRONZE SILVER RING 9-10 AD century ARTIFACT",$4.75,,
"Sold  Jan 27, 2019 A414. Slavic style bronze axe amulet/ pendant",$12.00,"Ukraine, Ukraine",https://www.ebay.com/itm/A414-Slavic-style-bronze-axe-amulet-pendant/333029649929?hash=item4d8a1d2e09%3Ag%3APMkAAOSwXc9cR2xN&LH_Auction=1
"Sold  Jan 27, 2019 Ancient Viking IRON spearhead",$39.97,"Tallin, Estonia",https://www.ebay.com/itm/Ancient-Viking-IRON-spearhead/202571652305?hash=item2f2a361cd1%3Ag%3AKNIAAOSwxL5cL7A5&LH_Auction=1
"Sold  Jan 27, 2019 Fine Kievan Rus Viking Iron Pin Needle Stick 10-12 AD",$10.00,"Belaya Tcerkov, Kiev, Ukraine",https://www.ebay.com/itm/Fine-Kievan-Rus-Viking-Iron-Pin-Needle-Stick-10-12-AD/323657844583?hash=item4b5b82c767%3Ag%3AfeoAAOSwT4Za7ZcR&LH_Auction=1
"Sold  Jan 27, 2019 Ancient Ultra Rare Silver Viking Crucifix Mythology Amulet  C 8th / 11th.cent AD",$16.50,"EUROPE, Bulgaria",https://www.ebay.com/itm/Ancient-Ultra-Rare-Silver-Viking-Crucifix-Mythology-Amulet-C-8th-11th-cent-AD/173751648451?hash=item287467c0c3%3Ag%3AHPAAAOSwyPFcRKE-&LH_Auction=1
"Sold  Jan 27, 2019 Rare Unique Stunning Ancient Silver Viking Twisted Ring C 8th / 11th.cent AD.",$2.25,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Unique-Stunning-Ancient-Silver-Viking-Twisted-Ring-C-8th-11th-cent-AD/183645055502?hash=item2ac2192a0e%3Ag%3A7UYAAOSwu4dcRJ1X&LH_Auction=1
"Sold  Jan 27, 2019 Rare Unique Stunning Ancient Silver Viking Twisted Ring C 8th / 11th.cent AD.",$10.10,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Unique-Stunning-Ancient-Silver-Viking-Twisted-Ring-C-8th-11th-cent-AD/183645055502?hash=item2ac2192a0e%3Ag%3A7UYAAOSwu4dcRJ1X&LH_Auction=1
"Sold  Jan 27, 2019 Rare Ancient Silver Viking Valkyrie Mythologica Amulet Pendant C 8th / 9th. AD",$27.00,"Sofia, Bulgaria",https://www.ebay.com/itm/Rare-Ancient-Silver-Viking-Valkyrie-Mythologica-Amulet-Pendant-C-8th-9th-AD/183645052027?hash=item2ac2191c7b%3Ag%3Av5cAAOSwUP5cRJxr&LH_Auction=1
"Sold  Jan 27, 2019 viking RUS battle axe rare type medieval",$195.00,"Ukraine, Ukraine",https://www.ebay.com/itm/viking-RUS-battle-axe-rare-type-medieval/273665686630?hash=item3fb7befc66%3Ag%3AsaUAAOSwhfRcRJRC&LH_Auction=1
"Sold  Jan 27, 2019 SUPERB GENUINE ANCIENT VIKING BRONZE RING - circa 8th/10th century AD",$10.00,"Marrakech, Morocco",https://www.ebay.com/itm/SUPERB-GENUINE-ANCIENT-VIKING-BRONZE-RING-circa-8th-10th-century-AD/202573440476?hash=item2f2a5165dc%3Ag%3ATjkAAOSwWH1cRy6W&LH_Auction=1
"Sold  Jan 26, 2019 Beautiful Ancient Age solid Silver Bracelet. Wearable.TWISTED",$7.54,"marrakech, Morocco",https://www.ebay.com/itm/Beautiful-Ancient-Age-solid-Silver-Bracelet-Wearable-TWISTED/173762536155?hash=item28750de2db%3Ag%3AMjsAAOSw851cTF8X&LH_Auction=1
"Sold  Jan 26, 2019 LOW OUTBID !! Rare Ancient VIKING SILVER Bronze RING 9-10 AD century ARTIFACT",$9.50,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Rare-Ancient-VIKING-SILVER-Bronze-RING-9-10-AD-century-ARTIFACT/173745067104?hash=item2874035460%3Ag%3AGkoAAOSwiqBcP-G2&LH_Auction=1
"Sold  Jan 26, 2019 Low Outbid !! Ancient Viking Norse SILVER WARRIOR PENDANT  museum quality",$17.50,"KECH, Morocco",https://www.ebay.com/itm/Low-Outbid-Ancient-Viking-Norse-SILVER-WARRIOR-PENDANT-museum-quality/173745053772?hash=item287403204c%3Ag%3A8XYAAOSwcOZcP9y2&LH_Auction=1
"Sold  Jan 26, 2019 LOW OUTBID !! Ancient Medieval Viking Bronze Twisted Fielty Bracelet - Wearable-",$43.00,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Ancient-Medieval-Viking-Bronze-Twisted-Fielty-Bracelet-Wearable/173745047915?hash=item287403096b%3Ag%3AhiMAAOSwvdFcP9ON&LH_Auction=1
"Sold  Jan 26, 2019 LOW OUTBID !!Detector Finds Extremely Rare SILVER Bronze Viking Bracelet Warrior",$27.00,"Marrakech, Morocco",https://www.ebay.com/itm/LOW-OUTBID-Detector-Finds-Extremely-Rare-SILVER-Bronze-Viking-Bracelet-Warrior/173745045181?hash=item287402febd%3Ag%3A1LAAAOSw7C5cP9kA&LH_Auction=1
"Sold  Jan 26, 2019 EXTRMELY ANCIENT ANTIQUE VINTAGE VIKING BRACELET BRONZE Decorated artifact",$12.00,,
"Sold  Jan 26, 2019 VIKING Bracelets twisted SILVER LOT OF 3 BRACELETS Ancient",$32.00,,
"Sold  Jan 26, 2019 Ancient VIKING Bronze Legionary Medallion pendant with Unique Stone Old Pendant",$0.99,"Marrakech, Morocco",https://www.ebay.com/itm/Ancient-VIKING-Bronze-Legionary-Medallion-pendant-with-Unique-Stone-Old-Pendant/192793378505?hash=item2ce3617ec9%3Ag%3AuycAAOSwzThcLUTr&LH_Auction=1
"Sold  Jan 26, 2019 Bronze fibula amulet bell  bracelet chain 800-1300AD. Viking",$3.03,"Riga, Latvia",https://www.ebay.com/itm/Bronze-fibula-amulet-bell-bracelet-chain-800-1300AD-Viking/223328689276?hash=item33ff6d5c7c%3Ag%3AfEAAAOSwGIZcP4id&LH_Auction=1
"Sold  Jan 26, 2019 Old Bronze bracelet .",$21.83,"UA, Estonia",https://www.ebay.com/itm/Old-Bronze-bracelet/362537348052?hash=item5468e8ebd4%3Ag%3AgSQAAOSwjolcI1tS&LH_Auction=1
"Sold  Jan 26, 2019 Ancient Viking Celtic Norse Pendant AMULET inscribed symbols Wearable AMAZING",$4.99,,
"Sold  Jan 26, 2019 Ancient Viking Celtic Norse Pendant AMULET inscribed symbols Wearable AMAZING",$4.99,,
"Sold  Jan 26, 2019 Ancient Viking Norse Hammer Thor's Axe SILVER amulet Pendant Inscribed symbols",$21.50,,
"Sold  Jan 25, 2019 ANCIENT VIKING BRONZE RING OF THE HUNTER **BIRD AND ARROW** VERY RARE",$22.50,"Moscow, Russian Federation",https://www.ebay.com/itm/ANCIENT-VIKING-BRONZE-RING-OF-THE-HUNTER-BIRD-AND-ARROW-VERY-RARE/183637668156?hash=item2ac1a8713c%3Ag%3AxdcAAOSwn01cPdPy&LH_Auction=1
"Sold  Jan 25, 2019 Ancient Viking Old Bronze FABULOUS STATUS SEAL - GERB Ring Runic Ornament",$22.50,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Old-Bronze-FABULOUS-STATUS-SEAL-GERB-Ring-Runic-Ornament/183637665993?hash=item2ac1a868c9%3Ag%3ApF8AAOSwhfRcPdMd&LH_Auction=1
"Sold  Jan 25, 2019 Ancient Viking Old Bronze FABULOUS STATUS Ring Runic Ornament VERY RARE",$22.26,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-Old-Bronze-FABULOUS-STATUS-Ring-Runic-Ornament-VERY-RARE/183637662703?hash=item2ac1a85bef%3Ag%3AiIoAAOSwa3lcPdJH&LH_Auction=1
"Sold  Jan 25, 2019 Ancient Viking Bronze pendant AMULET GREAT SAVE",$9.00,,
"Sold  Jan 25, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE COILED PENDANT",$4.50,"Moscow, Russian Federation",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-COILED-PENDANT/183637652455?hash=item2ac1a833e7%3Ag%3AYmkAAOSwhH1cPdAu&LH_Auction=1
"Sold  Jan 25, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE EAGLE HEAD AMULET - PENDANT",$33.50,"Moscow, Russian Federation",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-EAGLE-HEAD-AMULET-PENDANT/183637650655?hash=item2ac1a82cdf%3Ag%3AuJIAAOSwNXpcPc%7Ee&LH_Auction=1
"Sold  Jan 25, 2019 Ancient Viking Bronze pendant AMULET ""WHEEL OF FORTUNE"" GREAT SAVE",$42.60,,
"Sold  Jan 25, 2019 MEDIEVAL CRUSADERS ERA BRONZE PENDANT CROSS - RARE HISTORIC ARTIFACT",$15.50,"Moscow, Russian Federation",https://www.ebay.com/itm/MEDIEVAL-CRUSADERS-ERA-BRONZE-PENDANT-CROSS-RARE-HISTORIC-ARTIFACT/183637645124?hash=item2ac1a81744%3Ag%3AHS0AAOSwuHdcPc7Y&LH_Auction=1
"Sold  Jan 25, 2019 AUTHENTIC MEDIEVAL VIKING BRONZE PENANNULAR OMEGA BROOCH",$16.67,"Moscow, Russian Federation",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-BRONZE-PENANNULAR-OMEGA-BROOCH/183637641910?hash=item2ac1a80ab6%3Ag%3AOdQAAOSwUMBcPc5g&LH_Auction=1
"Sold  Jan 25, 2019 AUTHENTIC MEDIEVAL VIKING ERA BRONZE PAIR OF COILED BEARD & HAIR PENDANTS",$13.00,"Moscow, Russian Federation",https://www.ebay.com/itm/AUTHENTIC-MEDIEVAL-VIKING-ERA-BRONZE-PAIR-OF-COILED-BEARD-HAIR-PENDANTS/183637639813?hash=item2ac1a80285%3Ag%3AYKwAAOSwxJ9cPc3W&LH_Auction=1
"Sold  Jan 25, 2019 Ancient Viking bronze bracelet. REALLY RARE TYPE",$17.10,"Moscow, Russian Federation",https://www.ebay.com/itm/Ancient-Viking-bronze-bracelet-REALLY-RARE-TYPE/183637638004?hash=item2ac1a7fb74%3Ag%3A8I0AAOSwgrZcPc1k&LH_Auction=1
"Sold  Jan 25, 2019 Silver Amulet Viking, pendant typical vikings ornaments",$150.00,"New York, New York, United States",https://www.ebay.com/itm/Silver-Amulet-Viking-pendant-typical-vikings-ornaments/254093233704?hash=item3b29230e28%3Ag%3AiIIAAOSwtaBcSZ0c&LH_Auction=1
"Sold  Jan 25, 2019 Fine Viking period Kievan Rus Arrowhead 9-10 AD #2686",$9.90,"Ukraine, Ukraine",https://www.ebay.com/itm/Fine-Viking-period-Kievan-Rus-Arrowhead-9-10-AD-2686/372572201762?hash=item56bf08a322%3Ag%3A1DAAAOSwxudbW4br&LH_Auction=1
"Sold  Jan 25, 2019 Fine Viking period Kievan Rus Arrowhead 9-10 AD #2685",$9.90,"Ukraine, Ukraine",https://www.ebay.com/itm/Fine-Viking-period-Kievan-Rus-Arrowhead-9-10-AD-2685/372572185460?hash=item56bf086374%3Ag%3AasYAAOSwfbRbW4Ur&LH_Auction=1
"Sold  Jan 25, 2019 ANCIENT VIKING ROMAN SILVER BRONZE NECKLACE  ARTIFACT MUSEUM VERY STUNNING",$99.00,,
"Sold  Jan 25, 2019 ANCIENT VIKING ROMAN BRONZE  RING SNAKE HEAD  ARTIFACT  VERY STUNING",$3.25,"MARRAKECH., Morocco",https://www.ebay.com/itm/ANCIENT-VIKING-ROMAN-BRONZE-RING-SNAKE-HEAD-ARTIFACT-VERY-STUNING/254074385630?hash=item3b280374de%3Ag%3AsvwAAOSwVNNcPSNY&LH_Auction=1
"Sold  Jan 25, 2019 Ancient Viking Norse SILVER Hammer Thors Axe amulet PENDANT C 8th / 9th.cent AD.",$19.99,"Sofia, Bulgaria",https://www.ebay.com/itm/Ancient-Viking-Norse-SILVER-Hammer-Thors-Axe-amulet-PENDANT-C-8th-9th-cent-AD/173743129092?hash=item2873e5c204%3Ag%3A1OAAAOSwi3xcPlxa&LH_Auction=1
