Object,Price,Location,Link
"Sold  Nov 9, 2018 Cross Medieval finds №177 Metal detector finds 100% original",$70.00,,
"Sold  Nov 9, 2018 Medieval rare tourqise old father train son intaglio seal",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Medieval-rare-tourqise-old-father-train-son-intaglio-seal/123468958122?hash=item1cbf52c9aa%3Ag%3Ayc4AAOSw5wFb11%7Ex&LH_Auction=1
"Sold  Nov 8, 2018 *SC* NICE LOT OF TWO LARGE ANCIENT BRONZE RINGS, ca. 700-1000 AD!",$26.00,"Frederiksberg, Denmark",https://www.ebay.com/itm/SC-NICE-LOT-OF-TWO-LARGE-ANCIENT-BRONZE-RINGS-ca-700-1000-AD/332858686341?hash=item4d7fec7b85%3Ag%3AhXEAAOSwQN5abmTH&LH_Auction=1
"Sold  Nov 7, 2018 Medieval Copper Cross Pendant Catholic Christian Jesus Russian Ancient Artifact",$15.05,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Copper-Cross-Pendant-Catholic-Christian-Jesus-Russian-Ancient-Artifact/273536916313?hash=item3fb0121b59%3Ag%3AnCsAAOSwHhRb0Ivf&LH_Auction=1
"Sold  Nov 7, 2018 5 Post Medieval Russian Orthodox Religious Pendants Relic Fragments Artifacts",$11.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/5-Post-Medieval-Russian-Orthodox-Religious-Pendants-Relic-Fragments-Artifacts/273536874023?hash=item3fb0117627%3Ag%3AH0EAAOSwlJBb2h37&LH_Auction=1
"Sold  Nov 7, 2018 3 Medieval Russian Orthodox Religious Catholic Relic Fragments Artifacts Europe",$18.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/3-Medieval-Russian-Orthodox-Religious-Catholic-Relic-Fragments-Artifacts-Europe/273536453299?hash=item3fb00b0ab3%3Ag%3AQO4AAOSw1iVb2h01&LH_Auction=1
"Sold  Nov 7, 2018 ANCIENT BYZANTINE PERIOD LEAD SEAL - LOT OF 2",$14.90,"Wokingham, United Kingdom",https://www.ebay.com/itm/ANCIENT-BYZANTINE-PERIOD-LEAD-SEAL-LOT-OF-2/323527534919?hash=item4b53be6947%3Ag%3AozIAAOSwovBbetHD&LH_Auction=1
"Sold  Nov 7, 2018 Gold Bitcoin best gift  Collectors Coin Bit Coin is Gold Plated Coin",$0.11,,
"Sold  Nov 7, 2018 Function Print Nail File Sanding Buffer Polishing Manicure Tool best gift",$0.12,,
"Sold  Nov 7, 2018 （blue）Portable Mini Contact Lens Travel Soaking best gift",$0.81,,
"Sold  Nov 7, 2018 60in/150cm Body Measuring Ruler Sewing Cloth  best gift",$0.06,,
"Sold  Nov 7, 2018 Body Measuring Ruler Sewing Cloth Tailor Tape Measure red best gift",$0.01,,
"Sold  Nov 7, 2018 Function Print Nail File Sanding Buffer Finger Polishing best gift",$0.11,,
"Sold  Nov 7, 2018 Gold Plated Physical Bitcoin in protective acrylic case best gift",$1.00,,
"Sold  Nov 7, 2018 FAST SHIPPING Gold BITCOIN!! Plated Physical  best gift",$0.20,,
"Sold  Nov 7, 2018  Round Collectors Coin Bit Coin Silver Plated Coins best gift",$0.20,,
"Sold  Nov 7, 2018 Silver Bitcoin Commemorative Round Collectors Coin  best gift",$0.31,,
"Sold  Nov 7, 2018 1Pcs Rose Gold Bitcoin Model Commemorative Coin Btc best gift",$0.55,,
"Sold  Nov 7, 2018 Travel Holder Soaking Storage Box Case Plastic best gift",$0.28,,
"Sold  Nov 7, 2018  blue Portable Mini Contact Lens Travel Soaking best gift",$0.12,,
"Sold  Nov 6, 2018 VERY RARE 14-15th CENTURY BRONZE ORTHODOX SWORD-SHAPED *CRUSADER'S* CROSS",$27.00,"Moscow, Russian Federation",https://www.ebay.com/itm/VERY-RARE-14-15th-CENTURY-BRONZE-ORTHODOX-SWORD-SHAPED-CRUSADERS-CROSS/183506284263?hash=item2ab9d3aee7%3Ag%3AwpUAAOSw1IVb1Dx-&LH_Auction=1
"Sold  Nov 6, 2018 ANCIENT BYZANTINE BRONZE CROSS - RELIGIOUS ARTIFACT - WEARABLE VERY RARE",$21.50,"Moscow, Russian Federation",https://www.ebay.com/itm/ANCIENT-BYZANTINE-BRONZE-CROSS-RELIGIOUS-ARTIFACT-WEARABLE-VERY-RARE/183506280031?hash=item2ab9d39e5f%3Ag%3AdwUAAOSwNDhb1Duh&LH_Auction=1
"Sold  Nov 6, 2018 Ancient Bronze Byzantine Ring ** DOUBLE CROSS **",$22.00,"Bellflower, California, United States",https://www.ebay.com/itm/Ancient-Bronze-Byzantine-Ring-DOUBLE-CROSS/253961008318?hash=item3b214174be%3Ag%3AdDQAAOSw3LVb24tA&LH_Auction=1
"Sold  Nov 6, 2018 GOOD GIFT Commemorative Round Collectors Coin Bit Coin is Gold Plated Coin",$0.40,,
"Sold  Nov 6, 2018 Function Print Nail File Sanding Buffer Polishing Manicure Tool GOOD GIFT",$0.06,"Fuzhou Fujian, China",https://www.ebay.com/itm/Function-Print-Nail-File-Sanding-Buffer-Polishing-Manicure-Tool-GOOD-GIFT/264018155239?hash=item3d78b556e7%3Ag%3ALfUAAOSweDdaw885&LH_Auction=1
"Sold  Nov 6, 2018 GOOD GIFT（blue）Portable Mini Contact Lens Travel Soaking",$0.40,,
"Sold  Nov 6, 2018 60in/150cm Body Measuring Ruler Sewing Cloth  GOOD GIFT",$0.06,"FuZhou  FuJian, China",https://www.ebay.com/itm/60in-150cm-Body-Measuring-Ruler-Sewing-Cloth-GOOD-GIFT/264018148144?hash=item3d78b53b30%3Ag%3AS6MAAOSwUZhbPyvA&LH_Auction=1
"Sold  Nov 6, 2018 Body Measuring Ruler Sewing Cloth Tailor Tape Measure red GOOD GIFT",$0.06,"FUZHOU Fujian, China",https://www.ebay.com/itm/Body-Measuring-Ruler-Sewing-Cloth-Tailor-Tape-Measure-red-GOOD-GIFT/264018143222?hash=item3d78b527f6%3Ag%3AdEAAAOSwQDhbYSWf&LH_Auction=1
"Sold  Nov 6, 2018 Function Print Nail File Sanding Buffer Finger Polishing GOOD GIFT",$0.35,"Fuzhou FuJian, China",https://www.ebay.com/itm/Function-Print-Nail-File-Sanding-Buffer-Finger-Polishing-GOOD-GIFT/264018139372?hash=item3d78b518ec%3Ag%3A3LcAAOSwze9bYTGD&LH_Auction=1
"Sold  Nov 6, 2018 Gold Plated Physical Bitcoin in protective acrylic case GOOD GIFT",$1.00,"Fuzhou Fujian, China",https://www.ebay.com/itm/Gold-Plated-Physical-Bitcoin-in-protective-acrylic-case-GOOD-GIFT/264018135020?hash=item3d78b507ec%3Ag%3ATgEAAOSwAEhbYRmW&LH_Auction=1
"Sold  Nov 6, 2018 FAST SHIPPING Gold BITCOIN!! Plated Physical  GOOD GIFT",$0.06,"Fuzhou Fujian, China",https://www.ebay.com/itm/FAST-SHIPPING-Gold-BITCOIN-Plated-Physical-GOOD-GIFT/264018132882?hash=item3d78b4ff92%3Ag%3A6tMAAOSw-jFaAQ3s&LH_Auction=1
"Sold  Nov 6, 2018 GOOD GIFT Round Collectors Coin Bit Coin Silver Plated Coins",$0.18,"Fuzhou Fujian, China",https://www.ebay.com/itm/GOOD-GIFT-Round-Collectors-Coin-Bit-Coin-Silver-Plated-Coins/264018130581?hash=item3d78b4f695%3Ag%3AEc8AAOSwHjNWCQBZ&LH_Auction=1
"Sold  Nov 6, 2018 Silver Bitcoin Commemorative Round Collectors Coin  GOOD GIFT",$0.30,"Fuzhou Fujian, China",https://www.ebay.com/itm/Silver-Bitcoin-Commemorative-Round-Collectors-Coin-GOOD-GIFT/264018128129?hash=item3d78b4ed01%3Ag%3AU3kAAOSwOyJat-SH&LH_Auction=1
"Sold  Nov 6, 2018 1Pcs Rose Gold Bitcoin Model Commemorative Coin Btc GOOD GIFT",$1.25,"Fuzhou Fujian, China",https://www.ebay.com/itm/1Pcs-Rose-Gold-Bitcoin-Model-Commemorative-Coin-Btc-GOOD-GIFT/264018126161?hash=item3d78b4e551%3Ag%3AMUQAAOSwsTVat4c5&LH_Auction=1
"Sold  Nov 6, 2018 Travel Holder Soaking Storage Box Case Plastic GOOD GIFT",$1.00,"Fuzhou Fujian, China",https://www.ebay.com/itm/Travel-Holder-Soaking-Storage-Box-Case-Plastic-GOOD-GIFT/264018123838?hash=item3d78b4dc3e%3Ag%3ACMIAAOSwLjhaxuCm&LH_Auction=1
"Sold  Nov 6, 2018  blue Portable Mini Contact Lens Travel Soaking GOOD GIFT NEW",$0.35,"Fuzhou Fujian, China",https://www.ebay.com/itm/blue-Portable-Mini-Contact-Lens-Travel-Soaking-GOOD-GIFT-NEW/264018121452?hash=item3d78b4d2ec%3Ag%3AB%7EMAAOSweq5axuCC&LH_Auction=1
"Sold  Nov 6, 2018 Magic Tracks 18 ft 360Pcs Mega Set With LED Race Car Colorful Glow In The Dark",$20.50,,
"Sold  Nov 5, 2018 MAGNIFICENT ANTIQUE 1800s. GILT BRONZE JEWELRY CROSS PENDANT w/ CHAINS+++",$29.99,"sofia, sofia, Bulgaria",https://www.ebay.com/itm/MAGNIFICENT-ANTIQUE-1800s-GILT-BRONZE-JEWELRY-CROSS-PENDANT-w-CHAINS/223209600018?hash=item33f8543412%3Ag%3AP2gAAOSwQuZb14uM&LH_Auction=1
"Sold  Nov 5, 2018 Gold Bitcoin Commemorative Round Collectors Coin new hot very good gift",$0.25,"Fuzhou Fujian, China",https://www.ebay.com/itm/Gold-Bitcoin-Commemorative-Round-Collectors-Coin-new-hot-very-good-gift/264016356622?hash=item3d7899e50e%3Ag%3AqM0AAOSw6%7EVZvuI9&LH_Auction=1
"Sold  Nov 5, 2018 Function Print Nail File Sanding Buffer Polishing Manicure Tool new very good",$0.11,"Fuzhou Fujian, China",https://www.ebay.com/itm/Function-Print-Nail-File-Sanding-Buffer-Polishing-Manicure-Tool-new-very-good/264016354750?hash=item3d7899ddbe%3Ag%3ALfUAAOSweDdaw885&LH_Auction=1
"Sold  Nov 5, 2018 （blue）Portable Mini Contact Lens Travel Soaking new hot very good gift",$0.38,,
"Sold  Nov 5, 2018 60in/150cm Body Measuring Ruler Sewing Cloth  new hot very good gift",$0.55,"FuZhou  FuJian, China",https://www.ebay.com/itm/60in-150cm-Body-Measuring-Ruler-Sewing-Cloth-new-hot-very-good-gift/264016350040?hash=item3d7899cb58%3Ag%3AS6MAAOSwUZhbPyvA&LH_Auction=1
"Sold  Nov 5, 2018 Electric Bug Zapper Fly Swatter Zap Mosquito 2 Layer Wire Net With Brush NEW",$10.99,"Los Angeles, California, United States",https://www.ebay.com/itm/Electric-Bug-Zapper-Fly-Swatter-Zap-Mosquito-2-Layer-Wire-Net-With-Brush-NEW/132839774661?epid=1289899369&hash=item1eedde19c5%3Ag%3AKhkAAOSwWUtbazOa&LH_Auction=1
"Sold  Nov 5, 2018 new hot very good gift Body Measuring Ruler Sewing Cloth Tailor Tape Measure red",$0.11,"FUZHOU Fujian, China",https://www.ebay.com/itm/new-hot-very-good-gift-Body-Measuring-Ruler-Sewing-Cloth-Tailor-Tape-Measure-red/264016347981?hash=item3d7899c34d%3Ag%3A9ToAAOSwAV5bYSWt&LH_Auction=1
"Sold  Nov 5, 2018 Function Print Nail File Sanding Buffer Finger Polishing new hot very good gift",$0.49,"Fuzhou FuJian, China",https://www.ebay.com/itm/Function-Print-Nail-File-Sanding-Buffer-Finger-Polishing-new-hot-very-good-gift/264016344741?hash=item3d7899b6a5%3Ag%3AsAYAAOSwf6pbYTF0&LH_Auction=1
"Sold  Nov 5, 2018 new hot very good gift Gold Plated Physical Bitcoin in protective acrylic case",$1.00,,
"Sold  Nov 5, 2018 FAST SHIPPING Gold BITCOIN!! Plated Physical new hot very good gift",$0.40,,
"Sold  Nov 5, 2018  Round Collectors Coin Bit Coin Silver Plated Coins new hot very good gift",$0.49,"Fuzhou Fujian, China",https://www.ebay.com/itm/Round-Collectors-Coin-Bit-Coin-Silver-Plated-Coins-new-hot-very-good-gift/264016337890?hash=item3d78999be2%3Ag%3AUYgAAOSwo0JWGJNm&LH_Auction=1
"Sold  Nov 5, 2018 Silver Bitcoin Commemorative Round Collectors Coin new hot very good gift",$0.49,"Fuzhou Fujian, China",https://www.ebay.com/itm/Silver-Bitcoin-Commemorative-Round-Collectors-Coin-new-hot-very-good-gift/264016335874?hash=item3d78999402%3Ag%3AU3kAAOSwOyJat-SH&LH_Auction=1
"Sold  Nov 5, 2018 1Pcs Rose Gold Bitcoin Model Commemorative Coin Btc new hot very good gift",$0.49,"Fuzhou Fujian, China",https://www.ebay.com/itm/1Pcs-Rose-Gold-Bitcoin-Model-Commemorative-Coin-Btc-new-hot-very-good-gift/264016333904?hash=item3d78998c50%3Ag%3Aa6AAAOSwL3Jat4c3&LH_Auction=1
"Sold  Nov 5, 2018 Travel Holder Soaking Storage Box Case Plastic new hot very good gift",$0.55,"Fuzhou Fujian, China",https://www.ebay.com/itm/Travel-Holder-Soaking-Storage-Box-Case-Plastic-new-hot-very-good-gift/264016331085?hash=item3d7899814d%3Ag%3A9QMAAOSwikdaxt0T&LH_Auction=1
"Sold  Nov 5, 2018  blue Portable Mini Contact Lens Travel Soaking Very good gift",$0.30,"Fuzhou Fujian, China",https://www.ebay.com/itm/blue-Portable-Mini-Contact-Lens-Travel-Soaking-Very-good-gift/264016327841?hash=item3d789974a1%3Ag%3AB%7EMAAOSweq5axuCC&LH_Auction=1
"Sold  Nov 4, 2018 Ancient Bronze Byzantine Ring** CROSS **RARE**",$36.77,"Sofia, default, Bulgaria",https://www.ebay.com/itm/Ancient-Bronze-Byzantine-Ring-CROSS-RARE/253954717260?hash=item3b20e1764c%3Ag%3AVFoAAOSwcWJb1lPZ&LH_Auction=1
"Sold  Nov 4, 2018 ** EXCELLENT ** MEDIEVAL Bronze  ring ** ADJUSTABLE SIZE **",$2.25,"Pireas, default, Greece",https://www.ebay.com/itm/EXCELLENT-MEDIEVAL-Bronze-ring-ADJUSTABLE-SIZE/113336659169?hash=item1a63642ce1%3Ag%3AlU4AAOSw8Gpb1krH&LH_Auction=1
"Sold  Nov 4, 2018 ** CROSS  ** ancient  BRONZE BYZANTINE  ring !!!",$8.50,"Bellflower, California, United States",https://www.ebay.com/itm/CROSS-ancient-BRONZE-BYZANTINE-ring/123456268376?hash=item1cbe912858%3Ag%3ADBEAAOSw175b1f9r&LH_Auction=1
"Sold  Nov 4, 2018 Byzantine Enkolpion Reliquary Cross",$17.99,,
"Sold  Nov 4, 2018 Ancient Byzantine Lead Seal D=18mm 6gr Cross monogram Emperor",$14.50,"Tilburg, Netherlands",https://www.ebay.com/itm/Ancient-Byzantine-Lead-Seal-D-18mm-6gr-Cross-monogram-Emperor/223207576193?hash=item33f8355281%3Ag%3ACDcAAOSw9y1b1cl1&LH_Auction=1
"Sold  Nov 4, 2018 Contact Lens Case Box Travel Container Holder Eye Care Kit",$0.30,"FuZhou FuJian, China",https://www.ebay.com/itm/Contact-Lens-Case-Box-Travel-Container-Holder-Eye-Care-Kit/132838544118?hash=item1eedcb52f6%3Ag%3ALtwAAOSwpxFaxeHO&LH_Auction=1
"Sold  Nov 4, 2018  60in/150cm Body Measuring Ruler Sewing Cloth Tailor Tape Measure",$0.01,,
"Sold  Nov 4, 2018 Bitcoin Commemorative Round Collectors Coin Bit Coin is Gold Plated Coins New ~",$0.60,"FuJian FuZhou, China",https://www.ebay.com/itm/Bitcoin-Commemorative-Round-Collectors-Coin-Bit-Coin-is-Gold-Plated-Coins-New/132838540723?hash=item1eedcb45b3%3Ag%3AWuQAAOSwfopbYQ9i&LH_Auction=1
"Sold  Nov 4, 2018 HOT SELL 60in/150cm Body Measuring Ruler Sewing Cloth",$0.30,,
"Sold  Nov 4, 2018 NEW HOT Black 60in/150cm Ruler Body Measuring Sewing Cloth",$0.30,"Fuzhou FuJian, China",https://www.ebay.com/itm/NEW-HOT-Black-60in-150cm-Ruler-Body-Measuring-Sewing-Cloth/132838538121?hash=item1eedcb3b89%3Ag%3AQkQAAOSwj3BbYDC5&LH_Auction=1
"Sold  Nov 4, 2018 Black 60in/150cm Ruler Body Measuring Sewing Cloth Tailor Tape",$0.06,,
"Sold  Nov 4, 2018 Nail File Function Print Sanding Buffer Finger Polishing",$0.65,,
"Sold  Nov 4, 2018 Rose Gold Bitcoin in protective acrylic case HOT NEW",$0.27,"FuJian FuZhou, China",https://www.ebay.com/itm/Rose-Gold-Bitcoin-in-protective-acrylic-case-HOT-NEW/132838533590?hash=item1eedcb29d6%3Ag%3Aq%7EQAAOSwlQ5bYRQW&LH_Auction=1
"Sold  Nov 4, 2018 Silver Physical Bitcoin in protective acrylic case HOT SELLING!",$0.06,"FuJian FuZhou, China",https://www.ebay.com/itm/Silver-Physical-Bitcoin-in-protective-acrylic-case-HOT-SELLING/132838532307?hash=item1eedcb24d3%3Ag%3AI10AAOSwwhxbYRHb&LH_Auction=1
"Sold  Nov 4, 2018 Gold BITCOIN Plated Physical Bitcoin in protective acrylic case LIKE",$0.71,"FuJian FuZhou, China",https://www.ebay.com/itm/Gold-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case-LIKE/132838530777?hash=item1eedcb1ed9%3Ag%3A1IAAAOSwuOpbYQ94&LH_Auction=1
"Sold  Nov 4, 2018 Nail File Function Print Sanding Buffer Finger Polishing Manicure Tool",$0.06,,
"Sold  Nov 4, 2018 Rose Gold BITCOIN!! Plated Physical Bitcoin in protective acrylic case",$0.65,"FuJian FuZhou, China",https://www.ebay.com/itm/Rose-Gold-BITCOIN-Plated-Physical-Bitcoin-in-protective-acrylic-case/132838528031?hash=item1eedcb141f%3Ag%3AEg8AAOSwatRbYRQH&LH_Auction=1
"Sold  Nov 4, 2018 Silver BITCOIN!! Plated Physical Bitcoin in protective acrylic case",$0.30,,
"Sold  Nov 4, 2018 Function Print Nail File Sanding Buffer Polishing Manicure Tool",$1.00,"Fuzhou Fujian, China",https://www.ebay.com/itm/Function-Print-Nail-File-Sanding-Buffer-Polishing-Manicure-Tool/264014621472?hash=item3d787f6b20%3Ag%3A-2MAAOSwgd1aw886&LH_Auction=1
"Sold  Nov 4, 2018 Function Print Nail File Sanding Buffer Finger Polishing",$0.06,"Fuzhou FuJian, China",https://www.ebay.com/itm/Function-Print-Nail-File-Sanding-Buffer-Finger-Polishing/264014619930?hash=item3d787f651a%3Ag%3Aa1cAAOSwI2xbYTF3&LH_Auction=1
"Sold  Nov 4, 2018 Gold Plated Physical Bitcoin in protective acrylic case FAST SHIPPING",$0.93,"Fuzhou Fujian, China",https://www.ebay.com/itm/Gold-Plated-Physical-Bitcoin-in-protective-acrylic-case-FAST-SHIPPING/264014617954?hash=item3d787f5d62%3Ag%3AMukAAOSwIUZbYRl9&LH_Auction=1
"Sold  Nov 4, 2018 FAST SHIPPING Gold BITCOIN!! Plated Physical",$0.93,,
"Sold  Nov 4, 2018 Bitcoin in protective acrylic case FAST SHIPPING Gold BITCOIN!! Plated Physical",$0.38,,
"Sold  Nov 4, 2018 Silver Bitcoin Commemorative Round Collectors Coin Silver Plated Coins hot",$0.34,"Fuzhou Fujian, China",https://www.ebay.com/itm/Silver-Bitcoin-Commemorative-Round-Collectors-Coin-Silver-Plated-Coins-hot/292795343667?hash=item442bf66333%3Ag%3AU3kAAOSwOyJat-SH&LH_Auction=1
"Sold  Nov 4, 2018 Gold Bitcoin Commemorative Round Collectors Coin Bit Coin is Gold Plated Coin",$0.86,,
"Sold  Nov 4, 2018  Round Collectors Coin Bit Coin Silver Plated Coins",$0.60,"Fuzhou Fujian, China",https://www.ebay.com/itm/Round-Collectors-Coin-Bit-Coin-Silver-Plated-Coins/264014608651?hash=item3d787f390b%3Ag%3ATL0AAOSwiLdWCQCa&LH_Auction=1
"Sold  Nov 4, 2018 Function Print Nail File Sanding Buffer Finger Polishing best gift 123",$0.14,"Fuzhou FuJian, China",https://www.ebay.com/itm/Function-Print-Nail-File-Sanding-Buffer-Finger-Polishing-best-gift-123/292795339802?hash=item442bf6541a%3Ag%3AFaIAAOSwDu5bYTFs&LH_Auction=1
"Sold  Nov 4, 2018 Silver Bitcoin Commemorative Round Collectors Coin",$1.00,,
"Sold  Nov 4, 2018 1Pcs Rose Gold Bitcoin Model Commemorative Coin Btc",$0.11,"Fuzhou Fujian, China",https://www.ebay.com/itm/1Pcs-Rose-Gold-Bitcoin-Model-Commemorative-Coin-Btc/264014603744?hash=item3d787f25e0%3Ag%3AdDUAAOSwKGxat4c0&LH_Auction=1
"Sold  Nov 4, 2018  blue Portable Mini Contact Lens Travel Soaking",$0.01,"Fuzhou Fujian, China",https://www.ebay.com/itm/blue-Portable-Mini-Contact-Lens-Travel-Soaking/264014601941?hash=item3d787f1ed5%3Ag%3A9QMAAOSwikdaxt0T&LH_Auction=1
"Sold  Nov 4, 2018 Function Print Nail File Sanding Buffer Finger Polishing Manicure Tool fast ship",$1.00,"Fuzhou Fujian, China",https://www.ebay.com/itm/Function-Print-Nail-File-Sanding-Buffer-Finger-Polishing-Manicure-Tool-fast-ship/292795334102?hash=item442bf63dd6%3Ag%3AKvsAAOSwjXVaw885&LH_Auction=1
"Sold  Nov 4, 2018 Pro Manicure Tool 1Pc Durable Nail Art Files Crystal Glass File",$1.00,"FuZhou FuJian, China",https://www.ebay.com/itm/Pro-Manicure-Tool-1Pc-Durable-Nail-Art-Files-Crystal-Glass-File/132838464592?hash=item1eedca1c50%3Ag%3AtpwAAOSwg8lZ5FHu&LH_Auction=1
"Sold  Nov 4, 2018 （blue）Portable Mini Contact Lens Travel Soaking",$0.01,,
"Sold  Nov 4, 2018 Gold Plated Coin Gold Bitcoin Commemorative Round Collector",$1.25,"FUZHOU, China",https://www.ebay.com/itm/Gold-Plated-Coin-Gold-Bitcoin-Commemorative-Round-Collector/132838463616?hash=item1eedca1880%3Ag%3AWLUAAOSw3xVaESi5&LH_Auction=1
"Sold  Nov 4, 2018 60in/150cm Body Measuring Ruler Sewing Cloth",$0.01,,
"Sold  Nov 4, 2018  Ruler Sewing Cloth Tailor Tape Measure Soft Flat 60"" 150cm 1 Pack",$0.01,"china, China",https://www.ebay.com/itm/Ruler-Sewing-Cloth-Tailor-Tape-Measure-Soft-Flat-60-150cm-1-Pack/132838462440?hash=item1eedca13e8%3Ag%3AUFYAAOSwvAhbYCEI&LH_Auction=1
"Sold  Nov 4, 2018 Body Measuring Ruler Sewing Cloth Tailor Tape Measure red",$0.01,"FUZHOU Fujian, China",https://www.ebay.com/itm/Body-Measuring-Ruler-Sewing-Cloth-Tailor-Tape-Measure-red/264014595521?hash=item3d787f05c1%3Ag%3A0xoAAOSw%7EOhbYSWm&LH_Auction=1
"Sold  Nov 4, 2018 Gold Bitcoin Commemorative Round Collectors Coin Bit Coin",$1.00,"china, China",https://www.ebay.com/itm/Gold-Bitcoin-Commemorative-Round-Collectors-Coin-Bit-Coin/132838461695?hash=item1eedca10ff%3Ag%3AmXQAAOSwg2FbYB5O&LH_Auction=1
"Sold  Nov 4, 2018 NEW HOT 60in/150cm Body Measuring Ruler Sewing Cloth Tailor",$0.25,,
"Sold  Nov 4, 2018 60"" Body Measuring Ruler Sewing Cloth Tailor Tape Measure",$0.06,,
"Sold  Nov 4, 2018 Coin Gift Rose Gold BTC Plated Bitcoin Coin Collectible Art",$0.84,"FUZHOU, China",https://www.ebay.com/itm/Coin-Gift-Rose-Gold-BTC-Plated-Bitcoin-Coin-Collectible-Art/132838459471?hash=item1eedca084f%3Ag%3AbucAAOSwAoFbYnu0&LH_Auction=1
"Sold  Nov 4, 2018  Makeup Foundation Sponge Blender Puff Flawless Powder Smooth",$0.17,,
"Sold  Nov 4, 2018 Eye Care 1PCS Portable Mini Travel Contact Lens Case Box",$0.06,,
"Sold  Nov 4, 2018 Gold BITCOIN Plated Protective acrylic case Bitcoin Collection gifts",$0.06,"FUZHOU, China",https://www.ebay.com/itm/Gold-BITCOIN-Plated-Protective-acrylic-case-Bitcoin-Collection-gifts/132838456263?hash=item1eedc9fbc7%3Ag%3A6BMAAOSwgiRZvuKY&LH_Auction=1
"Sold  Nov 4, 2018 Nice Silver Plated Commemorative Bitcoin Collectible Golden Iron",$0.18,"fuzhou, China",https://www.ebay.com/itm/Nice-Silver-Plated-Commemorative-Bitcoin-Collectible-Golden-Iron/132838455340?hash=item1eedc9f82c%3Ag%3AmP0AAOSw401aPIRa&LH_Auction=1
"Sold  Nov 4, 2018 Nail Art 7 Way Nail Shiner Buffer Buffing Block Sanding Files",$0.06,,
"Sold  Nov 4, 2018 60"" Body Measuring Ruler Sewing Cloth Tailor Tape Measure",$0.06,,
"Sold  Nov 4, 2018 Coin Gift Rose Gold BTC Plated Bitcoin Coin Collectible Art",$0.84,"FUZHOU, China",https://www.ebay.com/itm/Coin-Gift-Rose-Gold-BTC-Plated-Bitcoin-Coin-Collectible-Art/132838459471?hash=item1eedca084f%3Ag%3AbucAAOSwAoFbYnu0&LH_Auction=1
"Sold  Nov 4, 2018  Makeup Foundation Sponge Blender Puff Flawless Powder Smooth",$0.17,,
"Sold  Nov 4, 2018 Eye Care 1PCS Portable Mini Travel Contact Lens Case Box",$0.06,,
"Sold  Nov 4, 2018 Gold BITCOIN Plated Protective acrylic case Bitcoin Collection gifts",$0.06,"FUZHOU, China",https://www.ebay.com/itm/Gold-BITCOIN-Plated-Protective-acrylic-case-Bitcoin-Collection-gifts/132838456263?hash=item1eedc9fbc7%3Ag%3A6BMAAOSwgiRZvuKY&LH_Auction=1
"Sold  Nov 4, 2018 Nice Silver Plated Commemorative Bitcoin Collectible Golden Iron",$0.18,"fuzhou, China",https://www.ebay.com/itm/Nice-Silver-Plated-Commemorative-Bitcoin-Collectible-Golden-Iron/132838455340?hash=item1eedc9f82c%3Ag%3AmP0AAOSw401aPIRa&LH_Auction=1
"Sold  Nov 4, 2018 Nail Art 7 Way Nail Shiner Buffer Buffing Block Sanding Files",$0.06,,
"Sold  Nov 4, 2018 Rose Gold Bitcoin Round Plated Physical Commemorative",$0.11,,
"Sold  Nov 4, 2018 New Silver Plated Bitcoin Coin Collectible BTC Coin Collection",$2.00,,
"Sold  Nov 3, 2018 Amyzing old lucky holy tourquize pure silver ring",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Amyzing-old-lucky-holy-tourquize-pure-silver-ring/123458363613?hash=item1cbeb120dd%3Ag%3A-vsAAOSwyodb12B-&LH_Auction=1
"Sold  Nov 3, 2018 Function Print Nail File Sanding Buffer Finger Polishing Manicure Tool fast ship",$0.31,"Fuzhou Fujian, China",https://www.ebay.com/itm/Function-Print-Nail-File-Sanding-Buffer-Finger-Polishing-Manicure-Tool-fast-ship/264013054324?hash=item3d78678174%3Ag%3Au%7EEAAOSwE0Zaw885&LH_Auction=1
"Sold  Nov 3, 2018 Function Print Nail File Sanding Buffer Finger Polishing Manicure Tool new HOT",$0.21,"Fuzhou FuJian, China",https://www.ebay.com/itm/Function-Print-Nail-File-Sanding-Buffer-Finger-Polishing-Manicure-Tool-new-HOT/264013052292?epid=7022057880&hash=item3d78677984%3Ag%3AFaIAAOSwDu5bYTFs&LH_Auction=1
"Sold  Nov 3, 2018 Rare！! ! Gold Plated Physical Bitcoin in protective acrylic case FAST SHIPPING",$1.00,,
"Sold  Nov 3, 2018 Contact Lens Case Box 1PCS Portable Mini Travel Container Holder Eye Care Kit",$0.20,"FuZhou FuJian, China",https://www.ebay.com/itm/Contact-Lens-Case-Box-1PCS-Portable-Mini-Travel-Container-Holder-Eye-Care-Kit/132837252034?hash=item1eedb79bc2%3Ag%3AuZkAAOSwptNaxeHP&LH_Auction=1
