Object,Price,Location,Links
"Sold  Nov 26, 2018 Wonderful Old Roman King Agate stone 22k karat gold Lovely Ring 13.95 gram  # 6N",$357.00,,
"Sold  Nov 26, 2018  Wonderful Old Unique Lapis lazuli Rare Stone old silver Mixed Ring",$10.50,,
"Sold  Nov 26, 2018 BEAUTIFUL GOLD PLATED SILVER RING OLD AGATE LOVELY RING",$12.50,,
"Sold  Nov 26, 2018  WONDERFUL Lovely Antique TURQUOISE stone Brass Beautiful Ring",$11.50,,
"Sold  Nov 26, 2018  Silver WONDERFUL  Agate stone Antique Unique Beautiful Ring",$9.99,,
"Sold  Nov 26, 2018 2 Old lovely Turquoise and  Coral old Silver Wonderful Unique Pendant",$9.99,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT SASSANIAN BRONZE MEDICAL/COSMETIC TOOL SPOON - H357",$20.66,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT ROMAN BRONZE RITUAL POURING BOWL - H352",$18.72,,
"Sold  Nov 26, 2018 Grand Tour period Roman style glass intaglio",$7.10,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT LURISTAN BRONZE CLOTH PIN W/ DECORATED TERMINAL - L710",$11.62,,
"Sold  Nov 26, 2018 Gepidic bronze brooch",$20.50,,
"Sold  Nov 26, 2018 Lot of 5 Roman and Barbarian ethnic brooch",$35.00,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - L704",$55.52,,
"Sold  Nov 26, 2018 Roman arrowheads",$5.50,,
"Sold  Nov 26, 2018 Roman knee brooch with silver wire",$5.00,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT CHINESE MING DYNASTY CELADON PORCELAIN BOWL - L692",$20.66,,
"Sold  Nov 26, 2018 Roman silver signet ring",$36.00,,
"Sold  Nov 26, 2018 2 types of Roman seal ring with lion",$10.50,,
"Sold  Nov 26, 2018 Celtic axe formed swastika brooch",$36.00,,
"Sold  Nov 26, 2018 Roman glass bracelet fragments",$10.50,,
"Sold  Nov 26, 2018 Roman silver trumpet brooch",$31.00,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT ROMAN CERAMIC SEAL W/  BUST  -  H374",$13.62,,
"Sold  Nov 26, 2018 2 sizes of goldsmith tool",$0.99,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT ROMAN BRONZE RING W/ PYRAMID - WEARABLE - H368",$11.63,,
"Sold  Nov 26, 2018 Lot of 5 Roman medical tool",$152.50,,
"Sold  Nov 26, 2018 AUTHENTIC LATE MEDIEVAL BRONZE RADIATE CROSS PENDANT - WEARABLE - H362",$17.43,,
"Sold  Nov 26, 2018 Roman openwork zoomorphic brooch",$5.50,,
"Sold  Nov 26, 2018 Roman zoomorphic brooch",$31.00,,
"Sold  Nov 26, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRONZE BRACELET -  H356",$13.56,,
"Sold  Nov 26, 2018 Roman gold plated silver hairpin",$17.50,,
"Sold  Nov 26, 2018 ANCIENT ROMAN SILVER LEGIONARY RING Legio XV Apollinaris little Dionysus snake",$215.49,,
"Sold  Nov 26, 2018 Very Nice Condition Roman/Byzantine Buckle Plate",$9.68,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT CELTIC BRONZE AGE SOCKETED & LOOPED AXE HEAD - H351",$89.09,,
"Sold  Nov 26, 2018 Lot of 5 Roman and Celtic brooch",$35.00,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT ROMAN BRONZE DECORATED MEDICAL/COSMETIC TOOL NEEDLE - L709",$33.57,,
"Sold  Nov 26, 2018 ancient antique roman legionary ring bronze artifact rare type",$9.99,,
"Sold  Nov 26, 2018 Roman silver medical tool",$28.00,,
"Sold  Nov 26, 2018 Roman cosmetic tweezers",$10.50,,
"Sold  Nov 26, 2018 AUTHENTIC MEDIEVAL VIKING IRON SOCKETED SPEAR - L703",$55.52,,
"Sold  Nov 26, 2018 Lot of 21 Roman legionary fitting",$26.00,,
"Sold  Nov 26, 2018 Ancient 4 Heads Anthropomorphic Bronze Pin-Roman?",$14.85,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT  ROMAN JUDEAN TERRACOTTA DECORATED OIL LAMP - L697",$38.87,,
"Sold  Nov 26, 2018 Roman phallic knee brooch",$10.50,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA BOWL W/ STAG - L691",$77.76,,
"Sold  Nov 26, 2018 2 sizes of Roman military brooch",$43.88,,
"Sold  Nov 26, 2018 DETECTOR FIND,900-1100 A.D VIKING SILVER RING. BEAUTIFUL ANTIQUITY IN HAND..",$13.56,,
"Sold  Nov 26, 2018 Key with Keyhole plate, iron, Roman Imperial, 1st to 3rd century AD",$81.77,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT BYZANTINE BRONZE PENDANT W/ MARY & JESUS - H373",$20.66,,
"Sold  Nov 26, 2018 DETECTOR FIND 2nd CENTURY ROMAN SILVER RING. BEAUTIFUL ANTIQUITY IN HAND..",$20.66,,
"Sold  Nov 26, 2018 AUTHENTIC LATE MEDIEVAL TUDOR BRONZE RING W/ STONE IN BEZEL - WEARABLE - H367",$4.79,,
"Sold  Nov 26, 2018 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON TRI ARROW HEAD - H361",$4.39,,
"Sold  Nov 26, 2018 Mercury, small bust, mythology, Hermes, Roman Imperial, 1st to 2nd century A.D.",$28.41,,
"Sold  Nov 26, 2018 AUTHENTIC MEDIEVAL VIKING BRONZE SCALED BRACELET -  H355",$29.70,,
"Sold  Nov 26, 2018 AUTHENTIC MEDIEVAL VIKING ERA BRACELET W/ DRAGON SCALE DESIGN - WEARABLE - H350",$24.53,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT ROMAN IRON CHEST KEY RING - WEARABLE -  L708",$17.44,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT CELTIC BRONZE AGE FLAT AXE HEAD - L702",$92.97,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT CELTIC BRONZE AGE FLAT AXE HEAD - L702",$92.97,,
"Sold  Nov 26, 2018 Amazing Key Bronze, decorated with notches, Roman Imperial, 1st - 3rd century AD",$134.28,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA JAR -  L696",$28.41,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA BOWL W/ ZEBU BULL MOTIF - L690",$62.26,,
"Sold  Nov 26, 2018 X-MAS GIFT,EXP POLISHED,DETECTOR FIND,2nd Cen ROMAN STONE INTAGLIO BRONZE RING.",$32.28,,
"Sold  Nov 26, 2018 AUTHENTIC MEDIEVAL VIKING ERA SILVER RING W/ GLASS - WEARABLE - H372",$6.46,,
"Sold  Nov 26, 2018 AUTHENTIC LATE MEDIEVAL TUDOR BRONZE RING W/ STONE IN BEZEL - WEARABLE - H366",$4.12,,
"Sold  Nov 26, 2018 Beautiful Large Decorated Clear Glass Vessel, (Date unknown)",$49.52,,
"Sold  Nov 26, 2018 AUTHENTIC MEDIEVAL VIKING ERA MILITARY IRON ARROW HEAD - H360",$36.15,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT BRONZE AGE DECORATED BRACELET  - H354",$81.35,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR - H349",$20.66,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT GANDHARA DECORATED SCHIST STONE PANEL - L707",$20.66,,
"Sold  Nov 26, 2018 Lovely Bronze Fibula Brooch, in the shape of a Hippocamp, (date unknown).",$7.75,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT GREEK ERA BRONZE SPEAR / SHORT SW0RD - L701",$46.60,,
"Sold  Nov 26, 2018 Beautiful Pendant Made From Iridescent Roman Glass",$23.24,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT ROMAN LEGIONARY TERRACOTTA JAR -  L695",$20.66,,
"Sold  Nov 26, 2018 AUTHENTIC ANCIENT INDUS VALLEY TERRACOTTA POTTERY FOR RESTORATION - l689",$60.69,,
"Sold  Nov 26, 2018 7.82 grams Roman Old Ruby Stone king Hunting stone 22k karat Gold Ring   # 6N",$317.00,,
"Sold  Nov 26, 2018 1 Ancient Roman Agate Bead, Romans VERY RARE!  TOP!",$0.99,,
"Sold  Nov 26, 2018 1 Ancient Roman Carnelian Bead, Romans VERY RARE!  TOP!",$2.34,,
"Sold  Nov 26, 2018 1 Ancient Roman Agate Bead, Romans VERY RARE!  TOP!",$5.00,,
"Sold  Nov 26, 2018 Very Old Rare Unique Mosaic Glass Jug With Face   # 6N",$89.00,,
"Sold  Nov 26, 2018 3 Ancient Roman Carnelian Beads, Romans VERY RARE!  TOP!",$5.50,,
"Sold  Nov 26, 2018 2.90 grams Roman Wonderful Old Stunning 22k karat Gold Unique Bead   # 6N",$134.50,,
"Sold  Nov 26, 2018 2.50 gram Roman Old Rare Unique 22k karat gold Stunning Bead   # 6N",$151.00,,
"Sold  Nov 26, 2018 Wonderful Old Roman King Agate stone 22k karat gold Lovely Ring 13.95 gram  # 6N",$357.00,,
"Sold  Nov 26, 2018  Wonderful Old Unique Lapis lazuli Rare Stone old silver Mixed Ring",$10.50,,
"Sold  Nov 26, 2018 BEAUTIFUL GOLD PLATED SILVER RING OLD AGATE LOVELY RING",$12.50,,
"Sold  Nov 26, 2018  WONDERFUL Lovely Antique TURQUOISE stone Brass Beautiful Ring",$11.50,,
"Sold  Nov 26, 2018  Silver WONDERFUL  Agate stone Antique Unique Beautiful Ring",$9.99,,
"Sold  Nov 26, 2018 2 Old lovely Turquoise and  Coral old Silver Wonderful Unique Pendant",$9.99,,
"Sold  Nov 26, 2018 Old lovely Lapis lazuli old Silver Wonderful Unique Ring",$11.50,,
"Sold  Nov 26, 2018 Old wonderful Lapis lazuli Silver Wonderful Unique Ring",$12.38,,
"Sold  Nov 26, 2018 Silver Very Old Lapis lazuli Roman intaglio Roman Fighter Rare Ring",$17.50,,
"Sold  Nov 26, 2018 Unique  5 Roman Old Bronze Wonderful King and  Queen Unique 5 Coins",$24.40,,
"Sold  Nov 26, 2018 Super Terracotta Oil Lamp",$32.28,,
"Sold  Nov 26, 2018 Roman Plate Brooch",$13.66,,
"Sold  Nov 26, 2018 Statue of Mercury",$25.82,,
"Sold  Nov 26, 2018  Beautiful Roman Gold  Lunar Crescent Pendant 1st- 3rd Century AD.",$265.99,,
"Sold  Nov 26, 2018 Ancient Byzantine silver, green and black enamel ring with bead decoration",$51.65,,
"Sold  Nov 26, 2018 Silver Roman Ring",$6.70,,
"Sold  Nov 26, 2018 Roman Rabbit Brooch",$10.98,,
"Sold  Nov 26, 2018 Scarce! Ancient ROMAN Bronze Ring with PENTAGRAM on Bezel - WEARABLE ARTIFACT!",$11.50,,
"Sold  Nov 26, 2018 ANCIENT ROMAN MYSTERY LEAD  PLOBM-EXTREMELY RARE 100 AD",$3.25,,
"Sold  Nov 26, 2018 Ancient Roman Terracotta Oil-Lamp with (Authentic Certificate ??????)",$16.00,,
"Sold  Nov 26, 2018 ROMAN OR LATER LEAD INGOTS  (249 G TOTAL)",$1.29,,
"Sold  Nov 26, 2018 A Group Of 3 Roman Bronze Arrow Heads",$20.66,,
"Sold  Nov 26, 2018 A Group Of 3 Roman Bronze Arrow Heads",$27.12,,
"Sold  Nov 25, 2018 4 - ANCIENT ROMAN COPPER COIN, 2,000 Years Old",$17.57,,
"Sold  Nov 25, 2018 Roman silver And Gold Ancient Ring",$176.50,,
"Sold  Nov 25, 2018 EXTREMELY RARE ROMAN BRONZE STYLUS PEN CIRCA 100-300 AD",$49.07,,
"Sold  Nov 25, 2018 ancient antique gold roman jewelry/piercing",$47.00,,
"Sold  Nov 25, 2018 ANCIENT ROMAN DECORATED SALT/PEPPER POT 2nd-3rd Cent AD (2)",$16.14,,
"Sold  Nov 25, 2018 ULTRA RARE PHOENICIAN FIGURE STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (4)",$76.18,,
"Sold  Nov 25, 2018 CIRCA 300-400AD ROMAN ERA LEGIONARY TRUMPET BROOCH AUTHENTIC MILITARY ARTEFACT",$4.13,,
"Sold  Nov 25, 2018 CIRCA 300-400AD ROMAN ERA LEGIONARY TRUMPET BROOCH AUTHENTIC MILITARY ARTEFACT",$4.13,,
"Sold  Nov 25, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (8)",$25.82,,
"Sold  Nov 25, 2018 PERFECT ROMAN ZOOMORPHIC FIBULA BROOCH CIRCA 300 AD",$25.82,,
"Sold  Nov 25, 2018 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 300bc SUPER QUALITY (4)",$15.27,,
"Sold  Nov 25, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (14)",$7.10,,
"Sold  Nov 25, 2018 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (4)",$129.12,,
"Sold  Nov 25, 2018 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (21)",$80.70,,
"Sold  Nov 25, 2018 INTACT-EARLY ROMAN BRONZE MOUNT PENDANT DEPICTING RAMS HEAD CIRCA 50-100 AD",$132.99,,
"Sold  Nov 25, 2018 Roman casting mould. Cirencester find",$16.77,,
"Sold  Nov 25, 2018 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (19)",$20.66,,
"Sold  Nov 25, 2018 ROMAN ANCIENT BRONZE  ENAMELLED FIBULA BROOCH- 200-400 AD (10)",$21.23,,
"Sold  Nov 25, 2018 Roman bronze belt buckle. Gloucestershire find",$12.90,,
"Sold  Nov 25, 2018 RARE HUGE PHOENICIAN BANGLE 300BC SUPER QUALITY (4)",$43.90,,
"Sold  Nov 25, 2018 SCARCE-ROMAN SILVER RING WITH ENGRAVED VOT V CIRCA 200-300 AD-WEARABLE",$33.16,,
"Sold  Nov 25, 2018 VERY RARE ANCIENT NEAR EASTERN CYLINDER SEAL 300 BC (9)",$17.43,,
"Sold  Nov 25, 2018 VERY RARE PHOENICIAN MOSAIC DECORATIVE GLASS BOTTLE 300 BC (3)",$86.51,,
"Sold  Nov 25, 2018 ANCIENT ROMAN PERIOD DECORATED SPOON 2nd-3rd Cent AD (1)",$14.85,,
"Sold  Nov 25, 2018 VERY RARE PHOENICIAN LOOPED PENDANT WITH FACES 300BC SUPER QUALITY (3)",$28.41,,
"Sold  Nov 25, 2018 MUSEUM QUALITY-LARGE ROMAN GLASS BOTTLE CIRCA 100 BC-AD",$58.10,,
"Sold  Nov 25, 2018 ancient antique roman silver ring gold plated",$99.99,,
"Sold  Nov 25, 2018 VERY RARE ANCIENT NEAR EASTERN CYLINDER SEAL 300 BC (8)",$19.37,,
"Sold  Nov 25, 2018 VERY RARE HUGE!! ANCIENT ROMAN BLUE & CLEAR GLASS VESSEL 1st Century A.D. (18)",$82.64,,
"Sold  Nov 25, 2018  ROMAN  SILVER NEPHRITE GEM RING-MARS",$74.89,,
"Sold  Nov 25, 2018 VERY RARE ANCIENT ROMAN PERIOD BUST PENDANT 2nd-3rd Cent AD (7)",$12.91,,
"Sold  Nov 25, 2018 ROMAN ANCIENT BRONZE FIBULA BROOCH- 200-400 AD (9)",$10.98,,
"Sold  Nov 25, 2018 VERY RARE PHOENICIAN FACE BEAD 300BC SUPER QUALITY (LARGE SIZE) (3)",$5.94,,
"Sold  Nov 25, 2018 A VERY RARE ROMAN MILITARY BRONZE ARMOUR BELT BUCKLE CIRCA 200-300 AD-WEARABLE",$8.39,,
"Sold  Nov 25, 2018 CIRCA 100-400AD ROMAN ERA BRONZE PHALLIC AMULET FERTILITY SYMBOL RARE",$40.03,,
"Sold  Nov 25, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (7)",$29.70,,
"Sold  Nov 25, 2018  CIRCA 300-400AD ROMAN ERA BRONZE LEGIONARY CHARIOT FITTING WITH FACE",$24.53,,
"Sold  Nov 25, 2018 ROMAN ANCIENT BRONZE BUST APPLIQUE- 200-400 AD (4)",$23.24,,
"Sold  Nov 25, 2018 RARE ANCIENT GANDHARA BRONZE BIRD NICE QUALITY (3)",$6.46,,
"Sold  Nov 25, 2018 ancient antique roman silver ring",$20.50,,
"Sold  Nov 25, 2018 VERY RARE ANCIENT ROMAN PERIOD BUST PENDANT 2nd-3rd Cent AD (6)",$27.12,,
"Sold  Nov 25, 2018  CIRCA 300-400AD ROMAN ERA BRONZE LEGIONARY CHARIOT FITTING WITH FACE",$21.10,,
"Sold  Nov 25, 2018 MUSEUM QUALITY LATE ROMAN BRONZE WEIGHT CIRCA 400 AD",$25.82,,
"Sold  Nov 25, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (13)",$8.39,,
"Sold  Nov 25, 2018 STUNNING TOP QUALITY POST MEDIEVAL RING (7)",$5.42,,
"Sold  Nov 25, 2018 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (3)",$13.56,,
"Sold  Nov 25, 2018 VIKING GLASS BEADED NECKLACE - VERY RARE WEARABLE ARTIFACT (4)",$23.45,,
"Sold  Nov 25, 2018 CIRCA 300-400AD ROMAN PERIOD IMPERIAL BRONZE EAGLE FIGURINE AQUILLA",$41.32,,
"Sold  Nov 25, 2018 MUSEUM QUALITY ROMAN BRONZE GODDESS BUST CIRCA 100-300 AD",$43.90,,
"Sold  Nov 25, 2018 CIRCA 100-400AD ROMAN ERA BRONZE VOTIVE PRIEST STATUETTE",$24.53,,
"Sold  Nov 25, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (7)",$32.56,,
"Sold  Nov 25, 2018 SCARCE CIRCA 100-400AD ROMAN ERA BRONZE VOTIVE STATUETTE OF CUPID",$34.86,,
"Sold  Nov 25, 2018 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (7)",$14.85,,
"Sold  Nov 25, 2018 ROMAN ANCIENT ARTIFACT SILVER LEGIONARY RING WITH EAGLE",$66.88,,
"Sold  Nov 25, 2018 Rare Hard Stone KUSHANS Bead Seal Circa 900 AD",$11.49,,
"Sold  Nov 25, 2018 VERY RARE LARGE PHOENICIAN PHALLIC EROTIC PENDANT 300bc SUPER QUALITY (3)",$32.28,,
"Sold  Nov 25, 2018 RARE HUGE PHOENICIAN GLASS FACE PIN 300BC SUPER QUALITY (3)",$64.56,,
"Sold  Nov 25, 2018 VERY RARE LARGE ANCIENT ROMAN GREEN GLASS VESSEL 1st Century A.D. (17)",$20.66,,
"Sold  Nov 25, 2018 MEDIEVAL ANCIENT ARTIFACT BRONZE LADY RING",$29.70,,
"Sold  Nov 25, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (12)",$10.98,,
"Sold  Nov 25, 2018 SCARCE CIRCA 100-400AD ROMAN ERA BRONZE VOTIVE STATUETTE OF CUPID",$42.61,,
"Sold  Nov 25, 2018 ROMAN ANCIENT BRONZE  ENAMELLED FIBULA BROOCH- 200-400 AD (8)",$21.10,,
"Sold  Nov 25, 2018 SCARCE CIRCA 200-400AD ROMAN ERA VOTIVE BRONZE STATUETTE OF DIANA",$55.52,,
"Sold  Nov 25, 2018 CIRCA 100 AD ROMAN GLASS MEDICINE BOTTLE",$14.85,,
"Sold  Nov 25, 2018 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (7)",$20.66,,
"Sold  Nov 25, 2018 ROMAN BRONZE STATUE-DEER",$25.81,,
"Sold  Nov 25, 2018 RARE HUGE PHOENICIAN JUG PENDANT 300BC SUPER QUALITY (4)",$18.46,,
"Sold  Nov 25, 2018 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (5)",$31.96,,
"Sold  Nov 25, 2018 BYZANTINE SILVER WINE CUP",$41.32,,
"Sold  Nov 25, 2018  ROMAN PERIOD BRONZE CASKET OR DOOR KEY WITH RAM HEAD TERMINAL",$39.90,,
"Sold  Nov 25, 2018 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (6)",$12.27,,
"Sold  Nov 25, 2018 VERY RARE LARGE ANCIENT ROMAN CLEAR GLASS VESSEL 1st Century A.D. (16)",$14.85,,
"Sold  Nov 25, 2018  CIRCA 300 BC CELTIC SILVER DECORATED SNAKE RING-WEARABLE",$36.15,,
"Sold  Nov 25, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (11)",$21.95,,
"Sold  Nov 25, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (10)",$4.13,,
"Sold  Nov 25, 2018 BEAUTIFUL SILVER INTAGLIO SEAL STONE BUST RING (4)",$21.37,,
"Sold  Nov 25, 2018  CIRCA 500-300 BC SHARP ANCIENT GREEK BRONZE ARROWHEAD-INTACT",$14.85,,
"Sold  Nov 25, 2018 VERY RARE ANCIENT ROMAN PERIOD BUST PENDANT 2nd-3rd Cent AD (5)",$13.56,,
"Sold  Nov 25, 2018 ancient antique roman intaglio ring",$263.00,,
"Sold  Nov 25, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (6)",$20.66,,
"Sold  Nov 25, 2018 VERY RARE HUGE!! ANCIENT ROMAN COBALT BLUE GLASS VESSEL 1st Century A.D. (15)",$213.05,,
"Sold  Nov 25, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (6)",$47.77,,
"Sold  Nov 25, 2018  INTACT Roman Bronze Pendant Key Circa 200-400 AD",$42.61,,
"Sold  Nov 25, 2018 VERY RARE ANCIENT ROMAN PERIOD RELIQUARY PENDANT 2nd-3rd Cent AD (4)",$10.98,,
"Sold  Nov 25, 2018  SUPREME MEDIEVAL SILVER  RING -ST.GEORGE",$42.61,,
"Sold  Nov 25, 2018 ROMAN ANCIENT BRONZE EROTIC APPLIQUE- 200-400 AD (4)",$46.48,,
"Sold  Nov 25, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (9)",$8.39,,
"Sold  Nov 25, 2018 ROMAN ANCIENT ARTIFACT BRONZE PENDANT FERTILITY PHALLUS AMULET ENGRAVED VAGINA",$60.69,,
"Sold  Nov 25, 2018 ROMAN ANCIENT ARTIFACT BRONZE RING WITH SEX SCENE",$112.33,,
"Sold  Nov 25, 2018 RARE ANCIENT NEAR EASTERN LAPIS LAZULI SEAL 300 BC (2)",$1.55,,
"Sold  Nov 25, 2018 ancient antique roman silver- & gold ring",$166.50,,
"Sold  Nov 25, 2018 RARE ANCIENT GANDHARA BRONZE BIRD NICE QUALITY (2)",$4.13,,
"Sold  Nov 25, 2018 INTACT BACTRIA AGED STONE BEAD SEAL CIRCA 100 BC",$17.43,,
"Sold  Nov 25, 2018 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (3)",$102.00,,
"Sold  Nov 25, 2018 STUNNING TOP QUALITY POST MEDIEVAL RING (6)",$10.68,,
"Sold  Nov 25, 2018 RARE HUGE PHOENICIAN BANGLE 300BC SUPER QUALITY (3)",$27.10,,
"Sold  Nov 25, 2018 GREEK ANCIENT ARTIFACT BRONZE RING WITH MYTHOLOGICAL CREATURE SPHINX",$77.47,,
"Sold  Nov 25, 2018 PERFECT!!!!!!! HAND MADE VINTAGE EUROPEAN SILVER BUTTERFLY BROOCH",$32.28,,
"Sold  Nov 25, 2018 VERY RARE ANCIENT NEAR EASTERN SEAL 300 BC (5)",$13.56,,
"Sold  Nov 25, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (5)",$58.10,,
"Sold  Nov 25, 2018 VIKING GLASS BEADED NECKLACE - VERY RARE WEARABLE ARTIFACT (3)",$30.80,,
"Sold  Nov 25, 2018 ROMAN ANCIENT ARTIFACT BRONZE CROSS",$38.74,,
"Sold  Nov 25, 2018 ROMAN ANCIENT ARTIFACT BRONZE CROSS",$38.74,,
"Sold  Nov 25, 2018 Ancient Roman Bronze Openwork Mount. Boar Depiction",$9.68,,
"Sold  Nov 25, 2018 ROMAN ANCIENT ARTIFACT SILVER PENDANT FERTILITY PHALLUS AMULET TALISMAN",$23.24,,
"Sold  Nov 25, 2018 RARE HUGE PHOENICIAN DOUBLE SIDED FACE VASE PENDANT 300BC SUPER QUALITY (4)",$64.56,,
"Sold  Nov 25, 2018 ROMAN ANCIENT BRONZE KEY - 200-400 AD (1)",$5.42,,
"Sold  Nov 25, 2018 Roman Brothel Silver Coin Greek Unknown Old Erotic Strange Unusual Nude Lady Sex",$63.27,,
"Sold  Nov 25, 2018 MUSEUM QUALITY ROMAN BRONZE DOUBLE DOLPHIN FIBULA BROOCH CIRCA 200-300 AD",$29.70,,
"Sold  Nov 25, 2018 ANCIENT VERY RARE ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (6)",$2.84,,
"Sold  Nov 25, 2018  ROMAN  SILVER STAMP RING-APOLLO",$36.15,,
"Sold  Nov 25, 2018 VERY RARE LARGE ANCIENT ROMAN BLUE GLASS VESSEL 1st Century A.D. (13)",$40.79,,
"Sold  Nov 25, 2018 VERY RARE ANCIENT NEAR EASTERN CYLINDER SEAL 300 BC (4)",$24.53,,
"Sold  Nov 25, 2018 ROMAN ANCIENT ARTIFACT BRONZE PENDANT FERTILITY PHALLUS AMULET TALISMAN",$20.66,,
"Sold  Nov 25, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (8)",$13.56,,
"Sold  Nov 25, 2018 VERY RARE PHOENICIAN FACE BEAD 300BC SUPER QUALITY (LARGE SIZE) (2)",$9.67,,
"Sold  Nov 25, 2018 ROMAN BRONZE CROSSBOW FIBULA BROOCH EARLY 300 AD",$14.28,,
"Sold  Nov 25, 2018 RUSSIAN OLD ANCIENT ARTIFACT SILVER PRNDANT SAINT GEORGE KILLING THE DRAGON",$77.15,,
"Sold  Nov 25, 2018 ROMAN ANCIENT BRONZE ANIMAL APPLIQUE- 200-400 AD (3)",$2.84,,
"Sold  Nov 25, 2018 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (2)",$48.06,,
"Sold  Nov 25, 2018 RUSSIAN OLD ANCIENT ARTIFACT BRONZE ICON WITH SAINT AND IC XC",$2.84,,
"Sold  Nov 25, 2018 INDUS VALLEY VOTIVE BULL, RARE ANCIENT ARTIFACT, 3rd Millennium BC (3)",$86.51,,
"Sold  Nov 25, 2018 RARE LAPIS LAZULI GAMING DICE  (2)",$13.88,,
"Sold  Nov 25, 2018 CIRCA 127 BC BACTRIAN STONE MALE BUST - VERY RARE",$32.28,,
"Sold  Nov 25, 2018 SCARCE BYZANTINE PERIOD BRONZE FINGER RING WITH CROSS ON BEZEL - WEARABLE",$21.00,,
"Sold  Nov 25, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (5)",$42.61,,
"Sold  Nov 25, 2018 CRUSADERS TEMPLAR SILVER CROSS",$86.51,,
"Sold  Nov 25, 2018 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (4)",$28.41,,
"Sold  Nov 25, 2018 VIKING ANCIENT ARTIFACT BRONZE PENDANT AMULET WITH TWO SEA MONSTERS HEADS",$157.53,,
"Sold  Nov 25, 2018 VIKING ANCIENT ARTIFACT BRONZE ZOOMORPHIC FIBULA WITH TWO FISHES",$63.27,,
