Object,Price,Location,Link
"Sold  Nov 17, 2018 VINTAGE UNKNOWN- ISRAEL-ISLAMIC-ARABIC,FIXED BLADE KNIFE",$9.99,"SOFIA,1000, Bulgaria",https://www.ebay.com/itm/VINTAGE-UNKNOWN-ISRAEL-ISLAMIC-ARABIC-FIXED-BLADE-KNIFE/132851452614?hash=item1eee904ac6%3Ag%3APooAAOSwsGxb50Ce&LH_Auction=1
"Sold  Nov 17, 2018 LOT 66pcs. SILVER OTTOMAN ISLAMIC ARABIC AKCE Medieval COINS 29.6gram VERY RARE",$139.00,"EUROPEAN UNION, Bulgaria",https://www.ebay.com/itm/LOT-66pcs-SILVER-OTTOMAN-ISLAMIC-ARABIC-AKCE-Medieval-COINS-29-6gram-VERY-RARE/173635669779?hash=item286d7e0f13%3Ag%3A40EAAOSw3ydVqODV&LH_Auction=1
"Sold  Nov 17, 2018 ANTIQUE & ORIGINAL STERLING SILVER Pendant Medallion reading pointer",$104.99,"Sofia, Sofia city, Bulgaria",https://www.ebay.com/itm/ANTIQUE-ORIGINAL-STERLING-SILVER-Pendant-Medallion-reading-pointer/202495194392?hash=item2f25a77518%3Ag%3AamsAAOSwHORb1fXl&LH_Auction=1
"Sold  Nov 17, 2018 2 Antique Islamic Middle Eastern Solid Silver Vases Decanter and Beaker Glasses",$30.00,"Barcelona, Spain",https://www.ebay.com/itm/2-Antique-Islamic-Middle-Eastern-Solid-Silver-Vases-Decanter-and-Beaker-Glasses/223225484228?hash=item33f94693c4%3Ag%3AooEAAOSwP%7Elbr-aB&LH_Auction=1
"Sold  Nov 17, 2018 ANTIQUE ISLAMIC HANDWRITTEN CALLIGRAPHY MANUSCRIPT PAGE LEAF UNIQUE",$8.00,,
"Sold  Nov 16, 2018 antique 19thc Turkish ottoman yatagan sword knife old Islamic Greece Crete Asian",$325.00,"Bridport, United Kingdom",https://www.ebay.com/itm/antique-19thc-Turkish-ottoman-yatagan-sword-knife-old-Islamic-Greece-Crete-Asian/223229504538?hash=item33f983ec1a%3Ag%3ApBAAAOSw5oxb2096&LH_Auction=1
"Sold  Nov 16, 2018 Eastern, Arabic, Islamic,  bowl is very rare. Museum rarity. 18/19 centur",$405.00,"Rostov on Don, Russian Federation",https://www.ebay.com/itm/Eastern-Arabic-Islamic-bowl-is-very-rare-Museum-rarity-18-19-centur/264027063458?hash=item3d793d44a2%3Ag%3AWO4AAOSw4fZbWzJL&LH_Auction=1
"Sold  Nov 16, 2018 Antique African Tribe spiritual habhab stone Penis-shaped man 19Ad Pendant rare",$43.00,"Manama, default, Bahrain",https://www.ebay.com/itm/Antique-African-Tribe-spiritual-habhab-stone-Penis-shaped-man-19Ad-Pendant-rare/253973124008?hash=item3b21fa53a8%3Ag%3AraAAAOSwElhb3CZf&LH_Auction=1
"Sold  Nov 16, 2018 Antique خاتم هبهاب مطلسمSpiritual Habhab Amulets Talisman 925silver bronze Ring",$49.99,,
"Sold  Nov 16, 2018 Silver Old Islamic Design Fatima Hand Wonderful Pendant With Agate Stone # F m1",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Silver-Old-Islamic-Design-Fatima-Hand-Wonderful-Pendant-With-Agate-Stone-F-m1/223219702811?hash=item33f8ee5c1b%3Ag%3AAUMAAOSwHSRbswte&LH_Auction=1
"Sold  Nov 15, 2018 Very Unique Stamp Seal Old Silver With Green Turquoise And Persian Writing # S4i",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Very-Unique-Stamp-Seal-Old-Silver-With-Green-Turquoise-And-Persian-Writing-S4i/223219614985?hash=item33f8ed0509%3Ag%3AIIYAAOSw21Rb4Ubi&LH_Auction=1
"Sold  Nov 15, 2018 5 Unique Evil Eyes Powerful Protection Gabree Ancient Old Gold Gulied Ring # Y7i",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/5-Unique-Evil-Eyes-Powerful-Protection-Gabree-Ancient-Old-Gold-Gulied-Ring-Y7i/223219478328?hash=item33f8eaef38%3Ag%3Amb4AAOSwdwVb4SBY&LH_Auction=1
"Sold  Nov 15, 2018 ANTIQUE  Wonderful ISLAMIC NATURAL BLUE LAPIS LAZULI STONE lovely Ring",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/ANTIQUE-Wonderful-ISLAMIC-NATURAL-BLUE-LAPIS-LAZULI-STONE-lovely-Ring/332872873833?hash=item4d80c4f769%3Ag%3AafkAAOSwTbNb2hBa&LH_Auction=1
"Sold  Nov 15, 2018 Beautiful Old Holy Quranic Verses Green stone Unique Amulet   # 6D",$91.00,"Bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Old-Holy-Quranic-Verses-Green-stone-Unique-Amulet-6D/273553608068?hash=item3fb110cd84%3Ag%3AuMYAAOSw9E5b5yXb&LH_Auction=1
"Sold  Nov 15, 2018 Antique Old Silver Big Ring With Beautiful Turquoise Stone Pegasus intaglio # p6",$41.00,"bangkok, Thailand",https://www.ebay.com/itm/Antique-Old-Silver-Big-Ring-With-Beautiful-Turquoise-Stone-Pegasus-intaglio-p6/223218877688?hash=item33f8e1c4f8%3Ag%3Ad2EAAOSwEJZb4Ido&LH_Auction=1
"Sold  Nov 15, 2018 Beautiful Old Yamani Unique And Rare Carved Old Agate Stone Amulet Pendant # sz7",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Old-Yamani-Unique-And-Rare-Carved-Old-Agate-Stone-Amulet-Pendant-sz7/223218865006?hash=item33f8e1936e%3Ag%3AWqwAAOSwrQ5b4IYX&LH_Auction=1
"Sold  Nov 15, 2018 Gold Plated Very Old Unique Ring With Evil 5 Eyes Protection Ancient Gabree # y3",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Gold-Plated-Very-Old-Unique-Ring-With-Evil-5-Eyes-Protection-Ancient-Gabree-y3/223218849653?hash=item33f8e15775%3Ag%3AqUgAAOSwGmZb4IGA&LH_Auction=1
"Sold  Nov 15, 2018 Unique Silver Old Huge Ring With  Afghan Old Lapis And Tiny Turquoise Stone  #4i",$29.00,"bangkok, Thailand",https://www.ebay.com/itm/Unique-Silver-Old-Huge-Ring-With-Afghan-Old-Lapis-And-Tiny-Turquoise-Stone-4i/223218809957?hash=item33f8e0bc65%3Ag%3ALh4AAOSwVZ5b4Hqu&LH_Auction=1
"Sold  Nov 15, 2018 Silver Old Wonderful Turquoise Stone Lovley Islamic Design Old Silver Ring # Ck7",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Silver-Old-Wonderful-Turquoise-Stone-Lovley-Islamic-Design-Old-Silver-Ring-Ck7/223218781118?hash=item33f8e04bbe%3Ag%3ABBEAAOSwzThb4Hbt&LH_Auction=1
"Sold  Nov 15, 2018 Beautiful Old Silver Afghan Vintage Wonderful Ring With Black Agate Stone  # RS4",$15.50,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Old-Silver-Afghan-Vintage-Wonderful-Ring-With-Black-Agate-Stone-RS4/223218773746?hash=item33f8e02ef2%3Ag%3A6jkAAOSwXHxb4HTP&LH_Auction=1
"Sold  Nov 14, 2018 Old Antique Vintage Turquoise Bead Silver? Islamic Middle Eastern Charm Pendant",$9.50,"Auburn, Alabama, United States",https://www.ebay.com/itm/Old-Antique-Vintage-Turquoise-Bead-Silver-Islamic-Middle-Eastern-Charm-Pendant/273549425918?hash=item3fb0d0fcfe%3Ag%3AMjgAAOSwtcRb4w7I&LH_Auction=1
"Sold  Nov 14, 2018 Islamic ancient rare stump with intagilo scorpion lapis lazuli stone # A8",$15.99,"Bangkok , Thailand",https://www.ebay.com/itm/Islamic-ancient-rare-stump-with-intagilo-scorpion-lapis-lazuli-stone-A8/183519670725?hash=item2aba9ff1c5%3Ag%3ANxwAAOSwucNb0eS0&LH_Auction=1
"Sold  Nov 14, 2018 Vintage Persian Tea set estekan hand-painted commemorate the Qajar dynasty Lot ",$125.00,,
"Sold  Nov 14, 2018 1890 Antique Ottoman dagger Bayonet Crescent and Star  etched Jambiya N Sword",$31.00,,
"Sold  Nov 14, 2018 Antique خاتم صيني مطلسمSpiritual Seeni Talisman engraved Mohanned 925silver ring",$59.99,,
"Sold  Nov 14, 2018 Very Beautiful Old Mix Shape Beads Yamani Old Agate Stone Lovely Necklace  # Y9i",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Very-Beautiful-Old-Mix-Shape-Beads-Yamani-Old-Agate-Stone-Lovely-Necklace-Y9i/223217215484?hash=item33f8c867fc%3Ag%3A2OcAAOSwFmRbx5Wu&LH_Auction=1
"Sold  Nov 14, 2018 ANTIQUE VINTAGE ISLAMIC JEWELRY-OTTOMAN BROOCH HAND SILVER FILIGREE TURKISH",$3.25,"EUROPEAN UNION, Bulgaria",https://www.ebay.com/itm/ANTIQUE-VINTAGE-ISLAMIC-JEWELRY-OTTOMAN-BROOCH-HAND-SILVER-FILIGREE-TURKISH/163354572373?hash=item2608b0f655%3Ag%3AVAIAAOSwF5hb3v46&LH_Auction=1
"Sold  Nov 14, 2018 ANTIQUE VINTAGE ISLAMIC BRACELET BRONZE TURKISH ARABIAN!!!!!!!",$0.99,"Mascara, Algeria",https://www.ebay.com/itm/ANTIQUE-VINTAGE-ISLAMIC-BRACELET-BRONZE-TURKISH-ARABIAN/163354551397?hash=item2608b0a465%3Ag%3A7zwAAOSw2bFb3vl4&LH_Auction=1
"Sold  Nov 14, 2018 ANTIQUE VINTAGE ISLAMIC JEWELRY-OTTOMAN NECKLACE HAND SILVER FILIGREE TURKISH",$0.99,"Mascara, Algeria",https://www.ebay.com/itm/ANTIQUE-VINTAGE-ISLAMIC-JEWELRY-OTTOMAN-NECKLACE-HAND-SILVER-FILIGREE-TURKISH/163354522175?hash=item2608b0323f%3Ag%3AbLcAAOSwpYxb3u8r&LH_Auction=1
"Sold  Nov 13, 2018 Antique Islamic Rose Water Sprinkler Gulab Pash Sterling Silver Inlay 18th 19th",$221.50,,
"Sold  Nov 13, 2018 Large Antique Persian/ Middle-East Brass-Copper Dallah Coffee Pot- Hand Hammered",$189.95,"Spokane, Washington, United States",https://www.ebay.com/itm/Large-Antique-Persian-Middle-East-Brass-Copper-Dallah-Coffee-Pot-Hand-Hammered/192715248047?hash=item2cdeb951af%3Ag%3AGsoAAOSwa29b4iK8&LH_Auction=1
"Sold  Nov 13, 2018 Natural Real Persian Lovely Nishapur Turquoise Wonderful Color and Quality  # T8",$15.00,"bangkok, United States",https://www.ebay.com/itm/Natural-Real-Persian-Lovely-Nishapur-Turquoise-Wonderful-Color-and-Quality-T8/223216134088?hash=item33f8b7e7c8%3Ag%3AcIgAAOSwAuJb3eGF&LH_Auction=1
"Sold  Nov 13, 2018 Old silver Antique Islamic Writing Agate Stone Rare wonderful ring",$9.99,,
"Sold  Nov 13, 2018 Very Beautiful Persian Nisha-puri Lovely Turquoise Stone Persain Turquoise # Ai9",$26.00,"bangkok, United States",https://www.ebay.com/itm/Very-Beautiful-Persian-Nisha-puri-Lovely-Turquoise-Stone-Persain-Turquoise-Ai9/223216095516?hash=item33f8b7511c%3Ag%3AyfUAAOSwtxlb3dli&LH_Auction=1
"Sold  Nov 13, 2018 Unique Colors Sulimani Lovely Agate Stone With Beautiful Banded Stone Beads # u7",$15.00,"bangkok, United States",https://www.ebay.com/itm/Unique-Colors-Sulimani-Lovely-Agate-Stone-With-Beautiful-Banded-Stone-Beads-u7/223216081971?hash=item33f8b71c33%3Ag%3A0egAAOSwoZlb3dai&LH_Auction=1
"Sold  Nov 13, 2018 Beautiful Old Yamani Agate White Evil Eyes Protection Stone Gold Plated Ring #5A",$22.50,"bangkok, United States",https://www.ebay.com/itm/Beautiful-Old-Yamani-Agate-White-Evil-Eyes-Protection-Stone-Gold-Plated-Ring-5A/223216037771?hash=item33f8b66f8b%3Ag%3A4ggAAOSwezRb3c1O&LH_Auction=1
"Sold  Nov 13, 2018 OLD (MAYBE) OTTOMAN TURKISH ISLAMIC BOWL BRASS CURE HEALTH MAGIC BOWL",$50.00,"Prilep, Macedonia",https://www.ebay.com/itm/OLD-MAYBE-OTTOMAN-TURKISH-ISLAMIC-BOWL-BRASS-CURE-HEALTH-MAGIC-BOWL/132852349869?hash=item1eee9dfbad%3Ag%3AxaMAAOSw4c5b6FqR&LH_Auction=1
"Sold  Nov 12, 2018 A Mixture Of Ancient Islamic Items",$50.00,,
"Sold  Nov 12, 2018 Old Antique Islamic / Ottoman / Oman / Saudi Nizwa Dallah Pot Arabic Copper",$26.00,"European Union, Bulgaria",https://www.ebay.com/itm/Old-Antique-Islamic-Ottoman-Oman-Saudi-Nizwa-Dallah-Pot-Arabic-Copper/332871069942?hash=item4d80a970f6%3Ag%3AOLIAAOSwKA5b4vlW&LH_Auction=1
"Sold  Nov 12, 2018 Real Genuine Jade Lovely Stone With Wonderful Gold Plated Vintage  Ring  #  6yi",$38.00,"bangkok, United States",https://www.ebay.com/itm/Real-Genuine-Jade-Lovely-Stone-With-Wonderful-Gold-Plated-Vintage-Ring-6yi/223215421966?hash=item33f8ad0a0e%3Ag%3A-A4AAOSwhZ5b3RpH&LH_Auction=1
"Sold  Nov 12, 2018 Beautiful Sulimani Yaman Old Evil Eyes Powerful Protection Agate Stone Pendant #",$15.00,"bangkok, Thailand",https://www.ebay.com/itm/Beautiful-Sulimani-Yaman-Old-Evil-Eyes-Powerful-Protection-Agate-Stone-Pendant/223215416417?hash=item33f8acf461%3Ag%3AZdQAAOSwDX9b3Rjv&LH_Auction=1
"Sold  Nov 12, 2018 Old Islamic Omani Dagger Jambiya Jambya Khanjar Bedouin",$91.00,"Regensburg, Germany",https://www.ebay.com/itm/Old-Islamic-Omani-Dagger-Jambiya-Jambya-Khanjar-Bedouin/332871056366?hash=item4d80a93bee%3Ag%3AiAwAAOSwFu1b4vIb&LH_Auction=1
"Sold  Nov 12, 2018 Old Islamic Omani Dagger Jambiya Jambya Khanjar Bedouin",$195.50,"Regensburg, Germany",https://www.ebay.com/itm/Old-Islamic-Omani-Dagger-Jambiya-Jambya-Khanjar-Bedouin/332871056366?hash=item4d80a93bee%3Ag%3AiAwAAOSwFu1b4vIb&LH_Auction=1
"Sold  Nov 12, 2018  Yamani Rare Old Agate Stone With Wonderful Writing Holy Quran Verses Kursi Ayat",$18.99,"Muang, Thailand",https://www.ebay.com/itm/Yamani-Rare-Old-Agate-Stone-With-Wonderful-Writing-Holy-Quran-Verses-Kursi-Ayat/323539137645?hash=item4b546f746d%3Ag%3AgBAAAOSwCtNb45Ak&LH_Auction=1
"Sold  Nov 12, 2018  Yemani Rare Old Agate Stone With Wonderful Writing Holy Quran Verses Kursi Ayat",$103.49,"Muang, Thailand",https://www.ebay.com/itm/Yemani-Rare-Old-Agate-Stone-With-Wonderful-Writing-Holy-Quran-Verses-Kursi-Ayat/323539137111?hash=item4b546f7257%3Ag%3APoIAAOSwIbtb44%7Ei&LH_Auction=1
"Sold  Nov 12, 2018 Ancient Ottoman mirror Of copper With prominent inscriptions For peacock bird",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/Ancient-Ottoman-mirror-Of-copper-With-prominent-inscriptions-For-peacock-bird/142999270110?hash=item214b6bb2de%3Ag%3Ae%7EwAAOSwqDBbn7Lc&LH_Auction=1
"Sold  Nov 12, 2018 a key Symbolizes Queen Shah Miran Of bronze Old and very rare",$0.99,"istanbul, Turkey",https://www.ebay.com/itm/a-key-Symbolizes-Queen-Shah-Miran-Of-bronze-Old-and-very-rare/142999257093?hash=item214b6b8005%3Ag%3A7KsAAOSwo7Zbx2na&LH_Auction=1
"Sold  Nov 12, 2018 Antique زوج خرز سليماني روحانيSpiritual pair of Sulimani Agate Kharas Amulets",$71.00,,
"Sold  Nov 12, 2018 Old Beautiful Islamic Holy Amulet with Agate Stone inscription   # 5z",$100.99,"Bangkok, Thailand",https://www.ebay.com/itm/Old-Beautiful-Islamic-Holy-Amulet-with-Agate-Stone-inscription-5z/283249139051?hash=item41f2f6dd6b%3Ag%3Ab8UAAOSwNCtb4y02&LH_Auction=1
"Sold  Nov 12, 2018 WONDERFUL  ANTIQUE ISLAMIC MIDDLE EASTERN GLAZED TERRACOTTA BOWL",$30.00,"bangkok, Thailand",https://www.ebay.com/itm/WONDERFUL-ANTIQUE-ISLAMIC-MIDDLE-EASTERN-GLAZED-TERRACOTTA-BOWL/123470999726?hash=item1cbf71f0ae%3Ag%3AlTIAAOSw8Vtb4IYp&LH_Auction=1
"Sold  Nov 12, 2018 Deer 22k gold plated Antique Islamic Writing Agate Stone Rare wonderful Pendant",$27.00,,
"Sold  Nov 11, 2018 Natural Persian Islamic Evil eye Banded Carnelian ring  ring 7.67-gm us:7.5",$9.99,"Brooklyn, United States",https://www.ebay.com/itm/Natural-Persian-Islamic-Evil-eye-Banded-Carnelian-ring-ring-7-67-gm-us-7-5/202492671052?hash=item2f2580f44c%3Ag%3AQyIAAOSwRDpb39Pb&LH_Auction=1
"Sold  Nov 11, 2018 RARE ANTIQUE COPPER INLAID SILVER HANDMADE ARABIC DALLAH ISLAMIC ART COFFEE POT",$193.50,"cairo, Egypt",https://www.ebay.com/itm/RARE-ANTIQUE-COPPER-INLAID-SILVER-HANDMADE-ARABIC-DALLAH-ISLAMIC-ART-COFFEE-POT/123464514164?hash=item1cbf0efa74%3Ag%3AxYkAAOSw3S5b20Zx&LH_Auction=1
"Sold  Nov 11, 2018 Antique Islamic Russian Caucasian Silver Kindjal Dagger",$217.50,"Nottingham, United Kingdom",https://www.ebay.com/itm/Antique-Islamic-Russian-Caucasian-Silver-Kindjal-Dagger/264021874264?hash=item3d78ee1658%3Ag%3AuxYAAOSwUm5b3gA5&LH_Auction=1
"Sold  Nov 11, 2018 Antique Islamic Silver Curved Blade Moroccan Koummya Dagger",$49.00,"PA, United States",https://www.ebay.com/itm/Antique-Islamic-Silver-Curved-Blade-Moroccan-Koummya-Dagger/264021819419?hash=item3d78ed401b%3Ag%3AldEAAOSwYUZb3fOs&LH_Auction=1
"Sold  Nov 11, 2018 Antique Islamic Silver Mounted Curved Blade Moroccan Koummya Dagger",$51.00,"PA, United States",https://www.ebay.com/itm/Antique-Islamic-Silver-Mounted-Curved-Blade-Moroccan-Koummya-Dagger/264021849172?hash=item3d78edb454%3Ag%3AmTUAAOSwdmlb3fz9&LH_Auction=1
"Sold  Nov 11, 2018 Antique Islamic Palestinian Jordananian Shibriya Silver Niello Bedouin Dagger",$253.00,"Nottingham, United Kingdom",https://www.ebay.com/itm/Antique-Islamic-Palestinian-Jordananian-Shibriya-Silver-Niello-Bedouin-Dagger/264021549466?hash=item3d78e9219a%3Ag%3AJBsAAOSwrGlb3cC9&LH_Auction=1
"Sold  Nov 11, 2018 Antique Islamic Palestinian Jordananian Shibriya Silver Niello Bedouin Dagger",$137.50,"Nottingham, United Kingdom",https://www.ebay.com/itm/Antique-Islamic-Palestinian-Jordananian-Shibriya-Silver-Niello-Bedouin-Dagger/264021549466?hash=item3d78e9219a%3Ag%3AJBsAAOSwrGlb3cC9&LH_Auction=1
"Sold  Nov 11, 2018 Antique Islamic Palestinian Jordananian Shibriya Jambiya Khanjar Bedouin Dagger",$201.00,"Regensburg, Germany",https://www.ebay.com/itm/Antique-Islamic-Palestinian-Jordananian-Shibriya-Jambiya-Khanjar-Bedouin-Dagger/264021541678?hash=item3d78e9032e%3Ag%3A1xkAAOSwhJFb3bgL&LH_Auction=1
"Sold  Nov 11, 2018 antique ottoman earring, SILVER. ORIGINAL  EMPIRE  PERIOD. XVIII SEC. LONG 77 mm",$29.40,"Tirana, Albania",https://www.ebay.com/itm/antique-ottoman-earring-SILVER-ORIGINAL-EMPIRE-PERIOD-XVIII-SEC-LONG-77-mm/253965566782?hash=item3b2187033e%3Ag%3At5wAAOSwp-5bmmf%7E&LH_Auction=1
"Sold  Nov 11, 2018 Agate خاتم عقيق يماني مطلسمSpiritual Talisman and Hars 925 Silver man ring10US",$49.00,,
"Sold  Nov 11, 2018 ISLAMIC ANTIQUITY GLAZED POTTERY OIL LAMP 10TH – 11TH C.",$19.36,,
"Sold  Nov 10, 2018 Antique Sterling Silver Islamic  Pendant",$12.50,,
"Sold  Nov 10, 2018 spiritual habhab stone  هبهاب طبيعي روحاني, هبهاب",$59.00,,
"Sold  Nov 10, 2018 spiritual habhab stone  هبهاب طبيعي روحاني, هبهاب",$59.00,,
"Sold  Nov 9, 2018 Huge Antique German Spike Hammer  Not  Rapier Sword",$37.00,,
"Sold  Nov 9, 2018 Dur خاتم در النجفي مميزAlnajafi Karabla white Red  stone 925 Silver man ring10",$39.99,,
"Sold  Nov 9, 2018 Vintage Antique Islamic Islam finger ring",$14.20,"York, United Kingdom",https://www.ebay.com/itm/Vintage-Antique-Islamic-Islam-finger-ring/123465642125?hash=item1cbf20308d%3Ag%3A%7EnsAAOSwzCtb3HF9&LH_Auction=1
"Sold  Nov 9, 2018 ANTIQUE SUPERB OTTOMAN ISLAMIC SOLID SILVER & EGG YOLK AMBER CIGAR HOLDER 1880",$170.50,"Paris, France",https://www.ebay.com/itm/ANTIQUE-SUPERB-OTTOMAN-ISLAMIC-SOLID-SILVER-EGG-YOLK-AMBER-CIGAR-HOLDER-1880/232989395469?hash=item363f400a0d%3Ag%3A2vwAAOSws29bzzcA&LH_Auction=1
"Sold  Nov 8, 2018 Gold Gulied Turqoise Lovely Turkmen Design Beautiful Pendant #   P v3",$15.00,"bangkok, United States",https://www.ebay.com/itm/Gold-Gulied-Turqoise-Lovely-Turkmen-Design-Beautiful-Pendant-P-v3/223209748573?hash=item33f856785d%3Ag%3AT5IAAOSwi3xb166N&LH_Auction=1
"Sold  Nov 8, 2018 Wonderful Old Yamani Agate Stone Lovely Old Silver Ring Old Stone And Silver #5A",$16.50,"Bangkok , Thailand",https://www.ebay.com/itm/Wonderful-Old-Yamani-Agate-Stone-Lovely-Old-Silver-Ring-Old-Stone-And-Silver-5A/223209743747?hash=item33f8566583%3Ag%3Av4MAAOSwVBRb161p&LH_Auction=1
"Sold  Nov 8, 2018 Islamic Ottoman antique book",$50.00,"Mascara, Algeria",https://www.ebay.com/itm/Islamic-Ottoman-antique-book/183514894210?hash=item2aba570f82%3Ag%3AFDgAAOSwKX9biZuy&LH_Auction=1
"Sold  Nov 8, 2018 Dur خاتم در النجفي مميزAlnajafi Karabla white Red  stone 925 Silver man ring10",$49.99,,
"Sold  Nov 8, 2018 Antique قلاده هبهاب وجلد الديب روحانيSpiritual Habhab animal leather Pendant",$63.00,,
"Sold  Nov 8, 2018 Agate Sulimani Stone Engraved  Allah God name on stone 925 silver man ring10US",$39.99,"Manama, Bahrain",https://www.ebay.com/itm/Agate-Sulimani-Stone-Engraved-Allah-God-name-on-stone-925-silver-man-ring10US/382615456868?hash=item5915a88c64%3Ag%3AuAwAAOSwWo5bewcJ&LH_Auction=1
"Sold  Nov 8, 2018 Agate خاتم عقيق منقوش ياحسين مميزEngraved  Ya Hussain on the stone  man ring10US",$19.99,,
"Sold  Nov 8, 2018 Antique spiritual snake stone talisman and hars amulets 925 silver man ring10us",$39.99,"Manama, default, Bahrain",https://www.ebay.com/itm/Antique-spiritual-snake-stone-talisman-and-hars-amulets-925-silver-man-ring10us/382615446057?hash=item5915a86229%3Ag%3AQIcAAOSwgA1bx3Rh&LH_Auction=1
"Sold  Nov 8, 2018 Antique خاتم قلاده هبهاب روحانيSpiritual Habhab Amulets two fish 925silver ring9",$56.00,,
"Sold  Nov 8, 2018 Beautiful Old Moraco Design Lovely Old Silver Ring With Turquoise and Coral # U2",$15.50,"bangkok, United States",https://www.ebay.com/itm/Beautiful-Old-Moraco-Design-Lovely-Old-Silver-Ring-With-Turquoise-and-Coral-U2/223209265457?hash=item33f84f1931%3Ag%3A1tAAAOSwqmhb10mK&LH_Auction=1
"Sold  Nov 8, 2018 Wonderful Lapis Lazuli Stone Lovely Old Silver Ring With Gold Plated Sides  #RG8",$76.00,"bangkok, United States",https://www.ebay.com/itm/Wonderful-Lapis-Lazuli-Stone-Lovely-Old-Silver-Ring-With-Gold-Plated-Sides-RG8/223209254833?hash=item33f84eefb1%3Ag%3AYy8AAOSwwSJb10dH&LH_Auction=1
"Sold  Nov 8, 2018 Huge Rare Naga Orange Jesperl Stone Old Silver Wonderful Old Ring # 6 Vi",$15.00,"bangkok, United States",https://www.ebay.com/itm/Huge-Rare-Naga-Orange-Jesperl-Stone-Old-Silver-Wonderful-Old-Ring-6-Vi/223209251356?hash=item33f84ee21c%3Ag%3A1r0AAOSwVcZb10Zz&LH_Auction=1
"Sold  Nov 8, 2018 Very Unique Old Silver Ring With Lovely Khurasai Red Agate Stone # 7V8",$15.00,"bangkok, United States",https://www.ebay.com/itm/Very-Unique-Old-Silver-Ring-With-Lovely-Khurasai-Red-Agate-Stone-7V8/223209211829?hash=item33f84e47b5%3Ag%3Amv8AAOSwhJFb1z-l&LH_Auction=1
"Sold  Nov 8, 2018 ANTIQUE BRASS HOLY arabic calligraphy and madina masque wall hanging small sword",$0.99,"AHMEDABAD, GUJARAT, India",https://www.ebay.com/itm/ANTIQUE-BRASS-HOLY-arabic-calligraphy-and-madina-masque-wall-hanging-small-sword/323528624144?hash=item4b53cf0810%3Ag%3A%7Ee8AAOSwzSdbxGDT&LH_Auction=1
"Sold  Nov 8, 2018 ANTIQUE VINTAGE BRASS HAND CRAFTED INDIAN ISLAMIC SURMA DANI EYELINER POT",$4.35,"AHMEDABAD, GUJARAT, India",https://www.ebay.com/itm/ANTIQUE-VINTAGE-BRASS-HAND-CRAFTED-INDIAN-ISLAMIC-SURMA-DANI-EYELINER-POT/323528590462?hash=item4b53ce847e%3Ag%3AAkgAAOSw40pbwH5-&LH_Auction=1
"Sold  Nov 8, 2018 Antique Middle Eastern Brass Arabic Tray with Calligraphy 20 inches diameter.",$21.01,"Normangee, Texas, United States",https://www.ebay.com/itm/Antique-Middle-Eastern-Brass-Arabic-Tray-with-Calligraphy-20-inches-diameter/153241836559?hash=item23adecdc0f%3Ag%3Ay1EAAOSwqDBbnDSU&LH_Auction=1
"Sold  Nov 7, 2018 1600-1700’s Sword Handle Persian Middle Eastern Turkey Islamic Allah Antique",$17.95,,
"Sold  Nov 7, 2018 Medieval? Pendant Amulet Talisman Silver? Middle East Islamic Holy Allah Old",$14.95,"Auburn, Alabama, United States",https://www.ebay.com/itm/Medieval-Pendant-Amulet-Talisman-Silver-Middle-East-Islamic-Holy-Allah-Old/273536874082?hash=item3fb0117662%3Ag%3AhfoAAOSwAzxb1661&LH_Auction=1
"Sold  Nov 7, 2018 Cherry Amber Bakelite Beaded Necklace Faturan Prayer? Beads 105 Grms",$766.00,"Millsboro, Delaware, United States",https://www.ebay.com/itm/Cherry-Amber-Bakelite-Beaded-Necklace-Faturan-Prayer-Beads-105-Grms/273536518781?hash=item3fb00c0a7d%3Ag%3AUOwAAOSwDJZb2ihE&LH_Auction=1
"Sold  Nov 7, 2018 Antique Islamic Bronze Buckle",$5.50,,
"Sold  Nov 7, 2018 Carnelian Old Islamic Stone Beautiful Lucky Amulet   # 5V",$52.00,"Bangkok, Thailand",https://www.ebay.com/itm/Carnelian-Old-Islamic-Stone-Beautiful-Lucky-Amulet-5V/283241307388?hash=item41f27f5cfc%3Ag%3AwtIAAOSwOv1b3JsF&LH_Auction=1
"Sold  Nov 7, 2018 Roman rare old intaglio old silver ring",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Roman-rare-old-intaglio-old-silver-ring/123465796050?hash=item1cbf2289d2%3Ag%3AYPwAAOSwkvtb3I%7En&LH_Auction=1
"Sold  Nov 7, 2018 Islamic old seal kufic old inscript seal pure silver ring",$19.00,"bangkok, Thailand",https://www.ebay.com/itm/Islamic-old-seal-kufic-old-inscript-seal-pure-silver-ring/123465794446?hash=item1cbf22838e%3Ag%3AY7UAAOSwNp1b3I89&LH_Auction=1
