Object,Price,Location,Links
"Sold  Dec 2, 2018 SCARCE EGYPTIAN HAND CARVED WOODEN FUNERARY STATUETTE SEATED MALE FIGURE",$132.99,,
"Sold  Dec 2, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN USHABTI SHABTI WITH HIEROGLYPHICS",$86.79,,
"Sold  Dec 2, 2018 HIGHLY UNUSUAL CIRCA 1075-332BC ANCIENT EGYPTIAN TOKEN W/HIEROGLYPHS",$21.95,,
"Sold  Dec 2, 2018 CIRCA 715-332BC - BEAUTIFUL ANCIENT EGYPTIAN GLAZED STONE RING WITH RAM HEAD TOP",$12.91,,
"Sold  Dec 2, 2018 CIRCA 715-332BC - NICE ANCIENT EGYPTIAN STONE SCRAB W/HIEROGLYPHS TOP AND BOTTOM",$34.86,,
"Sold  Dec 2, 2018 VERY LARGE EXCEPTIONAL - CIRCA 664-332BC ANCIENT EGYPTIAN SHABTI W/HIEROGLYPHICS",$52.94,,
"Sold  Dec 2, 2018 LOVELY EXAMPLE - CIRCA 664-332BC ANCIENT EGYPTIAN SHABTI W/HIEROGLYPHICS",$9.68,,
"Sold  Dec 2, 2018 BEAUTIFUL CIRCA 715-350BCE ANCIENT EGYPTIAN STONE VESSEL WITH MUMMY CARVING",$65.85,,
"Sold  Dec 2, 2018 1 Ancient Egyptian Amber Bead, Egypt, VERY RARE!   TOP !!",$2.85,,
"Sold  Dec 2, 2018 Antique Egyptian Large Stone Faience  Galss Ring scarab",$28.41,,
"Sold  Dec 2, 2018 Antique Egyptian Large Stone Faience Galss Ring",$28.41,,
"Sold  Dec 2, 2018 Rare Large Ancient Egyptian Scarab Middle Kingdom (2000 BCE)",$41.32,,
"Sold  Dec 2, 2018 Ancient Egyptian Black Anubis  (c.3100-c.2890 BC)",$43.90,,
"Sold  Dec 2, 2018 3 Ancient GREECE ARROWHEADS  300BC  One price gets them all",$1.00,,
"Sold  Dec 2, 2018 Very rare old agate cylinenderseal bead",$19.50,,
"Sold  Dec 2, 2018 Egyption late century scarab amuelt",$19.00,,
"Sold  Dec 2, 2018 Nice two interesting metal amuletts size about 30 mm and 50 mm",$5.42,,
"Sold  Dec 2, 2018 Rare Large Ancient Egyptian Faience Ramses II  (1279 - 1213 Bce )",$59.40,,
"Sold  Dec 1, 2018 EGYPTIAN ANTIQUE EGYPT MUMMY Shabti Ushabti PHARAOH STATUE Carved STONE 300 BC",$42.00,,
"Sold  Dec 1, 2018 Hippopotamus Holy Valley of the Nile Egypt",$20.50,,
"Sold  Dec 1, 2018 Ancient Egyptian Antiquities Statue of God Anubis - (c. 3100 – c. 2890 BC)",$20.00,,
"Sold  Dec 1, 2018 Bast goddess cat egyptian Antique statue bastet figurine ancient egypt sculpture",$0.01,,
"Sold  Dec 1, 2018 Horus God egyptian antiques ancient bc egypt rare amulet faience Figurine",$1.25,,
"Sold  Dec 1, 2018 Ancient Egyptian Antiquities rare 18 Amulets ( 1816 BC)",$46.00,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (1)",$49.07,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (8)",$29.70,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (7)",$25.82,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN STATUE 300 BC (2)",$50.36,,
"Sold  Dec 1, 2018 HUGE EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC LARGE 20.5CM!!! (4)",$157.53,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (7)",$21.95,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (7)",$10.98,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET WITH BUST 300 BC (8)",$21.95,,
"Sold  Dec 1, 2018 RARE BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (2)",$69.72,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (4)",$24.82,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (6)",$16.14,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE BIRD AMULET 300 BC (7)",$18.72,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (5)",$17.43,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (3)",$21.95,,
"Sold  Dec 1, 2018 HUGE EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC LARGE 9CM!!! (4)",$38.74,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (6)",$9.24,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (6)",$14.85,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (5)",$56.81,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (5)",$10.98,,
"Sold  Dec 1, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (6)",$8.39,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN HIEROGLYPHIC STONE TABLET 300 BC (2)",$36.15,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (3)",$36.15,,
"Sold  Dec 1, 2018 RARE BEAUTIFUL ANCIENT EGYPTIAN CAT AMULET 300 BC (1)",$42.61,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (4)",$14.20,,
"Sold  Dec 1, 2018 HUGE EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC LARGE 20CM!!! (3)",$439.01,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (5)",$10.98,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (3)",$42.97,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (5)",$24.53,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (4)",$18.72,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (4)",$22.80,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (3)",$13.56,,
"Sold  Dec 1, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",$24.53,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (4)",$3.49,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT VERY LARGE EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (3)",$23.19,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (3)",$12.27,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN RING 300 BC (4)",$25.82,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN EYE OF HORUS AMULET 300 BC (1)",$10.98,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (1)",$6.46,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT VERY LARGE EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (2)",$40.03,,
"Sold  Dec 1, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (4)",$25.82,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (1)",$11.62,,
"Sold  Dec 1, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3)",$21.95,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (2)",$24.53,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT VERY LARGE EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (2)",$12.11,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (2)",$10.33,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE EYE OF HORUS AMULET 300 BC (2)",$131.70,,
"Sold  Dec 1, 2018 HUGE EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC LARGE 15CM (2)",$65.85,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (2)",$12.11,,
"Sold  Dec 1, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (2)",$9.68,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN  STONE PLAQUE WITH SITTING PHARAOH 300 BC (1)",$140.74,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (1)",$34.86,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE AMULET 300 BC (2)",$41.32,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN HIEROGLYPHIC VASE WITH CAT TO TOP 300 BC (1)",$67.14,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT HUGE EGYPTIAN GOD BES STATUETTE 300 BC (1)",$46.48,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (1)",$14.85,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN HIEROGLYPHIC STONE TABLET 300 BC (1)",$37.44,,
"Sold  Dec 1, 2018 HUGE EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC LARGE 16.5CM (1)",$470.00,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT VERY LARGE EGYPTIAN SCARAB BEAD SEAL 664 - 332 BC (1)",$41.60,,
"Sold  Dec 1, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (1)",$17.86,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN BLUE GLAZED HAND AMULET 300 BC (1)",$60.69,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN  RING 300 BC (1)",$83.93,,
"Sold  Dec 1, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (1)",$34.86,,
"Sold  Dec 1, 2018 Rare Ancient Egyptian Seated Anubis Statue(c.3100-c.2890 BC)",$61.98,,
"Sold  Dec 1, 2018 Ancient Egyptian  Queen Hatshepsut Canopic Jars (old Kingdom)",$47.77,,
"Sold  Dec 1, 2018 Rare Large Ancient Egyptian Faience Pendant  650-530 BC",$60.69,,
"Sold  Dec 1, 2018 Rare Ancient Egyptian Blue Scarab Middle Kingdom (2000 BCE)",$41.32,,
"Sold  Nov 30, 2018 ANCIENT EGYPTIAN STATUE ANTIQUES Horemheb Hathor Head Sculpture 1360-1340 BC",$88.00,,
"Sold  Nov 30, 2018 RARE ANCIENT EGYPTIAN TABLET CARTOUCHE AMULET 300B.C.  (7)",$5.42,,
"Sold  Nov 30, 2018 ANCIENT EGYPTIAN USHABTI SHABTI AMULET",$14.85,,
"Sold  Nov 30, 2018 RARE ANCIENT EGYPTIAN BUST AMULET 300B.C.  (6)",$2.84,,
"Sold  Nov 30, 2018 RARE ANCIENT EGYPTIAN CAT AMULET 300B.C.  (5)",$14.41,,
"Sold  Nov 30, 2018 Rare Ancient Egyptian Reliefs Stone Of Queen Hatshepsut (350 BC-300 BC)",$59.40,,
"Sold  Nov 30, 2018 RARE ANCIENT EGYPTIAN EYE OF HORUS AMULET 300B.C.  (4)",$9.68,,
"Sold  Nov 30, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (6)",$33.57,,
"Sold  Nov 30, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3) 18.5cm Tall !!!!!!!",$140.74,,
"Sold  Nov 30, 2018 RARE ANCIENT EGYPTIAN BUST AMULET 300B.C.  (3)",$4.78,,
"Sold  Nov 30, 2018 Ancient Egyptian  Horus Canopic Jars (old Kingdom)",$47.77,,
"Sold  Nov 30, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (5)",$9.68,,
"Sold  Nov 30, 2018 RARE ANCIENT EGYPTIAN CAT AMULET 300B.C.  (2)",$8.39,,
"Sold  Nov 30, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (2) 13.9Cm Tall !!!!!!!",$64.56,,
"Sold  Nov 30, 2018 RARE ANCIENT EGYPTIAN BUST AMULET 300B.C.  (1)",$10.98,,
"Sold  Nov 30, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (4)",$10.98,,
"Sold  Nov 30, 2018 Ptolemaic Kingdom Egypt Ptolemy III Euergetes Zeus (246-222 BC) SILVER PENDANT",$68.00,,
"Sold  Nov 30, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3)",$27.12,,
"Sold  Nov 30, 2018 RARE ANTIQUE ANCIENT EGYPTIAN Faience Statue Of God Sekhmet AMULET 1790-1650 BC",$79.00,,
"Sold  Nov 30, 2018 RARE ANCIENT EGYPTIAN ANTIQUE SCARAB With Cat Bast Head New Kingdom 600-300 BC",$89.00,,
"Sold  Nov 30, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (2)",$6.46,,
"Sold  Nov 30, 2018 VERY RARE ANCIENT EGYPTIAN HUGE SCARAB BEETLE 300 B.C.",$12.91,,
"Sold  Nov 30, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (1)",$14.20,,
"Sold  Nov 30, 2018 Rare Ancient Egyptian Amenhotep III (c. 1391–1353 BC).",$72.31,,
"Sold  Nov 30, 2018 EGYPTIAN STEATITE SCARAB AMULET (318H)",$33.57,,
"Sold  Nov 30, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (3) 22Cm Tall !!!!!!!",$40.03,,
"Sold  Nov 30, 2018 VERY RARE ANCIENT EGYPTIAN HUGE SCARAB BEETLE 300 B.C.",$170.44,,
"Sold  Nov 30, 2018 Lot of 5 terracotta Greco Roman Fine heads Egypt 1st century BC- 1st CE",$73.00,,
"Sold  Nov 29, 2018 Ancient Jerusalem Israel ROMAN Iron ARROWHEAD SPEAR  100AD",$1.25,,
"Sold  Nov 29, 2018 Amazig Ancient Egyptian Faience Ushabti Statue Figure, Late Period 646-343 BC",$90.00,,
"Sold  Nov 29, 2018 BEAUTIFUL EGYPTIAN BRONZE TRIAD AMULET. RARE",$10.98,,
"Sold  Nov 29, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED STATUETTE OF ANUBIS",$28.11,,
"Sold  Nov 29, 2018 BEAUTIFUL EGYPTIAN BRONZE STATUETTE OF THOTH. RARE",$48.03,,
"Sold  Nov 29, 2018 BEAUTIFUL EGYPTIAN LARGE GLAZED SCARAB BEAD PENDANT WITH HIEROGLYPHICS",$17.12,,
"Sold  Nov 29, 2018 RARE Ancient Egypt Egyptian Antique RING Scarab New Kingdom EXCELLENT Vintage",$193.67,,
"Sold  Nov 29, 2018 SCARCE ANCIENT EGYPTIAN CARVED WOODEN STATUETTE OF ANUBIS BEAUTIFUL",$69.57,,
"Sold  Nov 29, 2018 BEAUTIFUL EGYPTIAN GLAZED FAIENCE CANOPIC JAR WITH HEAD OF ANUBIS & HEIROGLYPHS",$83.93,,
"Sold  Nov 29, 2018 Rare Large Ancient Egyptian Scarab Middle Kingdom (2000 BCE)",$41.32,,
"Sold  Nov 29, 2018 Rare Large Ancient Egyptian Anubis Pendant Amulet 26th DYN 680 Bc",$47.77,,
"Sold  Nov 29, 2018 Rare Ancient Egyptian Faience Amulet Bes 26th DYN 680 Bc",$41.32,,
"Sold  Nov 29, 2018 'Ankh Djed Was' Stud-back Brooch in 22kt Gold on Fine Pewter",$7.73,,
"Sold  Nov 29, 2018 Rare Ancient Egyptian Blue Stone ISIS - Old Kingdom (c. 2686–2181 BCE )",$112.33,,
"Sold  Nov 29, 2018 Rare Antique Egyptian Pharaoh Bust Mask Figure...LARGE",$35.00,,
"Sold  Nov 28, 2018 GOING OUT OF BUSINESS SALE!  ANCIENT CROSSES",$16.50,,
"Sold  Nov 28, 2018 OUT OF BUSINESS SALE! Ancient Jerusalem Israel ROMAN Iron SPEAR  100AD",$91.00,,
"Sold  Nov 28, 2018 VERY RARE - CIRCA 1500-770BCE ANCIENT EGYPTIAN Stone  amulet W/HIEROGLYPHICS",$1.29,,
"Sold  Nov 28, 2018 VERY VERY RARE - CIRCA 1500-770BCE ANCIENT EGYPTIAN Stone STATUE W/HIEROGLYPHICS",$7.10,,
"Sold  Nov 28, 2018 Rare Antique Ancient Egyptian Funeral Spoon Holded God Sekhmet 1790-1650 BC",$99.00,,
"Sold  Nov 28, 2018 Ancient Egyptian Statuette Of Anubis",$67.14,,
"Sold  Nov 28, 2018 Ancient Egyptian Faience Ushabti With Hieroglyphics",$34.86,,
"Sold  Nov 28, 2018 Lovely Egyptian Gold Gilded Swivel Ring With Scarab Insert",$55.52,,
"Sold  Nov 28, 2018 Ancient Egyptian Glazed Faience Vessel With Bastet On Top",$46.48,,
"Sold  Nov 28, 2018 Circa 600 BC Ancient Egyptian Faience Ushabti",$147.20,,
"Sold  Nov 28, 2018 SHABTISHOP - GENUINE Ancient Egyptian Ushabti, Ptolemaic Period (332-30BC)",$12.91,,
"Sold  Nov 28, 2018 SHABTISHOP - GENUINE Ancient Egyptian Ushabti, 21st Dynasty, circa 1000 BC.",$12.91,,
"Sold  Nov 28, 2018 Egyptian Scarab Ring in 22kt Gold on Fine Pewter",$6.70,,
"Sold  Nov 28, 2018 Rare Large Ancient Egyptian Stone Ankh Amulet 26th DYN 680 Bc",$80.05,,
"Sold  Nov 28, 2018 Fine Antique Egyptian Faience Ushabti (Shabti) Statue Figure",$80.00,,
"Sold  Nov 28, 2018 X-LARGE Antique Terracota Ushabti Statue Figure of Ancient Egyptian...RARE",$95.00,,
"Sold  Nov 27, 2018 BEAUTIFUL EGYPTIAN GOLD GILDED SWIVEL RING WITH SCARAB BEAD SEAL INSERT",$120.08,,
"Sold  Nov 27, 2018  CIRCA 664-332BC ANCIENT EGYPTIAN FAIENCE VESSEL WITH HIEROGLYPHICS",$95.55,,
"Sold  Nov 27, 2018  BEAUTIFUL UNDATED EGYPTIAN BASALT SCARAB WITH HEIROGLYPHS LARGE",$28.12,,
"Sold  Nov 27, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED WINGED SCARAB WITH HEIROGLYPHICS",$59.40,,
"Sold  Nov 27, 2018 BEAUTIFUL UNDATED EGYPTIAN STONE STATUETTE WITH HIEROGLYPHICS",$24.53,,
"Sold  Nov 27, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$69.32,,
"Sold  Nov 27, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN USHABTI SHABTI WITH HIEROGLYPHICS",$72.31,,
"Sold  Nov 27, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$191.10,,
"Sold  Nov 27, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$52.94,,
"Sold  Nov 27, 2018 CIRCA 664-332BC ANCIENT EGYPTIAN GLAZED USHABTI SHABTI WITH HIEROGLYPHICS",$42.61,,
"Sold  Nov 27, 2018 20 Ancient Egyptian Stone Beads, Egypt, VERY RARE!   TOP !!",$5.50,,
"Sold  Nov 27, 2018 Egyptian Scarab Ring - Gold Plated In 22ct",$5.93,,
"Sold  Nov 27, 2018 Rare Ancient Egyptian Osiris Limestone   Relief (m. 36 BC-30 BC)",$58.10,,
"Sold  Nov 27, 2018 Ancient Egyptian  Sekhmet Canopic Jars (old Kingdom)",$47.77,,
"Sold  Nov 27, 2018 Amazig Ancient Egyptian Terracotta Ushabti Figure,18th dynasty 1550 BC, 20cm",$110.00,,
"Sold  Nov 27, 2018 Rare TWO Ancient Tetradrachm Alexandria Roman Egyptian Billon Coins, 276-282 AD",$45.00,,
"Sold  Nov 26, 2018 Trinity of King Menkaure egypt antiques Mycerinus and Goddess Hathor and Parva",$0.01,,
"Sold  Nov 26, 2018 Osiris egyptian god statue ancient figurine Egyptian Antiques Amulet",$67.60,,
"Sold  Nov 26, 2018 Ankh egyptian antiques pendant necklace chain cross bronze amulet",$61.00,,
"Sold  Nov 26, 2018 goddess Hathor egyptian statue ancient figurine Ancient Civilisation Antiques",$23.50,,
"Sold  Nov 26, 2018 Egyptian ushabti amulet ancient faience bc rare egypt antique late period",$13.50,,
"Sold  Nov 26, 2018 anubis egyptian ancient bc statue antique egypt god c Bronze amulet faience",$17.50,,
"Sold  Nov 26, 2018 Egyptian ushabti amulet ancient faience bc rare egypt antique late period",$0.01,,
"Sold  Nov 26, 2018 Rare Ancient Egyptian Antiques Egypt Statue Kneeling Senenmut Stone 1473-1458 BC",$1.00,,
"Sold  Nov 26, 2018 RARE ANCIENT EGYPTIAN ANTIQUE BASTET AMULET CAT 1456-1245...",$10.50,,
"Sold  Nov 26, 2018 NobleSpirit NO RESERVE (3970) Desirable Egyptian Faience Beads",$36.68,,
"Sold  Nov 26, 2018 Rare Ancient Egyptian Anubis Statue(c.3100-c.2890 BC)",$59.40,,
"Sold  Nov 26, 2018 Unusual ancient Egyptian priest shabti clay figurine, late period?",$17.43,,
"Sold  Nov 26, 2018 Rare Ancient Egyptian mummy bandage/linen cloth, middle kingdom, 2050-1650 bc",$27.12,,
"Sold  Nov 26, 2018 Ancient Egyptian Antiquities rare Scarab (721-707 BC)",$40.00,,
"Sold  Nov 26, 2018 SHABTISHOP: Roman Egyptian Isis/Fortuna Terracotta Head Fragment",$10.33,,
"Sold  Nov 26, 2018 SHABTISHOP: Roman Egyptian Pharaoh Terracotta Head Fragment",$10.33,,
"Sold  Nov 26, 2018 SHABTISHOP: Roman Egyptian Terracotta Head Fragment",$10.33,,
"Sold  Nov 26, 2018 Ancient Egyptian Antiquities Statue of God Anubis - (c. 3100 – c. 2890 BC)",$50.00,,
"Sold  Nov 26, 2018 Egyptian Bronze Heart Scarab Amulet With Hieroglyphics",$52.94,,
"Sold  Nov 26, 2018 Rare Ancient Egyptian Scribe - Old Kingdom (2494-2345 BC)",$54.23,,
"Sold  Nov 26, 2018 Rare EGYPTIAN ANTIQUES FAIENCE AMULET Ushabti Shabti or Shawabti 2600-2100 BC",$1.00,,
"Sold  Nov 26, 2018 Rare ANCIENT EGYPTIAN ART ANTIQUES Ankh Key of Life EGYPT STONE 3150 - 2613 BC",$370.00,,
"Sold  Nov 26, 2018 4-8C Ancient Coptic Textile Fragment - Part of Clothes, Emblem, Grapevine",$70.00,,
"Sold  Nov 25, 2018 Fine Ancient Egyptian Faience Ushabti (Shabti) Statue Figure",$90.00,,
"Sold  Nov 25, 2018 rare ancient egyptian akhenaten Wooden Mask (1336 -1326 BC)",$89.09,,
"Sold  Nov 25, 2018 Interesting old cuneiform clay tablet",$152.36,,
"Sold  Nov 25, 2018 Egyptian Faience Bunch of Grapes Amulet, Ptolemaic Period, 304 - 30 BC",$9.95,,
"Sold  Nov 25, 2018 Egyptian Scarab, 13th - 20th dynasty, c. 1803 - 1077 BC",$75.00,,
"Sold  Nov 25, 2018  BEAUTIFUL ANCIENT EGYPTIAN GLAZED FAIENCE SEAL RING EYE OF HORUS",$24.53,,
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE 300 BC (4)",$20.66,,
"Sold  Nov 25, 2018 Rare Ancient Egyptian Faience Shabti  (945-715 BC.)",$43.90,,
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN BRONZE STATUE ON STAND 300 BC (4)",$71.02,,
"Sold  Nov 25, 2018 Rare Large Ancient Egyptian Wooden Ankh Amulet 26th DYN 680 Bc",$46.48,,
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN RING WITH SCARAB 300 BC (5)",$27.12,,
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB RING 300 BC (1)",$37.44,,
"Sold  Nov 25, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (11)",$46.48,,
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN GLAZED SCARAB BEAD SEAL 664 - 332 BC (4)",$14.41,,
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (18)",$7.10,,
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (17)",$9.68,,
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (16)",$4.13,,
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN RING WITH EYE OF HORUS 300 BC (4)",$34.22,,
"Sold  Nov 25, 2018 BEAUTIFUL UNDATED EGYPTIAN GLAZED STATUETTE KNEELING PHARAOH",$20.67,,
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (15)",$8.39,,
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (15)",$12.27,,
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (14)",$14.85,,
"Sold  Nov 25, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (10)",$36.15,,
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (13)",$10.33,,
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN SCARAB AMULET 300 BC (12)",$13.56,,
"Sold  Nov 25, 2018 BEAUTIFUL VERY LARGE ANCIENT EGYPTIAN BLUE GLAZED STATUE ON STAND 300 BC (3)",$46.48,,
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (11)",$9.68,,
"Sold  Nov 25, 2018 BEAUTIFUL VERY LARGE ANCIENT EGYPTIAN BLUE GLAZED STATUE ON STAND 300 BC (3)",$46.48,,
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (11)",$9.68,,
"Sold  Nov 25, 2018 EGYPTIAN HIEROGLYPHIC SHABTI, LATE PERIOD 664 - 332 BC (9)",$13.56,,
"Sold  Nov 25, 2018 BEAUTIFUL ANCIENT EGYPTIAN AMULET 300 BC (10)",$8.39,,
